"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"31","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Feb-2017"
"32","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4300","800 to 900","Feb-2017"
"33","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Feb-2017"
"34","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6400","1600 to 1700","Feb-2017"
"35","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8500","1800 to 1900","Feb-2017"
"36","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3400","600 to 700","Feb-2017"
"37","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4200","800 to 900","Feb-2017"
"38","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","2","4200","1200 to 1300","Feb-2017"
"39","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5600","800 to 900","Feb-2017"
"40","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","5900","1400 to 1500","Feb-2017"
"41","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","3800","800 to 900","Feb-2017"
"42","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4100","700 to 800","Feb-2017"
"43","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"44","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6600","1600 to 1700","Feb-2017"
"45","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Feb-2017"
"46","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3800","800 to 900","Feb-2017"
"47","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4000","800 to 900","Feb-2017"
"48","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","500 to 600","Feb-2017"
"49","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","5600","1000 to 1100","Feb-2017"
"50","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","3800","800 to 900","Feb-2017"
"51","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","2600","800 to 900","Feb-2017"
"52","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8000","2000 to 2100","Feb-2017"
"53","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","7500","2000 to 2100","Feb-2017"
"54","THE RIVERSIDE PIAZZA","KENG CHEOW STREET","01","Non-landed Properties","2","2900","900 to 1000","Feb-2017"
"55","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3500","900 to 1000","Feb-2017"
"56","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"57","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4300","800 to 900","Feb-2017"
"58","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1000 to 1100","Feb-2017"
"59","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3500","800 to 900","Feb-2017"
"60","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","7808","1500 to 1600","Feb-2017"
"61","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4850","800 to 900","Feb-2017"
"62","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","400 to 500","Feb-2017"
"63","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3100","500 to 600","Feb-2017"
"64","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","6000","1000 to 1100","Feb-2017"
"65","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","2900","600 to 700","Feb-2017"
"66","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","4","6300","1600 to 1700","Feb-2017"
"67","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","6700","1500 to 1600","Feb-2017"
"68","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","3","8000","1500 to 1600","Feb-2017"
"69","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Feb-2017"
"70","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"71","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4300","600 to 700","Feb-2017"
"72","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3500","900 to 1000","Feb-2017"
"73","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7350","1000 to 1100","Feb-2017"
"74","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6150","1100 to 1200","Feb-2017"
"75","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5850","1200 to 1300","Feb-2017"
"76","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","700 to 800","Feb-2017"
"77","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","6200","1600 to 1700","Feb-2017"
"78","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4000","800 to 900","Feb-2017"
"79","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Feb-2017"
"80","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"81","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","500 to 600","Feb-2017"
"82","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","4","6800","1600 to 1700","Feb-2017"
"83","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","5500","1600 to 1700","Feb-2017"
"84","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4267","700 to 800","Feb-2017"
"85","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3400","500 to 600","Feb-2017"
"86","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4400","1000 to 1100","Feb-2017"
"87","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4676","800 to 900","Feb-2017"
"88","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2900","400 to 500","Feb-2017"
"89","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5300","1400 to 1500","Feb-2017"
"90","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Feb-2017"
"91","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2500","400 to 500","Feb-2017"
"92","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3700","600 to 700","Feb-2017"
"93","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5300","1300 to 1400","Feb-2017"
"94","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7350","1100 to 1200","Feb-2017"
"95","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Feb-2017"
"96","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","400 to 500","Feb-2017"
"97","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5700","900 to 1000","Feb-2017"
"98","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","12000","2300 to 2400","Feb-2017"
"99","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6600","1600 to 1700","Jan-2017"
"100","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","2700","800 to 900","Jan-2017"
"101","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5000","1100 to 1200","Jan-2017"
"102","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4700","700 to 800","Jan-2017"
"103","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4800","600 to 700","Jan-2017"
"104","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Jan-2017"
"105","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3950","800 to 900","Jan-2017"
"106","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3900","800 to 900","Jan-2017"
"107","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4400","700 to 800","Jan-2017"
"108","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4600","700 to 800","Jan-2017"
"109","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","4","11800","2300 to 2400","Jan-2017"
"110","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","5100","700 to 800","Jan-2017"
"111","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","6600","1100 to 1200","Jan-2017"
"112","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"113","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"114","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4000","800 to 900","Jan-2017"
"115","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4700","800 to 900","Jan-2017"
"116","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","3","6500","1600 to 1700","Jan-2017"
"117","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10000","2600 to 2700","Jan-2017"
"118","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","3800","800 to 900","Jan-2017"
"119","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4500","700 to 800","Jan-2017"
"120","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","900 to 1000","Jan-2017"
"121","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3800","800 to 900","Jan-2017"
"122","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","9100","1900 to 2000","Jan-2017"
"123","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","500 to 600","Jan-2017"
"124","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4600","800 to 900","Jan-2017"
"125","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4350","700 to 800","Jan-2017"
"126","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2900","400 to 500","Jan-2017"
"127","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"128","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","5000","900 to 1000","Jan-2017"
"129","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3600","600 to 700","Jan-2017"
"130","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"131","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"132","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3600","600 to 700","Jan-2017"
"133","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3050","600 to 700","Jan-2017"
"134","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6800","1200 to 1300","Jan-2017"
"135","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","3800","1100 to 1200","Jan-2017"
"136","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","na*","2700","800 to 900","Jan-2017"
"137","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","8800","2000 to 2100","Jan-2017"
"138","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4000","700 to 800","Jan-2017"
"139","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3600","900 to 1000","Jan-2017"
"140","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4000","600 to 700","Jan-2017"
"141","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3309","500 to 600","Jan-2017"
"142","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","4300","1100 to 1200","Jan-2017"
"143","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","500 to 600","Jan-2017"
"144","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jan-2017"
"145","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5900","1100 to 1200","Jan-2017"
"146","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4000","700 to 800","Jan-2017"
"147","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7400","1200 to 1300","Jan-2017"
"148","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","4000","800 to 900","Jan-2017"
"149","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5300","1200 to 1300","Jan-2017"
"150","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4200","600 to 700","Jan-2017"
"151","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","400 to 500","Jan-2017"
"152","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"153","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4900","800 to 900","Jan-2017"
"154","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3250","600 to 700","Jan-2017"
"155","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3900","600 to 700","Jan-2017"
"156","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4000","700 to 800","Jan-2017"
"157","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"158","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","12000","1900 to 2000","Jan-2017"
"159","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3200","500 to 600","Jan-2017"
"160","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","10300","1600 to 1700","Jan-2017"
"161","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1100 to 1200","Jan-2017"
"162","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","8300","1500 to 1600","Jan-2017"
"163","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4100","800 to 900","Jan-2017"
"164","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","7000","1700 to 1800","Jan-2017"
"165","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","5000","600 to 700","Jan-2017"
"166","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3300","400 to 500","Jan-2017"
"167","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1100 to 1200","Jan-2017"
"168","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4650","1100 to 1200","Jan-2017"
"169","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Jan-2017"
"170","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3300","900 to 1000","Jan-2017"
"171","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","4200","1000 to 1100","Jan-2017"
"172","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3500","900 to 1000","Jan-2017"
"173","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5100","800 to 900","Jan-2017"
"174","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3000","700 to 800","Jan-2017"
"175","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"176","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","7500","1200 to 1300","Jan-2017"
"177","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","2","3500","1000 to 1100","Jan-2017"
"178","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5700","800 to 900","Jan-2017"
"179","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4900","800 to 900","Jan-2017"
"180","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5300","800 to 900","Jan-2017"
"181","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5300","1100 to 1200","Jan-2017"
"182","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","10000","2600 to 2700","Jan-2017"
"183","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Jan-2017"
"184","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"185","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6100","1100 to 1200","Jan-2017"
"186","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","600 to 700","Jan-2017"
"187","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"188","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3300","600 to 700","Jan-2017"
"189","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Jan-2017"
"190","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3400","800 to 900","Jan-2017"
"191","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3500","500 to 600","Jan-2017"
"192","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"193","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","11600","2000 to 2100","Jan-2017"
"194","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"195","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","3800","800 to 900","Jan-2017"
"196","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"197","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3300","600 to 700","Jan-2017"
"198","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4800","800 to 900","Jan-2017"
"199","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3600","800 to 900","Jan-2017"
"200","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"201","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","4500","600 to 700","Jan-2017"
"202","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","11500","1900 to 2000","Jan-2017"
"203","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5300","1100 to 1200","Jan-2017"
"204","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","4500","700 to 800","Jan-2017"
"205","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","3","5500","1300 to 1400","Jan-2017"
"206","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"207","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","1","4700","700 to 800","Jan-2017"
"208","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","4700","800 to 900","Jan-2017"
"209","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3550","600 to 700","Jan-2017"
"210","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","2","6100","1000 to 1100","Jan-2017"
"211","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Jan-2017"
"212","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3000","400 to 500","Jan-2017"
"213","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","2","4000","700 to 800","Jan-2017"
"214","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","8400","1600 to 1700","Jan-2017"
"215","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","5005","1100 to 1200","Jan-2017"
"216","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","1","2700","400 to 500","Jan-2017"
"217","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3400","600 to 700","Jan-2017"
"218","THE CLIFT","MCCALLUM STREET","01","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"219","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","1","3600","800 to 900","Jan-2017"
"220","ROBINSON SUITES","ROBINSON ROAD","01","Non-landed Properties","2","3200","600 to 700","Jan-2017"
"221","THE RIVERWALK","UPPER CIRCULAR ROAD","01","Non-landed Properties","3","5200","1600 to 1700","Jan-2017"
"222","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2500","600 to 700","Jan-2017"
"223","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","1","3100","500 to 600","Jan-2017"
"224","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5400","800 to 900","Jan-2017"
"225","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"226","MARINA BAY SUITES","CENTRAL BOULEVARD","01","Non-landed Properties","4","7600","2000 to 2100","Jan-2017"
"227","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","3100","500 to 600","Jan-2017"
"228","NON-LANDED HOUSING DEVELOPMENT","CLUB STREET","01","Non-landed Properties","na*","2100","500 to 600","Jan-2017"
"229","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","3","2900","1100 to 1200","Jan-2017"
"230","PEOPLE'S PARK COMPLEX","PARK ROAD","01","Non-landed Properties","na*","1300","400 to 500","Jan-2017"
"231","ONE SHENTON","SHENTON WAY","01","Non-landed Properties","2","4800","1100 to 1200","Jan-2017"
"232","EMERALD GARDEN","CLUB STREET","01","Non-landed Properties","3","5200","1500 to 1600","Jan-2017"
"233","THE SAIL @ MARINA BAY","MARINA BOULEVARD","01","Non-landed Properties","2","5700","900 to 1000","Jan-2017"
"234","MARINA BAY RESIDENCES","MARINA BOULEVARD","01","Non-landed Properties","3","7500","1600 to 1700","Jan-2017"
