"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"527","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3200","1200 to 1300","Jan-2017"
"528","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"529","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2350","900 to 1000","Jan-2017"
"530","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"531","THE FRANGIPANI","PASIR PANJANG ROAD","05","Non-landed Properties","3","4250","1600 to 1700","Jan-2017"
"532","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3200","1200 to 1300","Jan-2017"
"533","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","2950","700 to 800","Jan-2017"
"534","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","2950","1200 to 1300","Jan-2017"
"535","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4200","1100 to 1200","Jan-2017"
"536","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","5500","1300 to 1400","Jan-2017"
"537","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"538","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3250","1200 to 1300","Jan-2017"
"539","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4000","1400 to 1500","Jan-2017"
"540","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6600","1700 to 1800","Jan-2017"
"541","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1200 to 1300","Dec-2016"
"542","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Dec-2016"
"543","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4700","1100 to 1200","Dec-2016"
"544","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3000","1200 to 1300","Dec-2016"
"545","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Dec-2016"
"546","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"547","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"548","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3600","1200 to 1300","Dec-2016"
"549","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2850","900 to 1000","Dec-2016"
"550","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","3","3350","1000 to 1100","Dec-2016"
"551","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3400","900 to 1000","Dec-2016"
"552","MENDON SPRING","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","1000 to 1100","Dec-2016"
"553","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"554","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4800","1100 to 1200","Dec-2016"
"555","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2700","1200 to 1300","Dec-2016"
"556","SEASUITES","PASIR PANJANG ROAD","05","Non-landed Properties","2","3200","900 to 1000","Dec-2016"
"557","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","7300","1800 to 1900","Dec-2016"
"558","ISLAND VIEW","JALAN MAT JAMBOL","05","Non-landed Properties","3","7500",">3000","Dec-2016"
"559","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"560","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4600","1300 to 1400","Dec-2016"
"561","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2800","900 to 1000","Dec-2016"
"562","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","3","4900","1300 to 1400","Dec-2016"
"563","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4250","1100 to 1200","Dec-2016"
"564","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","3","5000","1300 to 1400","Dec-2016"
"565","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2600","800 to 900","Dec-2016"
"566","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Dec-2016"
"567","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","2600","900 to 1000","Dec-2016"
"568","ICON @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","1","1950","300 to 400","Dec-2016"
"569","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3100","900 to 1000","Dec-2016"
"570","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Dec-2016"
"571","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2650","800 to 900","Dec-2016"
"572","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","3","3600","1100 to 1200","Dec-2016"
"573","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3800","900 to 1000","Dec-2016"
"574","SEASUITES","PASIR PANJANG ROAD","05","Non-landed Properties","3","4000","1600 to 1700","Dec-2016"
"575","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","4000","1100 to 1200","Dec-2016"
"576","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","2","4200","1100 to 1200","Dec-2016"
"577","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1200 to 1300","Dec-2016"
"578","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","3400","1200 to 1300","Dec-2016"
"579","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","1000 to 1100","Dec-2016"
"580","THE SPECTRUM","PASIR PANJANG ROAD","05","Non-landed Properties","2","2900","900 to 1000","Dec-2016"
"581","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","6000","1500 to 1600","Dec-2016"
"582","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","3","3300","1300 to 1400","Dec-2016"
"583","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","3","3700","1300 to 1400","Dec-2016"
"584","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3900","1200 to 1300","Dec-2016"
"585","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4100","1300 to 1400","Dec-2016"
"586","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1300 to 1400","Dec-2016"
"587","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","1","2000","600 to 700","Dec-2016"
"588","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2300","600 to 700","Dec-2016"
"589","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","800 to 900","Dec-2016"
"590","THE CASSANDRA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3800","1300 to 1400","Dec-2016"
"591","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3500","900 to 1000","Dec-2016"
"592","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","2","2900","900 to 1000","Dec-2016"
"593","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1500 to 1600","Dec-2016"
"594","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"595","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4100","1200 to 1300","Dec-2016"
"596","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2900","1500 to 1600","Dec-2016"
"597","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1000 to 1100","Dec-2016"
"598","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2400","600 to 700","Dec-2016"
"599","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","5200","1400 to 1500","Dec-2016"
"600","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2100","400 to 500","Dec-2016"
"601","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","2","2900","1000 to 1100","Dec-2016"
"602","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3300","900 to 1000","Dec-2016"
"603","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3738","1400 to 1500","Dec-2016"
"604","ICON @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","5000","1100 to 1200","Dec-2016"
"605","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3500","1200 to 1300","Dec-2016"
"606","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","4","4500","2800 to 2900","Dec-2016"
"607","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3500","1000 to 1100","Dec-2016"
"608","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","3","4682","2000 to 2100","Dec-2016"
"609","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4500","1400 to 1500","Dec-2016"
"610","SARHAD VILLE","LORONG SARHAD","05","Non-landed Properties","4","2650","1400 to 1500","Dec-2016"
"611","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3300","900 to 1000","Dec-2016"
"612","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","4","4500","1400 to 1500","Dec-2016"
"613","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2800","500 to 600","Dec-2016"
"614","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3400","900 to 1000","Dec-2016"
"615","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","300 to 400","Dec-2016"
"616","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","3300","1300 to 1400","Dec-2016"
"617","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"618","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"619","WHITEHAVEN","PASIR PANJANG ROAD","05","Non-landed Properties","3","2800","700 to 800","Dec-2016"
"620","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4800","1400 to 1500","Dec-2016"
"621","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","3900","1300 to 1400","Dec-2016"
"622","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3500","1200 to 1300","Dec-2016"
"623","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3100","900 to 1000","Dec-2016"
"624","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3200","500 to 600","Dec-2016"
"625","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","1","2100","500 to 600","Dec-2016"
"626","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6900","1700 to 1800","Dec-2016"
"627","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","5500","1200 to 1300","Dec-2016"
"628","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2300","600 to 700","Dec-2016"
"629","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","4","5386","2300 to 2400","Dec-2016"
"630","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3000","1100 to 1200","Dec-2016"
"631","THE FOLIAGE","PASIR PANJANG ROAD","05","Non-landed Properties","1","2300","500 to 600","Dec-2016"
"632","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2800","800 to 900","Dec-2016"
"633","FABER CREST","FABER HEIGHTS","05","Non-landed Properties","3","2900","1200 to 1300","Dec-2016"
"634","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1000 to 1100","Dec-2016"
"635","PALM GREEN","PASIR PANJANG ROAD","05","Non-landed Properties","2","2500","1100 to 1200","Dec-2016"
"636","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2800","1200 to 1300","Dec-2016"
"637","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2350","600 to 700","Dec-2016"
"638","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","900 to 1000","Dec-2016"
"639","D' HILLSIDE LOFT","PASIR PANJANG HILL","05","Non-landed Properties","3","3100","2200 to 2300","Dec-2016"
"640","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4600","1600 to 1700","Dec-2016"
"641","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3500","1200 to 1300","Dec-2016"
"642","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","3","3400","1200 to 1300","Dec-2016"
"643","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","3","4300","1300 to 1400","Dec-2016"
"644","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3100","1000 to 1100","Dec-2016"
"645","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","6000",">3000","Dec-2016"
"646","THE FOLIAGE","PASIR PANJANG ROAD","05","Non-landed Properties","4","4000","1900 to 2000","Dec-2016"
"647","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","3000","1800 to 1900","Dec-2016"
"648","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1800","300 to 400","Dec-2016"
"649","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1900","300 to 400","Dec-2016"
"650","WESTPOINT CONDOMINIUM","PEPYS ROAD","05","Non-landed Properties","5","6363","2900 to 3000","Dec-2016"
"651","NEWEST","WEST COAST DRIVE","05","Non-landed Properties","2","2500","600 to 700","Dec-2016"
"652","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2650","900 to 1000","Dec-2016"
"653","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","3000","1000 to 1100","Dec-2016"
"654","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2750","1200 to 1300","Dec-2016"
"655","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3200","1200 to 1300","Dec-2016"
"656","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3100","1200 to 1300","Dec-2016"
"657","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3300","1100 to 1200","Dec-2016"
"658","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"659","PALM GREEN","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"660","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","3","4500","1200 to 1300","Dec-2016"
"661","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2000","400 to 500","Dec-2016"
"662","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2300","700 to 800","Dec-2016"
"663","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"664","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2800","1200 to 1300","Dec-2016"
"665","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","6000","2200 to 2300","Dec-2016"
"666","VILLAGE @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","3200","1200 to 1300","Dec-2016"
"667","LOTUS AT PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","3","4301","1500 to 1600","Dec-2016"
"668","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4100","1500 to 1600","Dec-2016"
"669","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4400","1500 to 1600","Dec-2016"
"670","LUXE VILLE","PASIR PANJANG ROAD","05","Non-landed Properties","3","3700","1400 to 1500","Dec-2016"
"671","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","4","4500","1400 to 1500","Dec-2016"
"672","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","2","3500","1300 to 1400","Dec-2016"
"673","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2400","800 to 900","Dec-2016"
"674","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2900","1200 to 1300","Dec-2016"
"675","THE SORRENTO","WEST COAST ROAD","05","Non-landed Properties","1","2500","400 to 500","Dec-2016"
"676","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2600","900 to 1000","Dec-2016"
"677","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2550","900 to 1000","Dec-2016"
"678","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2500","1200 to 1300","Dec-2016"
"679","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"680","THE VISION","WEST COAST CRESCENT","05","Non-landed Properties","3","4000","1200 to 1300","Dec-2016"
"681","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2600","1200 to 1300","Dec-2016"
"682","HERITAGE VIEW","DOVER RISE","05","Non-landed Properties","2","3450","900 to 1000","Dec-2016"
"683","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4700","1200 to 1300","Dec-2016"
"684","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2500","900 to 1000","Dec-2016"
"685","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2500","1200 to 1300","Dec-2016"
"686","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"687","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","2900","1200 to 1300","Dec-2016"
"688","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2700","900 to 1000","Dec-2016"
"689","ICON @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","2","2100","500 to 600","Dec-2016"
"690","LUXE VILLE","PASIR PANJANG ROAD","05","Non-landed Properties","3","3700","1300 to 1400","Dec-2016"
"691","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2800","1000 to 1100","Dec-2016"
"692","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","3","6400","1700 to 1800","Dec-2016"
"693","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","4300","1500 to 1600","Dec-2016"
"694","HORIZON RESIDENCES","PASIR PANJANG HILL","05","Non-landed Properties","3","4500","1300 to 1400","Dec-2016"
"695","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2500","600 to 700","Dec-2016"
"696","MURANO","PASIR PANJANG ROAD","05","Non-landed Properties","3","3240","1000 to 1100","Dec-2016"
"697","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","3","3700","1500 to 1600","Dec-2016"
"698","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3400","1100 to 1200","Dec-2016"
"699","CARABELLE","WEST COAST WAY","05","Non-landed Properties","2","3000","800 to 900","Dec-2016"
"700","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","1900","800 to 900","Dec-2016"
"701","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2200","300 to 400","Dec-2016"
"702","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3400","1200 to 1300","Dec-2016"
"703","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","2","4800","1200 to 1300","Dec-2016"
"704","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","1950","300 to 400","Dec-2016"
"705","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","2900","500 to 600","Dec-2016"
"706","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2700","1200 to 1300","Dec-2016"
"707","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","1","2400","600 to 700","Dec-2016"
"708","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4500","1500 to 1600","Dec-2016"
"709","THE STELLAR","WEST COAST ROAD","05","Non-landed Properties","3","4000","1400 to 1500","Dec-2016"
"710","HUNDRED TREES","WEST COAST DRIVE","05","Non-landed Properties","2","3300","900 to 1000","Dec-2016"
"711","ICON @ PASIR PANJANG","PASIR PANJANG ROAD","05","Non-landed Properties","1","2000","300 to 400","Dec-2016"
"712","PASIR VIEW PARK","PASIR PANJANG ROAD","05","Non-landed Properties","3","3400","1300 to 1400","Dec-2016"
"713","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","400 to 500","Dec-2016"
"714","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3200","1200 to 1300","Dec-2016"
"715","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","4500","1500 to 1600","Dec-2016"
"716","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2400","600 to 700","Dec-2016"
"717","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2400","800 to 900","Dec-2016"
"718","THE CASSANDRA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3400","1300 to 1400","Dec-2016"
"719","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3800","1000 to 1100","Dec-2016"
"720","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","1","2400","400 to 500","Dec-2016"
"721","PARK WEST","JALAN LEMPENG","05","Non-landed Properties","na*","2000","800 to 900","Dec-2016"
"722","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4100","1200 to 1300","Dec-2016"
"723","ISLAND VIEW","JALAN MAT JAMBOL","05","Non-landed Properties","4","5750",">3000","Dec-2016"
"724","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","2680","900 to 1000","Dec-2016"
"725","VISTA PARK","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","2","2300","900 to 1000","Dec-2016"
"726","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3500","800 to 900","Dec-2016"
"727","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","4400","1200 to 1300","Dec-2016"
"728","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","3","3300","1200 to 1300","Dec-2016"
"729","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","5","8000","2600 to 2700","Dec-2016"
"730","BOTANNIA","WEST COAST PARK","05","Non-landed Properties","4","5000","1600 to 1700","Dec-2016"
"731","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","3","6000","1300 to 1400","Dec-2016"
"732","WESTCOVE CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","1300 to 1400","Dec-2016"
"733","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3700","900 to 1000","Dec-2016"
"734","SARHAD VILLE","LORONG SARHAD","05","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"735","BAYVILLE CONDOMINIUM","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"736","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","3400","1200 to 1300","Dec-2016"
"737","VIVA VISTA","SOUTH BUONA VISTA ROAD","05","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"738","SEASUITES","PASIR PANJANG ROAD","05","Non-landed Properties","1","2650","500 to 600","Dec-2016"
"739","THE FOLIAGE","PASIR PANJANG ROAD","05","Non-landed Properties","3","3500","1100 to 1200","Dec-2016"
"740","FRAGRANCE COURT","YEW SIANG ROAD","05","Non-landed Properties","3","3200","1400 to 1500","Dec-2016"
"741","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3850","900 to 1000","Dec-2016"
"742","BLUE HORIZON","WEST COAST CRESCENT","05","Non-landed Properties","2","3000","900 to 1000","Dec-2016"
"743","THE ESTRELLA","PASIR PANJANG ROAD","05","Non-landed Properties","3","3100","1100 to 1200","Dec-2016"
"744","GOLD COAST CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4100","1800 to 1900","Dec-2016"
"745","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","900 to 1000","Dec-2016"
"746","DOVER PARKVIEW","DOVER RISE","05","Non-landed Properties","2","2950","900 to 1000","Dec-2016"
"747","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","3","3800","1400 to 1500","Dec-2016"
"748","MENDON SPRING","PASIR PANJANG ROAD","05","Non-landed Properties","2","2700","1000 to 1100","Dec-2016"
"749","LANDRIDGE CONDOMINIUM","PASIR PANJANG ROAD","05","Non-landed Properties","3","4300","1900 to 2000","Dec-2016"
"750","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","3000","1200 to 1300","Dec-2016"
"751","SEAHILL","WEST COAST CRESCENT","05","Non-landed Properties","na*","2500","600 to 700","Dec-2016"
"752","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2600","800 to 900","Dec-2016"
"753","PARC IMPERIAL","PASIR PANJANG ROAD","05","Non-landed Properties","na*","2100","400 to 500","Dec-2016"
"754","THE ROCHESTER","ROCHESTER DRIVE","05","Non-landed Properties","1","3400","800 to 900","Dec-2016"
"755","VILLA DE WEST","PASIR PANJANG ROAD","05","Non-landed Properties","3","3000","1500 to 1600","Dec-2016"
"756","THE PEAK@BALMEG","BALMEG HILL","05","Non-landed Properties","3","4900","1500 to 1600","Dec-2016"
"757","VARSITY PARK CONDOMINIUM","WEST COAST ROAD","05","Non-landed Properties","3","4600","1300 to 1400","Dec-2016"
"758","REGENT PARK","JALAN LEMPENG","05","Non-landed Properties","2","2300","800 to 900","Dec-2016"
"759","THE PARC CONDOMINIUM","WEST COAST WALK","05","Non-landed Properties","4","4500","1500 to 1600","Dec-2016"
"760","NORMANTON PARK","NORMANTON PARK","05","Non-landed Properties","na*","2600","1200 to 1300","Dec-2016"
"761","CARABELLE","WEST COAST WAY","05","Non-landed Properties","3","4000","1200 to 1300","Dec-2016"
"762","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"763","WEST BAY CONDOMINIUM","WEST COAST CRESCENT","05","Non-landed Properties","3","3000","1200 to 1300","Dec-2016"
"764","ONE-NORTH RESIDENCES","ONE-NORTH GATEWAY","05","Non-landed Properties","1","3000","500 to 600","Dec-2016"
