"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"224","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Semi-Detached House","na*","23000","2500 to 3000","Jan-2015"
"225","LANDED HOUSING DEVELOPMENT","KILLINEY ROAD","09","Terrace House","na*","11800","1000 to 1500","Jan-2015"
"226","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","7400","1500 to 2000","Dec-2014"
"227","RESIDENCES AT EMERALD HILL","EMERALD HILL ROAD","09","Terrace House","na*","18000","5500 to 6000","Dec-2014"
"228","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","5500","1000 to 1500","Dec-2014"
"229","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","7000","2000 to 2500","Dec-2014"
"230","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","6500","1500 to 2000","Dec-2014"
"231","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Terrace House","na*","7300","1500 to 2000","Dec-2014"
"232","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","11000","2000 to 2500","Dec-2014"
"233","LANDED HOUSING DEVELOPMENT","MOUNT EMILY ROAD","09","Terrace House","na*","8000","2000 to 2500","Dec-2014"
"234","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","3600","1000 to 1500","Dec-2014"
"235","LANDED HOUSING DEVELOPMENT","MOUNT EMILY ROAD","09","Terrace House","na*","7000","2000 to 2500","Dec-2014"
"236","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","7000","1500 to 2000","Dec-2014"
"237","TOWNHOUSE APARTMENTS","CAVENAGH ROAD","09","Terrace House","na*","4200","2000 to 2500","Dec-2014"
"238","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","8800","3000 to 3500","Dec-2014"
"239","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","7500","2000 to 2500","Dec-2014"
"240","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","7000","1000 to 1500","Dec-2014"
"241","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","11000","3000 to 3500","Nov-2014"
"242","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","3800","1000 to 1500","Nov-2014"
"243","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Terrace House","na*","6500","2000 to 2500","Nov-2014"
"244","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","10800","2000 to 2500","Nov-2014"
"245","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7300","2000 to 2500","Nov-2014"
"246","LANDED HOUSING DEVELOPMENT","JALAN LADA PUTEH","09","Terrace House","na*","8000","1500 to 2000","Nov-2014"
"247","OXLEY NEO RESIDENCES","OXLEY ROAD","09","Detached House","na*","23000","4000 to 4500","Oct-2014"
"248","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9250","2500 to 3000","Oct-2014"
"249","YONG AN PARK","RIVER VALLEY ROAD","09","Terrace House","na*","17000","5500 to 6000","Oct-2014"
"250","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","10800","3000 to 3500","Oct-2014"
"251","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","14000","4000 to 4500","Oct-2014"
"252","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","09","Terrace House","na*","9100","1500 to 2000","Oct-2014"
"253","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","9000","2000 to 2500","Oct-2014"
"254","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","16000","4000 to 4500","Oct-2014"
"255","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","7500","2000 to 2500","Oct-2014"
"256","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","13000","3500 to 4000","Oct-2014"
"257","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","8500","3000 to 3500","Oct-2014"
"258","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","9500","2000 to 2500","Sep-2014"
"259","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","7700","2000 to 2500","Sep-2014"
"260","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","10000","2500 to 3000","Sep-2014"
"261","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","4800","1000 to 1500","Sep-2014"
"262","LANDED HOUSING DEVELOPMENT","WILKIE ROAD","09","Terrace House","na*","7500","2000 to 2500","Sep-2014"
"263","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7200","2000 to 2500","Sep-2014"
"264","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","4200","2000 to 2500","Sep-2014"
"265","EMERALD HILL CONSERVATION AREA","SAUNDERS ROAD","09","Terrace House","na*","18000","5000 to 5500","Sep-2014"
"266","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9000","2500 to 3000","Sep-2014"
"267","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","5700","1500 to 2000","Aug-2014"
"268","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6750","2000 to 2500","Aug-2014"
"269","LANDED HOUSING DEVELOPMENT","KILLINEY ROAD","09","Terrace House","na*","6000","1500 to 2000","Aug-2014"
"270","GAMBIER COURT","KIM YAM ROAD","09","Terrace House","na*","10500","1500 to 2000","Aug-2014"
"271","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","8500","1500 to 2000","Aug-2014"
"272","KIMSIA PARK","JALAN KAYU MANIS","09","Terrace House","na*","4800","1500 to 2000","Aug-2014"
"273","KIMSIA PARK","JALAN JINTAN","09","Terrace House","na*","6500","2000 to 2500","Aug-2014"
"274","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","6000","1000 to 1500","Jul-2014"
"275","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","4000","1000 to 1500","Jul-2014"
"276","LANDED HOUSING DEVELOPMENT","MOUNT SOPHIA","09","Detached House","na*","23498","2500 to 3000","Jul-2014"
"277","EMERALD HILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","9000","2500 to 3000","Jul-2014"
"278","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","11250","2000 to 2500","Jul-2014"
"279","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","12000","2500 to 3000","Jul-2014"
"280","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","11800","2000 to 2500","Jul-2014"
"281","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7800","2000 to 2500","Jul-2014"
"282","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","9000","2000 to 2500","Jul-2014"
"283","BRENTWOOD","LLOYD ROAD","09","Terrace House","na*","10000","2000 to 2500","Jul-2014"
"284","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","10000","3000 to 3500","Jul-2014"
"285","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","13000","3500 to 4000","Jul-2014"
"286","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","9250","3500 to 4000","Jul-2014"
"287","LANDED HOUSING DEVELOPMENT","KILLINEY ROAD","09","Terrace House","na*","7500","1000 to 1500","Jul-2014"
"288","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6300","1500 to 2000","Jul-2014"
"289","RESIDENCES AT EMERALD HILL","EMERALD HILL ROAD","09","Terrace House","na*","18500","5500 to 6000","Jul-2014"
"290","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","6500","1500 to 2000","Jun-2014"
"291","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","09","Terrace House","na*","8000","3000 to 3500","Jun-2014"
"292","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","4400","2000 to 2500","Jun-2014"
"293","LANDED HOUSING DEVELOPMENT","INSTITUTION HILL","09","Detached House","na*","9700","2500 to 3000","Jun-2014"
"294","LANDED HOUSING DEVELOPMENT","KILLINEY ROAD","09","Terrace House","na*","7700","1500 to 2000","Jun-2014"
"295","DUBLIN LODGE","DUBLIN ROAD","09","Terrace House","na*","6900","1500 to 2000","Jun-2014"
"296","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7450","2000 to 2500","Jun-2014"
"297","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9500","2500 to 3000","Jun-2014"
"298","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9000","3000 to 3500","Jun-2014"
"299","LANDED HOUSING DEVELOPMENT","MAKEWAY AVENUE","09","Semi-Detached House","na*","4300","2500 to 3000","Jun-2014"
"300","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","13000","2000 to 2500","Jun-2014"
"301","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","10000","4500 to 5000","Jun-2014"
"302","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","5900","1500 to 2000","Jun-2014"
"303","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","2800","2500 to 3000","May-2014"
"304","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","9500","2500 to 3000","May-2014"
"305","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","09","Terrace House","na*","10000","3000 to 3500","May-2014"
"306","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","14000","4000 to 4500","May-2014"
"307","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","6000","1000 to 1500","May-2014"
"308","LANDED HOUSING DEVELOPMENT","JALAN ELOK","09","Terrace House","na*","10500","2500 to 3000","Apr-2014"
"309","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7000","2000 to 2500","Apr-2014"
"310","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","7550","2000 to 2500","Apr-2014"
"311","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","5700","1000 to 1500","Apr-2014"
"312","LANDED HOUSING DEVELOPMENT","NIVEN ROAD","09","Terrace House","na*","8100","1500 to 2000","Apr-2014"
"313","YONG AN PARK","RIVER VALLEY ROAD","09","Terrace House","na*","13000","5500 to 6000","Apr-2014"
"314","KIMSIA PARK","JALAN KAYU MANIS","09","Terrace House","na*","5500","1500 to 2000","Apr-2014"
"315","LANDED HOUSING DEVELOPMENT","KIM YAM ROAD","09","Terrace House","na*","8300","1500 to 2000","Apr-2014"
"316","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","7100","1500 to 2000","Apr-2014"
"317","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","09","Terrace House","na*","8000","2500 to 3000","Mar-2014"
"318","KIMSIA PARK","JALAN LADA PUTEH","09","Terrace House","na*","5800","1500 to 2000","Mar-2014"
,
318 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 09

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
