"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"239","SELETAR HILLS ESTATE","JALAN JORAN","28","Semi-Detached House","na*","3400","1500 to 2000","Apr-2016"
"240","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Semi-Detached House","na*","4600","2000 to 2500","Apr-2016"
"241","LANDED HOUSING DEVELOPMENT","JALAN REDOP","28","Terrace House","na*","3600","2000 to 2500","Apr-2016"
"242","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4500","2000 to 2500","Apr-2016"
"243","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4750","2000 to 2500","Apr-2016"
"244","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","5500","1500 to 2000","Apr-2016"
"245","SELETAR HILLS ESTATE","KASAI ROAD","28","Terrace House","na*","3900","1500 to 2000","Apr-2016"
"246","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","28","Terrace House","na*","3900","1500 to 2000","Apr-2016"
"247","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Semi-Detached House","na*","4000","2000 to 2500","Apr-2016"
"248","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Mar-2016"
"249","LANDED HOUSING DEVELOPMENT","JALAN TARI DULANG","28","Terrace House","na*","3400","2000 to 2500","Mar-2016"
"250","STRATTON PARK","STRATTON DRIVE","28","Terrace House","na*","3500","1500 to 2000","Mar-2016"
"251","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5500","3000 to 3500","Mar-2016"
"252","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","3000","1000 to 1500","Mar-2016"
"253","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5476","3000 to 3500","Mar-2016"
"254","SELETAR HILLS ESTATE","JALAN RENGAS","28","Semi-Detached House","na*","3000","1500 to 2000","Mar-2016"
"255","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3500","1500 to 2000","Mar-2016"
"256","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","3400","1000 to 1500","Mar-2016"
"257","STRATTON GREEN","NIM GREEN","28","Terrace House","na*","4800","2000 to 2500","Mar-2016"
"258","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","3540","2500 to 3000","Mar-2016"
"259","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5569","2500 to 3000","Mar-2016"
"260","STRATTON PARK","STRATTON WALK","28","Terrace House","na*","3600","2000 to 2500","Mar-2016"
"261","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","3400","2000 to 2500","Mar-2016"
"262","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4200","2000 to 2500","Mar-2016"
"263","LANDED HOUSING DEVELOPMENT","JALAN JARAK","28","Semi-Detached House","na*","5500","2000 to 2500","Mar-2016"
"264","VILLA BEGONIA","BEGONIA LANE","28","Terrace House","na*","3900","2500 to 3000","Feb-2016"
"265","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Terrace House","na*","4600","3000 to 3500","Feb-2016"
"266","LILAC PARK","LILAC ROAD","28","Semi-Detached House","na*","4500","2500 to 3000","Feb-2016"
"267","SELETAR HILLS ESTATE","SARACA ROAD","28","Semi-Detached House","na*","5000","2000 to 2500","Feb-2016"
"268","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","4000","2000 to 2500","Feb-2016"
"269","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2200","<= 1000","Feb-2016"
"270","FLORIDA PARK","SUNRISE WAY","28","Terrace House","na*","4400","2000 to 2500","Feb-2016"
"271","SELETAR HILLS ESTATE","JALAN CHERMAI","28","Terrace House","na*","7000","4000 to 4500","Feb-2016"
"272","SELETAR HILLS ESTATE","JALAN LAKUM","28","Terrace House","na*","3500","<= 1000","Feb-2016"
"273","MUGLISTON HILL","MUGLISTON WALK","28","Semi-Detached House","na*","3600","2500 to 3000","Feb-2016"
"274","LANDED HOUSING DEVELOPMENT","JALAN KETUMBIT","28","Terrace House","na*","4200","3500 to 4000","Feb-2016"
"275","SELETAR HILLS ESTATE","JALAN PERADUN","28","Semi-Detached House","na*","2500","1500 to 2000","Feb-2016"
"276","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","4350","1500 to 2000","Jan-2016"
"277","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","5600","2500 to 3000","Jan-2016"
"278","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Detached House","na*","4800","3000 to 3500","Jan-2016"
"279","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","3000","2000 to 2500","Jan-2016"
"280","SELETAR GARDEN","CACTUS ROAD","28","Terrace House","na*","2700","2000 to 2500","Jan-2016"
"281","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5800","3000 to 3500","Jan-2016"
"282","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4500","2000 to 2500","Jan-2016"
"283","LILAC PARK","LILAC DRIVE","28","Terrace House","na*","3300","1500 to 2000","Jan-2016"
"284","SELETAR HILLS ESTATE","KASAI ROAD","28","Terrace House","na*","3900","1500 to 2000","Jan-2016"
"285","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Terrace House","na*","4200","2500 to 3000","Jan-2016"
"286","MIMOSA PARK","MIMOSA ROAD","28","Terrace House","na*","3800","1500 to 2000","Jan-2016"
"287","FANTA GARDEN","BEGONIA DRIVE","28","Terrace House","na*","3700","2000 to 2500","Jan-2016"
"288","SELETAR HILLS ESTATE","MIMOSA CRESCENT","28","Detached House","na*","9000","4000 to 4500","Jan-2016"
"289","CACTUS GREEN","CACTUS CRESCENT","28","Semi-Detached House","na*","5800","2500 to 3000","Jan-2016"
"290","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","4000","1500 to 2000","Jan-2016"
"291","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","7800","2500 to 3000","Jan-2016"
"292","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","3500","2000 to 2500","Jan-2016"
"293","SERENE PARK","TAMARIND ROAD","28","Semi-Detached House","na*","8000","2000 to 2500","Jan-2016"
"294","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","4500","1500 to 2000","Jan-2016"
"295","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4300","2000 to 2500","Dec-2015"
"296","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5763","2500 to 3000","Dec-2015"
"297","MUGLISTON HILL","MUGLISTON PARK","28","Semi-Detached House","na*","3050","2500 to 3000","Dec-2015"
"298","STRATTON PARK","STRATTON ROAD","28","Semi-Detached House","na*","8000","2500 to 3000","Dec-2015"
"299","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","3700","2000 to 2500","Dec-2015"
"300","STRATTON PARK","STRATTON ROAD","28","Semi-Detached House","na*","8000","2500 to 3000","Dec-2015"
"301","LANDED HOUSING DEVELOPMENT","GERALD DRIVE","28","Semi-Detached House","na*","3000","3000 to 3500","Dec-2015"
"302","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","4200","2500 to 3000","Dec-2015"
"303","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","4500","3000 to 3500","Dec-2015"
"304","FLORIDA PARK","SUNRISE WAY","28","Terrace House","na*","2800","2000 to 2500","Dec-2015"
"305","SELETAR GARDEN","CACTUS CRESCENT","28","Detached House","na*","6200","4000 to 4500","Dec-2015"
"306","GREEN SPRINGS","GERALD CRESCENT","28","Semi-Detached House","na*","3900","2000 to 2500","Dec-2015"
"307","SELETAR HILLS ESTATE","KASAI ROAD","28","Semi-Detached House","na*","5000","2500 to 3000","Dec-2015"
"308","FLORIDA PARK","SUNRISE WAY","28","Semi-Detached House","na*","4500","2000 to 2500","Dec-2015"
"309","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2600","1500 to 2000","Dec-2015"
"310","MIMOSA TERRACE","MIMOSA TERRACE","28","Terrace House","na*","3800","2000 to 2500","Dec-2015"
"311","LANDED HOUSING DEVELOPMENT","JALAN LEKUB","28","Semi-Detached House","na*","4600","2000 to 2500","Dec-2015"
"312","LANDED HOUSING DEVELOPMENT","NIM GREEN","28","Terrace House","na*","5300","2000 to 2500","Dec-2015"
"313","SELETAR HILLS ESTATE","SARACA ROAD","28","Detached House","na*","7500","2500 to 3000","Nov-2015"
"314","DEDAP GARDENS","DEDAP PLACE","28","Semi-Detached House","na*","4200","3000 to 3500","Nov-2015"
"315","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","3000","1500 to 2000","Nov-2015"
"316","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","28","Semi-Detached House","na*","4400","2500 to 3000","Nov-2015"
"317","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","4200","2000 to 2500","Nov-2015"
"318","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","5400","2000 to 2500","Nov-2015"
"319","SELETAR HILLS ESTATE","JALAN KENARAH","28","Semi-Detached House","na*","2350","<= 1000","Nov-2015"
"320","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5200","2500 to 3000","Nov-2015"
"321","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2900","1500 to 2000","Nov-2015"
"322","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5000","2500 to 3000","Nov-2015"
"323","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","5000","2000 to 2500","Nov-2015"
"324","MIMOSA TERRACE","MIMOSA TERRACE","28","Terrace House","na*","3800","2000 to 2500","Nov-2015"
"325","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Nov-2015"
"326","SELETAR HILLS ESTATE","KASAI ROAD","28","Terrace House","na*","3900","1500 to 2000","Nov-2015"
"327","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","3800","2000 to 2500","Nov-2015"
"328","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","28","Semi-Detached House","na*","2500","2000 to 2500","Nov-2015"
"329","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","3000","1500 to 2000","Oct-2015"
"330","STRATTON PARK","STRATTON DRIVE","28","Semi-Detached House","na*","5750","2500 to 3000","Oct-2015"
"331","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5000","2500 to 3000","Oct-2015"
"332","SELETAR HILLS ESTATE","JALAN KERUING","28","Terrace House","na*","3000","1000 to 1500","Oct-2015"
"333","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Semi-Detached House","na*","3550","3000 to 3500","Oct-2015"
"334","SARACA GARDENS","SARACA PLACE","28","Terrace House","na*","3800","2000 to 2500","Oct-2015"
"335","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","3100","1500 to 2000","Oct-2015"
"336","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3500 to 4000","Oct-2015"
"337","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","3900","2000 to 2500","Oct-2015"
"338","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Detached House","na*","6000","4000 to 4500","Oct-2015"
"339","LUXUS HILLS","SELETAR GREEN WALK","28","Terrace House","na*","4400","3000 to 3500","Oct-2015"
"340","LANDED HOUSING DEVELOPMENT","BEGONIA ROAD","28","Semi-Detached House","na*","3200","2500 to 3000","Oct-2015"
"341","SELETAR HILLS ESTATE","JALAN SINDOR","28","Semi-Detached House","na*","2800","2000 to 2500","Oct-2015"
"342","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6700","3000 to 3500","Oct-2015"
"343","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","3400","1500 to 2000","Oct-2015"
"344","D' KENARIS","JALAN KENARAH","28","Semi-Detached House","na*","4300","1500 to 2000","Oct-2015"
"345","THE GARDENS AT GERALD","GERALD DRIVE","28","Terrace House","na*","5000","2000 to 2500","Sep-2015"
"346","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","5300","2000 to 2500","Sep-2015"
"347","MUGLISTON HILL","MUGLISTON PARK","28","Terrace House","na*","3700","1500 to 2000","Sep-2015"
"348","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","7500","2000 to 2500","Sep-2015"
"349","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","3500","1500 to 2000","Sep-2015"
"350","LILAC PARK","LILAC DRIVE","28","Terrace House","na*","4300","1500 to 2000","Sep-2015"
"351","SELETAR HILLS ESTATE","JALAN ANTOI","28","Semi-Detached House","na*","1800","<= 1000","Sep-2015"
"352","SUNRISE VILLA","SUNRISE CLOSE","28","Terrace House","na*","3300","1500 to 2000","Sep-2015"
"353","SELETAR HILLS ESTATE","JALAN ANTOI","28","Semi-Detached House","na*","2100","<= 1000","Sep-2015"
"354","SELETAR HILLS ESTATE","NERAM ROAD","28","Detached House","na*","10000","3000 to 3500","Sep-2015"
"355","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","3300","1500 to 2000","Sep-2015"
"356","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5000","2500 to 3000","Sep-2015"
"357","STRATTON GREEN","STRATTON DRIVE","28","Terrace House","na*","4200","2000 to 2500","Sep-2015"
"358","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6000","3000 to 3500","Sep-2015"
"359","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6000","2500 to 3000","Sep-2015"
"360","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Semi-Detached House","na*","5500","3000 to 3500","Sep-2015"
"361","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5000","2500 to 3000","Sep-2015"
"362","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","5000","2500 to 3000","Sep-2015"
"363","STRATTON PARK","STRATTON WALK","28","Terrace House","na*","3800","2000 to 2500","Sep-2015"
"364","CACTUS BLOOM","CACTUS ROAD","28","Terrace House","na*","4000","2000 to 2500","Sep-2015"
"365","SELETAR HILLS ESTATE","JALAN KENARAH","28","Semi-Detached House","na*","2350","<= 1000","Sep-2015"
"366","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","7000","2000 to 2500","Sep-2015"
"367","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5900","2500 to 3000","Aug-2015"
"368","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","5200","2500 to 3000","Aug-2015"
"369","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6200","2500 to 3000","Aug-2015"
"370","VILLA BEGONIA","BEGONIA LANE","28","Terrace House","na*","4000","2500 to 3000","Aug-2015"
"371","SELETAR HILLS ESTATE","NIM CRESCENT","28","Semi-Detached House","na*","6200","2500 to 3000","Aug-2015"
"372","TUAN SING PARK","DEDAP ROAD","28","Semi-Detached House","na*","4500","3000 to 3500","Aug-2015"
"373","SELETAR HILLS ESTATE","JALAN SINDOR","28","Semi-Detached House","na*","3500","2000 to 2500","Aug-2015"
"374","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6500","3000 to 3500","Aug-2015"
"375","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","5700","3000 to 3500","Aug-2015"
"376","SELETAR VIEW","SELETAR HILLS DRIVE","28","Terrace House","na*","4000","1500 to 2000","Aug-2015"
"377","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","3700","2000 to 2500","Aug-2015"
"378","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","7000","3000 to 3500","Aug-2015"
"379","LANDED HOUSING DEVELOPMENT","NIM CRESCENT","28","Semi-Detached House","na*","7000","2500 to 3000","Aug-2015"
"380","SELETAR HILLS ESTATE","JALAN SELASEH","28","Semi-Detached House","na*","1750","1000 to 1500","Aug-2015"
"381","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","2900","1000 to 1500","Aug-2015"
"382","FLORIDA PARK","SUNRISE DRIVE","28","Semi-Detached House","na*","4000","3000 to 3500","Aug-2015"
"383","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","3000","<= 1000","Aug-2015"
"384","STRATTON PARK","STRATTON WALK","28","Terrace House","na*","2800","2000 to 2500","Aug-2015"
"385","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6200","2500 to 3000","Aug-2015"
"386","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5200","3000 to 3500","Aug-2015"
"387","SELETAR GARDEN","CACTUS ROAD","28","Terrace House","na*","5200","3000 to 3500","Aug-2015"
"388","BELGRAVIA PARK","SELETAR TERRACE","28","Terrace House","na*","3500","2000 to 2500","Aug-2015"
"389","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","1700","1000 to 1500","Aug-2015"
"390","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3300","1500 to 2000","Aug-2015"
"391","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5000","3000 to 3500","Jul-2015"
"392","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","5500","2500 to 3000","Jul-2015"
"393","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","3300","1000 to 1500","Jul-2015"
"394","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6000","2500 to 3000","Jul-2015"
"395","GREEN SPRINGS","GERALD CRESCENT","28","Terrace House","na*","4200","2000 to 2500","Jul-2015"
"396","SUNRISE TERRACE","SUNRISE TERRACE","28","Semi-Detached House","na*","7000","3000 to 3500","Jul-2015"
"397","SELETAR HILLS ESTATE","SELETAR CLOSE","28","Detached House","na*","6000","2500 to 3000","Jul-2015"
"398","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2800","<= 1000","Jul-2015"
"399","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4500","2000 to 2500","Jul-2015"
"400","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","5000","2000 to 2500","Jul-2015"
"401","CAMELIA PARK","TAMARIND ROAD","28","Semi-Detached House","na*","5200","2000 to 2500","Jul-2015"
"402","SELETAR HILLS ESTATE","JALAN KETUMBIT","28","Terrace House","na*","3600","1000 to 1500","Jul-2015"
"403","SUMMER VILLAS","GERALD DRIVE","28","Terrace House","na*","6800","3000 to 3500","Jul-2015"
"404","DEDAP GARDENS","DEDAP LINK","28","Terrace House","na*","3600","1500 to 2000","Jul-2015"
"405","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6200","3000 to 3500","Jul-2015"
"406","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Semi-Detached House","na*","5100","2000 to 2500","Jul-2015"
"407","LANDED HOUSING DEVELOPMENT","SUNRISE AVENUE","28","Terrace House","na*","4100","3000 to 3500","Jul-2015"
"408","LANDED HOUSING DEVELOPMENT","NERAM ROAD","28","Detached House","na*","11300","2500 to 3000","Jul-2015"
"409","LANDED HOUSING DEVELOPMENT","JALAN REDOP","28","Semi-Detached House","na*","9500","3500 to 4000","Jul-2015"
"410","LANDED HOUSING DEVELOPMENT","GERALD PARK","28","Terrace House","na*","3150","2000 to 2500","Jul-2015"
"411","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6500","3000 to 3500","Jul-2015"
"412","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","6400","3000 to 3500","Jul-2015"
"413","LANDED HOUSING DEVELOPMENT","JALAN TARI SERIMPI","28","Terrace House","na*","3100","1500 to 2000","Jul-2015"
"414","SARACA GARDENS","SARACA WALK","28","Terrace House","na*","2000","2000 to 2500","Jul-2015"
"415","JALAN KAYU ESTATE","JALAN TARI PIRING","28","Terrace House","na*","5000","4000 to 4500","Jul-2015"
"416","CACTUS BLOOM","CACTUS ROAD","28","Terrace House","na*","4000","2000 to 2500","Jul-2015"
"417","FLORIDA PARK","SUNRISE WAY","28","Terrace House","na*","3350","2000 to 2500","Jul-2015"
"418","TUAN SING PARK","UPPER NERAM ROAD","28","Semi-Detached House","na*","10500","4000 to 4500","Jun-2015"
"419","LANDED HOUSING DEVELOPMENT","NERAM ROAD","28","Terrace House","na*","9000","4000 to 4500","Jun-2015"
"420","FLORIDA PARK","SUNRISE WAY","28","Terrace House","na*","3800","1500 to 2000","Jun-2015"
"421","SELETAR HILLS ESTATE","JALAN JORAN","28","Semi-Detached House","na*","3500","1500 to 2000","Jun-2015"
"422","MIMOSA VILLAS","MIMOSA WALK","28","Semi-Detached House","na*","5000","3000 to 3500","Jun-2015"
"423","SUNRISE VILLA","SUNRISE WALK","28","Terrace House","na*","5000","2000 to 2500","Jun-2015"
"424","SELETAR HILLS ESTATE","JALAN KELULUT","28","Semi-Detached House","na*","3000","1500 to 2000","Jun-2015"
"425","SUNRISE VILLA","SUNRISE AVENUE","28","Semi-Detached House","na*","3800","2000 to 2500","Jun-2015"
"426","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","4200","2000 to 2500","Jun-2015"
"427","SELETAR HILLS ESTATE","JALAN LAKUM","28","Terrace House","na*","2400","1000 to 1500","Jun-2015"
"428","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","7800","3000 to 3500","Jun-2015"
"429","DEDAP GARDENS","DEDAP PLACE","28","Terrace House","na*","3900","1500 to 2000","Jun-2015"
"430","SARACA GARDENS","SARACA ROAD","28","Semi-Detached House","na*","4200","2500 to 3000","Jun-2015"
"431","CAMELIA PARK","TAMARIND ROAD","28","Semi-Detached House","na*","4700","2000 to 2500","Jun-2015"
"432","LILAC PARK","MIMOSA ROAD","28","Semi-Detached House","na*","4100","2500 to 3000","Jun-2015"
"433","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","5100","3500 to 4000","Jun-2015"
"434","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","4600","2000 to 2500","Jun-2015"
"435","KECHUBONG TERRACE","JALAN KECHUBONG","28","Terrace House","na*","4400","2000 to 2500","Jun-2015"
"436","GREEN SPRINGS","GERALD CRESCENT","28","Semi-Detached House","na*","4000","2000 to 2500","Jun-2015"
"437","LILAC PARK","LILAC ROAD","28","Semi-Detached House","na*","8500","2500 to 3000","Jun-2015"
"438","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6700","2500 to 3000","Jun-2015"
"439","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3000","1500 to 2000","Jun-2015"
"440","STRATTON PARK","STRATTON PLACE","28","Terrace House","na*","4200","2000 to 2500","Jun-2015"
"441","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5800","3500 to 4000","Jun-2015"
"442","STRATTON GREEN","STRATTON DRIVE","28","Terrace House","na*","4000","2000 to 2500","Jun-2015"
"443","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Terrace House","na*","6000","2000 to 2500","Jun-2015"
"444","SELETAR HILLS ESTATE","SARACA ROAD","28","Semi-Detached House","na*","4000","2500 to 3000","Jun-2015"
"445","ESTE VILLA","NIM ROAD","28","Terrace House","na*","7360","3500 to 4000","Jun-2015"
"446","SELETAR HILLS ESTATE","JALAN JARAK","28","Semi-Detached House","na*","2600","1000 to 1500","Jun-2015"
"447","SUNRISE VILLA","SUNRISE WAY","28","Terrace House","na*","3000","1500 to 2000","May-2015"
"448","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","28","Terrace House","na*","3150","1000 to 1500","May-2015"
"449","LANDED HOUSING DEVELOPMENT","JALAN JARAK","28","Semi-Detached House","na*","7000","3500 to 4000","May-2015"
"450","LANDED HOUSING DEVELOPMENT","MIMOSA CRESCENT","28","Semi-Detached House","na*","5100","2000 to 2500","May-2015"
"451","ESTE VILLA","NIM ROAD","28","Terrace House","na*","5150","3000 to 3500","May-2015"
"452","MIMOSA VALE","MIMOSA VALE","28","Terrace House","na*","3500","2000 to 2500","May-2015"
"453","SARACA GARDENS","SARACA WALK","28","Semi-Detached House","na*","4000","2500 to 3000","May-2015"
"454","SUNRISE VILLA","SUNRISE DRIVE","28","Semi-Detached House","na*","3600","2500 to 3000","May-2015"
"455","DEDAP GARDENS","DEDAP PLACE","28","Semi-Detached House","na*","4650","3000 to 3500","May-2015"
"456","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6800","3000 to 3500","May-2015"
"457","SELETAR HILLS ESTATE","JALAN REDOP","28","Semi-Detached House","na*","3400","1000 to 1500","May-2015"
"458","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","28","Semi-Detached House","na*","4400","2500 to 3000","May-2015"
"459","SUMMER VILLAS","GERALD DRIVE","28","Terrace House","na*","5800","3000 to 3500","Apr-2015"
"460","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6400","3000 to 3500","Apr-2015"
"461","SPRINGHILL TERRACE","SUNRISE AVENUE","28","Terrace House","na*","7600","3000 to 3500","Apr-2015"
"462","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","28","Semi-Detached House","na*","6050","3500 to 4000","Apr-2015"
"463","LANDED HOUSING DEVELOPMENT","BEGONIA DRIVE","28","Semi-Detached House","na*","3600","2500 to 3000","Apr-2015"
"464","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","28","Terrace House","na*","4300","1500 to 2000","Apr-2015"
"465","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6604","2500 to 3000","Apr-2015"
"466","SELETAR HILLS ESTATE","NERAM ROAD","28","Terrace House","na*","3600","1000 to 1500","Apr-2015"
"467","SUNRISE VILLA","SUNRISE DRIVE","28","Terrace House","na*","3650","1500 to 2000","Apr-2015"
"468","LANDED HOUSING DEVELOPMENT","BEGONIA TERRACE","28","Semi-Detached House","na*","5400","2500 to 3000","Apr-2015"
"469","KELULUT HILL","KELULUT HILL","28","Terrace House","na*","3200","1500 to 2000","Apr-2015"
"470","FLORIDA PARK","SUNRISE WAY","28","Terrace House","na*","3600","1500 to 2000","Apr-2015"
"471","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","28","Semi-Detached House","na*","2600","<= 1000","Apr-2015"
"472","SELETAR HILLS ESTATE","JALAN LEKUB","28","Semi-Detached House","na*","4000","2500 to 3000","Apr-2015"
"473","LUXUS HILLS","LUXUS HILL AVENUE","28","Terrace House","na*","4600","2000 to 2500","Apr-2015"
"474","LANDED HOUSING DEVELOPMENT","JALAN REDOP","28","Terrace House","na*","3600","2000 to 2500","Apr-2015"
"475","SUNRISE TERRACE","SUNRISE TERRACE","28","Terrace House","na*","6700","2500 to 3000","Apr-2015"
"476","LANDED HOUSING DEVELOPMENT","SELETAR GREEN VIEW","28","Semi-Detached House","na*","5300","1500 to 2000","Apr-2015"
