"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"245","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2700","1000 to 1100","Sep-2016"
"246","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"247","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"248","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3350","1600 to 1700","Sep-2016"
"249","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"250","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"251","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Aug-2016"
"252","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2200","1300 to 1400","Aug-2016"
"253","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Aug-2016"
"254","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Aug-2016"
"255","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2800","1000 to 1100","Aug-2016"
"256","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1700","500 to 600","Aug-2016"
"257","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"258","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"259","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2900","1300 to 1400","Aug-2016"
"260","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"261","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"262","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1750","600 to 700","Aug-2016"
"263","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1200 to 1300","Aug-2016"
"264","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2000","800 to 900","Aug-2016"
"265","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","1950","800 to 900","Aug-2016"
"266","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","4200","2300 to 2400","Aug-2016"
"267","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Aug-2016"
"268","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Aug-2016"
"269","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"270","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Aug-2016"
"271","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2800","1400 to 1500","Aug-2016"
"272","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4000","2700 to 2800","Aug-2016"
"273","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","3400","1300 to 1400","Aug-2016"
"274","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"275","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"276","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2800","1400 to 1500","Aug-2016"
"277","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2800","1600 to 1700","Aug-2016"
"278","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2400","600 to 700","Aug-2016"
"279","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1650","500 to 600","Aug-2016"
"280","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","Aug-2016"
"281","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"282","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3500","2200 to 2300","Aug-2016"
"283","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1650","600 to 700","Aug-2016"
"284","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2200","1000 to 1100","Aug-2016"
"285","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","3200","1600 to 1700","Aug-2016"
"286","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"287","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1600","600 to 700","Aug-2016"
"288","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"289","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Aug-2016"
"290","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Aug-2016"
"291","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3400","1300 to 1400","Jul-2016"
"292","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"293","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2016"
"294","MIMOSA PARK","MIMOSA CRESCENT","28","Non-landed Properties","4","3000","2300 to 2400","Jul-2016"
"295","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"296","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Jul-2016"
"297","NIM GARDENS","NIM ROAD","28","Non-landed Properties","3","2700","1800 to 1900","Jul-2016"
"298","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","5","5300",">3000","Jul-2016"
"299","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2350","800 to 900","Jul-2016"
"300","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1300 to 1400","Jul-2016"
"301","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3500","2300 to 2400","Jul-2016"
"302","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1800","600 to 700","Jul-2016"
"303","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2550","1100 to 1200","Jul-2016"
"304","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2016"
"305","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2350","800 to 900","Jul-2016"
"306","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"307","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2016"
"308","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Jul-2016"
"309","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jul-2016"
"310","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"311","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1900","600 to 700","Jul-2016"
"312","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","1","2000","900 to 1000","Jul-2016"
"313","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4900",">3000","Jul-2016"
"314","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Jul-2016"
"315","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Jul-2016"
"316","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2600","1000 to 1100","Jul-2016"
"317","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"318","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2000","600 to 700","Jul-2016"
"319","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1700","600 to 700","Jul-2016"
"320","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","500 to 600","Jul-2016"
"321","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1200 to 1300","Jun-2016"
"322","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Jun-2016"
"323","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3500","2200 to 2300","Jun-2016"
"324","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Jun-2016"
"325","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3000","2000 to 2100","Jun-2016"
"326","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"327","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Jun-2016"
"328","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","1000 to 1100","Jun-2016"
"329","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","1750","600 to 700","Jun-2016"
"330","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","4100","2000 to 2100","Jun-2016"
"331","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2150","600 to 700","Jun-2016"
"332","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2250","800 to 900","Jun-2016"
"333","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Jun-2016"
"334","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Jun-2016"
"335","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3300","1900 to 2000","Jun-2016"
"336","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2350","1000 to 1100","Jun-2016"
"337","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Jun-2016"
"338","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","3400","1300 to 1400","Jun-2016"
"339","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Jun-2016"
"340","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2700","1400 to 1500","Jun-2016"
"341","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3400","2200 to 2300","Jun-2016"
"342","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2600","1300 to 1400","Jun-2016"
"343","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2700","1300 to 1400","Jun-2016"
"344","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2400","1400 to 1500","Jun-2016"
"345","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3000","1200 to 1300","Jun-2016"
"346","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3800","2500 to 2600","Jun-2016"
"347","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3500","2100 to 2200","Jun-2016"
"348","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1200 to 1300","Jun-2016"
"349","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2000","800 to 900","Jun-2016"
"350","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2700","1600 to 1700","Jun-2016"
"351","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2500","1300 to 1400","Jun-2016"
"352","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"353","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3000","2000 to 2100","May-2016"
"354","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2900","1500 to 1600","May-2016"
"355","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2450","800 to 900","May-2016"
"356","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","May-2016"
"357","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","3","2650","1000 to 1100","May-2016"
"358","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","3","3700","1600 to 1700","May-2016"
"359","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1800","600 to 700","May-2016"
"360","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1100 to 1200","May-2016"
"361","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2000","1000 to 1100","May-2016"
"362","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2500","800 to 900","May-2016"
"363","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3000","1100 to 1200","May-2016"
"364","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3100","1100 to 1200","May-2016"
"365","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3000","1100 to 1200","May-2016"
"366","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3200","1800 to 1900","May-2016"
"367","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","May-2016"
"368","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2700","1600 to 1700","May-2016"
"369","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","May-2016"
"370","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","4400",">3000","May-2016"
"371","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","1980","1200 to 1300","May-2016"
"372","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2750","1600 to 1700","May-2016"
"373","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","3000","1300 to 1400","May-2016"
"374","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","3600","1300 to 1400","May-2016"
"375","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","1800","800 to 900","May-2016"
"376","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2500","1100 to 1200","May-2016"
"377","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","900 to 1000","May-2016"
"378","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","2500","1800 to 1900","May-2016"
"379","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2300","1100 to 1200","May-2016"
"380","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","May-2016"
"381","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2000","700 to 800","May-2016"
"382","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Apr-2016"
"383","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2100","500 to 600","Apr-2016"
"384","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","700 to 800","Apr-2016"
"385","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","700 to 800","Apr-2016"
"386","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","4","3000","2000 to 2100","Apr-2016"
"387","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Apr-2016"
"388","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","4","3900","2000 to 2100","Apr-2016"
"389","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Apr-2016"
"390","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Apr-2016"
"391","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2100","500 to 600","Apr-2016"
"392","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","1","2000","600 to 700","Apr-2016"
"393","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Apr-2016"
"394","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","3850","2700 to 2800","Apr-2016"
"395","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2100","800 to 900","Apr-2016"
"396","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2900","1200 to 1300","Apr-2016"
"397","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","800 to 900","Apr-2016"
"398","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3000","1800 to 1900","Apr-2016"
"399","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1600","500 to 600","Apr-2016"
"400","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2400","500 to 600","Apr-2016"
"401","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2400","1400 to 1500","Apr-2016"
"402","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Apr-2016"
"403","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Apr-2016"
"404","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3500","1600 to 1700","Apr-2016"
"405","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Apr-2016"
"406","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","2","2550","900 to 1000","Apr-2016"
"407","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3200","1300 to 1400","Apr-2016"
"408","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1500","500 to 600","Apr-2016"
"409","SELETAR HILLS ESTATE","JALAN SELASEH","28","Non-landed Properties","na*","2400","1000 to 1100","Apr-2016"
"410","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2350","800 to 900","Apr-2016"
"411","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2100","600 to 700","Apr-2016"
"412","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1000 to 1100","Apr-2016"
"413","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2600","1300 to 1400","Apr-2016"
"414","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","3000","1500 to 1600","Apr-2016"
"415","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2900","1100 to 1200","Apr-2016"
"416","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","3","2400","1500 to 1600","Apr-2016"
"417","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2300","600 to 700","Apr-2016"
"418","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Apr-2016"
"419","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1850","500 to 600","Apr-2016"
"420","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","4","2900","2000 to 2100","Apr-2016"
"421","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Apr-2016"
"422","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Mar-2016"
"423","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2200","1100 to 1200","Mar-2016"
"424","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3250","1900 to 2000","Mar-2016"
"425","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2600","1200 to 1300","Mar-2016"
"426","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","800 to 900","Mar-2016"
"427","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","500 to 600","Mar-2016"
"428","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Mar-2016"
"429","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3600","1300 to 1400","Mar-2016"
"430","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2450","700 to 800","Mar-2016"
"431","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2200","500 to 600","Mar-2016"
"432","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2200","1000 to 1100","Mar-2016"
"433","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2200","700 to 800","Mar-2016"
"434","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2400","1200 to 1300","Mar-2016"
"435","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2100","500 to 600","Mar-2016"
"436","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2500","700 to 800","Mar-2016"
"437","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Mar-2016"
"438","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2380","800 to 900","Mar-2016"
"439","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","3","2800","1300 to 1400","Mar-2016"
"440","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2350","1000 to 1100","Mar-2016"
"441","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","700 to 800","Mar-2016"
"442","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Mar-2016"
"443","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2600","1100 to 1200","Mar-2016"
"444","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","3000","1100 to 1200","Mar-2016"
"445","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2400","800 to 900","Mar-2016"
"446","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2100","600 to 700","Mar-2016"
"447","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1750","500 to 600","Mar-2016"
"448","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Mar-2016"
"449","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2300","800 to 900","Mar-2016"
"450","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1200 to 1300","Mar-2016"
"451","GRANDE VISTA","CACTUS DRIVE","28","Non-landed Properties","3","2750","1200 to 1300","Mar-2016"
"452","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Mar-2016"
"453","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Mar-2016"
"454","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2200","900 to 1000","Mar-2016"
"455","SUNRISE GARDENS","SUNRISE AVENUE","28","Non-landed Properties","3","2500","1200 to 1300","Mar-2016"
"456","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2500","800 to 900","Mar-2016"
"457","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Mar-2016"
"458","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2100","500 to 600","Mar-2016"
"459","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2050","500 to 600","Feb-2016"
"460","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Feb-2016"
"461","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","1900","600 to 700","Feb-2016"
"462","SERENITY PARK","TAMARIND ROAD","28","Non-landed Properties","2","2300","1300 to 1400","Feb-2016"
"463","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2600","800 to 900","Feb-2016"
"464","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","2700","1000 to 1100","Feb-2016"
"465","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","4","3800","1300 to 1400","Feb-2016"
"466","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Feb-2016"
"467","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","3","2800","1100 to 1200","Feb-2016"
"468","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","500 to 600","Feb-2016"
"469","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3200","1900 to 2000","Feb-2016"
"470","SELETAR SPRINGS CONDOMINIUM","GERALD DRIVE","28","Non-landed Properties","2","2100","1000 to 1100","Feb-2016"
"471","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2200","600 to 700","Feb-2016"
"472","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2050","700 to 800","Feb-2016"
"473","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","4","3600","1700 to 1800","Feb-2016"
"474","NON-LANDED HOUSING DEVELOPMENT","JALAN KAYU","28","Non-landed Properties","na*","2500","800 to 900","Feb-2016"
"475","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","3250","1900 to 2000","Feb-2016"
"476","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","2","2000","1000 to 1100","Feb-2016"
"477","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Feb-2016"
"478","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1800","500 to 600","Feb-2016"
"479","MIMOSA PARK","MIMOSA ROAD","28","Non-landed Properties","4","3980","2100 to 2200","Feb-2016"
"480","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2300","800 to 900","Feb-2016"
"481","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2050","700 to 800","Feb-2016"
"482","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","2000","700 to 800","Feb-2016"
"483","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2100","700 to 800","Feb-2016"
"484","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","2","3000","1100 to 1200","Feb-2016"
"485","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1900","500 to 600","Feb-2016"
"486","SELETAR PARK RESIDENCE","SELETAR ROAD","28","Non-landed Properties","1","1700","600 to 700","Feb-2016"
"487","THE GREENWICH","SELETAR ROAD","28","Non-landed Properties","na*","2200","600 to 700","Feb-2016"
"488","H2O RESIDENCES","FERNVALE LINK","28","Non-landed Properties","2","2400","700 to 800","Feb-2016"
