"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1382","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2850","1200 to 1300","Jul-2016"
"1383","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"1384","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1385","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1386","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"1387","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","1950","1700 to 1800","Jul-2016"
"1388","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2900","1400 to 1500","Jul-2016"
"1389","NON-LANDED HOUSING DEVELOPMENT","TAMPINES AVENUE 1","18","Non-landed Properties","na*","2700","1300 to 1400","Jul-2016"
"1390","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2850","1100 to 1200","Jul-2016"
"1391","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1392","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2750","1000 to 1100","Jul-2016"
"1393","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1394","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","1300 to 1400","Jul-2016"
"1395","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"1396","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","4","3500","1300 to 1400","Jul-2016"
"1397","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2100","1000 to 1100","Jul-2016"
"1398","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2400","700 to 800","Jul-2016"
"1399","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2650","1200 to 1300","Jul-2016"
"1400","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3400","1400 to 1500","Jul-2016"
"1401","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2550","900 to 1000","Jul-2016"
"1402","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2850","1400 to 1500","Jul-2016"
"1403","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"1404","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","3","2500","1000 to 1100","Jul-2016"
"1405","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2450","800 to 900","Jul-2016"
"1406","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2700","1000 to 1100","Jul-2016"
"1407","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","1900","700 to 800","Jul-2016"
"1408","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2000","1100 to 1200","Jul-2016"
"1409","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3500","1200 to 1300","Jul-2016"
"1410","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1411","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2200","400 to 500","Jul-2016"
"1412","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"1413","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"1414","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3400","1000 to 1100","Jul-2016"
"1415","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"1416","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2800","800 to 900","Jul-2016"
"1417","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2016"
"1418","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"1419","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2900","1200 to 1300","Jul-2016"
"1420","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"1421","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1422","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2500","700 to 800","Jul-2016"
"1423","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1700","400 to 500","Jul-2016"
"1424","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3400","1000 to 1100","Jul-2016"
"1425","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2650","1100 to 1200","Jul-2016"
"1426","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2200","1600 to 1700","Jul-2016"
"1427","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2016"
"1428","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1000 to 1100","Jul-2016"
"1429","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"1430","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2900","1100 to 1200","Jul-2016"
"1431","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"1432","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"1433","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","4","3150","1400 to 1500","Jul-2016"
"1434","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"1435","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"1436","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","2600","900 to 1000","Jul-2016"
"1437","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","3700","1500 to 1600","Jul-2016"
"1438","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1439","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","2","2300","800 to 900","Jul-2016"
"1440","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"1441","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","2","2300","1100 to 1200","Jul-2016"
"1442","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2800","700 to 800","Jul-2016"
"1443","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1444","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2800","900 to 1000","Jul-2016"
"1445","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2950","1300 to 1400","Jul-2016"
"1446","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","1400","800 to 900","Jul-2016"
"1447","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1448","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"1449","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","5000","1300 to 1400","Jul-2016"
"1450","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1451","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2450","1500 to 1600","Jul-2016"
"1452","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","6","8000",">3000","Jul-2016"
"1453","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1454","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2650","1000 to 1100","Jul-2016"
"1455","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2150","800 to 900","Jul-2016"
"1456","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2300","1500 to 1600","Jul-2016"
"1457","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1000 to 1100","Jul-2016"
"1458","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","3200","1100 to 1200","Jul-2016"
"1459","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","3150","1100 to 1200","Jul-2016"
"1460","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"1461","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","3","2950","1000 to 1100","Jul-2016"
"1462","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","4","3500","1700 to 1800","Jul-2016"
"1463","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1464","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"1465","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1466","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","3","2600","1000 to 1100","Jul-2016"
"1467","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","1","1900","600 to 700","Jul-2016"
"1468","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2800","1300 to 1400","Jul-2016"
"1469","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"1470","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1471","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2450","900 to 1000","Jul-2016"
"1472","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1000 to 1100","Jul-2016"
"1473","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1750","500 to 600","Jul-2016"
"1474","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2500","1300 to 1400","Jul-2016"
"1475","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3600","1700 to 1800","Jul-2016"
"1476","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2800","1600 to 1700","Jul-2016"
"1477","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"1478","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","3700","1100 to 1200","Jul-2016"
"1479","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2950","1200 to 1300","Jul-2016"
"1480","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2600","500 to 600","Jul-2016"
"1481","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3700","1300 to 1400","Jul-2016"
"1482","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","4","5200","2600 to 2700","Jul-2016"
"1483","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2250","1000 to 1100","Jul-2016"
"1484","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1485","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"1486","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","4","4400","1500 to 1600","Jul-2016"
"1487","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2600","1300 to 1400","Jul-2016"
"1488","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"1489","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1800","500 to 600","Jul-2016"
"1490","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1200 to 1300","Jul-2016"
"1491","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2500","500 to 600","Jul-2016"
"1492","SEA ESTA","PASIR RIS LINK","18","Non-landed Properties","2","2000","800 to 900","Jul-2016"
"1493","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"1494","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3300","900 to 1000","Jul-2016"
"1495","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1496","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"1497","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2400","700 to 800","Jul-2016"
"1498","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2350","700 to 800","Jul-2016"
"1499","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3200","800 to 900","Jul-2016"
"1500","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","2850","1100 to 1200","Jul-2016"
"1501","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"1502","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"1503","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2300","800 to 900","Jul-2016"
"1504","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1505","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3200","900 to 1000","Jul-2016"
"1506","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","3700","1400 to 1500","Jul-2016"
"1507","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1508","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2500","500 to 600","Jul-2016"
"1509","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3500","800 to 900","Jul-2016"
"1510","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1511","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1512","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","3","2700","1100 to 1200","Jul-2016"
"1513","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2700","900 to 1000","Jul-2016"
"1514","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3350","1300 to 1400","Jul-2016"
"1515","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3500","1300 to 1400","Jul-2016"
"1516","ELIAS GREEN","ELIAS GREEN","18","Non-landed Properties","na*","2800","1600 to 1700","Jul-2016"
"1517","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","3","4200","1000 to 1100","Jul-2016"
"1518","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","na*","2100","700 to 800","Jul-2016"
"1519","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1600 to 1700","Jul-2016"
"1520","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","3","3300","1300 to 1400","Jul-2016"
"1521","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2450","900 to 1000","Jul-2016"
"1522","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","4","4000","1300 to 1400","Jul-2016"
"1523","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1524","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1525","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2950","1100 to 1200","Jul-2016"
"1526","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2700","500 to 600","Jul-2016"
"1527","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","5","5500",">3000","Jul-2016"
"1528","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1529","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","3200","900 to 1000","Jul-2016"
"1530","TROPICAL SPRING","SIMEI STREET 4","18","Non-landed Properties","2","2900","1000 to 1100","Jul-2016"
"1531","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2016"
"1532","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","3900","1500 to 1600","Jul-2016"
"1533","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"1534","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","2","2500","800 to 900","Jul-2016"
"1535","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3050","1100 to 1200","Jul-2016"
"1536","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"1537","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1850","500 to 600","Jul-2016"
"1538","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2950","1200 to 1300","Jul-2016"
"1539","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1700","500 to 600","Jul-2016"
"1540","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"1541","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1542","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","1000 to 1100","Jul-2016"
"1543","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","1","2000","1000 to 1100","Jul-2016"
"1544","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1545","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1546","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2900","1200 to 1300","Jul-2016"
"1547","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","3700","1400 to 1500","Jul-2016"
"1548","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2700","800 to 900","Jul-2016"
"1549","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","3","2900","900 to 1000","Jul-2016"
"1550","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","4","3000","1400 to 1500","Jul-2016"
"1551","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","3100","1400 to 1500","Jul-2016"
"1552","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"1553","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"1554","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2650","1000 to 1100","Jul-2016"
"1555","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2380","1000 to 1100","Jul-2016"
"1556","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","900 to 1000","Jul-2016"
"1557","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1900","500 to 600","Jul-2016"
"1558","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"1559","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2400","1000 to 1100","Jul-2016"
"1560","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","3000","1500 to 1600","Jul-2016"
"1561","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","3300","800 to 900","Jul-2016"
"1562","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","3","2600","1200 to 1300","Jul-2016"
"1563","OASIS @ ELIAS","ELIAS ROAD","18","Non-landed Properties","3","2800","1200 to 1300","Jul-2016"
"1564","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"1565","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","3","2700","1200 to 1300","Jul-2016"
"1566","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2250","400 to 500","Jul-2016"
"1567","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1100 to 1200","Jul-2016"
"1568","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2700","1600 to 1700","Jul-2016"
"1569","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","700 to 800","Jul-2016"
"1570","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","3900","1200 to 1300","Jul-2016"
"1571","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2200","700 to 800","Jul-2016"
"1572","DOUBLE BAY RESIDENCES","SIMEI STREET 4","18","Non-landed Properties","3","4000","1200 to 1300","Jul-2016"
"1573","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"1574","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"1575","THE TROPICA","TAMPINES AVENUE 1","18","Non-landed Properties","4","3200","1400 to 1500","Jul-2016"
"1576","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2400","500 to 600","Jul-2016"
"1577","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1578","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2700","900 to 1000","Jul-2016"
"1579","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","3","2400","1000 to 1100","Jul-2016"
"1580","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","2","2200","800 to 900","Jul-2016"
"1581","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","4","4700","2300 to 2400","Jul-2016"
"1582","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","3","3000","1100 to 1200","Jul-2016"
"1583","MODENA","SIMEI STREET 4","18","Non-landed Properties","3","3500","1400 to 1500","Jul-2016"
"1584","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","3","3100","1100 to 1200","Jul-2016"
"1585","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2800","1000 to 1100","Jul-2016"
"1586","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1587","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2200","700 to 800","Jul-2016"
"1588","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1900","500 to 600","Jul-2016"
"1589","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1590","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","1","1800","400 to 500","Jul-2016"
"1591","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1592","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2500","1700 to 1800","Jul-2016"
"1593","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2450","1700 to 1800","Jul-2016"
"1594","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","2","2900","800 to 900","Jul-2016"
"1595","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1596","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2400","1300 to 1400","Jul-2016"
"1597","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1598","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","3400","1300 to 1400","Jul-2016"
"1599","RIPPLE BAY","PASIR RIS LINK","18","Non-landed Properties","na*","2200","700 to 800","Jul-2016"
"1600","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","3","2500","1000 to 1100","Jul-2016"
"1601","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"1602","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"1603","MY MANHATTAN","SIMEI STREET 3","18","Non-landed Properties","1","2600","500 to 600","Jul-2016"
"1604","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","2750","1000 to 1100","Jul-2016"
"1605","LIVIA","PASIR RIS GROVE","18","Non-landed Properties","4","3900","1500 to 1600","Jul-2016"
"1606","NV RESIDENCES","PASIR RIS GROVE","18","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"1607","Q BAY RESIDENCES","TAMPINES STREET 86","18","Non-landed Properties","1","1800","500 to 600","Jul-2016"
"1608","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","2000","500 to 600","Jul-2016"
"1609","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2250","700 to 800","Jul-2016"
"1610","SEASTRAND","PASIR RIS LINK","18","Non-landed Properties","na*","1900","500 to 600","Jul-2016"
"1611","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"1612","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","3","3150","1300 to 1400","Jul-2016"
"1613","RIS GRANDEUR","ELIAS ROAD","18","Non-landed Properties","4","2900","1500 to 1600","Jul-2016"
"1614","SAVANNAH CONDOPARK","SIMEI RISE","18","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"1615","TAMPINES COURT","TAMPINES STREET 11","18","Non-landed Properties","na*","2950","1600 to 1700","Jul-2016"
"1616","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
"1617","WATERVIEW","TAMPINES AVENUE 1","18","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"1618","CHANGI RISE CONDOMINIUM","SIMEI RISE","18","Non-landed Properties","3","2600","1200 to 1300","Jul-2016"
"1619","MELVILLE PARK","SIMEI STREET 1","18","Non-landed Properties","2","2500","900 to 1000","Jul-2016"
"1620","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2100","800 to 900","Jul-2016"
"1621","THE PALETTE","PASIR RIS GROVE","18","Non-landed Properties","2","2150","700 to 800","Jul-2016"
"1622","EASTPOINT GREEN","SIMEI STREET 3","18","Non-landed Properties","2","2600","900 to 1000","Jul-2016"
