"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"233","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
"234","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1300 to 1400","Jun-2016"
"235","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"236","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3400","1400 to 1500","Jun-2016"
"237","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","3100","1000 to 1100","Jun-2016"
"238","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","2","2000","1000 to 1100","Jun-2016"
"239","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1000 to 1100","Jun-2016"
"240","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","3200","1400 to 1500","Jun-2016"
"241","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2250","800 to 900","Jun-2016"
"242","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2350","900 to 1000","Jun-2016"
"243","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3300","1500 to 1600","Jun-2016"
"244","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"245","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1000 to 1100","Jun-2016"
"246","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2250","900 to 1000","Jun-2016"
"247","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2200","600 to 700","Jun-2016"
"248","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
"249","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"250","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
"251","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2150","800 to 900","Jun-2016"
"252","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"253","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Jun-2016"
"254","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Jun-2016"
"255","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1300 to 1400","Jun-2016"
"256","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","1100 to 1200","Jun-2016"
"257","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2350","1200 to 1300","Jun-2016"
"258","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3200","1400 to 1500","Jun-2016"
"259","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3200","1400 to 1500","Jun-2016"
"260","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3200","900 to 1000","Jun-2016"
"261","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2100","900 to 1000","Jun-2016"
"262","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2200","1300 to 1400","Jun-2016"
"263","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Jun-2016"
"264","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Jun-2016"
"265","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"266","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Jun-2016"
"267","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3200","1200 to 1300","Jun-2016"
"268","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"269","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1100 to 1200","May-2016"
"270","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2250","900 to 1000","May-2016"
"271","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1100 to 1200","May-2016"
"272","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2000","600 to 700","May-2016"
"273","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","May-2016"
"274","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1100 to 1200","May-2016"
"275","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","May-2016"
"276","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","May-2016"
"277","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2200","1200 to 1300","May-2016"
"278","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","May-2016"
"279","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2750","1000 to 1100","May-2016"
"280","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","3300","1400 to 1500","May-2016"
"281","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1200 to 1300","May-2016"
"282","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2000","600 to 700","May-2016"
"283","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","May-2016"
"284","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4000","2000 to 2100","May-2016"
"285","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","May-2016"
"286","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","1100 to 1200","May-2016"
"287","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2550","900 to 1000","May-2016"
"288","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1100 to 1200","May-2016"
"289","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","May-2016"
"290","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1200 to 1300","May-2016"
"291","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","May-2016"
"292","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2800","900 to 1000","May-2016"
"293","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2900","1100 to 1200","May-2016"
"294","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","May-2016"
"295","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","May-2016"
"296","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1400 to 1500","May-2016"
"297","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2050","800 to 900","May-2016"
"298","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2500","1300 to 1400","May-2016"
"299","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","May-2016"
"300","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Apr-2016"
"301","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3000","1400 to 1500","Apr-2016"
"302","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1300 to 1400","Apr-2016"
"303","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1200 to 1300","Apr-2016"
"304","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2900","1100 to 1200","Apr-2016"
"305","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2550","1100 to 1200","Apr-2016"
"306","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1200 to 1300","Apr-2016"
"307","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","6000","2500 to 2600","Apr-2016"
"308","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","2000 to 2100","Apr-2016"
"309","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","1800","1100 to 1200","Apr-2016"
"310","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2500","900 to 1000","Apr-2016"
"311","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Apr-2016"
"312","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Apr-2016"
"313","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1200 to 1300","Apr-2016"
"314","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1200 to 1300","Apr-2016"
"315","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Apr-2016"
"316","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Apr-2016"
"317","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1100 to 1200","Apr-2016"
"318","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","4","4000","1400 to 1500","Apr-2016"
"319","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Apr-2016"
"320","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Apr-2016"
"321","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Apr-2016"
"322","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Apr-2016"
"323","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Apr-2016"
"324","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Apr-2016"
"325","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Apr-2016"
"326","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Mar-2016"
"327","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Mar-2016"
"328","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2000","500 to 600","Mar-2016"
"329","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3700","1500 to 1600","Mar-2016"
"330","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Mar-2016"
"331","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2600","900 to 1000","Mar-2016"
"332","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Mar-2016"
"333","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2250","800 to 900","Mar-2016"
"334","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Mar-2016"
"335","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2200","600 to 700","Mar-2016"
"336","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Mar-2016"
"337","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Mar-2016"
"338","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Mar-2016"
"339","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Mar-2016"
"340","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2150","800 to 900","Mar-2016"
"341","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Mar-2016"
"342","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Mar-2016"
"343","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","1100 to 1200","Mar-2016"
"344","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2650","1200 to 1300","Mar-2016"
"345","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1100 to 1200","Mar-2016"
"346","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5750",">3000","Mar-2016"
"347","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2200","600 to 700","Mar-2016"
"348","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Mar-2016"
"349","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1100 to 1200","Mar-2016"
"350","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","1100 to 1200","Mar-2016"
"351","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Mar-2016"
"352","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","1800","1200 to 1300","Mar-2016"
"353","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Mar-2016"
"354","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Feb-2016"
"355","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Feb-2016"
"356","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1300 to 1400","Feb-2016"
"357","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2350","900 to 1000","Feb-2016"
"358","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Feb-2016"
"359","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2350","1100 to 1200","Feb-2016"
"360","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1100 to 1200","Feb-2016"
"361","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","5","4100","2400 to 2500","Feb-2016"
"362","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1100 to 1200","Feb-2016"
"363","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Feb-2016"
"364","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2600","800 to 900","Feb-2016"
"365","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2550","1200 to 1300","Feb-2016"
"366","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2400","1200 to 1300","Feb-2016"
"367","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Feb-2016"
"368","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","1","2200","600 to 700","Feb-2016"
"369","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2300","1400 to 1500","Feb-2016"
"370","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Feb-2016"
"371","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","1000 to 1100","Feb-2016"
"372","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Feb-2016"
"373","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"374","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Feb-2016"
"375","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Feb-2016"
"376","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Feb-2016"
"377","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2000","1100 to 1200","Feb-2016"
"378","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Feb-2016"
"379","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1100 to 1200","Feb-2016"
"380","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2388","1700 to 1800","Feb-2016"
"381","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","Feb-2016"
"382","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Feb-2016"
"383","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","2900","1000 to 1100","Feb-2016"
"384","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","1000 to 1100","Feb-2016"
"385","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2750","1200 to 1300","Feb-2016"
"386","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Feb-2016"
"387","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Jan-2016"
"388","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2600","900 to 1000","Jan-2016"
"389","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1300 to 1400","Jan-2016"
"390","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1000 to 1100","Jan-2016"
"391","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","1000 to 1100","Jan-2016"
"392","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2850","1100 to 1200","Jan-2016"
"393","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2450","900 to 1000","Jan-2016"
"394","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2700","1200 to 1300","Jan-2016"
"395","NON-LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","26","Non-landed Properties","na*","2800","1300 to 1400","Jan-2016"
"396","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Jan-2016"
"397","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2700","1000 to 1100","Jan-2016"
"398","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","Jan-2016"
"399","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Jan-2016"
"400","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Jan-2016"
"401","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1100 to 1200","Jan-2016"
"402","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Jan-2016"
"403","FOREST HILLS CONDOMINIUM","TRANSIT ROAD","26","Non-landed Properties","3","2900","1300 to 1400","Jan-2016"
"404","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2300","900 to 1000","Jan-2016"
"405","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"406","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4400","2100 to 2200","Jan-2016"
"407","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3400","1200 to 1300","Jan-2016"
"408","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2200","800 to 900","Jan-2016"
"409","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Jan-2016"
"410","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3500","1200 to 1300","Jan-2016"
"411","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3600","1400 to 1500","Jan-2016"
"412","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","1100 to 1200","Jan-2016"
"413","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3700","2000 to 2100","Jan-2016"
"414","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Jan-2016"
"415","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3500","1400 to 1500","Jan-2016"
"416","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2850","1200 to 1300","Jan-2016"
"417","NON-LANDED HOUSING DEVELOPMENT","SEMBAWANG ROAD","26","Non-landed Properties","na*","14000","2300 to 2400","Jan-2016"
"418","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","4400","1800 to 1900","Jan-2016"
"419","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","3300","1100 to 1200","Jan-2016"
"420","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Jan-2016"
"421","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2500","900 to 1000","Jan-2016"
"422","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2425","900 to 1000","Jan-2016"
"423","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","2","3200","1700 to 1800","Jan-2016"
"424","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2650","1200 to 1300","Dec-2015"
"425","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2300","800 to 900","Dec-2015"
"426","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","4200","2200 to 2300","Dec-2015"
"427","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1100 to 1200","Dec-2015"
"428","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1200 to 1300","Dec-2015"
"429","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1400 to 1500","Dec-2015"
"430","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","2","2800","1200 to 1300","Dec-2015"
"431","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1200 to 1300","Dec-2015"
"432","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2200","900 to 1000","Dec-2015"
"433","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2800","1400 to 1500","Dec-2015"
"434","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3700","1500 to 1600","Dec-2015"
"435","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Dec-2015"
"436","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Dec-2015"
"437","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","4","3000","1400 to 1500","Dec-2015"
"438","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","900 to 1000","Dec-2015"
"439","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2250","1100 to 1200","Dec-2015"
"440","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3300","1300 to 1400","Dec-2015"
"441","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","3","3400","1200 to 1300","Dec-2015"
"442","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Dec-2015"
"443","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","4000","1700 to 1800","Dec-2015"
"444","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2500","1200 to 1300","Dec-2015"
"445","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3200","1200 to 1300","Dec-2015"
"446","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","1500","1400 to 1500","Dec-2015"
"447","THOMSON GROVE","YIO CHU KANG ROAD","26","Non-landed Properties","3","2600","1400 to 1500","Nov-2015"
"448","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Nov-2015"
"449","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","2","2400","1000 to 1100","Nov-2015"
"450","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Nov-2015"
"451","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
"452","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2700","1200 to 1300","Nov-2015"
"453","MEADOWS @ PEIRCE","UPPER THOMSON ROAD","26","Non-landed Properties","4","5500","2700 to 2800","Nov-2015"
"454","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2750","1200 to 1300","Nov-2015"
"455","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2950","1200 to 1300","Nov-2015"
"456","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2100","800 to 900","Nov-2015"
"457","HONG HENG MANSIONS","SEMBAWANG ROAD","26","Non-landed Properties","3","2500","1200 to 1300","Nov-2015"
"458","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","1","1800","1000 to 1100","Nov-2015"
"459","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Nov-2015"
"460","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3000","1200 to 1300","Nov-2015"
"461","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Nov-2015"
"462","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2000","800 to 900","Nov-2015"
"463","THE CALROSE","YIO CHU KANG ROAD","26","Non-landed Properties","3","3200","1300 to 1400","Nov-2015"
"464","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","2600","1200 to 1300","Nov-2015"
"465","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","1900","800 to 900","Nov-2015"
"466","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","3","3000","1200 to 1300","Nov-2015"
"467","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1100 to 1200","Nov-2015"
"468","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2650","1100 to 1200","Nov-2015"
"469","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","2600","800 to 900","Nov-2015"
"470","SEASONS PARK","YIO CHU KANG ROAD","26","Non-landed Properties","3","3100","1200 to 1300","Nov-2015"
"471","CASTLE GREEN","YIO CHU KANG ROAD","26","Non-landed Properties","3","2900","1100 to 1200","Nov-2015"
"472","BULLION PARK","LENTOR LOOP","26","Non-landed Properties","2","1800","800 to 900","Nov-2015"
