"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"230","ADELPHI PARK ESTATE","DAFFODIL DRIVE","20","Detached House","na*","5000","3000 to 3500","Jun-2016"
"231","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","4000","3000 to 3500","May-2016"
"232","THOMSON GARDEN ESTATE","JALAN KHAMIS","20","Terrace House","na*","2800","1000 to 1500","May-2016"
"233","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","4320","5000 to 5500","May-2016"
"234","SOO CHOW GARDEN","SOO CHOW VIEW","20","Terrace House","na*","3500","2000 to 2500","May-2016"
"235","WINDSOR PARK ESTATE","FLORIDA ROAD","20","Detached House","na*","5636","4000 to 4500","May-2016"
"236","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4650","2500 to 3000","May-2016"
"237","THOMSON HILLS","THOMSON TERRACE","20","Terrace House","na*","4000","1500 to 2000","May-2016"
"238","ADELPHI PARK ESTATE","GARDENIA ROAD","20","Terrace House","na*","2800","1000 to 1500","May-2016"
"239","SEMBAWANG HILLS ESTATE","JALAN RUKAM","20","Semi-Detached House","na*","4300","3500 to 4000","May-2016"
"240","HAPPY ESTATE","THOMSON VIEW","20","Semi-Detached House","na*","3400","2000 to 2500","May-2016"
"241","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4000","2500 to 3000","May-2016"
"242","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","6400","4500 to 5000","May-2016"
"243","THE WINDSOR","ONTARIO AVENUE","20","Terrace House","na*","3500","1500 to 2000","May-2016"
"244","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","3800","2500 to 3000","May-2016"
"245","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","2600","1000 to 1500","May-2016"
"246","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2500","<= 1000","May-2016"
"247","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5000","2500 to 3000","May-2016"
"248","WESTLAKE GARDENS","WESTLAKE AVENUE","20","Semi-Detached House","na*","4800","2000 to 2500","Apr-2016"
"249","YEW LIAN PARK","TAMAN PERMATA","20","Semi-Detached House","na*","4200","2000 to 2500","Apr-2016"
"250","SEMBAWANG HILLS ESTATE","JALAN SAPPAN","20","Detached House","na*","7800","3500 to 4000","Apr-2016"
"251","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","7500","2500 to 3000","Apr-2016"
"252","THOMSON GARDEN ESTATE","JALAN RABU","20","Semi-Detached House","na*","4300","3000 to 3500","Apr-2016"
"253","LANDED HOUSING DEVELOPMENT","JALAN KELI","20","Detached House","na*","7900","4000 to 4500","Apr-2016"
"254","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","3300","1500 to 2000","Apr-2016"
"255","YEW LIAN PARK","JALAN PELATINA","20","Terrace House","na*","4200","1500 to 2000","Apr-2016"
"256","LANDED HOUSING DEVELOPMENT","THOMSON HILL","20","Terrace House","na*","7500","2000 to 2500","Apr-2016"
"257","SOO CHOW GARDEN","SOO CHOW RISE","20","Terrace House","na*","3600","1500 to 2000","Apr-2016"
"258","ISLAND PARK","JALAN TAMBUR","20","Semi-Detached House","na*","3000","3000 to 3500","Apr-2016"
"259","CLOVER PARK","JALAN PEMIMPIN","20","Semi-Detached House","na*","3600","2500 to 3000","Apr-2016"
"260","ADELPHI PARK ESTATE","GARDENIA ROAD","20","Terrace House","na*","2800","1000 to 1500","Apr-2016"
"261","THOMSON GRAND","SIN MING WALK","20","Terrace House","na*","7500","6000 to 6500","Apr-2016"
"262","WELLINGTON PARK","ELLINGTON SQUARE","20","Semi-Detached House","na*","3800","2000 to 2500","Apr-2016"
"263","ADELPHI PARK ESTATE","MARIGOLD DRIVE","20","Semi-Detached House","na*","3700","2000 to 2500","Apr-2016"
"264","THOMSON RISE ESTATE","JALAN BINCHANG","20","Detached House","na*","6100","1500 to 2000","Apr-2016"
"265","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2400","1000 to 1500","Apr-2016"
"266","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","4800","1500 to 2000","Apr-2016"
"267","FULTON HILL","FULTON ROAD","20","Terrace House","na*","5200","2000 to 2500","Apr-2016"
"268","CLOVER PARK","CLOVER CRESCENT","20","Terrace House","na*","5500","2000 to 2500","Apr-2016"
"269","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","3500","2500 to 3000","Mar-2016"
"270","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2700","1000 to 1500","Mar-2016"
"271","SEMBAWANG HILLS ESTATE","JALAN CHEMPEDAK","20","Terrace House","na*","2800","<= 1000","Mar-2016"
"272","LANDED HOUSING DEVELOPMENT","BRIGHT HILL DRIVE","20","Semi-Detached House","na*","5500","2500 to 3000","Mar-2016"
"273","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","2300","1000 to 1500","Mar-2016"
"274","CLOVER PARK","CLOVER AVENUE","20","Terrace House","na*","3900","1500 to 2000","Mar-2016"
"275","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Detached House","na*","8000","2000 to 2500","Mar-2016"
"276","HAPPY ESTATE","THOMSON VIEW","20","Semi-Detached House","na*","5559","2000 to 2500","Mar-2016"
"277","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Detached House","na*","13000","3500 to 4000","Mar-2016"
"278","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5500","2500 to 3000","Mar-2016"
"279","THOMSON HILLS","THOMSON TERRACE","20","Terrace House","na*","4000","1500 to 2000","Mar-2016"
"280","CLOVER PARK","CLOVER CLOSE","20","Terrace House","na*","5200","2000 to 2500","Mar-2016"
"281","THOMSON RIDGE ESTATE","JALAN LEMBAH THOMSON","20","Terrace House","na*","5200","2000 to 2500","Mar-2016"
"282","CLOVER PARK","CLOVER WAY","20","Terrace House","na*","2700","1500 to 2000","Mar-2016"
"283","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","4200","1500 to 2000","Mar-2016"
"284","THOMSON GARDEN ESTATE","SIN MING ROAD","20","Terrace House","na*","2700","1000 to 1500","Mar-2016"
"285","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","2600","1500 to 2000","Mar-2016"
"286","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","4200","2000 to 2500","Mar-2016"
"287","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5000","2500 to 3000","Mar-2016"
"288","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","4200","1500 to 2000","Mar-2016"
"289","SEMBAWANG HILLS ESTATE","JALAN RUKAM","20","Semi-Detached House","na*","2200","<= 1000","Mar-2016"
"290","HAPPY ESTATE","THOMSON VIEW","20","Semi-Detached House","na*","3600","2000 to 2500","Mar-2016"
"291","THOMSON GARDEN ESTATE","JALAN ISNIN","20","Semi-Detached House","na*","2900","1500 to 2000","Mar-2016"
"292","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Detached House","na*","10000","2500 to 3000","Mar-2016"
"293","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Detached House","na*","7750","3000 to 3500","Mar-2016"
"294","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4000","2500 to 3000","Mar-2016"
"295","THOMSON PARK","JALAN BELIBAS","20","Semi-Detached House","na*","4500","2000 to 2500","Mar-2016"
"296","LAUW & SONS GARDEN","BINCHANG RISE","20","Detached House","na*","6500","4500 to 5000","Mar-2016"
"297","THOMSON RISE ESTATE","JALAN INSAF","20","Detached House","na*","6300","3000 to 3500","Feb-2016"
"298","FABER GARDEN","JALAN REBANA","20","Semi-Detached House","na*","5500","2500 to 3000","Feb-2016"
"299","THOMSON GARDEN ESTATE","JALAN KUAK","20","Terrace House","na*","3000","1000 to 1500","Feb-2016"
"300","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3500","1500 to 2000","Feb-2016"
"301","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2300","1000 to 1500","Feb-2016"
"302","FULTON HILL","FULTON AVENUE","20","Terrace House","na*","3400","2000 to 2500","Feb-2016"
"303","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","5000","3000 to 3500","Feb-2016"
"304","THOMSON PARK","JALAN SEMBILANG","20","Terrace House","na*","2650","1500 to 2000","Feb-2016"
"305","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Semi-Detached House","na*","2600","1000 to 1500","Feb-2016"
"306","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4500","2500 to 3000","Feb-2016"
"307","YEW LIAN PARK","JALAN PELATINA","20","Semi-Detached House","na*","3000","2000 to 2500","Feb-2016"
"308","YEW LIAN PARK","JALAN PELATINA","20","Semi-Detached House","na*","3700","2500 to 3000","Feb-2016"
"309","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","3600","1000 to 1500","Feb-2016"
"310","LANDED HOUSING DEVELOPMENT","JALAN BINCHANG","20","Semi-Detached House","na*","5000","2000 to 2500","Jan-2016"
"311","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","6200","2500 to 3000","Jan-2016"
"312","THOMSON GARDEN ESTATE","JALAN CHEGAR","20","Terrace House","na*","2450","<= 1000","Jan-2016"
"313","SEMBAWANG HILLS ESTATE","OLD UPPER THOMSON ROAD","20","Semi-Detached House","na*","2300","1000 to 1500","Jan-2016"
"314","LANDED HOUSING DEVELOPMENT","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","5200","2000 to 2500","Jan-2016"
"315","LANDED HOUSING DEVELOPMENT","NEMESU AVENUE","20","Semi-Detached House","na*","6800","2000 to 2500","Jan-2016"
"316","THOMSON GARDEN ESTATE","JALAN RABU","20","Semi-Detached House","na*","3100","1000 to 1500","Jan-2016"
"317","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","20","Terrace House","na*","2700","1000 to 1500","Jan-2016"
"318","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","20","Semi-Detached House","na*","5700","2000 to 2500","Jan-2016"
"319","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","3600","2500 to 3000","Jan-2016"
"320","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","4600","1500 to 2000","Jan-2016"
"321","HAPPY ESTATE","THOMSON HEIGHTS","20","Semi-Detached House","na*","3450","2000 to 2500","Jan-2016"
"322","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","3500","1500 to 2000","Jan-2016"
"323","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","20","Terrace House","na*","3500","1000 to 1500","Jan-2016"
"324","MAYFLOWER VILLE","MAYFLOWER AVENUE","20","Semi-Detached House","na*","3800","1000 to 1500","Jan-2016"
"325","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","4000","2000 to 2500","Jan-2016"
"326","LANDED HOUSING DEVELOPMENT","SOO CHOW WAY","20","Detached House","na*","6200","3500 to 4000","Jan-2016"
"327","LAUW & SONS GARDEN","BINCHANG RISE","20","Semi-Detached House","na*","10000","4000 to 4500","Jan-2016"
"328","GOLDEN HILL ESTATE","MEI HWAN ROAD","20","Detached House","na*","10000","5500 to 6000","Jan-2016"
"329","FULTON HILL","FULTON AVENUE","20","Terrace House","na*","8000","3500 to 4000","Jan-2016"
"330","ADELPHI PARK ESTATE","ORCHID DRIVE","20","Detached House","na*","3500","1500 to 2000","Jan-2016"
"331","FABER GARDEN","JALAN GENDANG","20","Semi-Detached House","na*","4500","1500 to 2000","Jan-2016"
"332","NEW SOO CHOW GARDENS","JALAN LEMBAH THOMSON","20","Terrace House","na*","3500","2000 to 2500","Jan-2016"
"333","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","6000","2500 to 3000","Jan-2016"
"334","THOMSON GARDEN ESTATE","JALAN MINGGU","20","Terrace House","na*","2330","1000 to 1500","Jan-2016"
"335","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","7500","2000 to 2500","Jan-2016"
"336","SEMBAWANG HILLS ESTATE","JALAN RUKAM","20","Semi-Detached House","na*","3200","1000 to 1500","Jan-2016"
"337","CENTURION 12","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","4500","2500 to 3000","Jan-2016"
"338","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2450","<= 1000","Jan-2016"
"339","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6250","3500 to 4000","Jan-2016"
"340","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4000","2500 to 3000","Jan-2016"
"341","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4200","2500 to 3000","Dec-2015"
"342","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","4100","2000 to 2500","Dec-2015"
"343","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5200","2500 to 3000","Dec-2015"
"344","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4200","2500 to 3000","Dec-2015"
"345","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","2000","1000 to 1500","Dec-2015"
"346","SEMBAWANG HILLS ESTATE","JALAN LEBAN","20","Semi-Detached House","na*","8000","3500 to 4000","Dec-2015"
"347","CLOVER PARK","CLOVER RISE","20","Terrace House","na*","4500","1500 to 2000","Dec-2015"
"348","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5600","3500 to 4000","Dec-2015"
"349","THOMSON PARK","JALAN TERUBOK","20","Terrace House","na*","2700","1000 to 1500","Dec-2015"
"350","THOMSON GARDEN ESTATE","JALAN RABU","20","Terrace House","na*","3500","1000 to 1500","Dec-2015"
"351","SEMBAWANG HILLS ESTATE","JALAN TARUM","20","Semi-Detached House","na*","3500","1000 to 1500","Dec-2015"
"352","LANDED HOUSING DEVELOPMENT","JALAN BERJAYA","20","Semi-Detached House","na*","6300","3000 to 3500","Dec-2015"
"353","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","2150","1000 to 1500","Dec-2015"
"354","LANDED HOUSING DEVELOPMENT","NEMESU AVENUE","20","Semi-Detached House","na*","6800","2000 to 2500","Dec-2015"
"355","CLOVER PARK","CLOVER AVENUE","20","Terrace House","na*","3500","1500 to 2000","Dec-2015"
"356","NEW SOO CHOW GARDENS","SOO CHOW WAY","20","Terrace House","na*","3500","1500 to 2000","Dec-2015"
"357","CLOVER PARK","CLOVER AVENUE","20","Terrace House","na*","3300","1500 to 2000","Dec-2015"
"358","CHIP THYE GARDEN","YIO CHU KANG GARDENS","20","Terrace House","na*","3600","2000 to 2500","Dec-2015"
"359","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","4980","1500 to 2000","Dec-2015"
"360","SOO CHOW GARDEN","SOO CHOW WALK","20","Terrace House","na*","3050","1500 to 2000","Nov-2015"
"361","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","5250","2500 to 3000","Nov-2015"
"362","LAUW & SONS GARDEN","BINCHANG RISE","20","Semi-Detached House","na*","10000","5000 to 5500","Nov-2015"
"363","WINDSOR PARK ESTATE","LIBRA DRIVE","20","Terrace House","na*","3000","1500 to 2000","Nov-2015"
"364","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4800","2500 to 3000","Nov-2015"
"365","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","2900","1000 to 1500","Nov-2015"
"366","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","4800","2500 to 3000","Nov-2015"
"367","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","4500","3000 to 3500","Nov-2015"
"368","LAUW & SONS GARDEN","CLOVER CLOSE","20","Terrace House","na*","4900","1500 to 2000","Nov-2015"
"369","SEMBAWANG HILLS ESTATE","JALAN RUKAM","20","Semi-Detached House","na*","2950","1000 to 1500","Nov-2015"
"370","THOMSON RISE ESTATE","JALAN BERJAYA","20","Detached House","na*","4850","1000 to 1500","Nov-2015"
"371","SEMBAWANG HILLS ESTATE","JALAN CHENGAM","20","Terrace House","na*","3000","1500 to 2000","Nov-2015"
"372","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","3300","1500 to 2000","Nov-2015"
"373","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","4300","3000 to 3500","Nov-2015"
"374","SHANGRI-LA PARK","SHANGRI-LA WALK","20","Semi-Detached House","na*","6000","3000 to 3500","Nov-2015"
"375","LAUW & SONS GARDEN","BINCHANG WALK","20","Semi-Detached House","na*","9200","3000 to 3500","Nov-2015"
"376","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","4500","2500 to 3000","Nov-2015"
"377","CHOON SING GARDEN","JALAN BINCHANG","20","Semi-Detached House","na*","7500","2000 to 2500","Nov-2015"
"378","YEW LIAN PARK","TAMAN PERMATA","20","Semi-Detached House","na*","5000","2000 to 2500","Nov-2015"
"379","ADELPHI PARK ESTATE","MARIGOLD DRIVE","20","Semi-Detached House","na*","4800","1500 to 2000","Nov-2015"
"380","THOMSON GARDEN ESTATE","JALAN ISNIN","20","Terrace House","na*","2000","<= 1000","Nov-2015"
"381","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","20","Semi-Detached House","na*","5000","1500 to 2000","Oct-2015"
"382","LANDED HOUSING DEVELOPMENT","WESTLAKE AVENUE","20","Semi-Detached House","na*","5200","2000 to 2500","Oct-2015"
"383","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","4700","2000 to 2500","Oct-2015"
"384","ISLAND COUNTRY VILLAS","OLD UPPER THOMSON ROAD","20","Semi-Detached House","na*","4100","1500 to 2000","Oct-2015"
"385","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","5900","2500 to 3000","Oct-2015"
"386","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","4500","2000 to 2500","Oct-2015"
"387","THOMSON PLAZA","MARIGOLD DRIVE","20","Terrace House","na*","3800","1500 to 2000","Oct-2015"
"388","WINDSOR PARK ESTATE","WINDSOR PARK ROAD","20","Terrace House","na*","4200","1000 to 1500","Oct-2015"
"389","3BHC","BRIGHT HILL CRESCENT","20","Semi-Detached House","na*","5500","2500 to 3000","Oct-2015"
"390","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4200","2500 to 3000","Oct-2015"
"391","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","3500","1500 to 2000","Oct-2015"
"392","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","6850","2500 to 3000","Oct-2015"
"393","LANDED HOUSING DEVELOPMENT","BINCHANG RISE","20","Semi-Detached House","na*","10000","2500 to 3000","Oct-2015"
"394","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","6700","2500 to 3000","Oct-2015"
"395","CLOVER PARK","CLOVER CLOSE","20","Terrace House","na*","4500","1500 to 2000","Oct-2015"
"396","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","3300","<= 1000","Oct-2015"
"397","THOMSON RISE ESTATE","JALAN BERJAYA","20","Detached House","na*","4600","2000 to 2500","Oct-2015"
"398","LANDED HOUSING DEVELOPMENT","JALAN BATAI","20","Terrace House","na*","10000","3500 to 4000","Oct-2015"
"399","MAYFLOWER GARDENS","MAYFLOWER PLACE","20","Semi-Detached House","na*","5800","3500 to 4000","Sep-2015"
"400","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","8000","3000 to 3500","Sep-2015"
"401","ADELPHI PARK ESTATE","GARDENIA ROAD","20","Terrace House","na*","3300","1500 to 2000","Sep-2015"
"402","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2650","<= 1000","Sep-2015"
"403","FULTON HILL","FULTON AVENUE","20","Terrace House","na*","5200","2500 to 3000","Sep-2015"
"404","FULTON HILL","FULTON ROAD","20","Terrace House","na*","5200","2500 to 3000","Sep-2015"
"405","YEW LIAN PARK","TAMAN PERMATA","20","Terrace House","na*","3950","1500 to 2000","Sep-2015"
"406","LANDED HOUSING DEVELOPMENT","UPPER THOMSON ROAD","20","Terrace House","na*","4000","1000 to 1500","Sep-2015"
"407","THOMSON HILLS","THOMSON GREEN","20","Semi-Detached House","na*","4000","3000 to 3500","Sep-2015"
"408","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","5600","2500 to 3000","Sep-2015"
"409","THOMSON GARDEN ESTATE","JALAN CHEGAR","20","Terrace House","na*","3200","1000 to 1500","Sep-2015"
"410","SEMBAWANG HILLS ESTATE","JALAN MENARONG","20","Terrace House","na*","2500","<= 1000","Sep-2015"
"411","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","6700","3000 to 3500","Sep-2015"
"412","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","2200","<= 1000","Sep-2015"
"413","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","2400","<= 1000","Sep-2015"
"414","HORIZON GREEN","THOMSON WALK","20","Terrace House","na*","5000","2500 to 3000","Sep-2015"
"415","ISLAND PARK","JALAN TAMBUR","20","Semi-Detached House","na*","5500","2500 to 3000","Sep-2015"
"416","GOLDEN HILL ESTATE","MEI HWAN CRESCENT","20","Semi-Detached House","na*","10500","2500 to 3000","Sep-2015"
"417","SEMBAWANG HILLS ESTATE","NEMESU AVENUE","20","Terrace House","na*","2600","<= 1000","Sep-2015"
"418","CORAL PARK","PEMIMPIN PLACE","20","Terrace House","na*","7000","2000 to 2500","Sep-2015"
"419","LANDED HOUSING DEVELOPMENT","JALAN LEBAN","20","Semi-Detached House","na*","4400","3000 to 3500","Sep-2015"
"420","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","3400","1500 to 2000","Aug-2015"
"421","THOMSON GARDEN ESTATE","JALAN KUAK","20","Terrace House","na*","2700","1000 to 1500","Aug-2015"
"422","CLOVER PARK","CLOVER WAY","20","Terrace House","na*","4700","1500 to 2000","Aug-2015"
"423","THOMSON GARDEN ESTATE","JALAN RABU","20","Semi-Detached House","na*","3200","1500 to 2000","Aug-2015"
"424","GOLDEN HILL ESTATE","MEI HWAN DRIVE","20","Terrace House","na*","7500","3500 to 4000","Aug-2015"
"425","CORAL PARK","PEMIMPIN PLACE","20","Semi-Detached House","na*","5000","2000 to 2500","Aug-2015"
"426","THOMSON GARDEN ESTATE","JALAN HARI RAYA","20","Terrace House","na*","3700","1000 to 1500","Aug-2015"
"427","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5400","2500 to 3000","Aug-2015"
"428","LANDED HOUSING DEVELOPMENT","THOMSON RIDGE","20","Semi-Detached House","na*","13700","4500 to 5000","Aug-2015"
"429","THOMSON RISE ESTATE","JALAN PEMIMPIN","20","Terrace House","na*","4000","2000 to 2500","Aug-2015"
"430","YEW LIAN PARK","TAMAN PERMATA","20","Semi-Detached House","na*","4600","2500 to 3000","Aug-2015"
"431","ISLAND COUNTRY VILLAS","CASUARINA WALK","20","Semi-Detached House","na*","5000","1500 to 2000","Aug-2015"
"432","CLOVER PARK","JALAN PEMIMPIN","20","Terrace House","na*","3700","1500 to 2000","Aug-2015"
"433","THOMSON GARDEN ESTATE","JALAN RABU","20","Semi-Detached House","na*","4100","2000 to 2500","Aug-2015"
"434","LANDED HOUSING DEVELOPMENT","JALAN BINCHANG","20","Semi-Detached House","na*","13000","2500 to 3000","Aug-2015"
"435","WINDSOR PARK ESTATE","LEO DRIVE","20","Terrace House","na*","4900","3000 to 3500","Aug-2015"
"436","SEMBAWANG HILLS ESTATE","JALAN TELANG","20","Terrace House","na*","3100","<= 1000","Aug-2015"
"437","LANDED HOUSING DEVELOPMENT","BRIGHT HILL DRIVE","20","Detached House","na*","8500","2500 to 3000","Aug-2015"
"438","THOMSON GARDEN ESTATE","JALAN PINTAU","20","Terrace House","na*","2400","<= 1000","Aug-2015"
"439","LANDED HOUSING DEVELOPMENT","JALAN LANJUT","20","Terrace House","na*","5200","3500 to 4000","Aug-2015"
"440","HORIZON GREEN","ANG MO KIO AVENUE 2","20","Terrace House","na*","4800","3000 to 3500","Aug-2015"
"441","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Terrace House","na*","3500","1000 to 1500","Aug-2015"
"442","SHANGRI-LA PARK","SHANGRI-LA CLOSE","20","Semi-Detached House","na*","5400","3000 to 3500","Aug-2015"
"443","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","6500","2500 to 3000","Aug-2015"
"444","SEMBAWANG HILLS ESTATE","CASUARINA ROAD","20","Terrace House","na*","2500","1000 to 1500","Aug-2015"
"445","CHIP THYE GARDEN","YIO CHU KANG GARDENS","20","Terrace House","na*","4500","3000 to 3500","Aug-2015"
"446","THOMSON RIDGE ESTATE","THOMSON RIDGE","20","Semi-Detached House","na*","6500","2000 to 2500","Aug-2015"
"447","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","6500","3000 to 3500","Aug-2015"
"448","SEMBAWANG HILLS ESTATE","JALAN LANJUT","20","Terrace House","na*","1800","1000 to 1500","Aug-2015"
"449","LANDED HOUSING DEVELOPMENT","GLADIOLA DRIVE","20","Semi-Detached House","na*","5000","2000 to 2500","Aug-2015"
"450","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Terrace House","na*","4000","2500 to 3000","Aug-2015"
"451","ST NICHOLAS VIEW","ST. NICHOLAS VIEW","20","Terrace House","na*","4000","1500 to 2000","Aug-2015"
"452","SEMBAWANG HILLS ESTATE","JALAN GELENGGANG","20","Terrace House","na*","3000","1500 to 2000","Aug-2015"
"453","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","2800","1000 to 1500","Aug-2015"
"454","SEMBAWANG HILLS ESTATE","SEMBAWANG HILLS DRIVE","20","Terrace House","na*","2500","<= 1000","Jul-2015"
"455","THOMSON GARDEN ESTATE","JALAN RABU","20","Terrace House","na*","3500","1500 to 2000","Jul-2015"
"456","LAUW & SONS GARDEN","BINCHANG RISE","20","Semi-Detached House","na*","13000","2500 to 3000","Jul-2015"
"457","WELLINGTON PARK","ELLINGTON SQUARE","20","Terrace House","na*","3200","1500 to 2000","Jul-2015"
"458","LANDED HOUSING DEVELOPMENT","NEMESU AVENUE","20","Semi-Detached House","na*","6800","2000 to 2500","Jul-2015"
"459","HORIZON GARDENS","ANG MO KIO AVENUE 2","20","Terrace House","na*","5000","2500 to 3000","Jul-2015"
"460","SEMBAWANG HILLS ESTATE","SERAYA CRESCENT","20","Semi-Detached House","na*","2600","1000 to 1500","Jul-2015"
"461","THE INGLEWOOD","THE INGLEWOOD","20","Terrace House","na*","5600","2500 to 3000","Jul-2015"
