"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1965","SIMS MEADOWS","LORONG 33 GEYLANG","14","Non-landed Properties","3","3000","900 to 1000","Sep-2016"
"1966","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2100","400 to 500","Sep-2016"
"1967","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2050","400 to 500","Sep-2016"
"1968","CHEN FANG MANSIONS","LORONG 33 GEYLANG","14","Non-landed Properties","3","2900","900 to 1000","Sep-2016"
"1969","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2500","400 to 500","Sep-2016"
"1970","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","5000","1100 to 1200","Sep-2016"
"1971","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"1972","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1300 to 1400","Sep-2016"
"1973","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2350","800 to 900","Sep-2016"
"1974","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3700","1200 to 1300","Sep-2016"
"1975","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","1000 to 1100","Sep-2016"
"1976","CENTRA RESIDENCE","LORONG 7 GEYLANG","14","Non-landed Properties","1","2250","400 to 500","Sep-2016"
"1977","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"1978","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","2900","1600 to 1700","Sep-2016"
"1979","ROYCE RESIDENCES","LORONG 6 GEYLANG","14","Non-landed Properties","1","1500","400 to 500","Sep-2016"
"1980","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"1981","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","1000 to 1100","Sep-2016"
"1982","THE LENOX","CHANGI ROAD","14","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"1983","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2800","1200 to 1300","Sep-2016"
"1984","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","1000 to 1100","Sep-2016"
"1985","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","1000 to 1100","Sep-2016"
"1986","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2050","500 to 600","Sep-2016"
"1987","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3400","1000 to 1100","Sep-2016"
"1988","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2400","800 to 900","Sep-2016"
"1989","SIMS MEADOWS","LORONG 33 GEYLANG","14","Non-landed Properties","3","2700","900 to 1000","Sep-2016"
"1990","LE ARC","LORONG 26 GEYLANG","14","Non-landed Properties","na*","2800","1200 to 1300","Sep-2016"
"1991","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2800","900 to 1000","Sep-2016"
"1992","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","900 to 1000","Sep-2016"
"1993","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","4","3700","1200 to 1300","Sep-2016"
"1994","NON-LANDED HOUSING DEVELOPMENT","JALAN MOLEK","14","Non-landed Properties","na*","2300","2100 to 2200","Sep-2016"
"1995","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3100","1100 to 1200","Sep-2016"
"1996","SUNFLOWER COURT","LORONG 6 GEYLANG","14","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"1997","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","2700","1000 to 1100","Sep-2016"
"1998","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","3500","1600 to 1700","Sep-2016"
"1999","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3500","1200 to 1300","Sep-2016"
"2000","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1850","400 to 500","Sep-2016"
"2001","EDENZ SUITES","LORONG 28 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"2002","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2800","1000 to 1100","Sep-2016"
"2003","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","4","3200","1300 to 1400","Sep-2016"
"2004","EUNOSVILLE","SIMS AVENUE","14","Non-landed Properties","na*","3200","1600 to 1700","Sep-2016"
"2005","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","2","2600","500 to 600","Sep-2016"
"2006","SUNFLOWER LODGE","LORONG 34 GEYLANG","14","Non-landed Properties","3","3400","1000 to 1100","Sep-2016"
"2007","MORO MANSIONS","LORONG 37 GEYLANG","14","Non-landed Properties","na*","2950","1100 to 1200","Sep-2016"
"2008","PENANG SERVICE APARTMENTS","LORONG 34 GEYLANG","14","Non-landed Properties","na*","3100","1000 to 1100","Sep-2016"
"2009","SIMS EDGE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2350","600 to 700","Sep-2016"
"2010","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","3","3800","1200 to 1300","Sep-2016"
"2011","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"2012","GRANDVIEW SUITES","LORONG 22 GEYLANG","14","Non-landed Properties","1","1600","300 to 400","Sep-2016"
"2013","D' PALMA","LORONG MYDIN","14","Non-landed Properties","1","2900","1200 to 1300","Sep-2016"
"2014","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","3","3000","700 to 800","Sep-2016"
"2015","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","1","3120","500 to 600","Sep-2016"
"2016","NON-LANDED HOUSING DEVELOPMENT","LORONG 41 GEYLANG","14","Non-landed Properties","na*","4100","2400 to 2500","Sep-2016"
"2017","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"2018","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","1","1600","400 to 500","Sep-2016"
"2019","GOODVIEW APARTMENTS","LORONG 8 GEYLANG","14","Non-landed Properties","na*","2200","1200 to 1300","Sep-2016"
"2020","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","7500","1800 to 1900","Sep-2016"
"2021","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","3","2800","600 to 700","Sep-2016"
"2022","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","2408","900 to 1000","Sep-2016"
"2023","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4350","1100 to 1200","Sep-2016"
"2024","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1200 to 1300","Sep-2016"
"2025","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2500","1200 to 1300","Sep-2016"
"2026","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","5200",">3000","Sep-2016"
"2027","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","5800",">3000","Sep-2016"
"2028","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","2","3100","800 to 900","Sep-2016"
"2029","SIMS RESIDENCES","LORONG 39 GEYLANG","14","Non-landed Properties","3","3100","1200 to 1300","Sep-2016"
"2030","NON-LANDED HOUSING DEVELOPMENT","LORONG 6 GEYLANG","14","Non-landed Properties","na*","3000","900 to 1000","Sep-2016"
"2031","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Sep-2016"
"2032","SIMS EDGE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2300","500 to 600","Sep-2016"
"2033","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","3","3188","1200 to 1300","Sep-2016"
"2034","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Sep-2016"
"2035","D' CASITA","LORONG MARZUKI","14","Non-landed Properties","1","1800","500 to 600","Sep-2016"
"2036","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3000","1100 to 1200","Sep-2016"
"2037","VICENTA LODGE","LORONG MARZUKI","14","Non-landed Properties","na*","2500","1200 to 1300","Sep-2016"
"2038","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"2039","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","4","4000","1500 to 1600","Sep-2016"
"2040","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2100","400 to 500","Sep-2016"
"2041","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","2300","600 to 700","Sep-2016"
"2042","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","3","3600","1200 to 1300","Sep-2016"
"2043","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","2400","400 to 500","Sep-2016"
"2044","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","2900","2000 to 2100","Sep-2016"
"2045","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","1700","1000 to 1100","Sep-2016"
"2046","VIENTO","LORONG 30 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Sep-2016"
"2047","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","2900","1000 to 1100","Sep-2016"
"2048","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"2049","# 1 LOFT","LORONG 24 GEYLANG","14","Non-landed Properties","1","2000","500 to 600","Sep-2016"
"2050","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3500","1200 to 1300","Sep-2016"
"2051","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Sep-2016"
"2052","TREASURES @ G20","LORONG 20 GEYLANG","14","Non-landed Properties","1","1500","700 to 800","Sep-2016"
"2053","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","3","3000","600 to 700","Sep-2016"
"2054","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3000","600 to 700","Sep-2016"
"2055","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"2056","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"2057","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2100","500 to 600","Sep-2016"
"2058","NON-LANDED HOUSING DEVELOPMENT","LORONG 22 GEYLANG","14","Non-landed Properties","na*","1700","800 to 900","Sep-2016"
"2059","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2400","500 to 600","Sep-2016"
"2060","GRANDVIEW SUITES","LORONG 22 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"2061","CASA SARINA","LORONG SARINA","14","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"2062","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3300","1200 to 1300","Sep-2016"
"2063","CRYSTAL MANSIONS","LORONG 6 GEYLANG","14","Non-landed Properties","3","2400","1200 to 1300","Sep-2016"
"2064","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3000","1100 to 1200","Sep-2016"
"2065","PAYA LEBAR RESIDENCES","PAYA LEBAR ROAD","14","Non-landed Properties","2","3400","1000 to 1100","Sep-2016"
"2066","LEVENUE","LENGKONG EMPAT","14","Non-landed Properties","2","1700","400 to 500","Sep-2016"
"2067","MILLAGE","CHANGI ROAD","14","Non-landed Properties","1","2100","400 to 500","Sep-2016"
"2068","ATHENA VILLE","LORONG 29 GEYLANG","14","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"2069","ANGSANA@21","LORONG TAHAR","14","Non-landed Properties","3","3100","1100 to 1200","Sep-2016"
"2070","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"2071","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","3","2750","1000 to 1100","Sep-2016"
"2072","SUITES@CHANGI","CHANGI ROAD","14","Non-landed Properties","na*","2000","400 to 500","Sep-2016"
"2073","NON-LANDED HOUSING DEVELOPMENT","LORONG 26 GEYLANG","14","Non-landed Properties","na*","2500","2300 to 2400","Sep-2016"
"2074","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"2075","LESHAN GARDENS","LORONG 32 GEYLANG","14","Non-landed Properties","na*","2900","800 to 900","Sep-2016"
"2076","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"2077","GRANDVIEW SUITES","LORONG 22 GEYLANG","14","Non-landed Properties","1","1650","400 to 500","Sep-2016"
"2078","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","1800","800 to 900","Sep-2016"
"2079","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","2900","1000 to 1100","Sep-2016"
"2080","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2550","900 to 1000","Sep-2016"
"2081","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4300","1300 to 1400","Sep-2016"
"2082","NON-LANDED HOUSING DEVELOPMENT","LORONG 23 GEYLANG","14","Non-landed Properties","na*","1800","1000 to 1100","Sep-2016"
"2083","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3300","600 to 700","Sep-2016"
"2084","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"2085","SUMMER VIEW","LORONG 12 GEYLANG","14","Non-landed Properties","1","1200","300 to 400","Sep-2016"
"2086","NESS","LORONG 32 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Sep-2016"
"2087","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","2800","1000 to 1100","Sep-2016"
"2088","YUEN SING MANSION","LORONG 13 GEYLANG","14","Non-landed Properties","na*","2500","1000 to 1100","Sep-2016"
"2089","GEYLANG HERITAGE","LORONG 34 GEYLANG","14","Non-landed Properties","3","2300","900 to 1000","Sep-2016"
"2090","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2250","500 to 600","Sep-2016"
"2091","EVER LODGE","GEYLANG ROAD","14","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"2092","NON-LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Non-landed Properties","na*","2500","1300 to 1400","Sep-2016"
"2093","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2000","400 to 500","Sep-2016"
"2094","STUDIO8","JALAN AYER","14","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"2095","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","2","2500","500 to 600","Sep-2016"
"2096","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","2900","1000 to 1100","Sep-2016"
"2097","THE CHAMPAGNE","CHANGI ROAD","14","Non-landed Properties","3","3100","1100 to 1200","Sep-2016"
"2098","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","1","3100","600 to 700","Sep-2016"
"2099","NON-LANDED HOUSING DEVELOPMENT","LORONG 23 GEYLANG","14","Non-landed Properties","na*","2800","900 to 1000","Sep-2016"
"2100","NON-LANDED HOUSING DEVELOPMENT","LORONG 23 GEYLANG","14","Non-landed Properties","na*","2800","800 to 900","Sep-2016"
"2101","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3300","1100 to 1200","Sep-2016"
"2102","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","2","2100","500 to 600","Sep-2016"
"2103","NON-LANDED HOUSING DEVELOPMENT","LORONG 17 GEYLANG","14","Non-landed Properties","na*","2600","900 to 1000","Sep-2016"
"2104","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2000","500 to 600","Sep-2016"
"2105","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2400","500 to 600","Sep-2016"
"2106","NON-LANDED HOUSING DEVELOPMENT","GEYLANG ROAD","14","Non-landed Properties","na*","2800","1400 to 1500","Sep-2016"
"2107","ASTON MANSIONS","LORONG 42 GEYLANG","14","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"2108","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","5500",">3000","Aug-2016"
"2109","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","1950","500 to 600","Aug-2016"
"2110","EN FU MANSIONS","LORONG 33 GEYLANG","14","Non-landed Properties","na*","3000","1200 to 1300","Aug-2016"
"2111","CASA AERATA","LORONG 26 GEYLANG","14","Non-landed Properties","2","2000","500 to 600","Aug-2016"
"2112","SUITES @ EUNOS","JALAN YASIN","14","Non-landed Properties","2","3000","1000 to 1100","Aug-2016"
"2113","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2114","CENTRAL GROVE","GEYLANG EAST AVENUE 1","14","Non-landed Properties","3","3400","1200 to 1300","Aug-2016"
"2115","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2300","600 to 700","Aug-2016"
"2116","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","2","2350","700 to 800","Aug-2016"
"2117","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3150","1000 to 1100","Aug-2016"
"2118","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1500","400 to 500","Aug-2016"
"2119","QUBE SUITES","JALAN PUNAI","14","Non-landed Properties","2","1600","400 to 500","Aug-2016"
"2120","MILLAGE","CHANGI ROAD","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2121","EAST SHINE","LORONG MELAYU","14","Non-landed Properties","3","2800","900 to 1000","Aug-2016"
"2122","BLOSSOM VIEW","LORONG 26 GEYLANG","14","Non-landed Properties","na*","2600","1000 to 1100","Aug-2016"
"2123","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","1","2100","400 to 500","Aug-2016"
"2124","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","2800","1100 to 1200","Aug-2016"
"2125","NON-LANDED HOUSING DEVELOPMENT","LORONG 41 GEYLANG","14","Non-landed Properties","na*","5750","2400 to 2500","Aug-2016"
"2126","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2500","400 to 500","Aug-2016"
"2127","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6600","1800 to 1900","Aug-2016"
"2128","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","na*","5100",">3000","Aug-2016"
"2129","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4700","1200 to 1300","Aug-2016"
"2130","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2650","800 to 900","Aug-2016"
"2131","D'GALLERY","JALAN MASJID","14","Non-landed Properties","2","2600","800 to 900","Aug-2016"
"2132","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"2133","GRANDVIEW SUITES","LORONG 22 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"2134","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","3","3000","1100 to 1200","Aug-2016"
"2135","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","2","3900","1000 to 1100","Aug-2016"
"2136","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","2","2000","500 to 600","Aug-2016"
"2137","CENTRA STUDIOS","LORONG 25 GEYLANG","14","Non-landed Properties","1","1900","300 to 400","Aug-2016"
"2138","THE WATER EDGE","LORONG 38 GEYLANG","14","Non-landed Properties","1","1700","300 to 400","Aug-2016"
"2139","KEMBANGAN SUITES","JALAN MASJID","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2140","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"2141","SILVERSCAPE","LORONG 32 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2142","PALMERA EAST","LORONG MELAYU","14","Non-landed Properties","2","2200","500 to 600","Aug-2016"
"2143","SUITES 28","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2144","THE TRUMPS","JALAN KEMBANGAN","14","Non-landed Properties","3","3900","1300 to 1400","Aug-2016"
"2145","ASTORIA PARK","LORONG MYDIN","14","Non-landed Properties","3","3600","1300 to 1400","Aug-2016"
"2146","COSMO","GUILLEMARD CRESCENT","14","Non-landed Properties","2","2750","600 to 700","Aug-2016"
"2147","TREASURES@G19","LORONG 19 GEYLANG","14","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2148","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","4","6000","1800 to 1900","Aug-2016"
"2149","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2150","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","2800","1000 to 1100","Aug-2016"
"2151","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","3","3300","1100 to 1200","Aug-2016"
"2152","CENTRAL IMPERIAL","LORONG 14 GEYLANG","14","Non-landed Properties","3","2800","700 to 800","Aug-2016"
"2153","LE CRESCENDO","PAYA LEBAR ROAD","14","Non-landed Properties","2","2750","900 to 1000","Aug-2016"
"2154","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","2","3950","1600 to 1700","Aug-2016"
"2155","PRIMEDGE","LORONG 34 GEYLANG","14","Non-landed Properties","2","2100","500 to 600","Aug-2016"
"2156","CITY PLAZA","GEYLANG ROAD","14","Non-landed Properties","2","2150","900 to 1000","Aug-2016"
"2157","DAKOTA RESIDENCES","DAKOTA CRESCENT","14","Non-landed Properties","3","4200","1200 to 1300","Aug-2016"
"2158","NON-LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Non-landed Properties","na*","2900","1000 to 1100","Aug-2016"
"2159","NON-LANDED HOUSING DEVELOPMENT","LORONG 41 GEYLANG","14","Non-landed Properties","na*","5010","1300 to 1400","Aug-2016"
"2160","EUHABITAT","JALAN EUNOS","14","Non-landed Properties","1","2200","500 to 600","Aug-2016"
"2161","THE MIDAS","LORONG 30 GEYLANG","14","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"2162","GRANDVIEW SUITES","LORONG 22 GEYLANG","14","Non-landed Properties","1","1600","300 to 400","Aug-2016"
"2163","NON-LANDED HOUSING DEVELOPMENT","PAYA LEBAR ROAD","14","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2164","LA BRISA","LORONG 28 GEYLANG","14","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2165","VACANZA @ EAST","LENGKONG TUJOH","14","Non-landed Properties","3","4000","1900 to 2000","Aug-2016"
"2166","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","3","3800","1200 to 1300","Aug-2016"
"2167","CENTRA HEIGHTS","SIMS AVENUE","14","Non-landed Properties","2","2600","500 to 600","Aug-2016"
"2168","SIMSVILLE","GEYLANG EAST AVENUE 2","14","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"2169","NON-LANDED HOUSING DEVELOPMENT","LORONG 41 GEYLANG","14","Non-landed Properties","na*","4950","1300 to 1400","Aug-2016"
"2170","STARVILLE","LENGKONG TIGA","14","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"2171","LA FLEUR","LORONG 26 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2172","CENTRA SUITES","LORONG 25A GEYLANG","14","Non-landed Properties","1","2150","400 to 500","Aug-2016"
"2173","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2300","400 to 500","Aug-2016"
"2174","METRO LOFT","LORONG 27 GEYLANG","14","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2175","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","1600","400 to 500","Aug-2016"
"2176","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","2900","1000 to 1100","Aug-2016"
"2177","NON-LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Non-landed Properties","na*","2800","700 to 800","Aug-2016"
"2178","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2179","IDYLLIC SUITES","LORONG 30 GEYLANG","14","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2180","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","1","2400","800 to 900","Aug-2016"
"2181","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"2182","ATRIUM RESIDENCES","LORONG 28 GEYLANG","14","Non-landed Properties","3","3000","1000 to 1100","Aug-2016"
"2183","SIMS MEADOWS","LORONG 33 GEYLANG","14","Non-landed Properties","3","2600","1000 to 1100","Aug-2016"
"2184","STUDIO8","JALAN AYER","14","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"2185","THE HELICONIA","JALAN DAUD","14","Non-landed Properties","3","2900","1300 to 1400","Aug-2016"
"2186","TROPIKA EAST","FOO KIM LIN ROAD","14","Non-landed Properties","3","3000","1400 to 1500","Aug-2016"
"2187","GUILLEMARD EDGE","LORONG 30 GEYLANG","14","Non-landed Properties","2","2600","600 to 700","Aug-2016"
"2188","WATERBANK AT DAKOTA","DAKOTA CRESCENT","14","Non-landed Properties","3","4500","1100 to 1200","Aug-2016"
"2189","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Non-landed Properties","3","3150","1100 to 1200","Aug-2016"
"2190","SUNFLOWER RESIDENCE","LORONG 32 GEYLANG","14","Non-landed Properties","3","2950","1000 to 1100","Aug-2016"
"2191","WING FONG MANSIONS","LORONG 14 GEYLANG","14","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2192","THE WATERINA","LORONG 40 GEYLANG","14","Non-landed Properties","2","3150","1100 to 1200","Aug-2016"
"2193","EAST SHINE","LORONG MELAYU","14","Non-landed Properties","3","2900","1000 to 1100","Aug-2016"
