"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"43","LANDED HOUSING DEVELOPMENT","LORONG 12 GEYLANG","14","Terrace House","na*","3800","1000 to 1500","Dec-2016"
"44","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Terrace House","na*","7500","2000 to 2500","Dec-2016"
"45","MALAYSIA PARK","LORONG MELAYU","14","Terrace House","na*","5000","4500 to 5000","Dec-2016"
"46","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","3000","1500 to 2000","Dec-2016"
"47","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3050","1500 to 2000","Dec-2016"
"48","GEYLANG CONSERVATION AREA","LORONG 28 GEYLANG","14","Terrace House","na*","2400","1000 to 1500","Dec-2016"
"49","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Detached House","na*","6700","3000 to 3500","Dec-2016"
"50","LANDED HOUSING DEVELOPMENT","JALAN KEMBANGAN","14","Semi-Detached House","na*","7500","4000 to 4500","Nov-2016"
"51","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3600","1000 to 1500","Nov-2016"
"52","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","1000 to 1500","Nov-2016"
"53","FRANKEL ESTATE","CHANGI ROAD","14","Detached House","na*","3000","1500 to 2000","Nov-2016"
"54","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Terrace House","na*","3000","<= 1000","Nov-2016"
"55","LANDED HOUSING DEVELOPMENT","LENGKONG DUA","14","Semi-Detached House","na*","5500","3500 to 4000","Nov-2016"
"56","LANDED HOUSING DEVELOPMENT","LENGKONG TIGA","14","Semi-Detached House","na*","4800","3000 to 3500","Nov-2016"
"57","LANDED HOUSING DEVELOPMENT","LORONG 5 GEYLANG","14","Terrace House","na*","2600","1000 to 1500","Nov-2016"
"58","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Nov-2016"
"59","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Semi-Detached House","na*","4088","2000 to 2500","Nov-2016"
"60","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Nov-2016"
"61","LONG HUA YUAN","JALAN RIMAU","14","Terrace House","na*","3200","2000 to 2500","Nov-2016"
"62","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","1900","<= 1000","Nov-2016"
"63","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","<= 1000","Nov-2016"
"64","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Terrace House","na*","7800","2000 to 2500","Nov-2016"
"65","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Nov-2016"
"66","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Nov-2016"
"67","LANDED HOUSING DEVELOPMENT","JALAN PARAS","14","Semi-Detached House","na*","5600","2000 to 2500","Nov-2016"
"68","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","3300","1500 to 2000","Nov-2016"
"69","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3400","1500 to 2000","Nov-2016"
"70","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","3200","2000 to 2500","Oct-2016"
"71","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2600","2500 to 3000","Oct-2016"
"72","MALAYSIA PARK","LORONG MELAYU","14","Terrace House","na*","3200","1000 to 1500","Oct-2016"
"73","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","3050","1500 to 2000","Oct-2016"
"74","LANDED HOUSING DEVELOPMENT","LORONG 14 GEYLANG","14","Terrace House","na*","10000","2000 to 2500","Oct-2016"
"75","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2600","<= 1000","Oct-2016"
"76","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","14000","3500 to 4000","Oct-2016"
"77","LANDED HOUSING DEVELOPMENT","LORONG 14 GEYLANG","14","Terrace House","na*","10000","2500 to 3000","Oct-2016"
"78","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Terrace House","na*","4300","2500 to 3000","Oct-2016"
"79","LANDED HOUSING DEVELOPMENT","WESTERHOUT ROAD","14","Detached House","na*","9000","1000 to 1500","Oct-2016"
"80","LANDED HOUSING DEVELOPMENT","LORONG 19 GEYLANG","14","Terrace House","na*","3200","3500 to 4000","Oct-2016"
"81","LANDED HOUSING DEVELOPMENT","LORONG 27 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Oct-2016"
"82","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","<= 1000","Oct-2016"
"83","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","4200","2000 to 2500","Oct-2016"
"84","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","1300","1000 to 1500","Sep-2016"
"85","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2700","1000 to 1500","Sep-2016"
"86","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3400","<= 1000","Sep-2016"
"87","LANDED HOUSING DEVELOPMENT","JALAN AWANG","14","Semi-Detached House","na*","6500","2000 to 2500","Sep-2016"
"88","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Semi-Detached House","na*","6300","2500 to 3000","Sep-2016"
"89","SIN CHUAN GARDEN","WARINGIN PARK","14","Semi-Detached House","na*","4000","2000 to 2500","Sep-2016"
"90","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Detached House","na*","8000","4500 to 5000","Sep-2016"
"91","LANDED HOUSING DEVELOPMENT","SIMS AVENUE","14","Terrace House","na*","2700","2000 to 2500","Sep-2016"
"92","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Sep-2016"
"93","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","14","Semi-Detached House","na*","4300","2500 to 3000","Sep-2016"
"94","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Sep-2016"
"95","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2400","<= 1000","Sep-2016"
"96","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2200","1000 to 1500","Sep-2016"
"97","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","1000 to 1500","Sep-2016"
"98","LANDED HOUSING DEVELOPMENT","LORONG 20 GEYLANG","14","Semi-Detached House","na*","7000","<= 1000","Sep-2016"
"99","KIARA 10","LORONG MARZUKI","14","Detached House","na*","6500","2000 to 2500","Sep-2016"
"100","LANDED HOUSING DEVELOPMENT","JALAN PARAS","14","Terrace House","na*","5250","2000 to 2500","Sep-2016"
"101","LANDED HOUSING DEVELOPMENT","JALAN SINGA","14","Terrace House","na*","4500","1500 to 2000","Sep-2016"
"102","KIMNAN PARK","TAMAN SELAMAT","14","Terrace House","na*","3500","2000 to 2500","Sep-2016"
"103","LANDED HOUSING DEVELOPMENT","GUILLEMARD LANE","14","Terrace House","na*","2500","1500 to 2000","Sep-2016"
"104","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","7200","4000 to 4500","Aug-2016"
"105","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3350","1000 to 1500","Aug-2016"
"106","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","<= 1000","Aug-2016"
"107","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2700","<= 1000","Aug-2016"
"108","THE SUNNY SPRING","LORONG 40 GEYLANG","14","Terrace House","na*","3300","<= 1000","Aug-2016"
"109","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Aug-2016"
"110","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","8500","3500 to 4000","Aug-2016"
"111","LANDED HOUSING DEVELOPMENT","LENGKONG TIGA","14","Terrace House","na*","4850","2000 to 2500","Aug-2016"
"112","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Terrace House","na*","5400","2500 to 3000","Aug-2016"
"113","LANDED HOUSING DEVELOPMENT","LORONG 26 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Aug-2016"
"114","LANDED HOUSING DEVELOPMENT","LENGKONG SATU","14","Semi-Detached House","na*","5800","2500 to 3000","Aug-2016"
"115","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","4150","2000 to 2500","Aug-2016"
"116","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Aug-2016"
"117","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","<= 1000","Aug-2016"
"118","SIN CHUAN GARDEN","WARINGIN PARK","14","Terrace House","na*","3500","1500 to 2000","Aug-2016"
"119","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","5000","1500 to 2000","Aug-2016"
"120","TROPIKA EAST","FOO KIM LIN ROAD","14","Terrace House","na*","2300","1000 to 1500","Aug-2016"
"121","SILAHIS VILLE","LORONG MELAYU","14","Terrace House","na*","3400","1000 to 1500","Aug-2016"
"122","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Semi-Detached House","na*","5300","3500 to 4000","Jul-2016"
"123","LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Terrace House","na*","4000","1000 to 1500","Jul-2016"
"124","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2700","1000 to 1500","Jul-2016"
"125","LANDED HOUSING DEVELOPMENT","LORONG 33 GEYLANG","14","Detached House","na*","14000","2000 to 2500","Jul-2016"
"126","GEYLANG CONSERVATION AREA","LORONG 34 GEYLANG","14","Terrace House","na*","5000","2500 to 3000","Jul-2016"
"127","LANDED HOUSING DEVELOPMENT","GUILLEMARD CRESCENT","14","Terrace House","na*","2500","1500 to 2000","Jul-2016"
"128","KIMNAN PARK","JALAN SELAMAT","14","Terrace House","na*","1900","1500 to 2000","Jul-2016"
"129","GEYLANG CONSERVATION AREA","LORONG 24A GEYLANG","14","Terrace House","na*","3600","1500 to 2000","Jul-2016"
"130","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Detached House","na*","8100","3000 to 3500","Jul-2016"
"131","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Terrace House","na*","4600","2000 to 2500","Jul-2016"
"132","TROPIKA EAST","FOO KIM LIN ROAD","14","Terrace House","na*","2000","1000 to 1500","Jul-2016"
"133","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","4000","2500 to 3000","Jul-2016"
"134","KIMNAN PARK","JALAN SENYUM","14","Semi-Detached House","na*","5000","2500 to 3000","Jul-2016"
"135","LANDED HOUSING DEVELOPMENT","LORONG 19 GEYLANG","14","Terrace House","na*","4140","3500 to 4000","Jul-2016"
"136","LANDED HOUSING DEVELOPMENT","LORONG 34 GEYLANG","14","Terrace House","na*","3400","1000 to 1500","Jul-2016"
"137","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Semi-Detached House","na*","1300","2500 to 3000","Jun-2016"
"138","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3100","1000 to 1500","Jun-2016"
"139","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Semi-Detached House","na*","4800","2000 to 2500","Jun-2016"
"140","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Semi-Detached House","na*","6300","4000 to 4500","Jun-2016"
"141","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Jun-2016"
"142","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","14","Terrace House","na*","3500","2000 to 2500","Jun-2016"
"143","LANDED HOUSING DEVELOPMENT","LORONG 14 GEYLANG","14","Terrace House","na*","9000","2500 to 3000","Jun-2016"
"144","LANDED HOUSING DEVELOPMENT","LORONG 16 GEYLANG","14","Terrace House","na*","6500","1500 to 2000","Jun-2016"
"145","LANDED HOUSING DEVELOPMENT","LORONG SARINA","14","Terrace House","na*","4500","2000 to 2500","Jun-2016"
"146","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4700","2500 to 3000","May-2016"
"147","LANDED HOUSING DEVELOPMENT","LORONG SARINA","14","Terrace House","na*","3100","1500 to 2000","May-2016"
"148","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","14","Terrace House","na*","2350","1500 to 2000","May-2016"
"149","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","14","Terrace House","na*","3800","1000 to 1500","May-2016"
"150","FRANKEL ESTATE","CHANGI ROAD","14","Detached House","na*","3000","1500 to 2000","May-2016"
"151","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Terrace House","na*","5000","2000 to 2500","May-2016"
"152","LA BRISA","LORONG 28 GEYLANG","14","Terrace House","na*","2200","1500 to 2000","May-2016"
"153","KIMNAN PARK","LORONG KEMBANGAN","14","Terrace House","na*","3100","2000 to 2500","May-2016"
"154","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Detached House","na*","5000","4500 to 5000","May-2016"
"155","GEYLANG CONSERVATION AREA","LORONG 32 GEYLANG","14","Terrace House","na*","5600","3000 to 3500","May-2016"
"156","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Semi-Detached House","na*","6300","4000 to 4500","May-2016"
"157","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","14","Terrace House","na*","2900","2500 to 3000","May-2016"
"158","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","1000 to 1500","May-2016"
"159","SIN CHUAN GARDEN","WARINGIN WALK","14","Detached House","na*","7300","3000 to 3500","May-2016"
"160","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","4800","1500 to 2000","May-2016"
"161","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","1800","1000 to 1500","May-2016"
"162","KIMNAN PARK","LORONG KEMBANGAN","14","Terrace House","na*","2800","2000 to 2500","May-2016"
"163","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Semi-Detached House","na*","4000","1500 to 2000","May-2016"
"164","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","May-2016"
"165","KIMNAN PARK","JALAN SELAMAT","14","Terrace House","na*","4000","2000 to 2500","May-2016"
"166","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","3600","1500 to 2000","Apr-2016"
"167","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","14","Semi-Detached House","na*","4700","2500 to 3000","Apr-2016"
"168","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","6200","4000 to 4500","Apr-2016"
"169","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2500","<= 1000","Apr-2016"
"170","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","2500","3500 to 4000","Apr-2016"
"171","GEYLANG CONSERVATION AREA","LORONG BACHOK","14","Terrace House","na*","4000","3500 to 4000","Apr-2016"
"172","KIMNAN PARK","TAMAN SELAMAT","14","Terrace House","na*","3300","1500 to 2000","Apr-2016"
"173","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Detached House","na*","6500","3000 to 3500","Apr-2016"
"174","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2110","2500 to 3000","Apr-2016"
"175","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","1000 to 1500","Apr-2016"
"176","LANDED HOUSING DEVELOPMENT","JALAN RAHMAT","14","Semi-Detached House","na*","4900","2000 to 2500","Apr-2016"
"177","LANDED HOUSING DEVELOPMENT","GUILLEMARD ROAD","14","Terrace House","na*","2500","1500 to 2000","Apr-2016"
"178","LANDED HOUSING DEVELOPMENT","LORONG 25 GEYLANG","14","Terrace House","na*","3500","1500 to 2000","Apr-2016"
"179","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3300","1000 to 1500","Apr-2016"
"180","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2900","<= 1000","Apr-2016"
"181","LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Terrace House","na*","17500",">8000","Apr-2016"
"182","LANDED HOUSING DEVELOPMENT","LORONG 4 GEYLANG","14","Terrace House","na*","6000","2000 to 2500","Apr-2016"
"183","LANDED HOUSING DEVELOPMENT","WESTERHOUT ROAD","14","Terrace House","na*","6800","2500 to 3000","Apr-2016"
"184","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Apr-2016"
"185","LANDED HOUSING DEVELOPMENT","LORONG 36 GEYLANG","14","Terrace House","na*","3600","1000 to 1500","Apr-2016"
"186","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","14","Terrace House","na*","2500","2500 to 3000","Apr-2016"
"187","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Apr-2016"
"188","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","14","Terrace House","na*","4200","2000 to 2500","Mar-2016"
"189","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","2000","3500 to 4000","Mar-2016"
"190","LANDED HOUSING DEVELOPMENT","LORONG 11 GEYLANG","14","Terrace House","na*","2000","3500 to 4000","Mar-2016"
"191","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2650","<= 1000","Mar-2016"
"192","LANDED HOUSING DEVELOPMENT","LORONG 12 GEYLANG","14","Detached House","na*","3800","2000 to 2500","Mar-2016"
"193","LANDED HOUSING DEVELOPMENT","LORONG 27 GEYLANG","14","Terrace House","na*","3600","1000 to 1500","Mar-2016"
"194","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Mar-2016"
"195","LANDED HOUSING DEVELOPMENT","TEO KIM ENG ROAD","14","Terrace House","na*","3900","2500 to 3000","Mar-2016"
"196","LANDED HOUSING DEVELOPMENT","LORONG 13 GEYLANG","14","Terrace House","na*","3500","1000 to 1500","Mar-2016"
"197","LANDED HOUSING DEVELOPMENT","JALAN SINGA","14","Semi-Detached House","na*","4600","1500 to 2000","Feb-2016"
"198","LANDED HOUSING DEVELOPMENT","JALAN SENANG","14","Terrace House","na*","5000","2500 to 3000","Feb-2016"
"199","LANDED HOUSING DEVELOPMENT","LORONG 7 GEYLANG","14","Terrace House","na*","3000","1500 to 2000","Feb-2016"
"200","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3000","<= 1000","Feb-2016"
"201","LANDED HOUSING DEVELOPMENT","LORONG 18 GEYLANG","14","Detached House","na*","6000","1500 to 2000","Feb-2016"
"202","LANDED HOUSING DEVELOPMENT","LENGKONG LIMA","14","Terrace House","na*","5200","2000 to 2500","Feb-2016"
"203","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","14","Terrace House","na*","4800","2000 to 2500","Feb-2016"
"204","LANDED HOUSING DEVELOPMENT","LORONG 8 GEYLANG","14","Terrace House","na*","3000","1000 to 1500","Feb-2016"
"205","YONG SENG ESTATE","JALAN PARAS","14","Terrace House","na*","3800","1500 to 2000","Feb-2016"
"206","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1500 to 2000","Feb-2016"
"207","SENG YONG VILLAS","JALAN GRISEK","14","Terrace House","na*","4600","2500 to 3000","Jan-2016"
"208","TATIANA TERRACE","JALAN PUNAI","14","Terrace House","na*","4600","2000 to 2500","Jan-2016"
"209","LANDED HOUSING DEVELOPMENT","LORONG MARICAN","14","Terrace House","na*","4400","2000 to 2500","Jan-2016"
"210","SERENITY TERRACE","SIMS AVENUE EAST","14","Terrace House","na*","4500","2000 to 2500","Jan-2016"
"211","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","14","Semi-Detached House","na*","7000","4500 to 5000","Jan-2016"
"212","FRANKEL ESTATE","CHANGI ROAD","14","Detached House","na*","3500","1500 to 2000","Jan-2016"
"213","THE SUNFLOWER","LORONG 28 GEYLANG","14","Terrace House","na*","2750","1000 to 1500","Jan-2016"
"214","SERENITY TERRACE","SIMS AVENUE EAST","14","Terrace House","na*","4500","2000 to 2500","Jan-2016"
"215","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","2800","1000 to 1500","Jan-2016"
"216","LANDED HOUSING DEVELOPMENT","JALAN ISHAK","14","Semi-Detached House","na*","4200","2500 to 3000","Jan-2016"
"217","LANDED HOUSING DEVELOPMENT","LORONG 3 GEYLANG","14","Terrace House","na*","3200","1000 to 1500","Jan-2016"
"218","LANDED HOUSING DEVELOPMENT","LORONG MELAYU","14","Terrace House","na*","3600","2000 to 2500","Jan-2016"
"219","KIMNAN PARK","JALAN SELAMAT","14","Terrace House","na*","3500","2000 to 2500","Jan-2016"
