"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"577","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","1000 to 1100","Oct-2016"
"578","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1000 to 1100","Oct-2016"
"579","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3100","1200 to 1300","Oct-2016"
"580","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3600","1300 to 1400","Oct-2016"
"581","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2800","1800 to 1900","Oct-2016"
"582","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","1","2600","600 to 700","Oct-2016"
"583","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3100","1400 to 1500","Oct-2016"
"584","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2016"
"585","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Oct-2016"
"586","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Oct-2016"
"587","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1000 to 1100","Oct-2016"
"588","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1300 to 1400","Oct-2016"
"589","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","1000 to 1100","Oct-2016"
"590","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1200 to 1300","Oct-2016"
"591","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","800 to 900","Oct-2016"
"592","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3500","1200 to 1300","Oct-2016"
"593","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Oct-2016"
"594","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1300 to 1400","Oct-2016"
"595","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3000","1200 to 1300","Oct-2016"
"596","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","400 to 500","Oct-2016"
"597","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3200","1000 to 1100","Oct-2016"
"598","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","800 to 900","Sep-2016"
"599","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2900","1400 to 1500","Sep-2016"
"600","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1100 to 1200","Sep-2016"
"601","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3500","1000 to 1100","Sep-2016"
"602","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2800","1400 to 1500","Sep-2016"
"603","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Sep-2016"
"604","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Sep-2016"
"605","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Sep-2016"
"606","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1100 to 1200","Sep-2016"
"607","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Sep-2016"
"608","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2500","1500 to 1600","Sep-2016"
"609","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3000","1000 to 1100","Sep-2016"
"610","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","4400","1200 to 1300","Sep-2016"
"611","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1000 to 1100","Sep-2016"
"612","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2016"
"613","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Sep-2016"
"614","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"615","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3650","1100 to 1200","Sep-2016"
"616","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1300 to 1400","Sep-2016"
"617","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","4","4300","1400 to 1500","Sep-2016"
"618","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
"619","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"620","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","2700","1200 to 1300","Sep-2016"
"621","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","900 to 1000","Sep-2016"
"622","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","900 to 1000","Sep-2016"
"623","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","1000 to 1100","Sep-2016"
"624","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1100 to 1200","Sep-2016"
"625","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2900","1400 to 1500","Sep-2016"
"626","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2900","1300 to 1400","Sep-2016"
"627","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3100","1000 to 1100","Sep-2016"
"628","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3500","1900 to 2000","Sep-2016"
"629","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"630","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Sep-2016"
"631","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3800","800 to 900","Sep-2016"
"632","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3600","900 to 1000","Sep-2016"
"633","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3900","1200 to 1300","Sep-2016"
"634","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4600","1500 to 1600","Sep-2016"
"635","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Sep-2016"
"636","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Sep-2016"
"637","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Sep-2016"
"638","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2400","400 to 500","Sep-2016"
"639","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2600","1100 to 1200","Sep-2016"
"640","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
"641","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1000 to 1100","Sep-2016"
"642","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2800","1100 to 1200","Sep-2016"
"643","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","1","2500","600 to 700","Sep-2016"
"644","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
"645","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2700","500 to 600","Sep-2016"
"646","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Sep-2016"
"647","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3300","900 to 1000","Sep-2016"
"648","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2900","1400 to 1500","Sep-2016"
"649","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2600","1000 to 1100","Sep-2016"
"650","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3600","900 to 1000","Sep-2016"
"651","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3250","900 to 1000","Sep-2016"
"652","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2500","1700 to 1800","Sep-2016"
"653","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
"654","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Sep-2016"
"655","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4200","900 to 1000","Sep-2016"
"656","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3800","1200 to 1300","Sep-2016"
"657","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2600","700 to 800","Sep-2016"
"658","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3200","1700 to 1800","Sep-2016"
"659","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Sep-2016"
"660","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Sep-2016"
"661","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3150","1200 to 1300","Sep-2016"
"662","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3150","700 to 800","Sep-2016"
"663","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3250","900 to 1000","Sep-2016"
"664","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","400 to 500","Sep-2016"
"665","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","1","2500","600 to 700","Sep-2016"
"666","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3700","1200 to 1300","Sep-2016"
"667","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3300","1100 to 1200","Sep-2016"
"668","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"669","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3150","800 to 900","Sep-2016"
"670","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","4200","2200 to 2300","Sep-2016"
"671","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3900","1000 to 1100","Sep-2016"
"672","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","1600","1300 to 1400","Sep-2016"
"673","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","800 to 900","Sep-2016"
"674","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1200 to 1300","Sep-2016"
"675","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1100 to 1200","Sep-2016"
"676","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3000","1000 to 1100","Sep-2016"
"677","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3050","900 to 1000","Sep-2016"
"678","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","800 to 900","Sep-2016"
"679","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","4","4800","1400 to 1500","Sep-2016"
"680","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","2600","1600 to 1700","Sep-2016"
"681","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","3850","1500 to 1600","Sep-2016"
"682","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3100","1200 to 1300","Sep-2016"
"683","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","4","4900","1600 to 1700","Sep-2016"
"684","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","1000 to 1100","Sep-2016"
"685","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"686","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3200","900 to 1000","Sep-2016"
"687","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","1000 to 1100","Sep-2016"
"688","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Sep-2016"
"689","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Sep-2016"
"690","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3900","1100 to 1200","Sep-2016"
"691","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Sep-2016"
"692","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2250","1000 to 1100","Sep-2016"
"693","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4000","1500 to 1600","Sep-2016"
"694","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2016"
"695","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","6300","2400 to 2500","Sep-2016"
"696","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Sep-2016"
"697","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Sep-2016"
"698","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","900 to 1000","Sep-2016"
"699","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1000 to 1100","Sep-2016"
"700","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Sep-2016"
"701","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3300","1200 to 1300","Sep-2016"
"702","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4500","1200 to 1300","Sep-2016"
"703","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","900 to 1000","Sep-2016"
"704","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3000","1600 to 1700","Sep-2016"
"705","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3250","1000 to 1100","Sep-2016"
"706","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3050","1100 to 1200","Sep-2016"
"707","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3100","1200 to 1300","Sep-2016"
"708","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","1750","1000 to 1100","Sep-2016"
"709","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3600","1100 to 1200","Sep-2016"
"710","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","3000","1300 to 1400","Sep-2016"
"711","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"712","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3300","1200 to 1300","Sep-2016"
"713","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Sep-2016"
"714","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","4000","800 to 900","Sep-2016"
"715","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2450","400 to 500","Sep-2016"
"716","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Sep-2016"
"717","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","400 to 500","Sep-2016"
"718","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4100","1700 to 1800","Aug-2016"
"719","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","4","3800","1500 to 1600","Aug-2016"
"720","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3200","900 to 1000","Aug-2016"
"721","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2400","1000 to 1100","Aug-2016"
"722","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2600","500 to 600","Aug-2016"
"723","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2800","500 to 600","Aug-2016"
"724","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"725","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Aug-2016"
"726","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Aug-2016"
"727","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1300 to 1400","Aug-2016"
"728","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"729","LAKESIDE TOWER","YUAN CHING ROAD","22","Non-landed Properties","na*","2200","1900 to 2000","Aug-2016"
"730","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","1000 to 1100","Aug-2016"
"731","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1000 to 1100","Aug-2016"
"732","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1200 to 1300","Aug-2016"
"733","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","4000","1200 to 1300","Aug-2016"
"734","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Aug-2016"
"735","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3700","1000 to 1100","Aug-2016"
"736","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3500","900 to 1000","Aug-2016"
"737","LAKESIDE APARTMENTS","YUAN CHING ROAD","22","Non-landed Properties","na*","2500","1500 to 1600","Aug-2016"
"738","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"739","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Aug-2016"
"740","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3450","1300 to 1400","Aug-2016"
"741","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","2","3600","900 to 1000","Aug-2016"
"742","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","4","4000","1300 to 1400","Aug-2016"
"743","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","4000","900 to 1000","Aug-2016"
"744","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3100","700 to 800","Aug-2016"
"745","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","2500","1200 to 1300","Aug-2016"
"746","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3600","1200 to 1300","Aug-2016"
"747","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Aug-2016"
"748","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"749","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","4","4500","1400 to 1500","Aug-2016"
"750","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","3000","900 to 1000","Aug-2016"
"751","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","2","2850","900 to 1000","Aug-2016"
"752","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Aug-2016"
"753","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3700","1200 to 1300","Aug-2016"
"754","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Aug-2016"
"755","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"756","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3400","1100 to 1200","Aug-2016"
"757","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","3","3150","1600 to 1700","Aug-2016"
"758","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"759","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2200","1000 to 1100","Aug-2016"
"760","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Aug-2016"
"761","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"762","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3800","1300 to 1400","Aug-2016"
"763","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4000","1200 to 1300","Aug-2016"
"764","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"765","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3200","1300 to 1400","Aug-2016"
"766","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Aug-2016"
"767","LAKEPOINT CONDOMINIUM","LAKEPOINT DRIVE","22","Non-landed Properties","na*","2300","900 to 1000","Aug-2016"
"768","PARK VIEW MANSION","YUAN CHING ROAD","22","Non-landed Properties","na*","2700","1100 to 1200","Aug-2016"
"769","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2200","1000 to 1100","Aug-2016"
"770","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3150","1200 to 1300","Aug-2016"
"771","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"772","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","2","3500","1000 to 1100","Aug-2016"
"773","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2500","1000 to 1100","Aug-2016"
"774","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3400","1000 to 1100","Aug-2016"
"775","IVORY HEIGHTS","JURONG EAST STREET 13","22","Non-landed Properties","na*","3700","1700 to 1800","Aug-2016"
"776","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3150","700 to 800","Aug-2016"
"777","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3100","1200 to 1300","Aug-2016"
"778","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3600","1000 to 1100","Aug-2016"
"779","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","2900","800 to 900","Aug-2016"
"780","CASPIAN","LAKESIDE DRIVE","22","Non-landed Properties","3","3350","1200 to 1300","Aug-2016"
"781","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","3500","1000 to 1100","Aug-2016"
"782","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","3","3250","1300 to 1400","Aug-2016"
"783","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Aug-2016"
"784","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3600","1100 to 1200","Aug-2016"
"785","PARC VISTA","CORPORATION ROAD","22","Non-landed Properties","2","2800","1000 to 1100","Aug-2016"
"786","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3200","700 to 800","Aug-2016"
"787","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","2","3300","1500 to 1600","Aug-2016"
"788","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2800","700 to 800","Aug-2016"
"789","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","2900","700 to 800","Aug-2016"
"790","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","4","4100","1500 to 1600","Aug-2016"
"791","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Aug-2016"
"792","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Aug-2016"
"793","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","2","3000","700 to 800","Aug-2016"
"794","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","3500","1000 to 1100","Aug-2016"
"795","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","3800","1500 to 1600","Aug-2016"
"796","LAKEHOLMZ","CORPORATION ROAD","22","Non-landed Properties","3","3300","1700 to 1800","Aug-2016"
"797","THE CENTRIS","JURONG WEST CENTRAL 3","22","Non-landed Properties","3","4500","1000 to 1100","Aug-2016"
"798","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","2","3300","800 to 900","Aug-2016"
"799","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3700","1100 to 1200","Aug-2016"
"800","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2800","400 to 500","Aug-2016"
"801","PARC OASIS","JURONG EAST AVENUE 1","22","Non-landed Properties","2","2900","1000 to 1100","Aug-2016"
"802","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","1","2500","500 to 600","Aug-2016"
"803","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3600","1100 to 1200","Aug-2016"
"804","THE LAKEFRONT RESIDENCES","LAKESIDE DRIVE","22","Non-landed Properties","3","5200","2100 to 2200","Aug-2016"
"805","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3800","1100 to 1200","Aug-2016"
"806","THE MAYFAIR","JURONG EAST STREET 32","22","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"807","THE LAKESHORE","JURONG WEST STREET 41","22","Non-landed Properties","3","3250","1100 to 1200","Aug-2016"
