"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1106","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3650","600 to 700","Jun-2016"
"1107","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3300","600 to 700","Jun-2016"
"1108","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3300","700 to 800","Jun-2016"
"1109","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3400","500 to 600","Jun-2016"
"1110","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2800","600 to 700","Jun-2016"
"1111","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3000","600 to 700","Jun-2016"
"1112","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","3600","600 to 700","Jun-2016"
"1113","ICON","GOPENG STREET","02","Non-landed Properties","1","3280","500 to 600","Jun-2016"
"1114","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","600 to 700","Jun-2016"
"1115","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4500","1100 to 1200","Jun-2016"
"1116","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Jun-2016"
"1117","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","Jun-2016"
"1118","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2600","300 to 400","Jun-2016"
"1119","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1300 to 1400","Jun-2016"
"1120","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2016"
"1121","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","4000","500 to 600","Jun-2016"
"1122","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4700","700 to 800","Jun-2016"
"1123","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3400","600 to 700","Jun-2016"
"1124","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3300","1000 to 1100","Jun-2016"
"1125","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","900 to 1000","Jun-2016"
"1126","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","700 to 800","Jun-2016"
"1127","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4800","900 to 1000","Jun-2016"
"1128","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","Jun-2016"
"1129","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3500","600 to 700","Jun-2016"
"1130","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2400","800 to 900","Jun-2016"
"1131","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2400","300 to 400","Jun-2016"
"1132","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","500 to 600","Jun-2016"
"1133","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2016"
"1134","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4000","1100 to 1200","Jun-2016"
"1135","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3300","500 to 600","Jun-2016"
"1136","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","Jun-2016"
"1137","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","Jun-2016"
"1138","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4100","900 to 1000","Jun-2016"
"1139","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2450","800 to 900","Jun-2016"
"1140","CHINATOWN PLAZA","CRAIG ROAD","02","Non-landed Properties","3","4300","1900 to 2000","Jun-2016"
"1141","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3500","700 to 800","Jun-2016"
"1142","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","Jun-2016"
"1143","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","Jun-2016"
"1144","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4200","700 to 800","Jun-2016"
"1145","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Jun-2016"
"1146","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","3600","600 to 700","Jun-2016"
"1147","ICON","GOPENG STREET","02","Non-landed Properties","2","5100","1100 to 1200","Jun-2016"
"1148","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2500","300 to 400","Jun-2016"
"1149","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2600","500 to 600","Jun-2016"
"1150","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","900 to 1000","Jun-2016"
"1151","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","800 to 900","Jun-2016"
"1152","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3100","900 to 1000","Jun-2016"
"1153","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2550","500 to 600","Jun-2016"
"1154","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3300","600 to 700","Jun-2016"
"1155","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5400","1400 to 1500","Jun-2016"
"1156","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","Jun-2016"
"1157","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","1500","800 to 900","Jun-2016"
"1158","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2700","800 to 900","Jun-2016"
"1159","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","3700","600 to 700","Jun-2016"
"1160","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3000","600 to 700","Jun-2016"
"1161","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4250","900 to 1000","Jun-2016"
"1162","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5900","900 to 1000","Jun-2016"
"1163","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","Jun-2016"
"1164","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3000","1000 to 1100","Jun-2016"
"1165","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","May-2016"
"1166","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","May-2016"
"1167","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5750","1400 to 1500","May-2016"
"1168","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","5100","700 to 800","May-2016"
"1169","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","500 to 600","May-2016"
"1170","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2016"
"1171","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","May-2016"
"1172","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","1200 to 1300","May-2016"
"1173","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2900","300 to 400","May-2016"
"1174","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2016"
"1175","ICON","GOPENG STREET","02","Non-landed Properties","2","4500","900 to 1000","May-2016"
"1176","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","May-2016"
"1177","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4100","600 to 700","May-2016"
"1178","ALTEZ","ENGGOR STREET","02","Non-landed Properties","1","4500","500 to 600","May-2016"
"1179","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3000","900 to 1000","May-2016"
"1180","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","600 to 700","May-2016"
"1181","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2016"
"1182","ICON","GOPENG STREET","02","Non-landed Properties","1","3600","500 to 600","May-2016"
"1183","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","900 to 1000","May-2016"
"1184","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","4800","1400 to 1500","May-2016"
"1185","ICON","GOPENG STREET","02","Non-landed Properties","1","3850","700 to 800","May-2016"
"1186","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1000 to 1100","May-2016"
"1187","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2016"
"1188","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","May-2016"
"1189","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2016"
"1190","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4600","900 to 1000","May-2016"
"1191","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2016"
"1192","THYE SHAN MANSION","NEW BRIDGE ROAD","02","Non-landed Properties","na*","8000","2000 to 2100","May-2016"
"1193","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","May-2016"
"1194","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","4300","800 to 900","May-2016"
"1195","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","May-2016"
"1196","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","700 to 800","May-2016"
"1197","ICON","GOPENG STREET","02","Non-landed Properties","1","3450","800 to 900","May-2016"
"1198","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","May-2016"
"1199","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2016"
"1200","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","May-2016"
"1201","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","8100","2400 to 2500","May-2016"
"1202","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","May-2016"
"1203","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","2","4200","600 to 700","May-2016"
"1204","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3900","900 to 1000","May-2016"
"1205","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","3700","600 to 700","May-2016"
"1206","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","May-2016"
"1207","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2016"
"1208","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2016"
"1209","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","5300","900 to 1000","May-2016"
"1210","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","700 to 800","May-2016"
"1211","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","800 to 900","May-2016"
"1212","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3000","600 to 700","May-2016"
"1213","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","1200 to 1300","May-2016"
"1214","ICON","GOPENG STREET","02","Non-landed Properties","1","3300","500 to 600","May-2016"
"1215","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","3","5300","1400 to 1500","May-2016"
"1216","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","700 to 800","May-2016"
"1217","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","2500","900 to 1000","May-2016"
"1218","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2200","500 to 600","May-2016"
"1219","LUMIERE","MISTRI ROAD","02","Non-landed Properties","2","4000","900 to 1000","May-2016"
"1220","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4450","900 to 1000","May-2016"
"1221","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","May-2016"
"1222","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","May-2016"
"1223","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","May-2016"
"1224","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","1","4600","700 to 800","May-2016"
"1225","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","May-2016"
"1226","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2700","600 to 700","May-2016"
"1227","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","4100","1300 to 1400","May-2016"
"1228","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3700","700 to 800","May-2016"
"1229","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5300","1000 to 1100","May-2016"
"1230","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3400","500 to 600","May-2016"
"1231","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3800","400 to 500","May-2016"
"1232","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4800","1300 to 1400","May-2016"
"1233","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2380","300 to 400","May-2016"
"1234","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","May-2016"
"1235","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","May-2016"
"1236","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2016"
"1237","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","1200 to 1300","May-2016"
"1238","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","2800","500 to 600","May-2016"
"1239","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","500 to 600","May-2016"
"1240","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4600","600 to 700","May-2016"
"1241","ICON","GOPENG STREET","02","Non-landed Properties","1","3100","500 to 600","May-2016"
"1242","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2900","600 to 700","May-2016"
"1243","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","May-2016"
"1244","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","4000","500 to 600","May-2016"
"1245","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","May-2016"
"1246","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4400","600 to 700","May-2016"
"1247","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","3800","400 to 500","May-2016"
"1248","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","May-2016"
"1249","ICON","GOPENG STREET","02","Non-landed Properties","2","5100","900 to 1000","May-2016"
"1250","ICON","GOPENG STREET","02","Non-landed Properties","2","5300","900 to 1000","May-2016"
"1251","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3450","500 to 600","May-2016"
"1252","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","4600","600 to 700","May-2016"
"1253","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","500 to 600","May-2016"
"1254","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3800","700 to 800","May-2016"
"1255","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2220","300 to 400","May-2016"
"1256","ICON","GOPENG STREET","02","Non-landed Properties","2","4600","900 to 1000","May-2016"
"1257","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2450","400 to 500","May-2016"
"1258","ASIA GARDENS","EVERTON ROAD","02","Non-landed Properties","3","3600","1600 to 1700","May-2016"
"1259","ALTEZ","ENGGOR STREET","02","Non-landed Properties","3","7230","1300 to 1400","May-2016"
"1260","ICON","GOPENG STREET","02","Non-landed Properties","1","4000","700 to 800","May-2016"
"1261","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4100","600 to 700","May-2016"
"1262","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2700","400 to 500","May-2016"
"1263","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","500 to 600","May-2016"
"1264","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","1","2900","300 to 400","May-2016"
"1265","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","500 to 600","May-2016"
"1266","ALTEZ","ENGGOR STREET","02","Non-landed Properties","2","5000","800 to 900","May-2016"
"1267","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","4300","600 to 700","May-2016"
"1268","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3200","1000 to 1100","May-2016"
"1269","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","700 to 800","May-2016"
"1270","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","May-2016"
"1271","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","600 to 700","May-2016"
"1272","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","4800","1100 to 1200","May-2016"
"1273","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","3","6500","1000 to 1100","May-2016"
"1274","ICON","GOPENG STREET","02","Non-landed Properties","1","3200","600 to 700","May-2016"
"1275","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","May-2016"
"1276","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","5000","1400 to 1500","May-2016"
"1277","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3500","800 to 900","May-2016"
"1278","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","5000","600 to 700","May-2016"
"1279","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","May-2016"
"1280","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","3","5500","1400 to 1500","May-2016"
"1281","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2016"
"1282","ICON","GOPENG STREET","02","Non-landed Properties","1","3150","500 to 600","May-2016"
"1283","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3400","500 to 600","May-2016"
"1284","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3200","500 to 600","May-2016"
"1285","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3200","600 to 700","May-2016"
"1286","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","4770","1600 to 1700","May-2016"
"1287","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4550","700 to 800","May-2016"
"1288","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","May-2016"
"1289","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","1200 to 1300","May-2016"
"1290","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2800","800 to 900","May-2016"
"1291","DORSETT RESIDENCES","NEW BRIDGE ROAD","02","Non-landed Properties","2","5000","1000 to 1100","May-2016"
"1292","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3000","800 to 900","May-2016"
"1293","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","5500","900 to 1000","May-2016"
"1294","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","600 to 700","May-2016"
"1295","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","2700","600 to 700","May-2016"
"1296","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","3","5500","900 to 1000","May-2016"
"1297","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2300","300 to 400","May-2016"
"1298","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","May-2016"
"1299","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3050","600 to 700","May-2016"
"1300","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3800","1200 to 1300","May-2016"
"1301","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3500","500 to 600","May-2016"
"1302","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3600","900 to 1000","May-2016"
"1303","76 SHENTON","SHENTON WAY","02","Non-landed Properties","2","4500","900 to 1000","May-2016"
"1304","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","3","6500","1000 to 1100","May-2016"
"1305","ICON","GOPENG STREET","02","Non-landed Properties","1","4280","700 to 800","May-2016"
"1306","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","May-2016"
"1307","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","3100","1300 to 1400","May-2016"
"1308","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2900","500 to 600","May-2016"
"1309","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4400","900 to 1000","May-2016"
"1310","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","May-2016"
"1311","THE BEACON","CANTONMENT ROAD","02","Non-landed Properties","2","3900","1000 to 1100","May-2016"
"1312","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","700 to 800","May-2016"
"1313","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2550","300 to 400","May-2016"
"1314","CRAIG PLACE","CRAIG ROAD","02","Non-landed Properties","1","3100","500 to 600","Apr-2016"
"1315","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Apr-2016"
"1316","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","800 to 900","Apr-2016"
"1317","ICON","GOPENG STREET","02","Non-landed Properties","1","4500","700 to 800","Apr-2016"
"1318","ICON","GOPENG STREET","02","Non-landed Properties","1","3000","500 to 600","Apr-2016"
"1319","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","2","4500","700 to 800","Apr-2016"
"1320","LUMIERE","MISTRI ROAD","02","Non-landed Properties","na*","2350","500 to 600","Apr-2016"
"1321","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3000","600 to 700","Apr-2016"
"1322","ICON","GOPENG STREET","02","Non-landed Properties","1","3700","700 to 800","Apr-2016"
"1323","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","2800","600 to 700","Apr-2016"
"1324","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","3100","600 to 700","Apr-2016"
"1325","ICON","GOPENG STREET","02","Non-landed Properties","2","5000","1100 to 1200","Apr-2016"
"1326","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","800 to 900","Apr-2016"
"1327","76 SHENTON","SHENTON WAY","02","Non-landed Properties","1","3700","500 to 600","Apr-2016"
"1328","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","3100","600 to 700","Apr-2016"
"1329","ICON","GOPENG STREET","02","Non-landed Properties","1","3400","500 to 600","Apr-2016"
"1330","THE ARRIS","YAN KIT ROAD","02","Non-landed Properties","2","4000","1100 to 1200","Apr-2016"
"1331","INTERNATIONAL PLAZA","ANSON ROAD","02","Non-landed Properties","na*","3000","1000 to 1100","Apr-2016"
"1332","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","900 to 1000","Apr-2016"
"1333","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Apr-2016"
"1334","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2250","300 to 400","Apr-2016"
"1335","SKYSUITES@ANSON","ENGGOR STREET","02","Non-landed Properties","na*","2800","300 to 400","Apr-2016"
"1336","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4200","700 to 800","Apr-2016"
"1337","SPOTTISWOODE PARK","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","na*","2900","1200 to 1300","Apr-2016"
"1338","ICON","GOPENG STREET","02","Non-landed Properties","1","4300","500 to 600","Apr-2016"
"1339","ICON","GOPENG STREET","02","Non-landed Properties","1","3500","500 to 600","Apr-2016"
"1340","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2500","300 to 400","Apr-2016"
"1341","SPOTTISWOODE 18","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","1","2350","300 to 400","Apr-2016"
"1342","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4000","700 to 800","Apr-2016"
"1343","ICON","GOPENG STREET","02","Non-landed Properties","1","3800","500 to 600","Apr-2016"
"1344","LUMIERE","MISTRI ROAD","02","Non-landed Properties","1","3800","600 to 700","Apr-2016"
"1345","SPOTTISWOODE RESIDENCES","SPOTTISWOODE PARK ROAD","02","Non-landed Properties","2","4300","900 to 1000","Apr-2016"
