"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"60","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Oct-2016"
"61","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1400 to 1500","Oct-2016"
"62","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Oct-2016"
"63","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1400 to 1500","Oct-2016"
"64","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","4500","2400 to 2500","Oct-2016"
"65","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2200","1300 to 1400","Oct-2016"
"66","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2450","1200 to 1300","Sep-2016"
"67","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3150","1500 to 1600","Sep-2016"
"68","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2200","1300 to 1400","Sep-2016"
"69","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Sep-2016"
"70","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1700 to 1800","Sep-2016"
"71","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2400","1400 to 1500","Sep-2016"
"72","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2600","1400 to 1500","Sep-2016"
"73","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Sep-2016"
"74","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2900","1300 to 1400","Sep-2016"
"75","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Aug-2016"
"76","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Aug-2016"
"77","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","Aug-2016"
"78","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1700 to 1800","Aug-2016"
"79","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Aug-2016"
"80","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3500","1700 to 1800","Aug-2016"
"81","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1300 to 1400","Aug-2016"
"82","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3200","1500 to 1600","Aug-2016"
"83","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","4","3400","2100 to 2200","Aug-2016"
"84","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Jul-2016"
"85","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2400","1300 to 1400","Jul-2016"
"86","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Jul-2016"
"87","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Jul-2016"
"88","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1100 to 1200","Jul-2016"
"89","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3100","1500 to 1600","Jul-2016"
"90","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1700 to 1800","Jul-2016"
"91","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Jul-2016"
"92","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3150","1500 to 1600","Jul-2016"
"93","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Jul-2016"
"94","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2350","1400 to 1500","Jul-2016"
"95","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2400","1100 to 1200","Jul-2016"
"96","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3400","1200 to 1300","Jul-2016"
"97","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2575","1200 to 1300","Jul-2016"
"98","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","Jul-2016"
"99","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Jul-2016"
"100","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Jun-2016"
"101","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3200","1200 to 1300","Jun-2016"
"102","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2200","1200 to 1300","Jun-2016"
"103","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Jun-2016"
"104","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1700 to 1800","Jun-2016"
"105","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1300 to 1400","Jun-2016"
"106","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Jun-2016"
"107","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Jun-2016"
"108","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2500","1200 to 1300","Jun-2016"
"109","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2400","1100 to 1200","Jun-2016"
"110","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3900","2000 to 2100","Jun-2016"
"111","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2850","1200 to 1300","Jun-2016"
"112","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Jun-2016"
"113","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","Jun-2016"
"114","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","Jun-2016"
"115","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2400","1400 to 1500","Jun-2016"
"116","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3200","1200 to 1300","Jun-2016"
"117","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2780","1400 to 1500","Jun-2016"
"118","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","4500","2700 to 2800","Jun-2016"
"119","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1400 to 1500","Jun-2016"
"120","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","May-2016"
"121","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3350","1500 to 1600","May-2016"
"122","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","May-2016"
"123","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2300","1400 to 1500","May-2016"
"124","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","May-2016"
"125","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","May-2016"
"126","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1300 to 1400","May-2016"
"127","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Apr-2016"
"128","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1100 to 1200","Apr-2016"
"129","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","3","2500","1000 to 1100","Apr-2016"
"130","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Apr-2016"
"131","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1500 to 1600","Apr-2016"
"132","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Apr-2016"
"133","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","3","2400","900 to 1000","Apr-2016"
"134","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1200 to 1300","Apr-2016"
"135","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1200 to 1300","Apr-2016"
"136","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Mar-2016"
"137","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3450","2300 to 2400","Mar-2016"
"138","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Mar-2016"
"139","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2300","1400 to 1500","Mar-2016"
"140","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1100 to 1200","Mar-2016"
"141","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2850","1300 to 1400","Mar-2016"
"142","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Mar-2016"
"143","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Mar-2016"
"144","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Mar-2016"
"145","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","Mar-2016"
"146","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2400","1100 to 1200","Mar-2016"
"147","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1200 to 1300","Mar-2016"
"148","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1400 to 1500","Mar-2016"
"149","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Mar-2016"
"150","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Feb-2016"
"151","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2000","1400 to 1500","Feb-2016"
"152","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Feb-2016"
"153","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2650","1300 to 1400","Feb-2016"
"154","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Feb-2016"
"155","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1400 to 1500","Feb-2016"
"156","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3500","1700 to 1800","Feb-2016"
"157","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2450","1400 to 1500","Feb-2016"
"158","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2800","1400 to 1500","Feb-2016"
"159","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1300 to 1400","Feb-2016"
"160","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2850","1200 to 1300","Feb-2016"
"161","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3150","1400 to 1500","Feb-2016"
"162","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1700 to 1800","Feb-2016"
"163","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Feb-2016"
"164","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2650","1200 to 1300","Feb-2016"
"165","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Feb-2016"
"166","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1300 to 1400","Jan-2016"
"167","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Jan-2016"
"168","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2750","1400 to 1500","Jan-2016"
"169","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1200 to 1300","Jan-2016"
"170","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Jan-2016"
"171","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1200 to 1300","Jan-2016"
"172","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Jan-2016"
"173","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3200","1300 to 1400","Jan-2016"
"174","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1300 to 1400","Jan-2016"
"175","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Jan-2016"
"176","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2750","1200 to 1300","Jan-2016"
"177","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1200 to 1300","Dec-2015"
"178","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2500","1200 to 1300","Dec-2015"
"179","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1100 to 1200","Dec-2015"
"180","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3200","1500 to 1600","Dec-2015"
"181","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3300","1500 to 1600","Dec-2015"
"182","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Dec-2015"
"183","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1200 to 1300","Dec-2015"
"184","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1400 to 1500","Dec-2015"
"185","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Dec-2015"
"186","THE RAINFOREST","CHOA CHU KANG AVENUE 3","23","Executive Condominium","3","1920","1200 to 1300","Dec-2015"
"187","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Dec-2015"
"188","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2850","1200 to 1300","Dec-2015"
"189","THE RAINFOREST","CHOA CHU KANG AVENUE 3","23","Executive Condominium","3","1850","1200 to 1300","Dec-2015"
"190","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","4200","1200 to 1300","Dec-2015"
"191","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1200 to 1300","Dec-2015"
"192","BLOSSOM RESIDENCES","SEGAR ROAD","23","Executive Condominium","na*","2500","1000 to 1100","Dec-2015"
"193","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","4000","1800 to 1900","Dec-2015"
"194","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2400","1200 to 1300","Dec-2015"
"195","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2800","1400 to 1500","Dec-2015"
"196","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2550","1100 to 1200","Dec-2015"
"197","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1200 to 1300","Dec-2015"
"198","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Nov-2015"
"199","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Nov-2015"
"200","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Nov-2015"
"201","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Nov-2015"
"202","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Oct-2015"
"203","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Oct-2015"
"204","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2700","1400 to 1500","Oct-2015"
"205","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2900","1400 to 1500","Oct-2015"
"206","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2800","1200 to 1300","Oct-2015"
"207","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2600","1400 to 1500","Oct-2015"
"208","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2600","1300 to 1400","Oct-2015"
"209","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2600","1800 to 1900","Oct-2015"
"210","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2500","1300 to 1400","Sep-2015"
"211","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3100","1400 to 1500","Sep-2015"
"212","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2400","1400 to 1500","Sep-2015"
"213","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1200 to 1300","Sep-2015"
"214","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1300 to 1400","Sep-2015"
"215","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3100","1500 to 1600","Sep-2015"
"216","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2300","1400 to 1500","Sep-2015"
"217","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3400","1200 to 1300","Sep-2015"
"218","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1400 to 1500","Sep-2015"
"219","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3000","1200 to 1300","Sep-2015"
"220","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2500","1400 to 1500","Sep-2015"
"221","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","4","3200","1500 to 1600","Sep-2015"
"222","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2900","1300 to 1400","Sep-2015"
"223","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2600","1100 to 1200","Aug-2015"
"224","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3300","1300 to 1400","Aug-2015"
"225","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","3000","1700 to 1800","Aug-2015"
"226","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2300","1400 to 1500","Aug-2015"
"227","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","3000","1300 to 1400","Aug-2015"
"228","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2800","1200 to 1300","Aug-2015"
"229","THE QUINTET","CHOA CHU KANG STREET 64","23","Executive Condominium","3","2700","1200 to 1300","Aug-2015"
"230","THE DEW","BUKIT BATOK STREET 21","23","Executive Condominium","3","2700","1200 to 1300","Aug-2015"
"231","CHESTERVALE","BANGKIT ROAD","23","Executive Condominium","3","2700","1500 to 1600","Aug-2015"
"232","YEW MEI GREEN","CHOA CHU KANG NORTH 6","23","Executive Condominium","3","2950","1200 to 1300","Aug-2015"
"233","WINDERMERE","CHOA CHU KANG STREET 64","23","Executive Condominium","3","3500","2000 to 2100","Aug-2015"
