"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1884","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","6500","1900 to 2000","May-2016"
"1885","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6300","1700 to 1800","May-2016"
"1886","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","4800","1000 to 1100","May-2016"
"1887","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","17500","2400 to 2500","May-2016"
"1888","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","2600","500 to 600","May-2016"
"1889","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","11000","2300 to 2400","May-2016"
"1890","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","8300","2400 to 2500","May-2016"
"1891","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3300","700 to 800","May-2016"
"1892","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7100","1600 to 1700","May-2016"
"1893","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8000","2000 to 2100","May-2016"
"1894","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3800","800 to 900","May-2016"
"1895","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","800 to 900","May-2016"
"1896","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","8000","1900 to 2000","May-2016"
"1897","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","6800","2000 to 2100","May-2016"
"1898","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","10600",">3000","May-2016"
"1899","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4700","1200 to 1300","May-2016"
"1900","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","1","3200","700 to 800","May-2016"
"1901","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","2","8300","2200 to 2300","May-2016"
"1902","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3400","700 to 800","May-2016"
"1903","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","5300","1300 to 1400","May-2016"
"1904","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","12000",">3000","May-2016"
"1905","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7000","1700 to 1800","May-2016"
"1906","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4450","1100 to 1200","May-2016"
"1907","SEASCAPE","COVE WAY","04","Non-landed Properties","4","13500",">3000","May-2016"
"1908","TURQUOISE","COVE DRIVE","04","Non-landed Properties","4","9800","2500 to 2600","May-2016"
"1909","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3100","800 to 900","May-2016"
"1910","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","2880","800 to 900","May-2016"
"1911","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","15500",">3000","May-2016"
"1912","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3200","700 to 800","May-2016"
"1913","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2700","400 to 500","May-2016"
"1914","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","10235","2400 to 2500","May-2016"
"1915","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5000","1700 to 1800","May-2016"
"1916","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","10500",">3000","May-2016"
"1917","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2600","400 to 500","May-2016"
"1918","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","May-2016"
"1919","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5850","1300 to 1400","May-2016"
"1920","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8500","2300 to 2400","May-2016"
"1921","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3800","800 to 900","May-2016"
"1922","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","6000","1700 to 1800","May-2016"
"1923","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","6300","1800 to 1900","May-2016"
"1924","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4500","800 to 900","May-2016"
"1925","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3200","800 to 900","May-2016"
"1926","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","8000","1900 to 2000","May-2016"
"1927","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","2","4400","1400 to 1500","May-2016"
"1928","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","4","7800",">3000","May-2016"
"1929","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4800","1700 to 1800","May-2016"
"1930","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7000",">3000","May-2016"
"1931","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","12000",">3000","May-2016"
"1932","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10500","2100 to 2200","May-2016"
"1933","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2600","400 to 500","May-2016"
"1934","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7150","1000 to 1100","May-2016"
"1935","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3050","800 to 900","Apr-2016"
"1936","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","9271","2000 to 2100","Apr-2016"
"1937","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","4","7200","2100 to 2200","Apr-2016"
"1938","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3700","800 to 900","Apr-2016"
"1939","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Apr-2016"
"1940","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3300","800 to 900","Apr-2016"
"1941","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5800","1700 to 1800","Apr-2016"
"1942","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Apr-2016"
"1943","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1000 to 1100","Apr-2016"
"1944","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","3","5900","1600 to 1700","Apr-2016"
"1945","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1800 to 1900","Apr-2016"
"1946","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3700","1100 to 1200","Apr-2016"
"1947","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","6800","1600 to 1700","Apr-2016"
"1948","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5000","1200 to 1300","Apr-2016"
"1949","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","7600","2000 to 2100","Apr-2016"
"1950","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","4100","1100 to 1200","Apr-2016"
"1951","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","8000",">3000","Apr-2016"
"1952","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","9000","1900 to 2000","Apr-2016"
"1953","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","5000","2500 to 2600","Apr-2016"
"1954","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1300 to 1400","Apr-2016"
"1955","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6471","1100 to 1200","Apr-2016"
"1956","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2500","400 to 500","Apr-2016"
"1957","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","3500","800 to 900","Apr-2016"
"1958","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4400","1300 to 1400","Apr-2016"
"1959","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5100","1500 to 1600","Apr-2016"
"1960","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12400","2600 to 2700","Apr-2016"
"1961","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5300","1000 to 1100","Apr-2016"
"1962","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","14000",">3000","Apr-2016"
"1963","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7800","1400 to 1500","Apr-2016"
"1964","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1500 to 1600","Apr-2016"
"1965","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Apr-2016"
"1966","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1500 to 1600","Apr-2016"
"1967","SEASCAPE","COVE WAY","04","Non-landed Properties","4","13000","2800 to 2900","Apr-2016"
"1968","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4800","1400 to 1500","Apr-2016"
"1969","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","800 to 900","Apr-2016"
"1970","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","1000 to 1100","Apr-2016"
"1971","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","8977","2500 to 2600","Apr-2016"
"1972","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5300","1000 to 1100","Apr-2016"
"1973","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","7400","1400 to 1500","Apr-2016"
"1974","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1200 to 1300","Apr-2016"
"1975","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","6500","1900 to 2000","Apr-2016"
"1976","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","5400","1300 to 1400","Apr-2016"
"1977","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","2","4800","1200 to 1300","Apr-2016"
"1978","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","11900","2500 to 2600","Apr-2016"
"1979","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5600","1500 to 1600","Apr-2016"
"1980","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6400","1200 to 1300","Apr-2016"
"1981","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4500","800 to 900","Apr-2016"
"1982","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4600","1700 to 1800","Apr-2016"
"1983","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7700","1600 to 1700","Apr-2016"
"1984","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7620","1900 to 2000","Apr-2016"
"1985","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","2","3200","1300 to 1400","Apr-2016"
"1986","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","4","8000","2500 to 2600","Apr-2016"
"1987","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5800","2100 to 2200","Apr-2016"
"1988","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","5600","1800 to 1900","Apr-2016"
"1989","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6500","1500 to 1600","Apr-2016"
"1990","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","8000","2300 to 2400","Apr-2016"
"1991","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5480","1200 to 1300","Apr-2016"
"1992","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","900 to 1000","Apr-2016"
"1993","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3300","700 to 800","Apr-2016"
"1994","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6100","1100 to 1200","Apr-2016"
"1995","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3700","1000 to 1100","Apr-2016"
"1996","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","7000","2400 to 2500","Apr-2016"
"1997","SEASCAPE","COVE WAY","04","Non-landed Properties","3","9000","2100 to 2200","Apr-2016"
"1998","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","4","5000","1600 to 1700","Apr-2016"
"1999","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","4800","1200 to 1300","Apr-2016"
"2000","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","4","6000","1700 to 1800","Apr-2016"
"2001","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","3","3550","1200 to 1300","Apr-2016"
"2002","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3300","800 to 900","Apr-2016"
"2003","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5550","1200 to 1300","Apr-2016"
"2004","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4300","1200 to 1300","Apr-2016"
"2005","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6300","2100 to 2200","Apr-2016"
"2006","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8271","1600 to 1700","Apr-2016"
"2007","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5300","1700 to 1800","Apr-2016"
"2008","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1200 to 1300","Apr-2016"
"2009","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5600","1300 to 1400","Apr-2016"
"2010","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","6500","1800 to 1900","Apr-2016"
"2011","THE AZURE","OCEAN DRIVE","04","Non-landed Properties","4","13500",">3000","Apr-2016"
"2012","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","6300","1200 to 1300","Apr-2016"
"2013","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","12000","1900 to 2000","Apr-2016"
"2014","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1100 to 1200","Apr-2016"
"2015","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4200","900 to 1000","Apr-2016"
"2016","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","5500","1300 to 1400","Apr-2016"
"2017","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5950","1700 to 1800","Apr-2016"
"2018","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5650","1000 to 1100","Apr-2016"
"2019","THE OCEANFRONT @ SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","4","7800","2000 to 2100","Apr-2016"
"2020","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5830","1300 to 1400","Apr-2016"
"2021","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4400","800 to 900","Apr-2016"
"2022","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","12000","2500 to 2600","Apr-2016"
"2023","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","3","5000","1600 to 1700","Apr-2016"
"2024","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5643","1200 to 1300","Apr-2016"
"2025","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5550","1400 to 1500","Apr-2016"
"2026","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","3500","800 to 900","Apr-2016"
"2027","MOUNT FABER LODGE","MOUNT FABER ROAD","04","Non-landed Properties","3","5000","2400 to 2500","Apr-2016"
"2028","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6840","1600 to 1700","Apr-2016"
"2029","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5500","1300 to 1400","Apr-2016"
"2030","THE BERTH BY THE COVE","OCEAN DRIVE","04","Non-landed Properties","2","4500","1000 to 1100","Apr-2016"
"2031","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","8300","1600 to 1700","Apr-2016"
"2032","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2500","500 to 600","Apr-2016"
"2033","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","4300","1600 to 1700","Apr-2016"
"2034","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7500","2000 to 2100","Apr-2016"
"2035","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7200","1600 to 1700","Apr-2016"
"2036","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","15800",">3000","Apr-2016"
"2037","MARINA COLLECTION","COVE DRIVE","04","Non-landed Properties","3","6300","1800 to 1900","Apr-2016"
"2038","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","9176","1600 to 1700","Apr-2016"
"2039","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4900","1000 to 1100","Apr-2016"
"2040","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5100","900 to 1000","Apr-2016"
"2041","SEASCAPE","COVE WAY","04","Non-landed Properties","4","12000",">3000","Apr-2016"
"2042","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5850","1300 to 1400","Apr-2016"
"2043","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","10000","1800 to 1900","Apr-2016"
"2044","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4000","800 to 900","Apr-2016"
"2045","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","4900","1000 to 1100","Apr-2016"
"2046","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","3","4500","1200 to 1300","Apr-2016"
"2047","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5700","1200 to 1300","Apr-2016"
"2048","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6500","1200 to 1300","Apr-2016"
"2049","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","4","9000","2400 to 2500","Apr-2016"
"2050","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6200","1200 to 1300","Apr-2016"
"2051","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","6653","1600 to 1700","Apr-2016"
"2052","TURQUOISE","COVE DRIVE","04","Non-landed Properties","3","6500","2000 to 2100","Apr-2016"
"2053","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","4","6800","2000 to 2100","Apr-2016"
"2054","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6200","1300 to 1400","Apr-2016"
"2055","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","5500","1300 to 1400","Apr-2016"
"2056","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","3","7000","1600 to 1700","Apr-2016"
"2057","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","6000","1200 to 1300","Apr-2016"
"2058","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","9500","2200 to 2300","Apr-2016"
"2059","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4500","1200 to 1300","Apr-2016"
"2060","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4500","1200 to 1300","Apr-2016"
"2061","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5800","1200 to 1300","Apr-2016"
"2062","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3700","1300 to 1400","Apr-2016"
"2063","HARBOUR VIEW TOWERS","TELOK BLANGAH DRIVE","04","Non-landed Properties","1","3200","700 to 800","Apr-2016"
"2064","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","4700","1300 to 1400","Apr-2016"
"2065","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7500","1600 to 1700","Apr-2016"
"2066","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5000","900 to 1000","Apr-2016"
"2067","CAPE ROYALE","COVE WAY","04","Non-landed Properties","3","7600","1900 to 2000","Apr-2016"
"2068","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5200","1800 to 1900","Apr-2016"
"2069","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","4200","800 to 900","Apr-2016"
"2070","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5000","1200 to 1300","Apr-2016"
"2071","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3000","800 to 900","Apr-2016"
"2072","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1300 to 1400","Apr-2016"
"2073","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5500","1900 to 2000","Apr-2016"
"2074","THE COAST AT SENTOSA COVE","OCEAN DRIVE","04","Non-landed Properties","3","6600","2000 to 2100","Apr-2016"
"2075","THE PEARL @ MOUNT FABER","MOUNT FABER ROAD","04","Non-landed Properties","3","4000","1300 to 1400","Apr-2016"
"2076","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","2","6500","1400 to 1500","Apr-2016"
"2077","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","7000","1500 to 1600","Apr-2016"
"2078","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5300","1400 to 1500","Apr-2016"
"2079","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6000","1500 to 1600","Apr-2016"
"2080","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4300","1500 to 1600","Apr-2016"
"2081","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5830","1000 to 1100","Apr-2016"
"2082","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","2","3900","1000 to 1100","Apr-2016"
"2083","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5200","1300 to 1400","Apr-2016"
"2084","TERESA VILLE","LOWER DELTA ROAD","04","Non-landed Properties","2","3500","1300 to 1400","Apr-2016"
"2085","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2800","400 to 500","Apr-2016"
"2086","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","4600","1200 to 1300","Apr-2016"
"2087","CAPE ROYALE","COVE WAY","04","Non-landed Properties","4","15000","2500 to 2600","Apr-2016"
"2088","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","7800","1600 to 1700","Apr-2016"
"2089","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","5840","1300 to 1400","Apr-2016"
"2090","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","2","3800","1300 to 1400","Apr-2016"
"2091","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","6000","1400 to 1500","Apr-2016"
"2092","CARIBBEAN AT KEPPEL BAY","KEPPEL BAY DRIVE","04","Non-landed Properties","3","5600","1300 to 1400","Apr-2016"
"2093","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","2","5300","1100 to 1200","Apr-2016"
"2094","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","3","6200","1600 to 1700","Apr-2016"
"2095","THE RESIDENCES AT W SINGAPORE SENTOSA COVE","OCEAN WAY","04","Non-landed Properties","4","8523","2100 to 2200","Apr-2016"
"2096","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","5000","1300 to 1400","Apr-2016"
"2097","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","5500","1500 to 1600","Apr-2016"
"2098","REFLECTIONS AT KEPPEL BAY","KEPPEL BAY VIEW","04","Non-landed Properties","1","4300","700 to 800","Apr-2016"
"2099","THE INTERLACE","DEPOT ROAD","04","Non-landed Properties","3","6300",">3000","Apr-2016"
"2100","THE FORESTA @ MOUNT FABER","WISHART ROAD","04","Non-landed Properties","1","2600","400 to 500","Apr-2016"
"2101","SKYLINE RESIDENCES","TELOK BLANGAH ROAD","04","Non-landed Properties","3","5000","1300 to 1400","Apr-2016"
"2102","HARBOURLIGHTS","TELOK BLANGAH ROAD","04","Non-landed Properties","2","3100","800 to 900","Apr-2016"
