"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"51","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Feb-2017"
"52","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2500","1200 to 1300","Feb-2017"
"53","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1100 to 1200","Feb-2017"
"54","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Feb-2017"
"55","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2400","700 to 800","Feb-2017"
"56","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2500","900 to 1000","Feb-2017"
"57","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Feb-2017"
"58","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","4","2900","1100 to 1200","Feb-2017"
"59","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2350","800 to 900","Feb-2017"
"60","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Feb-2017"
"61","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2450","900 to 1000","Feb-2017"
"62","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Feb-2017"
"63","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"64","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3000","1300 to 1400","Jan-2017"
"65","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1900","700 to 800","Jan-2017"
"66","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"67","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2800","1200 to 1300","Jan-2017"
"68","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","2800","1500 to 1600","Jan-2017"
"69","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"70","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"71","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"72","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2400","900 to 1000","Jan-2017"
"73","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"74","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","3300","1500 to 1600","Jan-2017"
"75","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2350","1100 to 1200","Jan-2017"
"76","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2250","700 to 800","Jan-2017"
"77","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","900 to 1000","Jan-2017"
"78","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","900 to 1000","Jan-2017"
"79","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Jan-2017"
"80","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"81","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"82","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3200","1600 to 1700","Jan-2017"
"83","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","3600","1000 to 1100","Jan-2017"
"84","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2600","1300 to 1400","Jan-2017"
"85","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"86","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1900","400 to 500","Jan-2017"
"87","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2000","900 to 1000","Jan-2017"
"88","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","3000","1600 to 1700","Jan-2017"
"89","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"90","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3300","1800 to 1900","Jan-2017"
"91","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"92","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"93","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"94","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"95","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","1800","700 to 800","Jan-2017"
"96","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3100","1300 to 1400","Jan-2017"
"97","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","1900","1000 to 1100","Jan-2017"
"98","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"99","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","4","2700","1300 to 1400","Jan-2017"
"100","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"101","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1800","500 to 600","Jan-2017"
"102","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2800","900 to 1000","Jan-2017"
"103","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"104","SEMBAWANG COTTAGE","SEMBAWANG ROAD","27","Non-landed Properties","na*","2450","1100 to 1200","Jan-2017"
"105","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"106","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","na*","1700","500 to 600","Jan-2017"
"107","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2050","700 to 800","Jan-2017"
"108","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2250","900 to 1000","Jan-2017"
"109","SEMBAWANG PARK","SEMBAWANG ROAD","27","Non-landed Properties","na*","2500","1000 to 1100","Jan-2017"
"110","THE SENSORIA","JALAN ULU SEMBAWANG","27","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"111","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","1600","1000 to 1100","Jan-2017"
"112","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"113","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"114","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"115","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"116","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1600","400 to 500","Jan-2017"
"117","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","2700","1200 to 1300","Jan-2017"
"118","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"119","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3000","1100 to 1200","Jan-2017"
"120","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1600","600 to 700","Jan-2017"
"121","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2300","1000 to 1100","Jan-2017"
"122","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","2","2050","1000 to 1100","Jan-2017"
"123","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2050","900 to 1000","Jan-2017"
"124","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","1000 to 1100","Jan-2017"
"125","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1900","800 to 900","Jan-2017"
"126","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"127","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"128","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2000","800 to 900","Jan-2017"
"129","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1000 to 1100","Jan-2017"
"130","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2400","800 to 900","Jan-2017"
"131","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2950","900 to 1000","Jan-2017"
"132","EUPHONY GARDENS","JALAN MATA AYER","27","Non-landed Properties","4","2600","1400 to 1500","Jan-2017"
"133","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2100","900 to 1000","Jan-2017"
"134","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2100","800 to 900","Jan-2017"
"135","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2000","700 to 800","Jan-2017"
"136","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"137","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2070","800 to 900","Jan-2017"
"138","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2500","900 to 1000","Jan-2017"
"139","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"140","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","1000 to 1100","Jan-2017"
"141","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","900 to 1000","Jan-2017"
"142","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","3","2400","1500 to 1600","Jan-2017"
"143","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","7000","1800 to 1900","Jan-2017"
"144","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"145","SEMBAWANG GARDENS ARCADE","JALAN TAMPANG","27","Non-landed Properties","na*","2250","1200 to 1300","Jan-2017"
"146","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2000","1300 to 1400","Dec-2016"
"147","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2250","700 to 800","Dec-2016"
"148","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2300","1100 to 1200","Dec-2016"
"149","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","2","2300","700 to 800","Dec-2016"
"150","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2250","800 to 900","Dec-2016"
"151","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1900","600 to 700","Dec-2016"
"152","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2650","1100 to 1200","Dec-2016"
"153","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2400","900 to 1000","Dec-2016"
"154","SUN PLAZA","SEMBAWANG DRIVE","27","Non-landed Properties","2","2400","1000 to 1100","Dec-2016"
"155","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2200","700 to 800","Dec-2016"
"156","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Dec-2016"
"157","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"158","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"159","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","3","2700","1100 to 1200","Dec-2016"
"160","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1600","500 to 600","Dec-2016"
"161","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2200","1000 to 1100","Dec-2016"
"162","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","1800","700 to 800","Dec-2016"
"163","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3100","1300 to 1400","Dec-2016"
"164","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2200","1100 to 1200","Dec-2016"
"165","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","1800","800 to 900","Dec-2016"
"166","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","1","2100","600 to 700","Dec-2016"
"167","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","3500","1800 to 1900","Dec-2016"
"168","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Dec-2016"
"169","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","3","3300","1300 to 1400","Dec-2016"
"170","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2100","1300 to 1400","Dec-2016"
"171","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1700","400 to 500","Dec-2016"
"172","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","900 to 1000","Dec-2016"
"173","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","1800","500 to 600","Dec-2016"
"174","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2400","1200 to 1300","Dec-2016"
"175","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Dec-2016"
"176","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Dec-2016"
"177","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2650","1300 to 1400","Dec-2016"
"178","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2550","1100 to 1200","Dec-2016"
"179","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Dec-2016"
"180","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1000 to 1100","Dec-2016"
"181","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1550","500 to 600","Dec-2016"
"182","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","2","2300","800 to 900","Dec-2016"
"183","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Dec-2016"
"184","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2100","900 to 1000","Dec-2016"
"185","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","2","2100","1000 to 1100","Dec-2016"
"186","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"187","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Dec-2016"
"188","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2600","800 to 900","Dec-2016"
"189","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","4","3800","1400 to 1500","Dec-2016"
"190","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","3100","1300 to 1400","Dec-2016"
"191","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2400","1200 to 1300","Dec-2016"
"192","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","2050","800 to 900","Dec-2016"
"193","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2200","900 to 1000","Dec-2016"
"194","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2500","1000 to 1100","Dec-2016"
"195","KINDOL GARDENS","JALAN MALU-MALU","27","Non-landed Properties","na*","2300","1300 to 1400","Dec-2016"
"196","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","na*","1800","400 to 500","Dec-2016"
"197","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","4","2800","1500 to 1600","Dec-2016"
"198","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2300","1100 to 1200","Dec-2016"
"199","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2000","800 to 900","Dec-2016"
"200","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"201","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","1","1700","500 to 600","Dec-2016"
"202","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2100","1100 to 1200","Dec-2016"
"203","YISHUN EMERALD","CANBERRA DRIVE","27","Non-landed Properties","3","2500","1200 to 1300","Dec-2016"
"204","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","2","2350","900 to 1000","Dec-2016"
"205","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","2","2200","800 to 900","Dec-2016"
"206","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1100 to 1200","Dec-2016"
"207","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2150","800 to 900","Dec-2016"
"208","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","1","1500","500 to 600","Dec-2016"
"209","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2300","900 to 1000","Dec-2016"
"210","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","3","2388","900 to 1000","Dec-2016"
"211","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","1","1750","400 to 500","Dec-2016"
"212","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","2","2000","1100 to 1200","Dec-2016"
"213","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2600","900 to 1000","Dec-2016"
"214","D'BANYAN","JALAN SENDUDOK","27","Non-landed Properties","2","1850","1100 to 1200","Dec-2016"
"215","THE MILTONIA RESIDENCES","MILTONIA CLOSE","27","Non-landed Properties","2","1900","900 to 1000","Dec-2016"
"216","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2400","800 to 900","Dec-2016"
"217","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3300","1300 to 1400","Dec-2016"
"218","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","4","3550","1500 to 1600","Dec-2016"
"219","YISHUN SAPPHIRE","CANBERRA DRIVE","27","Non-landed Properties","3","2200","1200 to 1300","Dec-2016"
"220","SELETARIS","SEMBAWANG ROAD","27","Non-landed Properties","4","2800","1600 to 1700","Dec-2016"
"221","CANBERRA RESIDENCES","CANBERRA DRIVE","27","Non-landed Properties","3","2750","1100 to 1200","Dec-2016"
"222","SKIES MILTONIA","MILTONIA CLOSE","27","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"223","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","2","2050","700 to 800","Dec-2016"
"224","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","2","2500","800 to 900","Dec-2016"
"225","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2400","900 to 1000","Dec-2016"
"226","THE NAUTICAL","JALAN SENDUDOK","27","Non-landed Properties","3","2400","1100 to 1200","Dec-2016"
"227","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2500","900 to 1000","Dec-2016"
"228","NINE RESIDENCES","YISHUN AVENUE 9","27","Non-landed Properties","3","2550","900 to 1000","Dec-2016"
"229","THE ESTUARY","YISHUN AVENUE 1","27","Non-landed Properties","1","2100","600 to 700","Dec-2016"
"230","ORCHID PARK CONDOMINIUM","YISHUN STREET 81","27","Non-landed Properties","3","2300","1200 to 1300","Dec-2016"
"231","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2550","1000 to 1100","Nov-2016"
"232","EIGHT COURTYARDS","CANBERRA DRIVE","27","Non-landed Properties","3","2450","1000 to 1100","Nov-2016"
