"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"604","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5200","1200 to 1300","Nov-2016"
"605","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","1000 to 1100","Nov-2016"
"606","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5000","1200 to 1300","Nov-2016"
"607","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2450","400 to 500","Nov-2016"
"608","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2900","1000 to 1100","Nov-2016"
"609","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","900 to 1000","Nov-2016"
"610","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","3800","1400 to 1500","Nov-2016"
"611","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5600","1200 to 1300","Nov-2016"
"612","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","6000","1400 to 1500","Nov-2016"
"613","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1700 to 1800","Nov-2016"
"614","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3650","1000 to 1100","Nov-2016"
"615","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1500 to 1600","Nov-2016"
"616","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2900","800 to 900","Nov-2016"
"617","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5100","1100 to 1200","Nov-2016"
"618","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","2800","1300 to 1400","Nov-2016"
"619","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2800","600 to 700","Nov-2016"
"620","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","3000","1700 to 1800","Nov-2016"
"621","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3000","1000 to 1100","Nov-2016"
"622","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","800 to 900","Nov-2016"
"623","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","1500","1700 to 1800","Nov-2016"
"624","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4900","1800 to 1900","Nov-2016"
"625","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Nov-2016"
"626","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5400","1200 to 1300","Nov-2016"
"627","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","4","6000","1600 to 1700","Nov-2016"
"628","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3400","900 to 1000","Nov-2016"
"629","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4000","1000 to 1100","Nov-2016"
"630","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5000","1200 to 1300","Nov-2016"
"631","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4000","900 to 1000","Nov-2016"
"632","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3900","1100 to 1200","Nov-2016"
"633","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","2700","700 to 800","Nov-2016"
"634","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","3300","400 to 500","Nov-2016"
"635","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","3800","900 to 1000","Nov-2016"
"636","TIONG BAHRU ESTATE","MOH GUAN TERRACE","03","Non-landed Properties","na*","2900","900 to 1000","Nov-2016"
"637","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2800","1000 to 1100","Nov-2016"
"638","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4100","1000 to 1100","Nov-2016"
"639","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Nov-2016"
"640","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","5500","1700 to 1800","Nov-2016"
"641","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","4700","1200 to 1300","Nov-2016"
"642","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3400","700 to 800","Nov-2016"
"643","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","1","2600","400 to 500","Nov-2016"
"644","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3100","800 to 900","Nov-2016"
"645","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4250","900 to 1000","Nov-2016"
"646","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2100","300 to 400","Nov-2016"
"647","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2900","900 to 1000","Nov-2016"
"648","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","2","3500","900 to 1000","Nov-2016"
"649","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3800","900 to 1000","Nov-2016"
"650","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2700","900 to 1000","Nov-2016"
"651","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","400 to 500","Nov-2016"
"652","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3700","1100 to 1200","Nov-2016"
"653","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","2900","1000 to 1100","Nov-2016"
"654","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","6100","1200 to 1300","Nov-2016"
"655","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","3700","900 to 1000","Nov-2016"
"656","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2800","500 to 600","Nov-2016"
"657","ECHELON","ALEXANDRA VIEW","03","Non-landed Properties","2","3600","700 to 800","Nov-2016"
"658","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","3140","1700 to 1800","Nov-2016"
"659","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","6495","2000 to 2100","Nov-2016"
"660","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2600","500 to 600","Nov-2016"
"661","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","900 to 1000","Nov-2016"
"662","TIONG BAHRU ESTATE","MOH GUAN TERRACE","03","Non-landed Properties","na*","3600","1100 to 1200","Nov-2016"
"663","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3600","1100 to 1200","Nov-2016"
"664","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3800","1200 to 1300","Nov-2016"
"665","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4600","1100 to 1200","Nov-2016"
"666","KAI FOOK MANSION","KIM TIAN ROAD","03","Non-landed Properties","2","2500","800 to 900","Nov-2016"
"667","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","600 to 700","Nov-2016"
"668","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Nov-2016"
"669","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","4","6000","2000 to 2100","Nov-2016"
"670","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5200","1300 to 1400","Nov-2016"
"671","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","1100 to 1200","Nov-2016"
"672","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","3450","900 to 1000","Nov-2016"
"673","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3150","1300 to 1400","Nov-2016"
"674","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3600","1100 to 1200","Nov-2016"
"675","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","4","6000","2200 to 2300","Nov-2016"
"676","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2800","800 to 900","Nov-2016"
"677","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5500","1200 to 1300","Nov-2016"
"678","QUEENS","STIRLING ROAD","03","Non-landed Properties","2","4000","900 to 1000","Nov-2016"
"679","NON-LANDED HOUSING DEVELOPMENT","ENG HOON STREET","03","Non-landed Properties","na*","3000","1600 to 1700","Nov-2016"
"680","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","3","5400","1300 to 1400","Nov-2016"
"681","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4000","1400 to 1500","Nov-2016"
"682","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3200","1200 to 1300","Nov-2016"
"683","ENG HOON MANSIONS","ENG HOON STREET","03","Non-landed Properties","3","2900","1100 to 1200","Nov-2016"
"684","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3200","900 to 1000","Nov-2016"
"685","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5300","1400 to 1500","Nov-2016"
"686","TIONG BAHRU ESTATE","ENG WATT STREET","03","Non-landed Properties","na*","3300","1100 to 1200","Nov-2016"
"687","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","6400","1400 to 1500","Nov-2016"
"688","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3800","1200 to 1300","Nov-2016"
"689","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3500","1100 to 1200","Nov-2016"
"690","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4200","1200 to 1300","Nov-2016"
"691","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","2900","900 to 1000","Nov-2016"
"692","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2100","1000 to 1100","Nov-2016"
"693","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3400","700 to 800","Nov-2016"
"694","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"695","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5200","1100 to 1200","Nov-2016"
"696","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3550","1200 to 1300","Nov-2016"
"697","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3500","1100 to 1200","Nov-2016"
"698","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3000","700 to 800","Oct-2016"
"699","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","3800","900 to 1000","Oct-2016"
"700","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","300 to 400","Oct-2016"
"701","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2800","600 to 700","Oct-2016"
"702","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2800","500 to 600","Oct-2016"
"703","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3350","700 to 800","Oct-2016"
"704","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5500","1200 to 1300","Oct-2016"
"705","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3450","800 to 900","Oct-2016"
"706","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","3","2800","1700 to 1800","Oct-2016"
"707","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","4","6700","1700 to 1800","Oct-2016"
"708","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","1","3000","500 to 600","Oct-2016"
"709","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1400 to 1500","Oct-2016"
"710","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5000","1100 to 1200","Oct-2016"
"711","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3000","900 to 1000","Oct-2016"
"712","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4000","1100 to 1200","Oct-2016"
"713","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","4","2800","2200 to 2300","Oct-2016"
"714","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","11300",">3000","Oct-2016"
"715","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","1000 to 1100","Oct-2016"
"716","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","2800","600 to 700","Oct-2016"
"717","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","3","5200","1100 to 1200","Oct-2016"
"718","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4100","900 to 1000","Oct-2016"
"719","ENG HOON MANSIONS","ENG HOON STREET","03","Non-landed Properties","2","2500","1000 to 1100","Oct-2016"
"720","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","2","4300","800 to 900","Oct-2016"
"721","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","3900","1100 to 1200","Oct-2016"
"722","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4000","1000 to 1100","Oct-2016"
"723","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1200 to 1300","Oct-2016"
"724","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5350","1200 to 1300","Oct-2016"
"725","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2400","300 to 400","Oct-2016"
"726","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","400 to 500","Oct-2016"
"727","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","5600","1300 to 1400","Oct-2016"
"728","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3200","1000 to 1100","Oct-2016"
"729","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3800","1100 to 1200","Oct-2016"
"730","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4100","1500 to 1600","Oct-2016"
"731","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","4","4500","1500 to 1600","Oct-2016"
"732","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Oct-2016"
"733","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4200","1400 to 1500","Oct-2016"
"734","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3000","600 to 700","Oct-2016"
"735","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","3400","1000 to 1100","Oct-2016"
"736","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3100","1200 to 1300","Oct-2016"
"737","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","300 to 400","Oct-2016"
"738","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","600 to 700","Oct-2016"
"739","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4100","1400 to 1500","Oct-2016"
"740","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","3700","1000 to 1100","Oct-2016"
"741","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4600","900 to 1000","Oct-2016"
"742","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","7200","1800 to 1900","Oct-2016"
"743","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","400 to 500","Oct-2016"
"744","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2900","900 to 1000","Oct-2016"
"745","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","700 to 800","Oct-2016"
"746","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","7291","2300 to 2400","Oct-2016"
"747","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4450","900 to 1000","Oct-2016"
"748","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3800","1100 to 1200","Oct-2016"
"749","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4600","1200 to 1300","Oct-2016"
"750","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4300","1100 to 1200","Oct-2016"
"751","QUEENS","STIRLING ROAD","03","Non-landed Properties","4","5500","2200 to 2300","Oct-2016"
"752","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","1000 to 1100","Oct-2016"
"753","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3700","700 to 800","Oct-2016"
"754","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","900 to 1000","Oct-2016"
"755","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","3950","1500 to 1600","Oct-2016"
"756","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","2800","700 to 800","Oct-2016"
"757","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3250","800 to 900","Oct-2016"
"758","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4500","1000 to 1100","Oct-2016"
"759","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2600","600 to 700","Oct-2016"
"760","TANGLIN VIEW","PRINCE CHARLES CRESCENT","03","Non-landed Properties","3","4900","1200 to 1300","Oct-2016"
"761","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4900","1800 to 1900","Oct-2016"
"762","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3800","1100 to 1200","Oct-2016"
"763","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3800","1400 to 1500","Oct-2016"
"764","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","2","4200","900 to 1000","Oct-2016"
"765","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","4","6200","1700 to 1800","Oct-2016"
"766","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4000","900 to 1000","Oct-2016"
"767","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2500","300 to 400","Oct-2016"
"768","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","3200","900 to 1000","Oct-2016"
"769","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4250","1000 to 1100","Oct-2016"
"770","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","3750","1200 to 1300","Oct-2016"
"771","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6730","2300 to 2400","Oct-2016"
"772","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","4","6500","1700 to 1800","Oct-2016"
"773","TIONG BAHRU ESTATE","GUAN CHUAN STREET","03","Non-landed Properties","na*","2800","1000 to 1100","Oct-2016"
"774","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5100","1200 to 1300","Oct-2016"
"775","TIONG BAHRU ESTATE","TIONG POH ROAD","03","Non-landed Properties","na*","2700","700 to 800","Oct-2016"
"776","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4900","1100 to 1200","Oct-2016"
"777","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","3900","1400 to 1500","Oct-2016"
"778","THE METROPOLITAN CONDOMINIUM","ALEXANDRA VIEW","03","Non-landed Properties","2","3300","700 to 800","Oct-2016"
"779","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","3","5200","1200 to 1300","Oct-2016"
"780","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3600","1100 to 1200","Oct-2016"
"781","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3500","900 to 1000","Oct-2016"
"782","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","1200 to 1300","Oct-2016"
"783","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2050","400 to 500","Oct-2016"
"784","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","3","5000","1400 to 1500","Oct-2016"
"785","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4000","1200 to 1300","Oct-2016"
"786","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5200","1200 to 1300","Oct-2016"
"787","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4400","900 to 1000","Oct-2016"
"788","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4500","1100 to 1200","Oct-2016"
"789","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4100","1100 to 1200","Oct-2016"
"790","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4600","1400 to 1500","Oct-2016"
"791","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","2","3650","1200 to 1300","Oct-2016"
"792","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5700","1400 to 1500","Oct-2016"
"793","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","5000","1200 to 1300","Oct-2016"
"794","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","600 to 700","Oct-2016"
"795","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","6000","1500 to 1600","Oct-2016"
"796","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","400 to 500","Oct-2016"
"797","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","4700","1100 to 1200","Oct-2016"
"798","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","3","5650","1500 to 1600","Oct-2016"
"799","THE REGENCY AT TIONG BAHRU","CHAY YAN STREET","03","Non-landed Properties","3","6100","1200 to 1300","Oct-2016"
"800","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3300","600 to 700","Oct-2016"
"801","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3100","700 to 800","Oct-2016"
"802","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","6500","1800 to 1900","Oct-2016"
"803","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","3","4500","1200 to 1300","Oct-2016"
"804","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","2","3600","900 to 1000","Oct-2016"
"805","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","3","4200","1200 to 1300","Oct-2016"
"806","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","3400","800 to 900","Oct-2016"
"807","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3850","1100 to 1200","Oct-2016"
"808","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3000","900 to 1000","Oct-2016"
"809","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","2600","800 to 900","Oct-2016"
"810","HARVEST MANSIONS","HAVELOCK ROAD","03","Non-landed Properties","2","2900","1000 to 1100","Oct-2016"
"811","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","3500","900 to 1000","Oct-2016"
"812","TIONG BAHRU ESTATE","YONG SIAK STREET","03","Non-landed Properties","na*","4800","1100 to 1200","Oct-2016"
"813","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","3700","900 to 1000","Oct-2016"
"814","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","1","2900","800 to 900","Oct-2016"
"815","REGENCY SUITES","KIM TIAN ROAD","03","Non-landed Properties","2","4500","900 to 1000","Oct-2016"
"816","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","3500","1100 to 1200","Oct-2016"
"817","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","4000","700 to 800","Oct-2016"
"818","QUEENSWAY TOWER","QUEENSWAY","03","Non-landed Properties","3","3000","1500 to 1600","Oct-2016"
"819","DOMAIN 21","DELTA ROAD","03","Non-landed Properties","1","2500","500 to 600","Oct-2016"
"820","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2200","300 to 400","Oct-2016"
"821","CENTRAL GREEN CONDOMINIUM","JALAN MEMBINA","03","Non-landed Properties","1","3000","700 to 800","Oct-2016"
"822","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2700","500 to 600","Oct-2016"
"823","PEARL BANK APARTMENT","PEARL BANK","03","Non-landed Properties","2","2300","1300 to 1400","Oct-2016"
"824","ALESSANDREA","ALEXANDRA ROAD","03","Non-landed Properties","3","4100","1000 to 1100","Oct-2016"
"825","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","300 to 400","Oct-2016"
"826","QUEENS","STIRLING ROAD","03","Non-landed Properties","3","5500","1100 to 1200","Oct-2016"
"827","RIVER PLACE","HAVELOCK ROAD","03","Non-landed Properties","2","4500","1900 to 2000","Oct-2016"
"828","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3000","500 to 600","Oct-2016"
"829","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","2","3000","600 to 700","Oct-2016"
"830","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","3000","900 to 1000","Oct-2016"
"831","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","2","4200","900 to 1000","Oct-2016"
"832","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","2","2700","1000 to 1100","Oct-2016"
"833","EMERALD PARK","INDUS ROAD","03","Non-landed Properties","3","4000","1100 to 1200","Oct-2016"
"834","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","6600","1400 to 1500","Oct-2016"
"835","ALEXIS","ALEXANDRA ROAD","03","Non-landed Properties","1","2300","300 to 400","Oct-2016"
"836","MERAPRIME","JALAN BUKIT HO SWEE","03","Non-landed Properties","2","4900","800 to 900","Oct-2016"
"837","TWIN REGENCY","KIM TIAN ROAD","03","Non-landed Properties","2","4300","900 to 1000","Oct-2016"
"838","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4100","1800 to 1900","Oct-2016"
"839","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","3","4500","1400 to 1500","Oct-2016"
"840","LANDMARK TOWER","CHIN SWEE ROAD","03","Non-landed Properties","na*","3700","1300 to 1400","Oct-2016"
"841","ASCENTIA SKY","ALEXANDRA VIEW","03","Non-landed Properties","3","5000","1400 to 1500","Oct-2016"
"842","NON-LANDED HOUSING DEVELOPMENT","HAVELOCK ROAD","03","Non-landed Properties","na*","2800","1000 to 1100","Oct-2016"
"843","THE ANCHORAGE","ALEXANDRA ROAD","03","Non-landed Properties","1","2700","900 to 1000","Oct-2016"
