"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"471","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Nov-2016"
"472","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","2400","500 to 600","Nov-2016"
"473","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2850","500 to 600","Nov-2016"
"474","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2450","700 to 800","Nov-2016"
"475","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Nov-2016"
"476","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","2800","600 to 700","Nov-2016"
"477","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2300","500 to 600","Nov-2016"
"478","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","2800","1000 to 1100","Nov-2016"
"479","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Nov-2016"
"480","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","2","3300","1000 to 1100","Nov-2016"
"481","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1700","300 to 400","Nov-2016"
"482","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5550","1500 to 1600","Nov-2016"
"483","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3800","800 to 900","Nov-2016"
"484","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","4000","600 to 700","Nov-2016"
"485","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2300","400 to 500","Nov-2016"
"486","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2100","400 to 500","Nov-2016"
"487","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3100","600 to 700","Nov-2016"
"488","R66 APARTMENTS","RANGOON ROAD","08","Non-landed Properties","1","2300","600 to 700","Nov-2016"
"489","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","1","2200","500 to 600","Nov-2016"
"490","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3400","1200 to 1300","Nov-2016"
"491","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2400","700 to 800","Nov-2016"
"492","PARC SOMME","SOMME ROAD","08","Non-landed Properties","1","1800","300 to 400","Nov-2016"
"493","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3650","800 to 900","Nov-2016"
"494","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2985","500 to 600","Nov-2016"
"495","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2500","600 to 700","Nov-2016"
"496","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3400","900 to 1000","Nov-2016"
"497","VANADIUM","HERTFORD ROAD","08","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"498","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2700","500 to 600","Nov-2016"
"499","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3400","900 to 1000","Nov-2016"
"500","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3900","1200 to 1300","Nov-2016"
"501","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3300","1300 to 1400","Nov-2016"
"502","NON-LANDED HOUSING DEVELOPMENT","PENHAS ROAD","08","Non-landed Properties","na*","2900","1000 to 1100","Nov-2016"
"503","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","900 to 1000","Nov-2016"
"504","RANGOON COURT","RANGOON ROAD","08","Non-landed Properties","3","3700","1500 to 1600","Nov-2016"
"505","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","400 to 500","Nov-2016"
"506","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","1","2300","400 to 500","Nov-2016"
"507","D'CAMBRIDGE","CAMBRIDGE ROAD","08","Non-landed Properties","3","3500","1200 to 1300","Nov-2016"
"508","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","3","4000","1300 to 1400","Nov-2016"
"509","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","10000","1400 to 1500","Nov-2016"
"510","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","4000","600 to 700","Nov-2016"
"511","NON-LANDED HOUSING DEVELOPMENT","VERDUN ROAD","08","Non-landed Properties","na*","5800","1500 to 1600","Nov-2016"
"512","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Nov-2016"
"513","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","3500","1200 to 1300","Nov-2016"
"514","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"515","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2200","400 to 500","Nov-2016"
"516","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2700","500 to 600","Nov-2016"
"517","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Nov-2016"
"518","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3500","800 to 900","Nov-2016"
"519","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2000","400 to 500","Nov-2016"
"520","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2100","500 to 600","Nov-2016"
"521","NON-LANDED HOUSING DEVELOPMENT","VERDUN ROAD","08","Non-landed Properties","na*","5900","1500 to 1600","Nov-2016"
"522","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","2000","400 to 500","Nov-2016"
"523","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2100","400 to 500","Nov-2016"
"524","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","1","2000","400 to 500","Nov-2016"
"525","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2200","500 to 600","Nov-2016"
"526","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","2900","800 to 900","Nov-2016"
"527","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3800","1200 to 1300","Nov-2016"
"528","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2600","800 to 900","Nov-2016"
"529","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","1900","300 to 400","Nov-2016"
"530","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1200 to 1300","Nov-2016"
"531","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3350","800 to 900","Nov-2016"
"532","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4100","800 to 900","Nov-2016"
"533","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"534","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","2","2800","700 to 800","Nov-2016"
"535","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","4800","1500 to 1600","Nov-2016"
"536","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","1800","200 to 300","Nov-2016"
"537","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3400","900 to 1000","Nov-2016"
"538","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","1800","200 to 300","Nov-2016"
"539","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","1800","300 to 400","Nov-2016"
"540","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3200","1000 to 1100","Nov-2016"
"541","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Nov-2016"
"542","FARRER PARK SUITES","OWEN ROAD","08","Non-landed Properties","na*","1700","400 to 500","Nov-2016"
"543","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","1800","300 to 400","Nov-2016"
"544","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4400","1100 to 1200","Nov-2016"
"545","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Nov-2016"
"546","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5000","1300 to 1400","Nov-2016"
"547","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","3","4000","600 to 700","Nov-2016"
"548","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","3000","800 to 900","Nov-2016"
"549","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1500","300 to 400","Nov-2016"
"550","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2100","400 to 500","Nov-2016"
"551","NON-LANDED HOUSING DEVELOPMENT","RACE COURSE ROAD","08","Non-landed Properties","na*","2600","800 to 900","Nov-2016"
"552","NON-LANDED HOUSING DEVELOPMENT","HORNE ROAD","08","Non-landed Properties","na*","3000","900 to 1000","Nov-2016"
"553","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3300","1200 to 1300","Nov-2016"
"554","VOGZ","DORSET ROAD","08","Non-landed Properties","3","3400","1100 to 1200","Nov-2016"
"555","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5400","1500 to 1600","Nov-2016"
"556","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","3000","1000 to 1100","Nov-2016"
"557","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Nov-2016"
"558","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2200","500 to 600","Nov-2016"
"559","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1900","400 to 500","Nov-2016"
"560","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3200","1300 to 1400","Nov-2016"
"561","PARC SOMME","SOMME ROAD","08","Non-landed Properties","1","1800","300 to 400","Nov-2016"
"562","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","3","4000","600 to 700","Nov-2016"
"563","NON-LANDED HOUSING DEVELOPMENT","BEATTY ROAD","08","Non-landed Properties","na*","2700","900 to 1000","Nov-2016"
"564","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2500","500 to 600","Nov-2016"
"565","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2750","500 to 600","Nov-2016"
"566","NON-LANDED HOUSING DEVELOPMENT","JALAN BESAR","08","Non-landed Properties","na*","2200","400 to 500","Nov-2016"
"567","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","na*","1600","200 to 300","Nov-2016"
"568","STURDEE VIEW","STURDEE ROAD NORTH","08","Non-landed Properties","3","4000","1400 to 1500","Nov-2016"
"569","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","5500","1400 to 1500","Nov-2016"
"570","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3900","800 to 900","Nov-2016"
"571","NON-LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Non-landed Properties","3","2800","1100 to 1200","Nov-2016"
"572","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3300","1400 to 1500","Nov-2016"
"573","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","4700","1400 to 1500","Nov-2016"
"574","FUTSING BUILDING","ALLENBY ROAD","08","Non-landed Properties","na*","3000","1200 to 1300","Nov-2016"
"575","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","4700","1500 to 1600","Nov-2016"
"576","CAMBRIDGE VILLAGE","CAMBRIDGE ROAD","08","Non-landed Properties","4","2700","1500 to 1600","Nov-2016"
"577","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Nov-2016"
"578","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2000","400 to 500","Nov-2016"
"579","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","3800","800 to 900","Nov-2016"
"580","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2400","800 to 900","Nov-2016"
"581","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Nov-2016"
"582","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3250","800 to 900","Nov-2016"
"583","LOFT @ RANGOON","RANGOON ROAD","08","Non-landed Properties","1","2100","400 to 500","Nov-2016"
"584","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","2900","1000 to 1100","Nov-2016"
"585","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2700","500 to 600","Nov-2016"
"586","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3500","500 to 600","Nov-2016"
"587","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","2950","1000 to 1100","Nov-2016"
"588","CAVAN SUITES","CAVAN ROAD","08","Non-landed Properties","na*","2100","400 to 500","Nov-2016"
"589","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","8000",">3000","Nov-2016"
"590","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2450","700 to 800","Nov-2016"
"591","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5000","1500 to 1600","Nov-2016"
"592","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4500","1200 to 1300","Nov-2016"
"593","KENTISH GREEN","OXFORD ROAD","08","Non-landed Properties","2","2700","1000 to 1100","Nov-2016"
"594","NON-LANDED HOUSING DEVELOPMENT","OWEN ROAD","08","Non-landed Properties","na*","3000",">3000","Nov-2016"
"595","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2100","400 to 500","Nov-2016"
"596","STURDEE VIEW","STURDEE ROAD NORTH","08","Non-landed Properties","3","3103","1400 to 1500","Nov-2016"
"597","NON-LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Non-landed Properties","na*","1680","900 to 1000","Nov-2016"
"598","NON-LANDED HOUSING DEVELOPMENT","CAVAN ROAD","08","Non-landed Properties","na*","2300","1100 to 1200","Nov-2016"
"599","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","1","3000","500 to 600","Nov-2016"
"600","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","2","3100","1000 to 1100","Nov-2016"
"601","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3650","1200 to 1300","Nov-2016"
"602","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3400","900 to 1000","Nov-2016"
"603","NON-LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","08","Non-landed Properties","na*","3300","800 to 900","Nov-2016"
"604","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2200","600 to 700","Nov-2016"
"605","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","2200","1100 to 1200","Nov-2016"
"606","D'CAMBRIDGE","CAMBRIDGE ROAD","08","Non-landed Properties","3","3200","1000 to 1100","Nov-2016"
"607","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4000","1200 to 1300","Nov-2016"
"608","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","3","4000","600 to 700","Nov-2016"
"609","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","400 to 500","Nov-2016"
"610","HERTFORD COLLECTION","HERTFORD ROAD","08","Non-landed Properties","na*","2100","500 to 600","Nov-2016"
"611","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1200 to 1300","Nov-2016"
"612","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3050","600 to 700","Nov-2016"
"613","NON-LANDED HOUSING DEVELOPMENT","SERANGOON ROAD","08","Non-landed Properties","na*","2400","1000 to 1100","Nov-2016"
"614","PETAIN COURT","PETAIN ROAD","08","Non-landed Properties","na*","4000","1400 to 1500","Nov-2016"
"615","CARLYX GREEN","CARLISLE ROAD","08","Non-landed Properties","2","2200","600 to 700","Nov-2016"
"616","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","3","4100","1200 to 1300","Nov-2016"
"617","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","3","4000","600 to 700","Nov-2016"
"618","KENTISH COURT","OXFORD ROAD","08","Non-landed Properties","3","3500","1200 to 1300","Nov-2016"
"619","RITZ @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","na*","5000","700 to 800","Nov-2016"
"620","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3350","1400 to 1500","Nov-2016"
"621","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","3","4000","600 to 700","Nov-2016"
"622","PARC SOMME","SOMME ROAD","08","Non-landed Properties","2","2380","500 to 600","Nov-2016"
"623","RESIDENCES @ SOMME","PETAIN ROAD","08","Non-landed Properties","1","1950","400 to 500","Oct-2016"
"624","KENG LEE COURT","KENG LEE ROAD","08","Non-landed Properties","3","2900","1000 to 1100","Oct-2016"
"625","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","2","2500","600 to 700","Oct-2016"
"626","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","1","2050","500 to 600","Oct-2016"
"627","SOHO @ FARRER","RACE COURSE ROAD","08","Non-landed Properties","1","1800","300 to 400","Oct-2016"
"628","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3400","900 to 1000","Oct-2016"
"629","VANADIUM","HERTFORD ROAD","08","Non-landed Properties","3","3250","1100 to 1200","Oct-2016"
"630","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","na*","3000","800 to 900","Oct-2016"
"631","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2800","500 to 600","Oct-2016"
"632","FORTE SUITES","MERGUI ROAD","08","Non-landed Properties","2","3000","600 to 700","Oct-2016"
"633","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","3","3750","1200 to 1300","Oct-2016"
"634","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3300","800 to 900","Oct-2016"
"635","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3500","500 to 600","Oct-2016"
"636","NON-LANDED HOUSING DEVELOPMENT","RANGOON ROAD","08","Non-landed Properties","na*","3200","1200 to 1300","Oct-2016"
"637","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2400","500 to 600","Oct-2016"
"638","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","3670","1200 to 1300","Oct-2016"
"639","NON-LANDED HOUSING DEVELOPMENT","SING AVENUE","08","Non-landed Properties","na*","2350","1200 to 1300","Oct-2016"
"640","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1200 to 1300","Oct-2016"
"641","OXFORD SUITES","OXFORD ROAD","08","Non-landed Properties","1","2600","600 to 700","Oct-2016"
"642","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","2","2700","800 to 900","Oct-2016"
"643","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3300","700 to 800","Oct-2016"
"644","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3700","600 to 700","Oct-2016"
"645","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2700","900 to 1000","Oct-2016"
"646","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3200","600 to 700","Oct-2016"
"647","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5400","1500 to 1600","Oct-2016"
"648","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","3","4200","1200 to 1300","Oct-2016"
"649","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","1","1800","300 to 400","Oct-2016"
"650","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","600 to 700","Oct-2016"
"651","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3250","800 to 900","Oct-2016"
"652","SOHO 188","RACE COURSE ROAD","08","Non-landed Properties","2","2600","500 to 600","Oct-2016"
"653","NON-LANDED HOUSING DEVELOPMENT","FLANDERS SQUARE","08","Non-landed Properties","na*","2800","1000 to 1100","Oct-2016"
"654","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3200","800 to 900","Oct-2016"
"655","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1200 to 1300","Oct-2016"
"656","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","4900","1500 to 1600","Oct-2016"
"657","THE URBANITE","HERTFORD ROAD","08","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"658","HERTFORD MANSION","BRISTOL ROAD","08","Non-landed Properties","na*","2900","1200 to 1300","Oct-2016"
"659","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","3","6500","1800 to 1900","Oct-2016"
"660","PRISTINE HEIGHTS","MERGUI ROAD","08","Non-landed Properties","3","2900","800 to 900","Oct-2016"
"661","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Oct-2016"
"662","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2950","500 to 600","Oct-2016"
"663","KENT RESIDENCES","KENT ROAD","08","Non-landed Properties","1","2650","800 to 900","Oct-2016"
"664","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","1800","800 to 900","Oct-2016"
"665","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","5000","800 to 900","Oct-2016"
"666","RANGOON 88","RANGOON ROAD","08","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"667","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3200","600 to 700","Oct-2016"
"668","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4550","1200 to 1300","Oct-2016"
"669","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","800 to 900","Oct-2016"
"670","MERGUI MANSIONS","MERGUI ROAD","08","Non-landed Properties","3","3100","1400 to 1500","Oct-2016"
"671","NON-LANDED HOUSING DEVELOPMENT","OWEN ROAD","08","Non-landed Properties","na*","3000","800 to 900","Oct-2016"
"672","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4200","1200 to 1300","Oct-2016"
"673","NON-LANDED HOUSING DEVELOPMENT","CARLISLE ROAD","08","Non-landed Properties","na*","1680","900 to 1000","Oct-2016"
"674","SUITES @ OWEN","OWEN ROAD","08","Non-landed Properties","1","2200","600 to 700","Oct-2016"
"675","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","4500","1500 to 1600","Oct-2016"
"676","KERRISDALE","STURDEE ROAD","08","Non-landed Properties","2","3150","900 to 1000","Oct-2016"
"677","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","na*","1900","500 to 600","Oct-2016"
"678","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3000","1000 to 1100","Oct-2016"
"679","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5300","1500 to 1600","Oct-2016"
"680","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4000","800 to 900","Oct-2016"
"681","SUITES 123","RANGOON ROAD","08","Non-landed Properties","1","2250","400 to 500","Oct-2016"
"682","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2450","700 to 800","Oct-2016"
"683","TYRWHITT 139","TYRWHITT ROAD","08","Non-landed Properties","1","2200","400 to 500","Oct-2016"
"684","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","3500","1200 to 1300","Oct-2016"
"685","CLYDES RESIDENCE","MERGUI ROAD","08","Non-landed Properties","1","2700","500 to 600","Oct-2016"
"686","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","3400","600 to 700","Oct-2016"
"687","NON-LANDED HOUSING DEVELOPMENT","OWEN ROAD","08","Non-landed Properties","na*","2350",">3000","Oct-2016"
"688","JOOL SUITES","SING JOO WALK","08","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"689","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2900","500 to 600","Oct-2016"
"690","STUDIOS @ MARNE","MARNE ROAD","08","Non-landed Properties","2","3200","900 to 1000","Oct-2016"
"691","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4500","1200 to 1300","Oct-2016"
"692","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4100","1100 to 1200","Oct-2016"
"693","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","2","3100","900 to 1000","Oct-2016"
"694","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2900","500 to 600","Oct-2016"
"695","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","3000","500 to 600","Oct-2016"
"696","HOA NAM BUILDING","FOCH ROAD","08","Non-landed Properties","2","2500","800 to 900","Oct-2016"
"697","URBAN LOFTS","RANGOON ROAD","08","Non-landed Properties","2","2500","600 to 700","Oct-2016"
"698","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","1","2200","500 to 600","Oct-2016"
"699","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","1","2600","500 to 600","Oct-2016"
"700","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","2","4300","800 to 900","Oct-2016"
"701","8 FARRER SUITES","SING JOO WALK","08","Non-landed Properties","2","2880","600 to 700","Oct-2016"
"702","CITY LOFT","RACE COURSE ROAD","08","Non-landed Properties","2","2600","700 to 800","Oct-2016"
"703","THE MERLOT","KENG LEE ROAD","08","Non-landed Properties","2","2500","800 to 900","Oct-2016"
"704","CITY STUDIOS","RACE COURSE LANE","08","Non-landed Properties","2","3000","1200 to 1300","Oct-2016"
"705","MERA SPRINGS","CARLISLE ROAD","08","Non-landed Properties","2","3200","1000 to 1100","Oct-2016"
"706","CITYSCAPE @FARRER PARK","MERGUI ROAD","08","Non-landed Properties","4","6800","2800 to 2900","Oct-2016"
"707","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2700","500 to 600","Oct-2016"
"708","CITYLIGHTS","JELLICOE ROAD","08","Non-landed Properties","1","2950","500 to 600","Oct-2016"
"709","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","3","4000","1200 to 1300","Oct-2016"
"710","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","2","3600","800 to 900","Oct-2016"
"711","NON-LANDED HOUSING DEVELOPMENT","JOO AVENUE","08","Non-landed Properties","na*","3000","900 to 1000","Oct-2016"
"712","SAM LEONG MANSION","SAM LEONG ROAD","08","Non-landed Properties","na*","2600","1000 to 1100","Oct-2016"
"713","CITY SQUARE RESIDENCES","KITCHENER LINK","08","Non-landed Properties","4","5900","1500 to 1600","Oct-2016"
