"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"232","REGINA HILL","JALAN KAKATUA","21","Semi-Detached House","na*","6050","2000 to 2500","Jun-2016"
"233","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","7800","2000 to 2500","Jun-2016"
"234","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","12000","4000 to 4500","Jun-2016"
"235","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","5000","2000 to 2500","Jun-2016"
"236","LANDED HOUSING DEVELOPMENT","BINJAI PARK","21","Detached House","na*","27500",">8000","Jun-2016"
"237","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","4600","2000 to 2500","Jun-2016"
"238","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","21","Semi-Detached House","na*","5850","2500 to 3000","Jun-2016"
"239","HOOVER PARK","LORONG PISANG UDANG","21","Semi-Detached House","na*","3800","1500 to 2000","Jun-2016"
"240","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","4000","2000 to 2500","Jun-2016"
"241","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6000","2000 to 2500","Jun-2016"
"242","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Semi-Detached House","na*","6500","2000 to 2500","Jun-2016"
"243","KILBURN ESTATE","DENHAM CLOSE","21","Detached House","na*","15000","4500 to 5000","Jun-2016"
"244","GOLDEN RISE ESTATE","KISMIS PLACE","21","Semi-Detached House","na*","8500","2500 to 3000","Jun-2016"
"245","LANDED HOUSING DEVELOPMENT","BUKIT AYER MOLEK","21","Detached House","na*","11500","3000 to 3500","Jun-2016"
"246","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6399","2000 to 2500","Jun-2016"
"247","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","16000","3000 to 3500","Jun-2016"
"248","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","9000","3500 to 4000","Jun-2016"
"249","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","6200","3000 to 3500","Jun-2016"
"250","CLEMENTI PARK","SUNSET WAY","21","Terrace House","na*","5200","2000 to 2500","Jun-2016"
"251","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","9200","3500 to 4000","Jun-2016"
"252","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","21","Detached House","na*","20900","7500 to 8000","Jun-2016"
"253","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","14000","5500 to 6000","Jun-2016"
"254","MANDARIN PARK","LORONG PISANG EMAS","21","Semi-Detached House","na*","5000","2000 to 2500","May-2016"
"255","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2500 to 3000","May-2016"
"256","VISTA GARDEN","TOH TUCK CRESCENT","21","Terrace House","na*","2700","1500 to 2000","May-2016"
"257","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","7100","2500 to 3000","May-2016"
"258","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","7400","2000 to 2500","May-2016"
"259","KILBURN ESTATE","YARWOOD AVENUE","21","Detached House","na*","16000","5000 to 5500","May-2016"
"260","MANDARIN PARK","CHUN TIN ROAD","21","Terrace House","na*","3500","1500 to 2000","May-2016"
"261","KILBURN ESTATE","WILMONAR AVENUE","21","Detached House","na*","9800","3000 to 3500","May-2016"
"262","HOCK SENG PARK","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","6000","2500 to 3000","May-2016"
"263","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","4250","2000 to 2500","May-2016"
"264","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Semi-Detached House","na*","4800","3000 to 3500","May-2016"
"265","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2500 to 3000","May-2016"
"266","CHENG SOON GARDEN","CHENG SOON GARDEN","21","Terrace House","na*","3800","1500 to 2000","May-2016"
"267","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","21","Semi-Detached House","na*","8500","2500 to 3000","May-2016"
"268","KILBURN ESTATE","WILMONAR AVENUE","21","Detached House","na*","11000","3500 to 4000","May-2016"
"269","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","15000","5500 to 6000","May-2016"
"270","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","4000","3000 to 3500","May-2016"
"271","LANDED HOUSING DEVELOPMENT","CLEMENTI ROAD","21","Detached House","na*","23025","1500 to 2000","May-2016"
"272","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","11500","3500 to 4000","May-2016"
"273","HONG KONG PARK","BEE SAN AVENUE","21","Semi-Detached House","na*","6500","1000 to 1500","May-2016"
"274","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","4000","1500 to 2000","May-2016"
"275","LANDED HOUSING DEVELOPMENT","JALAN JAMBU AYER","21","Semi-Detached House","na*","7500","3000 to 3500","May-2016"
"276","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","21","Detached House","na*","25000",">8000","May-2016"
"277","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8500","2500 to 3000","May-2016"
"278","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Terrace House","na*","4100","1500 to 2000","Apr-2016"
"279","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","9300","3500 to 4000","Apr-2016"
"280","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Terrace House","na*","5000","2000 to 2500","Apr-2016"
"281","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","6500","2000 to 2500","Apr-2016"
"282","CLEMENTI PARK","SUNSET SQUARE","21","Detached House","na*","11300","3000 to 3500","Apr-2016"
"283","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Semi-Detached House","na*","9900","2000 to 2500","Apr-2016"
"284","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7500","2500 to 3000","Apr-2016"
"285","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Semi-Detached House","na*","4500","3500 to 4000","Apr-2016"
"286","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6500","2500 to 3000","Apr-2016"
"287","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6500","2500 to 3000","Apr-2016"
"288","THE MONDRIAN","HINDHEDE PLACE","21","Semi-Detached House","na*","7000","1500 to 2000","Apr-2016"
"289","GOLDEN RISE ESTATE","LORONG KISMIS","21","Terrace House","na*","3100","1500 to 2000","Apr-2016"
"290","HOOVER PARK","LORONG PISANG RAJA","21","Terrace House","na*","2250","<= 1000","Apr-2016"
"291","ENG KONG PARK","ENG KONG GARDEN","21","Terrace House","na*","4000","1500 to 2000","Apr-2016"
"292","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8000","2500 to 3000","Apr-2016"
"293","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","8800","2000 to 2500","Apr-2016"
"294","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","8500","2000 to 2500","Apr-2016"
"295","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Semi-Detached House","na*","5000","3500 to 4000","Apr-2016"
"296","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","17500","2500 to 3000","Apr-2016"
"297","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","3800","1000 to 1500","Apr-2016"
"298","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11300","4000 to 4500","Apr-2016"
"299","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11500","4000 to 4500","Apr-2016"
"300","CLEMENTI PARK","SUNSET TERRACE","21","Semi-Detached House","na*","2900","1500 to 2000","Apr-2016"
"301","VISTA GARDEN","TOH TUCK CRESCENT","21","Terrace House","na*","3950","1500 to 2000","Apr-2016"
"302","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Terrace House","na*","4600","2500 to 3000","Apr-2016"
"303","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","10000","2000 to 2500","Apr-2016"
"304","LANDED HOUSING DEVELOPMENT","WAJEK WALK","21","Terrace House","na*","5500","2000 to 2500","Apr-2016"
"305","LANDED HOUSING DEVELOPMENT","JALAN JURONG KECHIL","21","Terrace House","na*","6000","1000 to 1500","Apr-2016"
"306","HOOVER PARK","LORONG PISANG UDANG","21","Semi-Detached House","na*","6500","3000 to 3500","Mar-2016"
"307","JURONG PARK","JALAN SELANTING","21","Semi-Detached House","na*","3000","1000 to 1500","Mar-2016"
"308","VISTA GARDEN","TOH TUCK PLACE","21","Terrace House","na*","3000","1500 to 2000","Mar-2016"
"309","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","5000","2500 to 3000","Mar-2016"
"310","HOCK SENG PARK","JALAN JAMBU AYER","21","Detached House","na*","12500","3000 to 3500","Mar-2016"
"311","ENG KONG PARK","ENG KONG GARDEN","21","Semi-Detached House","na*","4300","1500 to 2000","Mar-2016"
"312","LANDED HOUSING DEVELOPMENT","TOH TUCK DRIVE","21","Terrace House","na*","5000","3000 to 3500","Mar-2016"
"313","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","18000","4500 to 5000","Mar-2016"
"314","LANDED HOUSING DEVELOPMENT","LORONG KISMIS","21","Semi-Detached House","na*","5000","2000 to 2500","Mar-2016"
"315","LANDED HOUSING DEVELOPMENT","JALAN LAYANG LAYANG","21","Semi-Detached House","na*","7500","2500 to 3000","Mar-2016"
"316","ENG KONG PARK","ENG KONG PLACE","21","Terrace House","na*","3150","2000 to 2500","Mar-2016"
"317","LANDED HOUSING DEVELOPMENT","BINJAI PARK","21","Detached House","na*","24000",">8000","Mar-2016"
"318","SAVOY PARK","ENG KONG DRIVE","21","Terrace House","na*","3500","2000 to 2500","Mar-2016"
"319","CLEMENTI PARK","SUNSET TERRACE","21","Detached House","na*","9250","3000 to 3500","Mar-2016"
"320","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","3900","1500 to 2000","Mar-2016"
"321","JURONG PARK","JALAN LAYANG LAYANG","21","Detached House","na*","4000","2000 to 2500","Mar-2016"
"322","LANDED HOUSING DEVELOPMENT","SUNSET HEIGHTS","21","Detached House","na*","11000","5000 to 5500","Mar-2016"
"323","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","21","Terrace House","na*","3000","2000 to 2500","Mar-2016"
"324","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Terrace House","na*","7000","2000 to 2500","Mar-2016"
"325","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","21","Semi-Detached House","na*","4300","3500 to 4000","Mar-2016"
"326","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","5700","2000 to 2500","Feb-2016"
"327","CHENG SOON GARDEN","KISMIS AVENUE","21","Semi-Detached House","na*","4200","3500 to 4000","Feb-2016"
"328","HONG KONG PARK","BEE SAN AVENUE","21","Semi-Detached House","na*","5400","1000 to 1500","Feb-2016"
"329","AIRVIEW PARK","YUK TONG AVENUE","21","Terrace House","na*","5600","2000 to 2500","Feb-2016"
"330","LANDED HOUSING DEVELOPMENT","BUKIT AYER MOLEK","21","Detached House","na*","6500","2000 to 2500","Feb-2016"
"331","CHENG SOON GARDEN","KISMIS AVENUE","21","Terrace House","na*","3500","1500 to 2000","Feb-2016"
"332","LANDED HOUSING DEVELOPMENT","TOH TUCK ROAD","21","Terrace House","na*","3200","1500 to 2000","Feb-2016"
"333","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","8000","2500 to 3000","Feb-2016"
"334","CLEMENTI PARK","SUNSET WAY","21","Semi-Detached House","na*","4200","1500 to 2000","Feb-2016"
"335","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","6000","2000 to 2500","Feb-2016"
"336","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2500 to 3000","Feb-2016"
"337","HOCK SENG PARK","JALAN JAMBU BATU","21","Semi-Detached House","na*","4700","1500 to 2000","Feb-2016"
"338","MAYFAIR PARK","JALAN WAJEK","21","Detached House","na*","7000","1500 to 2000","Feb-2016"
"339","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7500","1500 to 2000","Feb-2016"
"340","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","14800","2000 to 2500","Feb-2016"
"341","CLEMENTI PARK","SUNSET CRESCENT","21","Detached House","na*","6800","2500 to 3000","Feb-2016"
"342","MANDARIN PARK","CHUN TIN ROAD","21","Semi-Detached House","na*","3800","2000 to 2500","Feb-2016"
"343","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","10000","3500 to 4000","Feb-2016"
"344","CLEMENTI GREEN","CLEMENTI CRESCENT","21","Terrace House","na*","5000","2500 to 3000","Feb-2016"
"345","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","3900","2000 to 2500","Feb-2016"
"346","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","21","Terrace House","na*","7800","3500 to 4000","Feb-2016"
"347","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4500","2500 to 3000","Feb-2016"
"348","KILBURN ESTATE","DENHAM CLOSE","21","Detached House","na*","20000","3000 to 3500","Feb-2016"
"349","LANDED HOUSING DEVELOPMENT","CLEMENTI ROAD","21","Detached House","na*","38112","1500 to 2000","Feb-2016"
"350","BINJAI PARK","BINJAI PARK","21","Detached House","na*","15200","3000 to 3500","Feb-2016"
"351","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","4573","1500 to 2000","Jan-2016"
"352","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6200","2500 to 3000","Jan-2016"
"353","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","21","Terrace House","na*","4500","2000 to 2500","Jan-2016"
"354","LANDED HOUSING DEVELOPMENT","CHUN TIN ROAD","21","Semi-Detached House","na*","5500","3000 to 3500","Jan-2016"
"355","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","6000","2000 to 2500","Jan-2016"
"356","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","7000","3000 to 3500","Jan-2016"
"357","ENG KONG PARK","ENG KONG ROAD","21","Terrace House","na*","3000","1500 to 2000","Jan-2016"
"358","AIRVIEW PARK","THAM SOONG AVENUE","21","Semi-Detached House","na*","3100","1500 to 2000","Jan-2016"
"359","HOOVER PARK","LORONG PISANG EMAS","21","Terrace House","na*","3100","1000 to 1500","Jan-2016"
"360","CLEMENTI PARK","SUNSET TERRACE","21","Terrace House","na*","10200","2000 to 2500","Jan-2016"
"361","HOOVER PARK","LORONG PISANG UDANG","21","Semi-Detached House","na*","4500","2500 to 3000","Jan-2016"
"362","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","17000","5000 to 5500","Jan-2016"
"363","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","7200","2000 to 2500","Jan-2016"
"364","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","5000","2000 to 2500","Jan-2016"
"365","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2500 to 3000","Jan-2016"
"366","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Semi-Detached House","na*","5800","2000 to 2500","Jan-2016"
"367","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11000","4000 to 4500","Jan-2016"
"368","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6800","2000 to 2500","Dec-2015"
"369","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","11200","2500 to 3000","Dec-2015"
"370","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","10000","2000 to 2500","Dec-2015"
"371","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","13000","3500 to 4000","Dec-2015"
"372","HOCK SENG PARK","JALAN JAMBU BATU","21","Semi-Detached House","na*","4500","1500 to 2000","Dec-2015"
"373","TECK HIANG GARDENS","TOH TUCK ROAD","21","Terrace House","na*","4600","2000 to 2500","Dec-2015"
"374","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7700","2000 to 2500","Dec-2015"
"375","CLEMENTI PARK","SUNSET WALK","21","Detached House","na*","10250","2500 to 3000","Dec-2015"
"376","LANDED HOUSING DEVELOPMENT","TOH TUCK TERRACE","21","Terrace House","na*","4150","1500 to 2000","Dec-2015"
"377","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","5700","1500 to 2000","Dec-2015"
"378","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","9200","2000 to 2500","Dec-2015"
"379","KING ALBERT PARK","KING ALBERT PARK","21","Detached House","na*","20000","4500 to 5000","Dec-2015"
"380","LANDED HOUSING DEVELOPMENT","YARWOOD AVENUE","21","Detached House","na*","13000","4000 to 4500","Dec-2015"
"381","CLEMENTI PARK","SUNSET VALE","21","Detached House","na*","11000","3000 to 3500","Dec-2015"
"382","LANDED HOUSING DEVELOPMENT","SUNSET VIEW","21","Detached House","na*","18800","3500 to 4000","Dec-2015"
"383","CHENG SOON GARDEN","KISMIS AVENUE","21","Terrace House","na*","5400","1500 to 2000","Dec-2015"
"384","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","5800","2000 to 2500","Dec-2015"
"385","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","5700","2000 to 2500","Dec-2015"
"386","CLEMENTI PARK","SUNSET HEIGHTS","21","Detached House","na*","6150","2000 to 2500","Dec-2015"
"387","HONG KONG PARK","SIAN TUAN AVENUE","21","Semi-Detached House","na*","4950","1500 to 2000","Dec-2015"
"388","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2000 to 2500","Dec-2015"
"389","GREEN BANK PARK","GREENBANK PARK","21","Semi-Detached House","na*","12500","3000 to 3500","Dec-2015"
"390","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Semi-Detached House","na*","9500","3500 to 4000","Dec-2015"
"391","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4500","2000 to 2500","Dec-2015"
"392","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11500","4000 to 4500","Dec-2015"
"393","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11500","4000 to 4500","Dec-2015"
"394","JURONG PARK","JALAN SELANTING","21","Detached House","na*","4000","2000 to 2500","Dec-2015"
"395","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","21","Detached House","na*","13000","3000 to 3500","Dec-2015"
"396","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","9000","4000 to 4500","Dec-2015"
"397","ENG KONG PARK","ENG KONG GARDEN","21","Terrace House","na*","3000","2000 to 2500","Dec-2015"
"398","CHENG SOON GARDEN","CHENG SOON LANE","21","Semi-Detached House","na*","6000","3000 to 3500","Dec-2015"
"399","MANDARIN PARK","CHUN TIN ROAD","21","Semi-Detached House","na*","4200","2000 to 2500","Nov-2015"
"400","CLEMENTI PARK","SUNSET VIEW","21","Detached House","na*","7000","2000 to 2500","Nov-2015"
"401","TOH TUCK GARDEN","TOH TUCK ROAD","21","Semi-Detached House","na*","5800","3000 to 3500","Nov-2015"
"402","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","21","Terrace House","na*","6000","2000 to 2500","Nov-2015"
"403","TOH TUCK GARDEN","TOH TUCK PLACE","21","Terrace House","na*","6000","2000 to 2500","Nov-2015"
"404","HONG KONG PARK","HUA GUAN AVENUE","21","Detached House","na*","12000","4000 to 4500","Nov-2015"
"405","CLEMENTI PARK","SUNSET WAY","21","Detached House","na*","8170","3000 to 3500","Nov-2015"
"406","RADIANCE @ BUKIT TIMAH","YUK TONG AVENUE","21","Terrace House","na*","7300","2000 to 2500","Nov-2015"
"407","TOH TUCK GARDEN","TOH TUCK PLACE","21","Terrace House","na*","3800","2000 to 2500","Nov-2015"
"408","MANDARIN PARK","JALAN JURONG KECHIL","21","Terrace House","na*","5800","3000 to 3500","Nov-2015"
"409","LANDED HOUSING DEVELOPMENT","SUNSET TERRACE","21","Terrace House","na*","10000","4000 to 4500","Nov-2015"
"410","GREENRIDGE","GREENRIDGE CRESCENT","21","Terrace House","na*","6000","3000 to 3500","Nov-2015"
"411","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11700","4000 to 4500","Nov-2015"
"412","MANDARIN PARK","LORONG PISANG EMAS","21","Semi-Detached House","na*","3500","1500 to 2000","Nov-2015"
"413","HOOVER PARK","LORONG PISANG ASAM","21","Terrace House","na*","2900","1500 to 2000","Nov-2015"
"414","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2000 to 2500","Nov-2015"
"415","LANDED HOUSING DEVELOPMENT","THAM SOONG AVENUE","21","Terrace House","na*","6000","2500 to 3000","Nov-2015"
"416","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","18000","5500 to 6000","Nov-2015"
"417","MAYFAIR PARK","JALAN KERIA","21","Detached House","na*","5500","1500 to 2000","Nov-2015"
"418","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4700","2000 to 2500","Nov-2015"
"419","CLEMENTI PARK","SUNSET CLOSE","21","Semi-Detached House","na*","11000","3000 to 3500","Oct-2015"
"420","SUMMERLEA GREEN","KISMIS GREEN","21","Terrace House","na*","5200","2000 to 2500","Oct-2015"
"421","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","8250","3500 to 4000","Oct-2015"
"422","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","21","Terrace House","na*","4100","2000 to 2500","Oct-2015"
"423","LANDED HOUSING DEVELOPMENT","LORONG KILAT","21","Terrace House","na*","5500","3500 to 4000","Oct-2015"
"424","BINJAI PARK","BINJAI WALK","21","Detached House","na*","12000","3000 to 3500","Oct-2015"
"425","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","8000","2000 to 2500","Oct-2015"
"426","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","8750","2500 to 3000","Oct-2015"
"427","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","21","Semi-Detached House","na*","5500","3000 to 3500","Oct-2015"
"428","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","21","Semi-Detached House","na*","7000","3000 to 3500","Oct-2015"
"429","CHENG SOON GARDEN","CHENG SOON GARDEN","21","Terrace House","na*","3100","1500 to 2000","Oct-2015"
"430","LANDED HOUSING DEVELOPMENT","JALAN JAMBU MAWAR","21","Semi-Detached House","na*","7500","3000 to 3500","Oct-2015"
"431","ANGSANA PARK","HINDHEDE DRIVE","21","Terrace House","na*","6500","2000 to 2500","Oct-2015"
"432","HOOVER PARK","LORONG PISANG ASAM","21","Terrace House","na*","2950","1500 to 2000","Oct-2015"
"433","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4300","2000 to 2500","Oct-2015"
"434","LANDED HOUSING DEVELOPMENT","DUNEARN ROAD","21","Semi-Detached House","na*","3200","1000 to 1500","Oct-2015"
"435","MANDARIN PARK","CHUN TIN ROAD","21","Terrace House","na*","4400","2000 to 2500","Oct-2015"
"436","BINJAI PARK","BINJAI WALK","21","Detached House","na*","17000","2500 to 3000","Oct-2015"
"437","GOLDEN RISE ESTATE","KISMIS PLACE","21","Semi-Detached House","na*","5700","2000 to 2500","Oct-2015"
"438","HOOVER PARK","CHUN TIN ROAD","21","Terrace House","na*","3500","1000 to 1500","Oct-2015"
"439","ENG KONG PARK","ENG KONG PLACE","21","Terrace House","na*","2700","1500 to 2000","Oct-2015"
"440","CHENG SOON GARDEN","KISMIS AVENUE","21","Detached House","na*","9500","3000 to 3500","Sep-2015"
"441","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Sep-2015"
"442","CLEMENTI PARK","SUNSET PLACE","21","Detached House","na*","16400","5000 to 5500","Sep-2015"
"443","LANDED HOUSING DEVELOPMENT","BINJAI PARK","21","Detached House","na*","15000","4000 to 4500","Sep-2015"
"444","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","7200","2500 to 3000","Sep-2015"
"445","MONT TIMAH","BUKIT WAY","21","Terrace House","na*","11000","4000 to 4500","Sep-2015"
"446","HOCK SENG PARK","JALAN JAMBU AYER","21","Semi-Detached House","na*","7500","2500 to 3000","Sep-2015"
"447","UNIQUE GARDEN","TOH YI DRIVE","21","Semi-Detached House","na*","6800","2500 to 3000","Sep-2015"
"448","CHENG SOON GARDEN","KISMIS AVENUE","21","Semi-Detached House","na*","4800","3000 to 3500","Sep-2015"
"449","HIGHGATE","HIGHGATE CRESCENT","21","Terrace House","na*","4150","2000 to 2500","Sep-2015"
"450","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","6000","2500 to 3000","Sep-2015"
"451","TOH TUCK HILL","ENG KONG TERRACE","21","Terrace House","na*","4500","1500 to 2000","Sep-2015"
"452","GOLDEN RISE ESTATE","TOH TUCK WALK","21","Terrace House","na*","3600","1500 to 2000","Sep-2015"
"453","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5000","2000 to 2500","Sep-2015"
"454","BINJAI PARK","BINJAI PARK","21","Detached House","na*","12000","3000 to 3500","Sep-2015"
"455","CLEMENTI PARK","SUNSET TERRACE","21","Terrace House","na*","8500","2500 to 3000","Sep-2015"
"456","MANDARIN PARK","LORONG PISANG EMAS","21","Semi-Detached House","na*","4600","2500 to 3000","Sep-2015"
"457","LANDED HOUSING DEVELOPMENT","STONE AVENUE","21","Semi-Detached House","na*","9500","4500 to 5000","Sep-2015"
"458","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2000 to 2500","Sep-2015"
"459","BINJAI PARK","BINJAI PARK","21","Detached House","na*","19500","4000 to 4500","Sep-2015"
"460","CLEMENTI PARK","SUNSET DRIVE","21","Detached House","na*","12000","3000 to 3500","Sep-2015"
"461","CHENG SOON GARDEN","KISMIS AVENUE","21","Semi-Detached House","na*","4700","2500 to 3000","Sep-2015"
"462","HAMPSTEAD","SUNSET VALE","21","Detached House","na*","8000","2000 to 2500","Sep-2015"
"463","CLEMENTI PARK","SUNSET TERRACE","21","Detached House","na*","8500","3000 to 3500","Sep-2015"
"464","LANDED HOUSING DEVELOPMENT","JALAN KAMPONG CHANTEK","21","Detached House","na*","14000","3000 to 3500","Sep-2015"
"465","HUA GUAN GARDENS","HUA GUAN CRESCENT","21","Terrace House","na*","3700","1500 to 2000","Sep-2015"
"466","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","21","Terrace House","na*","3900","2000 to 2500","Sep-2015"
"467","BINJAI CREST","JALAN KAMPONG CHANTEK","21","Terrace House","na*","5500","2000 to 2500","Sep-2015"
"468","HONG KONG PARK","HUA GUAN AVENUE","21","Semi-Detached House","na*","5000","1500 to 2000","Sep-2015"
"469","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","21","Detached House","na*","4600",">8000","Sep-2015"
