"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"420","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2500","700 to 800","Oct-2016"
"421","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3500","1000 to 1100","Oct-2016"
"422","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","600 to 700","Oct-2016"
"423","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","600 to 700","Oct-2016"
"424","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Oct-2016"
"425","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3100","800 to 900","Oct-2016"
"426","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2600","700 to 800","Oct-2016"
"427","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"428","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","700 to 800","Oct-2016"
"429","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","800 to 900","Oct-2016"
"430","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3100","800 to 900","Oct-2016"
"431","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3900","1300 to 1400","Oct-2016"
"432","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","1200 to 1300","Oct-2016"
"433","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1000 to 1100","Oct-2016"
"434","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2900","1000 to 1100","Oct-2016"
"435","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2300","1000 to 1100","Oct-2016"
"436","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","600 to 700","Oct-2016"
"437","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Oct-2016"
"438","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Oct-2016"
"439","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3100","900 to 1000","Oct-2016"
"440","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2000","300 to 400","Oct-2016"
"441","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1200 to 1300","Oct-2016"
"442","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2950","800 to 900","Oct-2016"
"443","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2000","700 to 800","Oct-2016"
"444","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2900","1000 to 1100","Oct-2016"
"445","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2200","400 to 500","Oct-2016"
"446","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2150","400 to 500","Oct-2016"
"447","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Oct-2016"
"448","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3300","800 to 900","Oct-2016"
"449","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2550","600 to 700","Oct-2016"
"450","THE ACACIAS","SOMMERVILLE ROAD","13","Non-landed Properties","1","1500","600 to 700","Oct-2016"
"451","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2500","800 to 900","Oct-2016"
"452","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1200 to 1300","Oct-2016"
"453","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Oct-2016"
"454","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2400","700 to 800","Oct-2016"
"455","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3200","800 to 900","Oct-2016"
"456","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1700 to 1800","Oct-2016"
"457","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"458","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","4000","1400 to 1500","Oct-2016"
"459","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"460","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"461","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2500","700 to 800","Oct-2016"
"462","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1700","400 to 500","Oct-2016"
"463","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3700","1200 to 1300","Oct-2016"
"464","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","1000 to 1100","Oct-2016"
"465","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3100","800 to 900","Oct-2016"
"466","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2890","700 to 800","Oct-2016"
"467","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","3","3800","1300 to 1400","Oct-2016"
"468","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","800 to 900","Oct-2016"
"469","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2750","800 to 900","Oct-2016"
"470","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","2850","1400 to 1500","Oct-2016"
"471","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","2","2400","800 to 900","Oct-2016"
"472","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2750","700 to 800","Oct-2016"
"473","SOMMERVILLE LOFT","SOMMERVILLE WALK","13","Non-landed Properties","3","3600","2000 to 2100","Oct-2016"
"474","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3700","1200 to 1300","Oct-2016"
"475","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4700","1300 to 1400","Oct-2016"
"476","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2500","700 to 800","Oct-2016"
"477","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Oct-2016"
"478","DAISY LODGE","DAISY ROAD","13","Non-landed Properties","na*","1650","600 to 700","Oct-2016"
"479","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1000 to 1100","Oct-2016"
"480","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2600","900 to 1000","Oct-2016"
"481","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2750","800 to 900","Oct-2016"
"482","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2100","400 to 500","Oct-2016"
"483","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2700","700 to 800","Oct-2016"
"484","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2900","1700 to 1800","Oct-2016"
"485","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2400","500 to 600","Oct-2016"
"486","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","2900","900 to 1000","Oct-2016"
"487","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3800","1000 to 1100","Oct-2016"
"488","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2600","800 to 900","Oct-2016"
"489","WOODSVILLE 28","WOODSVILLE CLOSE","13","Non-landed Properties","2","2800","800 to 900","Oct-2016"
"490","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","2800","900 to 1000","Oct-2016"
"491","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2400","400 to 500","Oct-2016"
"492","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","2","2400","500 to 600","Oct-2016"
"493","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3800","1600 to 1700","Oct-2016"
"494","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","4200","1700 to 1800","Oct-2016"
"495","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2500","800 to 900","Oct-2016"
"496","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","1900","500 to 600","Oct-2016"
"497","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"498","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Oct-2016"
"499","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Oct-2016"
"500","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2000","400 to 500","Oct-2016"
"501","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Oct-2016"
"502","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2600","700 to 800","Oct-2016"
"503","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","2700","1200 to 1300","Oct-2016"
"504","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","700 to 800","Oct-2016"
"505","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"506","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Oct-2016"
"507","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","1800","800 to 900","Oct-2016"
"508","MEYA LODGE","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3000","1200 to 1300","Oct-2016"
"509","PLATINUM EDGE","LEICESTER ROAD","13","Non-landed Properties","3","2900","1000 to 1100","Oct-2016"
"510","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3100","800 to 900","Oct-2016"
"511","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","900 to 1000","Oct-2016"
"512","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3700","1300 to 1400","Oct-2016"
"513","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Oct-2016"
"514","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","400 to 500","Oct-2016"
"515","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Oct-2016"
"516","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Oct-2016"
"517","R MAISON","SOMMERVILLE WALK","13","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"518","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2100","700 to 800","Oct-2016"
"519","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Oct-2016"
"520","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3050","1000 to 1100","Oct-2016"
"521","E MAISON","BRADDELL ROAD","13","Non-landed Properties","1","2200","600 to 700","Oct-2016"
"522","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4000","1300 to 1400","Oct-2016"
"523","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","700 to 800","Oct-2016"
"524","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","600 to 700","Oct-2016"
"525","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","4","4500","1300 to 1400","Sep-2016"
"526","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3200","800 to 900","Sep-2016"
"527","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","1950","400 to 500","Sep-2016"
"528","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Sep-2016"
"529","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Sep-2016"
"530","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","3000","800 to 900","Sep-2016"
"531","AVON PARK","YOUNGBERG TERRACE","13","Non-landed Properties","3","3400","1200 to 1300","Sep-2016"
"532","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2650","900 to 1000","Sep-2016"
"533","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3500","1100 to 1200","Sep-2016"
"534","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2200","400 to 500","Sep-2016"
"535","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","800 to 900","Sep-2016"
"536","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","na*","4500","1500 to 1600","Sep-2016"
"537","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3000","800 to 900","Sep-2016"
"538","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2100","500 to 600","Sep-2016"
"539","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","2800","900 to 1000","Sep-2016"
"540","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2950","800 to 900","Sep-2016"
"541","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","3000","1700 to 1800","Sep-2016"
"542","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2100","500 to 600","Sep-2016"
"543","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2650","700 to 800","Sep-2016"
"544","LEICESTER SUITES","LEICESTER ROAD","13","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"545","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2850","800 to 900","Sep-2016"
"546","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2100","500 to 600","Sep-2016"
"547","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3900","1100 to 1200","Sep-2016"
"548","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","2900","1000 to 1100","Sep-2016"
"549","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","500 to 600","Sep-2016"
"550","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","800 to 900","Sep-2016"
"551","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3700","1100 to 1200","Sep-2016"
"552","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","500 to 600","Sep-2016"
"553","NON-LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","13","Non-landed Properties","na*","2400","700 to 800","Sep-2016"
"554","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","800 to 900","Sep-2016"
"555","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Sep-2016"
"556","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Sep-2016"
"557","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2200","400 to 500","Sep-2016"
"558","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","1900","300 to 400","Sep-2016"
"559","SENNETT ESTATE","WAN THO AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Sep-2016"
"560","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","4","5500","1600 to 1700","Sep-2016"
"561","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2200","400 to 500","Sep-2016"
"562","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","2800","700 to 800","Sep-2016"
"563","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Sep-2016"
"564","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","800 to 900","Sep-2016"
"565","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Sep-2016"
"566","APARTMENT 8","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","na*","3200","1900 to 2000","Sep-2016"
"567","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2225","500 to 600","Sep-2016"
"568","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"569","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Sep-2016"
"570","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","3","3400","1200 to 1300","Sep-2016"
"571","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","3000","900 to 1000","Sep-2016"
"572","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","800 to 900","Sep-2016"
"573","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2300","500 to 600","Sep-2016"
"574","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","2","2900","700 to 800","Sep-2016"
"575","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","3200","900 to 1000","Sep-2016"
"576","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2100","500 to 600","Sep-2016"
"577","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2000","700 to 800","Sep-2016"
"578","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","3200","900 to 1000","Sep-2016"
"579","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1900","500 to 600","Sep-2016"
"580","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2500","1600 to 1700","Sep-2016"
"581","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","800 to 900","Sep-2016"
"582","CASA MEYA","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"583","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2500","800 to 900","Sep-2016"
"584","R MAISON","SOMMERVILLE WALK","13","Non-landed Properties","2","2750","900 to 1000","Sep-2016"
"585","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","5000","2200 to 2300","Sep-2016"
"586","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","800 to 900","Sep-2016"
"587","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1800","300 to 400","Sep-2016"
"588","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2000","500 to 600","Sep-2016"
"589","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2100","500 to 600","Sep-2016"
"590","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Sep-2016"
"591","E MAISON","BRADDELL ROAD","13","Non-landed Properties","3","3500","1200 to 1300","Sep-2016"
"592","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2600","600 to 700","Sep-2016"
"593","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2600","800 to 900","Sep-2016"
"594","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3200","1100 to 1200","Sep-2016"
"595","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Sep-2016"
"596","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"597","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","700 to 800","Sep-2016"
"598","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2500","400 to 500","Sep-2016"
"599","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3000","800 to 900","Sep-2016"
"600","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","800 to 900","Sep-2016"
"601","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3500","900 to 1000","Sep-2016"
"602","INTERO","LEICESTER ROAD","13","Non-landed Properties","3","3400","1000 to 1100","Sep-2016"
"603","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Sep-2016"
"604","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2400","500 to 600","Sep-2016"
"605","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3800","1100 to 1200","Sep-2016"
"606","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","800 to 900","Sep-2016"
"607","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","2","2700","800 to 900","Sep-2016"
"608","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2600","800 to 900","Sep-2016"
"609","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3100","800 to 900","Sep-2016"
"610","AO JIANG APARTMENTS","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
"611","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","700 to 800","Sep-2016"
"612","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","800 to 900","Sep-2016"
"613","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","800 to 900","Sep-2016"
"614","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","1","2200","500 to 600","Sep-2016"
"615","SENNETT ESTATE","SIANG KUANG AVENUE","13","Non-landed Properties","na*","2500","800 to 900","Sep-2016"
"616","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","4800","1300 to 1400","Sep-2016"
"617","E MAISON","BRADDELL ROAD","13","Non-landed Properties","2","2650","900 to 1000","Sep-2016"
"618","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","800 to 900","Sep-2016"
"619","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2000","300 to 400","Sep-2016"
"620","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Sep-2016"
"621","SUITES@BRADDELL","BRADDELL ROAD","13","Non-landed Properties","1","1550","400 to 500","Sep-2016"
"622","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","700 to 800","Sep-2016"
"623","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","3","3300","1000 to 1100","Sep-2016"
"624","PARC ASTON","LEICESTER ROAD","13","Non-landed Properties","3","3000","1100 to 1200","Sep-2016"
"625","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","3300","900 to 1000","Sep-2016"
"626","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","2600","700 to 800","Sep-2016"
"627","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","700 to 800","Sep-2016"
"628","SKY GREEN","MACPHERSON ROAD","13","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"629","BLOSSOMS @ WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"630","ONE LEICESTER","LEICESTER ROAD","13","Non-landed Properties","2","2600","900 to 1000","Aug-2016"
"631","PARC MONDRIAN","WOODLEIGH CLOSE","13","Non-landed Properties","3","3500","1100 to 1200","Aug-2016"
"632","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"633","MEYA LODGE","MEYAPPA CHETTIAR ROAD","13","Non-landed Properties","3","3440","1200 to 1300","Aug-2016"
"634","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"635","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2900","1700 to 1800","Aug-2016"
"636","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2700","700 to 800","Aug-2016"
"637","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"638","DAISY SUITES","DAISY ROAD","13","Non-landed Properties","2","2250","600 to 700","Aug-2016"
"639","18 WOODSVILLE","WOODSVILLE CLOSE","13","Non-landed Properties","1","2100","400 to 500","Aug-2016"
"640","8@WOODLEIGH","WOODLEIGH CLOSE","13","Non-landed Properties","na*","2000","500 to 600","Aug-2016"
"641","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"642","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","2","2300","900 to 1000","Aug-2016"
"643","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2300","500 to 600","Aug-2016"
"644","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","800 to 900","Aug-2016"
"645","NIN RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","2","3000","900 to 1000","Aug-2016"
"646","NON-LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Non-landed Properties","na*","3030","800 to 900","Aug-2016"
"647","SENNETT ESTATE","MACPHERSON ROAD","13","Non-landed Properties","na*","3000","900 to 1000","Aug-2016"
"648","EURO-ASIA PARK","WOODLEIGH CLOSE","13","Non-landed Properties","3","3400","1600 to 1700","Aug-2016"
"649","SANT RITZ","PHENG GECK AVENUE","13","Non-landed Properties","2","2500","600 to 700","Aug-2016"
"650","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2900","800 to 900","Aug-2016"
"651","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2200","500 to 600","Aug-2016"
"652","POTONG PASIR HUDC","POTONG PASIR AVENUE 1","13","Non-landed Properties","na*","2900","1700 to 1800","Aug-2016"
"653","SENNETT RESIDENCE","PHENG GECK AVENUE","13","Non-landed Properties","na*","2800","700 to 800","Aug-2016"
