"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"26","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2850","700 to 800","Feb-2017"
"27","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","3800","1000 to 1100","Feb-2017"
"28","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Feb-2017"
"29","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3400","1100 to 1200","Feb-2017"
"30","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"31","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2200","1000 to 1100","Feb-2017"
"32","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"33","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","1100 to 1200","Feb-2017"
"34","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Feb-2017"
"35","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Feb-2017"
"36","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Feb-2017"
"37","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"38","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5300","1300 to 1400","Feb-2017"
"39","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"40","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","800 to 900","Feb-2017"
"41","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1100 to 1200","Feb-2017"
"42","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3100","900 to 1000","Feb-2017"
"43","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6000","1300 to 1400","Feb-2017"
"44","GOLDEN MILE COMPLEX","BEACH ROAD","07","Non-landed Properties","3","10500","2200 to 2300","Feb-2017"
"45","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2900","700 to 800","Feb-2017"
"46","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4400","800 to 900","Feb-2017"
"47","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2700","800 to 900","Feb-2017"
"48","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Feb-2017"
"49","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"50","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"51","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3900","800 to 900","Feb-2017"
"52","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3344","900 to 1000","Feb-2017"
"53","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1000 to 1100","Jan-2017"
"54","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3800","900 to 1000","Jan-2017"
"55","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"56","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","1100 to 1200","Jan-2017"
"57","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Jan-2017"
"58","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","1100 to 1200","Jan-2017"
"59","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3800","1300 to 1400","Jan-2017"
"60","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Jan-2017"
"61","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1000 to 1100","Jan-2017"
"62","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2750","800 to 900","Jan-2017"
"63","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3800","900 to 1000","Jan-2017"
"64","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3700","900 to 1000","Jan-2017"
"65","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4300","1000 to 1100","Jan-2017"
"66","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","4300","800 to 900","Jan-2017"
"67","BENCOOLEN HOUSE","BENCOOLEN STREET","07","Non-landed Properties","3","3400","1200 to 1300","Jan-2017"
"68","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5300","1300 to 1400","Jan-2017"
"69","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2900","700 to 800","Jan-2017"
"70","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","2600","700 to 800","Jan-2017"
"71","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3400","800 to 900","Jan-2017"
"72","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3400","1300 to 1400","Jan-2017"
"73","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"74","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2500","1000 to 1100","Jan-2017"
"75","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"76","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1000 to 1100","Jan-2017"
"77","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2450","800 to 900","Jan-2017"
"78","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5800","1300 to 1400","Jan-2017"
"79","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","500 to 600","Jan-2017"
"80","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1000 to 1100","Jan-2017"
"81","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1000 to 1100","Jan-2017"
"82","NON-LANDED HOUSING DEVELOPMENT","BENCOOLEN STREET","07","Non-landed Properties","2","11400","2200 to 2300","Jan-2017"
"83","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5100","1100 to 1200","Jan-2017"
"84","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8800","2200 to 2300","Jan-2017"
"85","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"86","SELEGIE CENTRE","SELEGIE ROAD","07","Non-landed Properties","3","3500","1700 to 1800","Jan-2017"
"87","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5400","1300 to 1400","Jan-2017"
"88","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3400","900 to 1000","Jan-2017"
"89","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","800 to 900","Jan-2017"
"90","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Jan-2017"
"91","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3500","600 to 700","Jan-2017"
"92","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3750","900 to 1000","Jan-2017"
"93","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3050","600 to 700","Jan-2017"
"94","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"95","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4200","800 to 900","Jan-2017"
"96","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","700 to 800","Jan-2017"
"97","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3750","1200 to 1300","Jan-2017"
"98","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","900 to 1000","Jan-2017"
"99","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Jan-2017"
"100","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4250","900 to 1000","Jan-2017"
"101","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3400","600 to 700","Jan-2017"
"102","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"103","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","4000","2400 to 2500","Jan-2017"
"104","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","5000","2400 to 2500","Jan-2017"
"105","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","1","2800","600 to 700","Jan-2017"
"106","KENG SOON BLDG","PRINSEP STREET","07","Non-landed Properties","4","4000","2400 to 2500","Jan-2017"
"107","NON-LANDED HOUSING DEVELOPMENT","BEACH ROAD","07","Non-landed Properties","na*","9700",">3000","Jan-2017"
"108","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3700","1400 to 1500","Jan-2017"
"109","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"110","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4600","1000 to 1100","Jan-2017"
"111","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3100","800 to 900","Jan-2017"
"112","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Jan-2017"
"113","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3000","600 to 700","Jan-2017"
"114","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3600","800 to 900","Jan-2017"
"115","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","2800","600 to 700","Dec-2016"
"116","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","1100 to 1200","Dec-2016"
"117","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2200","600 to 700","Dec-2016"
"118","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2800","800 to 900","Dec-2016"
"119","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Dec-2016"
"120","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","6245","900 to 1000","Dec-2016"
"121","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4050","900 to 1000","Dec-2016"
"122","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Dec-2016"
"123","SULTAN GATE PLACE","SULTAN GATE","07","Non-landed Properties","na*","3900","1500 to 1600","Dec-2016"
"124","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6450","1300 to 1400","Dec-2016"
"125","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4400","1000 to 1100","Dec-2016"
"126","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2000","400 to 500","Dec-2016"
"127","SIN THAI HIN BUILDING","PRINSEP STREET","07","Non-landed Properties","3","3900","1700 to 1800","Dec-2016"
"128","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4200","1300 to 1400","Dec-2016"
"129","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3850","800 to 900","Dec-2016"
"130","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3200","500 to 600","Dec-2016"
"131","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4200","900 to 1000","Dec-2016"
"132","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Dec-2016"
"133","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3200","800 to 900","Dec-2016"
"134","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3700","900 to 1000","Dec-2016"
"135","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Dec-2016"
"136","WATERLOO APARTMENTS","WATERLOO STREET","07","Non-landed Properties","3","3900","1300 to 1400","Dec-2016"
"137","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2550","600 to 700","Dec-2016"
"138","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3800","900 to 1000","Dec-2016"
"139","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","1","2200","600 to 700","Dec-2016"
"140","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Dec-2016"
"141","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5300","1100 to 1200","Dec-2016"
"142","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","3","4000","1000 to 1100","Dec-2016"
"143","NON-LANDED HOUSING DEVELOPMENT","SEAH STREET","07","Non-landed Properties","na*","6500","800 to 900","Dec-2016"
"144","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","5100","900 to 1000","Dec-2016"
"145","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","800 to 900","Dec-2016"
"146","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3250","900 to 1000","Dec-2016"
"147","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3900","900 to 1000","Dec-2016"
"148","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3500","800 to 900","Dec-2016"
"149","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Dec-2016"
"150","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5800","1300 to 1400","Dec-2016"
"151","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Dec-2016"
"152","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3100","800 to 900","Dec-2016"
"153","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","2600","900 to 1000","Dec-2016"
"154","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1100 to 1200","Dec-2016"
"155","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3800","900 to 1000","Dec-2016"
"156","TALIB COURT","PURVIS STREET","07","Non-landed Properties","na*","2800","1000 to 1100","Dec-2016"
"157","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Dec-2016"
"158","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3400","900 to 1000","Dec-2016"
"159","FU YUEN BUILDING","BEACH ROAD","07","Non-landed Properties","3","3500","1300 to 1400","Dec-2016"
"160","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","3400","900 to 1000","Dec-2016"
"161","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2900","800 to 900","Dec-2016"
"162","MIN YUAN","WATERLOO STREET","07","Non-landed Properties","3","3500","1400 to 1500","Dec-2016"
"163","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Dec-2016"
"164","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3200","800 to 900","Dec-2016"
"165","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","2600","700 to 800","Dec-2016"
"166","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","8200","2100 to 2200","Dec-2016"
"167","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4100","1000 to 1100","Dec-2016"
"168","THE PLAZA","BEACH ROAD","07","Non-landed Properties","2","3100","800 to 900","Dec-2016"
"169","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2900","800 to 900","Dec-2016"
"170","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3000","900 to 1000","Nov-2016"
"171","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","7400","2200 to 2300","Nov-2016"
"172","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3600","800 to 900","Nov-2016"
"173","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2450","900 to 1000","Nov-2016"
"174","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3100","800 to 900","Nov-2016"
"175","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2700","600 to 700","Nov-2016"
"176","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Nov-2016"
"177","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","4500","1100 to 1200","Nov-2016"
"178","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Nov-2016"
"179","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2900","700 to 800","Nov-2016"
"180","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","3","3800","1000 to 1100","Nov-2016"
"181","THE PLAZA","BEACH ROAD","07","Non-landed Properties","4","4750","1900 to 2000","Nov-2016"
"182","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5000","1000 to 1100","Nov-2016"
"183","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","1","3300","600 to 700","Nov-2016"
"184","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2958","800 to 900","Nov-2016"
"185","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5600","1100 to 1200","Nov-2016"
"186","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"187","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5800","1400 to 1500","Nov-2016"
"188","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Nov-2016"
"189","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"190","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"191","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4000","900 to 1000","Nov-2016"
"192","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Nov-2016"
"193","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6300","1300 to 1400","Nov-2016"
"194","LIANG SEAH PLACE","LIANG SEAH STREET","07","Non-landed Properties","na*","2800","600 to 700","Nov-2016"
"195","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Nov-2016"
"196","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3200","800 to 900","Nov-2016"
"197","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1000 to 1100","Nov-2016"
"198","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2650","800 to 900","Nov-2016"
"199","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Nov-2016"
"200","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3200","800 to 900","Nov-2016"
"201","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","900 to 1000","Nov-2016"
"202","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Nov-2016"
"203","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3800","800 to 900","Nov-2016"
"204","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3800","800 to 900","Nov-2016"
"205","HERITAGE PLACE","TAN QUEE LAN STREET","07","Non-landed Properties","na*","3300","900 to 1000","Nov-2016"
"206","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","3300","700 to 800","Nov-2016"
"207","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","5600","1400 to 1500","Nov-2016"
"208","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","7200","1400 to 1500","Nov-2016"
"209","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","1","3000","700 to 800","Nov-2016"
"210","KIMETAL BUILDING","BEACH ROAD","07","Non-landed Properties","3","2550","1200 to 1300","Nov-2016"
"211","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","2900","800 to 900","Nov-2016"
"212","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3500","800 to 900","Nov-2016"
"213","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3600","900 to 1000","Nov-2016"
"214","THE PLAZA","BEACH ROAD","07","Non-landed Properties","1","2650","700 to 800","Nov-2016"
"215","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","3700","1300 to 1400","Nov-2016"
"216","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3700","900 to 1000","Nov-2016"
"217","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","2","3600","800 to 900","Nov-2016"
"218","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","4900","1300 to 1400","Nov-2016"
"219","TEXTILE CENTRE","JALAN SULTAN","07","Non-landed Properties","2","3000","800 to 900","Nov-2016"
"220","SUNSHINE PLAZA","PRINSEP LINK","07","Non-landed Properties","2","3100","1100 to 1200","Nov-2016"
"221","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4950","1000 to 1100","Nov-2016"
"222","NON-LANDED HOUSING DEVELOPMENT","SEAH STREET","07","Non-landed Properties","na*","7250","800 to 900","Nov-2016"
"223","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5200","1100 to 1200","Nov-2016"
"224","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3200","800 to 900","Nov-2016"
"225","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4800","1100 to 1200","Nov-2016"
"226","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","4","15000",">3000","Nov-2016"
"227","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","3950","900 to 1000","Nov-2016"
"228","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4300","900 to 1000","Oct-2016"
"229","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3600","800 to 900","Oct-2016"
"230","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","6000","1100 to 1200","Oct-2016"
"231","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4000","800 to 900","Oct-2016"
"232","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","3900","800 to 900","Oct-2016"
"233","TALIB CENTRE","PURVIS STREET","07","Non-landed Properties","na*","2500","700 to 800","Oct-2016"
"234","THE BENCOOLEN","BENCOOLEN STREET","07","Non-landed Properties","3","5700","1000 to 1100","Oct-2016"
"235","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4600","1000 to 1100","Oct-2016"
"236","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","2","6300","1400 to 1500","Oct-2016"
"237","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","4500","1000 to 1100","Oct-2016"
"238","CONCOURSE SKYLINE","BEACH ROAD","07","Non-landed Properties","1","5100","1100 to 1200","Oct-2016"
"239","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","3","5400","1300 to 1400","Oct-2016"
"240","BURLINGTON SQUARE","BENCOOLEN STREET","07","Non-landed Properties","2","3300","800 to 900","Oct-2016"
"241","SOUTHBANK","NORTH BRIDGE ROAD","07","Non-landed Properties","2","4100","900 to 1000","Oct-2016"
