"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"231","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","3150","1000 to 1100","Jul-2016"
"232","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","900 to 1000","Jul-2016"
"233","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1100 to 1200","Jul-2016"
"234","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2600","1300 to 1400","Jul-2016"
"235","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1100 to 1200","Jul-2016"
"236","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2250","900 to 1000","Jul-2016"
"237","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Jul-2016"
"238","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1300 to 1400","Jun-2016"
"239","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Jun-2016"
"240","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Jun-2016"
"241","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Jun-2016"
"242","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","3400","1100 to 1200","Jun-2016"
"243","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2400","800 to 900","Jun-2016"
"244","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2350","1100 to 1200","Jun-2016"
"245","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3300","1200 to 1300","Jun-2016"
"246","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Jun-2016"
"247","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Jun-2016"
"248","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","Jun-2016"
"249","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2900","1200 to 1300","Jun-2016"
"250","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1000 to 1100","Jun-2016"
"251","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2600","1200 to 1300","Jun-2016"
"252","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2700","1200 to 1300","Jun-2016"
"253","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2600","1200 to 1300","Jun-2016"
"254","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","3100","1000 to 1100","Jun-2016"
"255","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1200 to 1300","Jun-2016"
"256","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1300 to 1400","Jun-2016"
"257","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","4","2500","1200 to 1300","Jun-2016"
"258","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2650","1100 to 1200","Jun-2016"
"259","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1100 to 1200","Jun-2016"
"260","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Jun-2016"
"261","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Jun-2016"
"262","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1500 to 1600","Jun-2016"
"263","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2650","900 to 1000","Jun-2016"
"264","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Jun-2016"
"265","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2450","1100 to 1200","Jun-2016"
"266","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Jun-2016"
"267","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2350","1300 to 1400","Jun-2016"
"268","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3800","2500 to 2600","Jun-2016"
"269","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1200 to 1300","Jun-2016"
"270","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3150","1300 to 1400","Jun-2016"
"271","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Jun-2016"
"272","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1100 to 1200","Jun-2016"
"273","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Jun-2016"
"274","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","4","2800","1300 to 1400","Jun-2016"
"275","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1200 to 1300","Jun-2016"
"276","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Jun-2016"
"277","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3550","1400 to 1500","Jun-2016"
"278","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Jun-2016"
"279","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1000 to 1100","Jun-2016"
"280","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2400","1200 to 1300","Jun-2016"
"281","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2450","1200 to 1300","Jun-2016"
"282","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2500","800 to 900","Jun-2016"
"283","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","3","2500","900 to 1000","Jun-2016"
"284","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Jun-2016"
"285","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2600","1400 to 1500","Jun-2016"
"286","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1100 to 1200","May-2016"
"287","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","May-2016"
"288","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","May-2016"
"289","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2550","1400 to 1500","May-2016"
"290","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3100","1400 to 1500","May-2016"
"291","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3450","1400 to 1500","May-2016"
"292","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1200 to 1300","May-2016"
"293","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1100 to 1200","May-2016"
"294","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","4","3100","1300 to 1400","May-2016"
"295","CITYLIFE@TAMPINES","TAMPINES CENTRAL 7","18","Executive Condominium","3","2300","1200 to 1300","May-2016"
"296","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2400","1100 to 1200","May-2016"
"297","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2200","1000 to 1100","May-2016"
"298","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1200 to 1300","May-2016"
"299","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","May-2016"
"300","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1200 to 1300","May-2016"
"301","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3500","1200 to 1300","May-2016"
"302","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2500","1100 to 1200","May-2016"
"303","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1100 to 1200","May-2016"
"304","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","May-2016"
"305","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","May-2016"
"306","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2750","900 to 1000","May-2016"
"307","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","May-2016"
"308","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3000","1400 to 1500","May-2016"
"309","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2950","1200 to 1300","May-2016"
"310","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1300 to 1400","May-2016"
"311","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1200 to 1300","Apr-2016"
"312","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2900","1300 to 1400","Apr-2016"
"313","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Apr-2016"
"314","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3200","1200 to 1300","Apr-2016"
"315","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2500","1200 to 1300","Apr-2016"
"316","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1200 to 1300","Apr-2016"
"317","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2700","1300 to 1400","Apr-2016"
"318","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3300","1300 to 1400","Apr-2016"
"319","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2500","800 to 900","Apr-2016"
"320","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2400","1100 to 1200","Apr-2016"
"321","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2550","1200 to 1300","Apr-2016"
"322","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3000","1300 to 1400","Apr-2016"
"323","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2800","1300 to 1400","Apr-2016"
"324","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Apr-2016"
"325","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","Apr-2016"
"326","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1100 to 1200","Apr-2016"
"327","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1200 to 1300","Apr-2016"
"328","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Apr-2016"
"329","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Apr-2016"
"330","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2500","1100 to 1200","Apr-2016"
"331","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3100","1900 to 2000","Apr-2016"
"332","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","3","1750","1200 to 1300","Apr-2016"
"333","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1000 to 1100","Apr-2016"
"334","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1100 to 1200","Apr-2016"
"335","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2750","1200 to 1300","Apr-2016"
"336","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1200 to 1300","Apr-2016"
"337","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3100","1200 to 1300","Apr-2016"
"338","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Apr-2016"
"339","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1100 to 1200","Mar-2016"
"340","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","Mar-2016"
"341","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"342","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"343","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2300","800 to 900","Mar-2016"
"344","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","Mar-2016"
"345","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1200 to 1300","Mar-2016"
"346","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2350","1100 to 1200","Mar-2016"
"347","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2350","1200 to 1300","Mar-2016"
"348","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","1100 to 1200","Mar-2016"
"349","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Mar-2016"
"350","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2650","1100 to 1200","Mar-2016"
"351","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2950","1200 to 1300","Mar-2016"
"352","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2850","1100 to 1200","Mar-2016"
"353","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Mar-2016"
"354","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3500","1100 to 1200","Mar-2016"
"355","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Mar-2016"
"356","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Mar-2016"
"357","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1300 to 1400","Mar-2016"
"358","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2400","1000 to 1100","Mar-2016"
"359","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Mar-2016"
"360","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2500","1300 to 1400","Mar-2016"
"361","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","4","3300","1300 to 1400","Mar-2016"
"362","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2500","1200 to 1300","Mar-2016"
"363","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Feb-2016"
"364","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2700","1200 to 1300","Feb-2016"
"365","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Feb-2016"
"366","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","Feb-2016"
"367","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1000 to 1100","Feb-2016"
"368","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1200 to 1300","Feb-2016"
"369","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2600","1200 to 1300","Feb-2016"
"370","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2650","1200 to 1300","Feb-2016"
"371","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Feb-2016"
"372","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1400 to 1500","Feb-2016"
"373","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2650","1100 to 1200","Feb-2016"
"374","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2900","1200 to 1300","Feb-2016"
"375","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2500","1100 to 1200","Feb-2016"
"376","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2650","900 to 1000","Feb-2016"
"377","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3100","1300 to 1400","Feb-2016"
"378","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Feb-2016"
"379","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2550","1200 to 1300","Feb-2016"
"380","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Feb-2016"
"381","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2300","1100 to 1200","Feb-2016"
"382","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1100 to 1200","Feb-2016"
"383","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2500","900 to 1000","Feb-2016"
"384","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","900 to 1000","Feb-2016"
"385","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2700","1200 to 1300","Jan-2016"
"386","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3000","1300 to 1400","Jan-2016"
"387","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Jan-2016"
"388","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Jan-2016"
"389","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3200","1400 to 1500","Jan-2016"
"390","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3400","1200 to 1300","Jan-2016"
"391","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2900","1300 to 1400","Jan-2016"
"392","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2800","1200 to 1300","Jan-2016"
"393","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1200 to 1300","Jan-2016"
"394","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2700","1000 to 1100","Jan-2016"
"395","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2550","1100 to 1200","Jan-2016"
"396","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2400","1200 to 1300","Jan-2016"
"397","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2800","1200 to 1300","Jan-2016"
"398","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3100","1200 to 1300","Jan-2016"
"399","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1200 to 1300","Jan-2016"
"400","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2900","1200 to 1300","Jan-2016"
"401","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2500","1200 to 1300","Jan-2016"
"402","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2600","1200 to 1300","Jan-2016"
"403","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Jan-2016"
"404","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2600","900 to 1000","Jan-2016"
"405","ARC AT TAMPINES","TAMPINES AVENUE 8","18","Executive Condominium","3","2000","1200 to 1300","Dec-2015"
"406","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2900","1100 to 1200","Dec-2015"
"407","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2350","1100 to 1200","Dec-2015"
"408","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Dec-2015"
"409","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1200 to 1300","Dec-2015"
"410","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2500","1100 to 1200","Dec-2015"
"411","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2550","1100 to 1200","Dec-2015"
"412","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3200","1100 to 1200","Dec-2015"
"413","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","1200 to 1300","Dec-2015"
"414","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2500","1000 to 1100","Dec-2015"
"415","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Dec-2015"
"416","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","1100 to 1200","Dec-2015"
"417","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2350","1000 to 1100","Dec-2015"
"418","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2650","1100 to 1200","Dec-2015"
"419","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","3000","1200 to 1300","Dec-2015"
"420","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","4","3250","1500 to 1600","Dec-2015"
"421","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","2700","800 to 900","Dec-2015"
"422","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","2700","1100 to 1200","Dec-2015"
"423","THE TAMPINES TRILLIANT","TAMPINES CENTRAL 7","18","Executive Condominium","3","2650","800 to 900","Dec-2015"
"424","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2750","1100 to 1200","Dec-2015"
"425","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","2","2100","800 to 900","Dec-2015"
"426","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1200 to 1300","Dec-2015"
"427","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Nov-2015"
"428","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2650","1100 to 1200","Nov-2015"
"429","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","900 to 1000","Nov-2015"
"430","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3200","1400 to 1500","Nov-2015"
"431","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3400","1100 to 1200","Nov-2015"
"432","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3300","1400 to 1500","Nov-2015"
"433","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1200 to 1300","Nov-2015"
"434","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Nov-2015"
"435","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","3000","1300 to 1400","Nov-2015"
"436","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2800","1100 to 1200","Nov-2015"
"437","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Nov-2015"
"438","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","3100","1100 to 1200","Nov-2015"
"439","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2850","1000 to 1100","Nov-2015"
"440","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2900","1100 to 1200","Nov-2015"
"441","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","1300 to 1400","Nov-2015"
"442","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2850","1100 to 1200","Nov-2015"
"443","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2900","1100 to 1200","Nov-2015"
"444","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2600","1100 to 1200","Nov-2015"
"445","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Nov-2015"
"446","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2800","1000 to 1100","Oct-2015"
"447","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2500","1000 to 1100","Oct-2015"
"448","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3200","1500 to 1600","Oct-2015"
"449","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2900","1100 to 1200","Oct-2015"
"450","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Oct-2015"
"451","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3070","1200 to 1300","Oct-2015"
"452","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","900 to 1000","Oct-2015"
"453","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2700","1100 to 1200","Oct-2015"
"454","EASTVALE","PASIR RIS DRIVE 3","18","Executive Condominium","3","2600","1000 to 1100","Oct-2015"
"455","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3200","1400 to 1500","Oct-2015"
"456","PINEVALE","TAMPINES STREET 73","18","Executive Condominium","3","2800","1300 to 1400","Oct-2015"
"457","WHITEWATER","PASIR RIS STREET 72","18","Executive Condominium","3","2800","1100 to 1200","Oct-2015"
"458","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","4","3500","1300 to 1400","Oct-2015"
"459","THE EDEN AT TAMPINES","TAMPINES STREET 34","18","Executive Condominium","3","3000","1000 to 1100","Oct-2015"
"460","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","3000","1100 to 1200","Oct-2015"
"461","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2700","900 to 1000","Oct-2015"
"462","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","2800","1200 to 1300","Sep-2015"
"463","THE ESPARIS","PASIR RIS DRIVE 4","18","Executive Condominium","3","3000","1100 to 1200","Sep-2015"
"464","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2750","900 to 1000","Sep-2015"
"465","SIMEI GREEN CONDOMINIUM","SIMEI STREET 4","18","Executive Condominium","3","2950","900 to 1000","Sep-2015"
