"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"796","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2900","1500 to 1600","Oct-2016"
"797","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Oct-2016"
"798","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2600","700 to 800","Oct-2016"
"799","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4000","1500 to 1600","Oct-2016"
"800","SIN MING CENTRE","SIN MING ROAD","20","Non-landed Properties","2","2800","1100 to 1200","Oct-2016"
"801","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2400","500 to 600","Oct-2016"
"802","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2400","700 to 800","Oct-2016"
"803","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","6706","1300 to 1400","Oct-2016"
"804","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3750","1100 to 1200","Oct-2016"
"805","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2300","800 to 900","Sep-2016"
"806","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2500","700 to 800","Sep-2016"
"807","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","3900","1200 to 1300","Sep-2016"
"808","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3500","1000 to 1100","Sep-2016"
"809","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4200","1500 to 1600","Sep-2016"
"810","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1500 to 1600","Sep-2016"
"811","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2300","600 to 700","Sep-2016"
"812","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Sep-2016"
"813","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"814","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","1000 to 1100","Sep-2016"
"815","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2900","1200 to 1300","Sep-2016"
"816","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3050","1500 to 1600","Sep-2016"
"817","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1000 to 1100","Sep-2016"
"818","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1000 to 1100","Sep-2016"
"819","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","1000 to 1100","Sep-2016"
"820","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3500","1300 to 1400","Sep-2016"
"821","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","2670","1200 to 1300","Sep-2016"
"822","BOONVIEW","MARYMOUNT TERRACE","20","Non-landed Properties","3","3200","1500 to 1600","Sep-2016"
"823","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2400","800 to 900","Sep-2016"
"824","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","1","1600","700 to 800","Sep-2016"
"825","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2800","1200 to 1300","Sep-2016"
"826","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3800","1300 to 1400","Sep-2016"
"827","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1000 to 1100","Sep-2016"
"828","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3500","1100 to 1200","Sep-2016"
"829","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","2700","1400 to 1500","Sep-2016"
"830","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4300","1300 to 1400","Sep-2016"
"831","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"832","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","4","6200","1700 to 1800","Sep-2016"
"833","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","2600","900 to 1000","Sep-2016"
"834","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"835","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","4400","1200 to 1300","Sep-2016"
"836","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","1000 to 1100","Sep-2016"
"837","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3100","1300 to 1400","Sep-2016"
"838","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3800","1400 to 1500","Sep-2016"
"839","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2900","700 to 800","Sep-2016"
"840","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3300","800 to 900","Sep-2016"
"841","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","3","2800","2000 to 2100","Sep-2016"
"842","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"843","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2700","1600 to 1700","Sep-2016"
"844","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"845","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2800","1400 to 1500","Sep-2016"
"846","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3500","1700 to 1800","Sep-2016"
"847","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","2950","1100 to 1200","Sep-2016"
"848","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3500","1300 to 1400","Sep-2016"
"849","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4500","1700 to 1800","Sep-2016"
"850","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2850","1600 to 1700","Sep-2016"
"851","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4850","1100 to 1200","Sep-2016"
"852","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2700","1500 to 1600","Sep-2016"
"853","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"854","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","4200","800 to 900","Sep-2016"
"855","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3700","900 to 1000","Sep-2016"
"856","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2600","600 to 700","Sep-2016"
"857","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2900","2000 to 2100","Sep-2016"
"858","COUNTRY ESQUIRE","LORONG PUNTONG","20","Non-landed Properties","3","2000","1200 to 1300","Sep-2016"
"859","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3500","1300 to 1400","Sep-2016"
"860","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3350","1200 to 1300","Sep-2016"
"861","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2500","700 to 800","Sep-2016"
"862","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","Sep-2016"
"863","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","2800","800 to 900","Sep-2016"
"864","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2650","1200 to 1300","Sep-2016"
"865","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","2","2600","1100 to 1200","Sep-2016"
"866","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2800","1000 to 1100","Sep-2016"
"867","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"868","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3400","1700 to 1800","Sep-2016"
"869","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","2800","900 to 1000","Sep-2016"
"870","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","2600","900 to 1000","Sep-2016"
"871","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3350","1300 to 1400","Sep-2016"
"872","FAR HORIZON GARDENS","ANG MO KIO AVENUE 9","20","Non-landed Properties","2","1900","1100 to 1200","Sep-2016"
"873","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"874","THOMSON V ONE","SIN MING ROAD","20","Non-landed Properties","2","2350","500 to 600","Sep-2016"
"875","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","3900","1300 to 1400","Sep-2016"
"876","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","4200","1400 to 1500","Sep-2016"
"877","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1600 to 1700","Sep-2016"
"878","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","4","3600","2100 to 2200","Sep-2016"
"879","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2750","1600 to 1700","Sep-2016"
"880","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","4700","1200 to 1300","Sep-2016"
"881","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1000 to 1100","Sep-2016"
"882","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4000","1300 to 1400","Sep-2016"
"883","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3800","1000 to 1100","Sep-2016"
"884","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2100","900 to 1000","Sep-2016"
"885","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","5700","1700 to 1800","Sep-2016"
"886","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","3","4100","1300 to 1400","Sep-2016"
"887","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"888","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3300","1700 to 1800","Sep-2016"
"889","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2500","1500 to 1600","Sep-2016"
"890","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3600","1400 to 1500","Sep-2016"
"891","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","1","2000","500 to 600","Sep-2016"
"892","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2800","500 to 600","Sep-2016"
"893","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2800","1100 to 1200","Sep-2016"
"894","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","2700","1500 to 1600","Sep-2016"
"895","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2200","500 to 600","Sep-2016"
"896","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3100","1300 to 1400","Sep-2016"
"897","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2200","400 to 500","Sep-2016"
"898","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2600","700 to 800","Sep-2016"
"899","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3100","1100 to 1200","Sep-2016"
"900","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2500","500 to 600","Sep-2016"
"901","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1100 to 1200","Sep-2016"
"902","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"903","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1400 to 1500","Sep-2016"
"904","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","2900","1600 to 1700","Sep-2016"
"905","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3300","1000 to 1100","Sep-2016"
"906","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","3700","1200 to 1300","Sep-2016"
"907","COUNTRY GRANDEUR","LORONG PUNTONG","20","Non-landed Properties","3","2700","1400 to 1500","Sep-2016"
"908","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"909","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3100","800 to 900","Sep-2016"
"910","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1200 to 1300","Sep-2016"
"911","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3250","1100 to 1200","Sep-2016"
"912","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2500","1700 to 1800","Sep-2016"
"913","BISHAN PARK CONDOMINIUM","SIN MING WALK","20","Non-landed Properties","3","2550","1300 to 1400","Sep-2016"
"914","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3000","700 to 800","Sep-2016"
"915","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3000","700 to 800","Sep-2016"
"916","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3000","1300 to 1400","Sep-2016"
"917","THOMSON VIEW CONDOMINIUM","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2500","1300 to 1400","Sep-2016"
"918","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","2550","1800 to 1900","Sep-2016"
"919","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","3100","1100 to 1200","Sep-2016"
"920","BISHAN POINT","BRIGHT HILL DRIVE","20","Non-landed Properties","3","2900","1100 to 1200","Sep-2016"
"921","KELIVILLE","JALAN KELI","20","Non-landed Properties","3","3200","1600 to 1700","Sep-2016"
"922","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2600","1200 to 1300","Sep-2016"
"923","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2550","900 to 1000","Sep-2016"
"924","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3400","1100 to 1200","Sep-2016"
"925","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","4","7500",">3000","Sep-2016"
"926","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","4","6500","2000 to 2100","Sep-2016"
"927","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3600","900 to 1000","Sep-2016"
"928","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3000","1300 to 1400","Sep-2016"
"929","THOMSON IMPERIAL COURT","UPPER THOMSON ROAD","20","Non-landed Properties","3","2800","2200 to 2300","Sep-2016"
"930","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","4900","1500 to 1600","Sep-2016"
"931","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","3","6300","1700 to 1800","Sep-2016"
"932","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3700","1300 to 1400","Sep-2016"
"933","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","5000","1500 to 1600","Sep-2016"
"934","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","Aug-2016"
"935","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","1","2000","900 to 1000","Aug-2016"
"936","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","4","3500","1500 to 1600","Aug-2016"
"937","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"938","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3300","1100 to 1200","Aug-2016"
"939","RAFFLESIA CONDOMINIUM","BISHAN STREET 21","20","Non-landed Properties","2","3080","900 to 1000","Aug-2016"
"940","SEASONS VIEW","PEMIMPIN DRIVE","20","Non-landed Properties","3","2900","1100 to 1200","Aug-2016"
"941","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","3","4350","1500 to 1600","Aug-2016"
"942","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3600","1300 to 1400","Aug-2016"
"943","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2900","1200 to 1300","Aug-2016"
"944","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3300","900 to 1000","Aug-2016"
"945","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","4600","1200 to 1300","Aug-2016"
"946","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","2900","700 to 800","Aug-2016"
"947","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","3","3000","1000 to 1100","Aug-2016"
"948","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","1","3000","700 to 800","Aug-2016"
"949","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2300","600 to 700","Aug-2016"
"950","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3200","900 to 1000","Aug-2016"
"951","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","4","5950","1700 to 1800","Aug-2016"
"952","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","2100","400 to 500","Aug-2016"
"953","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1600 to 1700","Aug-2016"
"954","KELIVILLE","JALAN KELI","20","Non-landed Properties","4","3600",">3000","Aug-2016"
"955","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4653","1700 to 1800","Aug-2016"
"956","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","4000","800 to 900","Aug-2016"
"957","CLOVER BY THE PARK","BISHAN STREET 25","20","Non-landed Properties","3","4800","1600 to 1700","Aug-2016"
"958","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","2850","700 to 800","Aug-2016"
"959","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2900","1600 to 1700","Aug-2016"
"960","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3100","800 to 900","Aug-2016"
"961","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2100","600 to 700","Aug-2016"
"962","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3150","1600 to 1700","Aug-2016"
"963","BISHAN 8","BISHAN STREET 21","20","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"964","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","5297","1100 to 1200","Aug-2016"
"965","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2800","1600 to 1700","Aug-2016"
"966","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3000","1400 to 1500","Aug-2016"
"967","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3100","1200 to 1300","Aug-2016"
"968","SHUNFU VILLE","SHUNFU ROAD","20","Non-landed Properties","na*","2700","1700 to 1800","Aug-2016"
"969","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3400","1000 to 1100","Aug-2016"
"970","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3700","1300 to 1400","Aug-2016"
"971","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","4000","1300 to 1400","Aug-2016"
"972","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3300","1100 to 1200","Aug-2016"
"973","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","2500","2000 to 2100","Aug-2016"
"974","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3400","900 to 1000","Aug-2016"
"975","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2500","600 to 700","Aug-2016"
"976","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2300","600 to 700","Aug-2016"
"977","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2900","800 to 900","Aug-2016"
"978","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3500","900 to 1000","Aug-2016"
"979","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","2","2250","900 to 1000","Aug-2016"
"980","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","2","3200","800 to 900","Aug-2016"
"981","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","3900","1100 to 1200","Aug-2016"
"982","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","4700","1100 to 1200","Aug-2016"
"983","LAKEVIEW ESTATE","UPPER THOMSON ROAD","20","Non-landed Properties","na*","2800","1600 to 1700","Aug-2016"
"984","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","2","3000","700 to 800","Aug-2016"
"985","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","4","4500","1600 to 1700","Aug-2016"
"986","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2300","800 to 900","Aug-2016"
"987","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","4","3900","1400 to 1500","Aug-2016"
"988","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","2","2400","800 to 900","Aug-2016"
"989","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3800","1300 to 1400","Aug-2016"
"990","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","6700","2300 to 2400","Aug-2016"
"991","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3500","1000 to 1100","Aug-2016"
"992","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","2","2900","1100 to 1200","Aug-2016"
"993","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2500","1600 to 1700","Aug-2016"
"994","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3200","1700 to 1800","Aug-2016"
"995","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3850","1300 to 1400","Aug-2016"
"996","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","4400","1500 to 1600","Aug-2016"
"997","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3400","1300 to 1400","Aug-2016"
"998","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","2","3500","900 to 1000","Aug-2016"
"999","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3100","1600 to 1700","Aug-2016"
"1000","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3500","1500 to 1600","Aug-2016"
"1001","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","3","5000","1100 to 1200","Aug-2016"
"1002","THOMSON THREE","BRIGHT HILL DRIVE","20","Non-landed Properties","1","1950","400 to 500","Aug-2016"
"1003","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","2500","1600 to 1700","Aug-2016"
"1004","THREE 11","UPPER THOMSON ROAD","20","Non-landed Properties","2","2800","700 to 800","Aug-2016"
"1005","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","1","2000","300 to 400","Aug-2016"
"1006","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","2700","1500 to 1600","Aug-2016"
"1007","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3400","1300 to 1400","Aug-2016"
"1008","SKY HABITAT","BISHAN STREET 15","20","Non-landed Properties","2","3200","800 to 900","Aug-2016"
"1009","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5133","1200 to 1300","Aug-2016"
"1010","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3700","1100 to 1200","Aug-2016"
"1011","CENTRO RESIDENCES","ANG MO KIO AVENUE 8","20","Non-landed Properties","4","5300","1200 to 1300","Aug-2016"
"1012","FLAME TREE PARK","SIN MING AVENUE","20","Non-landed Properties","3","2600","1800 to 1900","Aug-2016"
"1013","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2600","1200 to 1300","Aug-2016"
"1014","THE GARDENS AT BISHAN","SIN MING WALK","20","Non-landed Properties","3","2600","1200 to 1300","Aug-2016"
"1015","THOMSON IMPERIAL COURT","UPPER THOMSON ROAD","20","Non-landed Properties","3","2500","1300 to 1400","Aug-2016"
"1016","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","2","2600","900 to 1000","Aug-2016"
"1017","GRANDEUR 8","ANG MO KIO CENTRAL 3","20","Non-landed Properties","3","3350","1200 to 1300","Aug-2016"
"1018","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","3300","2500 to 2600","Aug-2016"
"1019","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","3","3550","1300 to 1400","Aug-2016"
"1020","THOMSON GRAND","SIN MING WALK","20","Non-landed Properties","3","3750","1400 to 1500","Aug-2016"
"1021","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","2","3000","900 to 1000","Aug-2016"
"1022","BRADDELL VIEW","BRADDELL HILL","20","Non-landed Properties","na*","3100","1400 to 1500","Aug-2016"
"1023","SIN MING PLAZA","SIN MING ROAD","20","Non-landed Properties","3","3200","1400 to 1500","Aug-2016"
"1024","FABER GARDEN CONDOMINIUM","ANGKLONG LANE","20","Non-landed Properties","3","3600","1600 to 1700","Aug-2016"
"1025","TRESALVEO","MARYMOUNT TERRACE","20","Non-landed Properties","1","2400","600 to 700","Aug-2016"
"1026","GOLDENHILL PARK CONDOMINIUM","MEI HWAN DRIVE","20","Non-landed Properties","4","5100","1500 to 1600","Aug-2016"
"1027","THOMSON V TWO","SIN MING ROAD","20","Non-landed Properties","2","2500","600 to 700","Aug-2016"
"1028","THE WINDSOR","ONTARIO AVENUE","20","Non-landed Properties","3","4200","2400 to 2500","Aug-2016"
"1029","PEIRCE VIEW","UPPER THOMSON ROAD","20","Non-landed Properties","3","2300","1200 to 1300","Aug-2016"
