"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"59","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"60","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","1950","400 to 500","Feb-2017"
"61","URBAN HERITAGE","BALESTIER ROAD","12","Non-landed Properties","1","1750","400 to 500","Feb-2017"
"62","NON-LANDED HOUSING DEVELOPMENT","BOON TECK ROAD","12","Non-landed Properties","na*","2500","1200 to 1300","Feb-2017"
"63","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","3","4400","1200 to 1300","Feb-2017"
"64","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","4","6500","1700 to 1800","Feb-2017"
"65","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"66","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"67","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","1","1800","500 to 600","Feb-2017"
"68","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"69","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","4500","1100 to 1200","Feb-2017"
"70","CHELSEA GROVE","MARTABAN ROAD","12","Non-landed Properties","2","2300","1900 to 2000","Feb-2017"
"71","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2500","600 to 700","Feb-2017"
"72","AMPAS APARTMENT","JALAN AMPAS","12","Non-landed Properties","3","2800","1200 to 1300","Feb-2017"
"73","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"74","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"75","ROCCA BALESTIER","BALESTIER ROAD","12","Non-landed Properties","3","2600","900 to 1000","Feb-2017"
"76","CRADELS","LORONG LIMAU","12","Non-landed Properties","1","2200","500 to 600","Feb-2017"
"77","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"78","NOVA 48","PROME ROAD","12","Non-landed Properties","3","3500","1000 to 1100","Feb-2017"
"79","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","3350","1400 to 1500","Feb-2017"
"80","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","7000",">3000","Feb-2017"
"81","MOONSTONE ROYALE","MOONSTONE LANE","12","Non-landed Properties","2","1900","800 to 900","Feb-2017"
"82","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3900","1000 to 1100","Feb-2017"
"83","THE TIER","PEGU ROAD","12","Non-landed Properties","2","2100","500 to 600","Feb-2017"
"84","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","2800","900 to 1000","Feb-2017"
"85","AMPAS APARTMENT","JALAN AMPAS","12","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"86","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1900","300 to 400","Feb-2017"
"87","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4000","1200 to 1300","Feb-2017"
"88","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","3","4000","1000 to 1100","Feb-2017"
"89","EURO-ASIA APARTMENTS","SERANGOON ROAD","12","Non-landed Properties","na*","2700","1200 to 1300","Feb-2017"
"90","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3200","900 to 1000","Feb-2017"
"91","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2200","600 to 700","Feb-2017"
"92","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2700","1200 to 1300","Feb-2017"
"93","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3300","1100 to 1200","Feb-2017"
"94","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1800","300 to 400","Feb-2017"
"95","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3200","1100 to 1200","Feb-2017"
"96","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2600","1000 to 1100","Feb-2017"
"97","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4150","1200 to 1300","Feb-2017"
"98","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2100","500 to 600","Feb-2017"
"99","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2500","800 to 900","Feb-2017"
"100","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2400","600 to 700","Feb-2017"
"101","8 RAJA","JALAN RAJA UDANG","12","Non-landed Properties","3","4800","2000 to 2100","Feb-2017"
"102","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2200","500 to 600","Feb-2017"
"103","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2000","700 to 800","Feb-2017"
"104","8 RAJA","JALAN RAJA UDANG","12","Non-landed Properties","3","4800","2000 to 2100","Feb-2017"
"105","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","3","2394","1200 to 1300","Feb-2017"
"106","BALESTIER POINT","BALESTIER ROAD","12","Non-landed Properties","3","3200","1300 to 1400","Feb-2017"
"107","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2600","1100 to 1200","Feb-2017"
"108","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","2000","300 to 400","Feb-2017"
"109","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3200","900 to 1000","Feb-2017"
"110","ST MICHAEL'S PLACE","JALAN TAMAN","12","Non-landed Properties","3","2700","1200 to 1300","Feb-2017"
"111","AMPAS COURT","JALAN AMPAS","12","Non-landed Properties","3","3000","1400 to 1500","Feb-2017"
"112","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5600","1700 to 1800","Feb-2017"
"113","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2800","1100 to 1200","Feb-2017"
"114","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5500","1800 to 1900","Feb-2017"
"115","NON-LANDED HOUSING DEVELOPMENT","BALESTIER ROAD","12","Non-landed Properties","na*","3200","900 to 1000","Feb-2017"
"116","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","2","3500","1000 to 1100","Feb-2017"
"117","RAJAH TOWERS","JALAN RAJAH","12","Non-landed Properties","3","2700","2200 to 2300","Feb-2017"
"118","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","3","3700","1100 to 1200","Feb-2017"
"119","THE ABERDEEN","JALAN TAMAN","12","Non-landed Properties","3","2800","1300 to 1400","Feb-2017"
"120","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3200","900 to 1000","Feb-2017"
"121","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","4","4600","1400 to 1500","Feb-2017"
"122","VICTORY HEIGHTS","KIM KEAT ROAD","12","Non-landed Properties","3","2600","1100 to 1200","Feb-2017"
"123","BIRCHWOOD MANSIONS","JALAN AMPAS","12","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"124","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1800","300 to 400","Feb-2017"
"125","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2600","800 to 900","Feb-2017"
"126","CITY REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","1","2050","400 to 500","Feb-2017"
"127","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","4","4500","1400 to 1500","Feb-2017"
"128","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2650","1200 to 1300","Feb-2017"
"129","CALARASI","KIM KEAT LANE","12","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"130","SUNVILLE","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2500","1100 to 1200","Feb-2017"
"131","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","2","3000","1200 to 1300","Feb-2017"
"132","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2100","600 to 700","Feb-2017"
"133","ST MICHAEL REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2300","900 to 1000","Feb-2017"
"134","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","3","3100","1300 to 1400","Feb-2017"
"135","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"136","KEMAMAN POINT","JALAN KEMAMAN","12","Non-landed Properties","3","2650","800 to 900","Feb-2017"
"137","THE CALLISTA","MAR THOMA ROAD","12","Non-landed Properties","1","2000","500 to 600","Feb-2017"
"138","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Feb-2017"
"139","OKIO","BALESTIER ROAD","12","Non-landed Properties","1","2050","400 to 500","Feb-2017"
"140","IRESIDENCES","IRRAWADDY ROAD","12","Non-landed Properties","3","4700","1300 to 1400","Feb-2017"
"141","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2300","1200 to 1300","Feb-2017"
"142","CASA IRRAWADDY","IRRAWADDY ROAD","12","Non-landed Properties","3","2700","1100 to 1200","Feb-2017"
"143","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","3000","1200 to 1300","Feb-2017"
"144","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4500","1500 to 1600","Feb-2017"
"145","ST MICHAEL'S CONDOMINIUM","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2700","1300 to 1400","Feb-2017"
"146","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2050","400 to 500","Feb-2017"
"147","8 RAJA","JALAN RAJA UDANG","12","Non-landed Properties","3","4100","1500 to 1600","Feb-2017"
"148","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT ROAD","12","Non-landed Properties","na*","3000","1500 to 1600","Feb-2017"
"149","AVA TOWERS","AVA ROAD","12","Non-landed Properties","3","2800","1200 to 1300","Feb-2017"
"150","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","3900","1500 to 1600","Jan-2017"
"151","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","2000","500 to 600","Jan-2017"
"152","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"153","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","2000","400 to 500","Jan-2017"
"154","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4200","1600 to 1700","Jan-2017"
"155","PARC HAVEN","LORONG LIMAU","12","Non-landed Properties","3","4200","1400 to 1500","Jan-2017"
"156","PINNACLE 16","SHAN ROAD","12","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"157","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2100","400 to 500","Jan-2017"
"158","AIRSTREAM","ST. MICHAEL'S ROAD","12","Non-landed Properties","na*","1600","300 to 400","Jan-2017"
"159","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2150","500 to 600","Jan-2017"
"160","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","3","4000","1200 to 1300","Jan-2017"
"161","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","3000","800 to 900","Jan-2017"
"162","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3200","900 to 1000","Jan-2017"
"163","THE CENTRIO","IRRAWADDY ROAD","12","Non-landed Properties","2","3250","900 to 1000","Jan-2017"
"164","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"165","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"166","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2600","700 to 800","Jan-2017"
"167","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","3200","1000 to 1100","Jan-2017"
"168","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3300","900 to 1000","Jan-2017"
"169","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","2","2500","500 to 600","Jan-2017"
"170","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1800","300 to 400","Jan-2017"
"171","NON-LANDED HOUSING DEVELOPMENT","KIM KEAT CLOSE","12","Non-landed Properties","3","2600","1000 to 1100","Jan-2017"
"172","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","3","2750","1100 to 1200","Jan-2017"
"173","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2450","700 to 800","Jan-2017"
"174","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"175","GAIA","JALAN DUSUN","12","Non-landed Properties","3","4500","1700 to 1800","Jan-2017"
"176","THE MEZZO","BALESTIER ROAD","12","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"177","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","3100","900 to 1000","Jan-2017"
"178","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","1650","300 to 400","Jan-2017"
"179","SUITES @ TOPAZ","TOPAZ ROAD","12","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"180","BALESTIER PLAZA","BALESTIER ROAD","12","Non-landed Properties","3","3800","1600 to 1700","Jan-2017"
"181","GAIA","JALAN DUSUN","12","Non-landed Properties","3","4500","1700 to 1800","Jan-2017"
"182","DOMUS","IRRAWADDY ROAD","12","Non-landed Properties","2","3100","900 to 1000","Jan-2017"
"183","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","3600","1400 to 1500","Jan-2017"
"184","D'MIRA","BOON TECK ROAD","12","Non-landed Properties","2","2700","900 to 1000","Jan-2017"
"185","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2500","500 to 600","Jan-2017"
"186","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2700","800 to 900","Jan-2017"
"187","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","2","2500","800 to 900","Jan-2017"
"188","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1700","300 to 400","Jan-2017"
"189","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","2","3000","1200 to 1300","Jan-2017"
"190","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3500","900 to 1000","Jan-2017"
"191","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","1","2300","500 to 600","Jan-2017"
"192","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","1","2000","600 to 700","Jan-2017"
"193","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","1700","300 to 400","Jan-2017"
"194","M66","MOONSTONE LANE","12","Non-landed Properties","2","2000","600 to 700","Jan-2017"
"195","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"196","D'LOTUS","LORONG AMPAS","12","Non-landed Properties","2","2550","800 to 900","Jan-2017"
"197","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","3","3900","1100 to 1200","Jan-2017"
"198","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","2","3150","700 to 800","Jan-2017"
"199","RIVIERA 38","MAR THOMA ROAD","12","Non-landed Properties","2","2450","700 to 800","Jan-2017"
"200","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","na*","1800","300 to 400","Jan-2017"
"201","THE RIVERINE BY THE PARK","KALLANG ROAD","12","Non-landed Properties","4","5700","1700 to 1800","Jan-2017"
"202","ONE DUSUN RESIDENCES","JALAN DUSUN","12","Non-landed Properties","2","2300","400 to 500","Jan-2017"
"203","MOONSTONE RESIDENCES","MOONSTONE LANE","12","Non-landed Properties","1","1900","700 to 800","Jan-2017"
"204","DE PARADISO","MARTABAN ROAD","12","Non-landed Properties","2","3200","1100 to 1200","Jan-2017"
"205","BEACON HEIGHTS","MAR THOMA ROAD","12","Non-landed Properties","3","2700","1100 to 1200","Jan-2017"
"206","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","1","2400","400 to 500","Jan-2017"
"207","ST MICHAEL REGENCY","ST. MICHAEL'S ROAD","12","Non-landed Properties","3","2600","1200 to 1300","Jan-2017"
"208","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","2","2700","700 to 800","Jan-2017"
"209","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","4300","1200 to 1300","Jan-2017"
"210","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","2","3800","1000 to 1100","Jan-2017"
"211","MAR THOMA MANSIONS","MAR THOMA ROAD","12","Non-landed Properties","na*","3100","1400 to 1500","Jan-2017"
"212","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","3","3100","900 to 1000","Jan-2017"
"213","THE MARQUE @ IRRAWADDY","SHAN ROAD","12","Non-landed Properties","2","2600","800 to 900","Jan-2017"
"214","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","2","3000","900 to 1000","Jan-2017"
"215","OLEANDER TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","2200","800 to 900","Jan-2017"
"216","THE VERVE","JALAN RAJAH","12","Non-landed Properties","1","1800","400 to 500","Jan-2017"
"217","NOVA 88","BHAMO ROAD","12","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"218","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","1800","500 to 600","Jan-2017"
"219","VETRO","MAR THOMA ROAD","12","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"220","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","4","5000","1800 to 1900","Jan-2017"
"221","NOVA 88","BHAMO ROAD","12","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"222","EIGHT RIVERSUITES","WHAMPOA EAST","12","Non-landed Properties","4","4800","1300 to 1400","Jan-2017"
"223","SHAW PLAZA-TWIN HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","3","2700","1400 to 1500","Jan-2017"
"224","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","3","4000","1500 to 1600","Jan-2017"
"225","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3450","1100 to 1200","Jan-2017"
"226","TRELLIS TOWERS","LORONG 1 TOA PAYOH","12","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"227","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","3","3900","1100 to 1200","Jan-2017"
"228","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","1","2000","800 to 900","Jan-2017"
"229","THE VIRIDIAN","JALAN AMPAS","12","Non-landed Properties","2","2800","800 to 900","Jan-2017"
"230","VISTA RESIDENCES","JALAN DATOH","12","Non-landed Properties","4","4550","1200 to 1300","Jan-2017"
"231","THE ARTE","JALAN RAJA UDANG","12","Non-landed Properties","2","3500","1000 to 1100","Jan-2017"
"232","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"233","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","1","2200","500 to 600","Jan-2017"
"234","PUBLIC MANSION","BALESTIER ROAD","12","Non-landed Properties","3","2900","2500 to 2600","Jan-2017"
"235","TREVISTA","LORONG 3 TOA PAYOH","12","Non-landed Properties","4","5100","1700 to 1800","Jan-2017"
"236","PRESTIGE HEIGHTS","BALESTIER ROAD","12","Non-landed Properties","na*","1750","300 to 400","Jan-2017"
"237","MOONSTONE VIEW","MOONSTONE LANE","12","Non-landed Properties","2","2300","800 to 900","Jan-2017"
"238","CASA FORTUNA","AH HOOD ROAD","12","Non-landed Properties","2","2900","900 to 1000","Jan-2017"
"239","RIVERBAY","MAR THOMA ROAD","12","Non-landed Properties","1","2050","500 to 600","Jan-2017"
"240","THE INTERWEAVE","KIM KEAT ROAD","12","Non-landed Properties","1","1900","400 to 500","Jan-2017"
"241","SKYSUITES17","JALAN RAJAH","12","Non-landed Properties","3","3900","1000 to 1100","Jan-2017"
"242","REGENT RESIDENCES","SERANGOON ROAD","12","Non-landed Properties","1","2050","400 to 500","Jan-2017"
