"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1017","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"1018","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Jul-2016"
"1019","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2500","1400 to 1500","Jul-2016"
"1020","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","2","1925","900 to 1000","Jul-2016"
"1021","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2700","800 to 900","Jul-2016"
"1022","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Jul-2016"
"1023","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1024","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","3400","1600 to 1700","Jul-2016"
"1025","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1200 to 1300","Jul-2016"
"1026","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","900 to 1000","Jul-2016"
"1027","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","3300","2100 to 2200","Jul-2016"
"1028","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","2100","400 to 500","Jul-2016"
"1029","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3000","1500 to 1600","Jul-2016"
"1030","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2800","1900 to 2000","Jul-2016"
"1031","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","4000","1800 to 1900","Jul-2016"
"1032","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","800 to 900","Jul-2016"
"1033","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2200","1000 to 1100","Jul-2016"
"1034","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2500","1300 to 1400","Jul-2016"
"1035","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2550","1000 to 1100","Jul-2016"
"1036","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","800 to 900","Jul-2016"
"1037","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2500","1000 to 1100","Jul-2016"
"1038","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","2","1900","700 to 800","Jun-2016"
"1039","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Jun-2016"
"1040","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1000 to 1100","Jun-2016"
"1041","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2150","1100 to 1200","Jun-2016"
"1042","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","1100 to 1200","Jun-2016"
"1043","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2300","1300 to 1400","Jun-2016"
"1044","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","Jun-2016"
"1045","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","2","2000","800 to 900","Jun-2016"
"1046","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Jun-2016"
"1047","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Jun-2016"
"1048","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2400","1100 to 1200","Jun-2016"
"1049","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1900","600 to 700","Jun-2016"
"1050","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2700","1300 to 1400","Jun-2016"
"1051","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1000 to 1100","Jun-2016"
"1052","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","1100 to 1200","Jun-2016"
"1053","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1750","600 to 700","Jun-2016"
"1054","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","Jun-2016"
"1055","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","Jun-2016"
"1056","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1000 to 1100","Jun-2016"
"1057","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2200","800 to 900","Jun-2016"
"1058","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","2800","1500 to 1600","Jun-2016"
"1059","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","3","2500","1100 to 1200","Jun-2016"
"1060","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","700 to 800","Jun-2016"
"1061","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2600","900 to 1000","Jun-2016"
"1062","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"1063","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1200 to 1300","Jun-2016"
"1064","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"1065","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","700 to 800","Jun-2016"
"1066","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","1000 to 1100","Jun-2016"
"1067","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","1100 to 1200","Jun-2016"
"1068","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2050","1000 to 1100","Jun-2016"
"1069","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2300","900 to 1000","Jun-2016"
"1070","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","2000","800 to 900","Jun-2016"
"1071","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Jun-2016"
"1072","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1100 to 1200","Jun-2016"
"1073","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","700 to 800","Jun-2016"
"1074","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2350","1300 to 1400","Jun-2016"
"1075","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Jun-2016"
"1076","THE GALE","FLORA ROAD","17","Non-landed Properties","1","1344","600 to 700","Jun-2016"
"1077","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1750","400 to 500","Jun-2016"
"1078","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Jun-2016"
"1079","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","Jun-2016"
"1080","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1900","900 to 1000","Jun-2016"
"1081","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2300","1500 to 1600","Jun-2016"
"1082","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","3800","1600 to 1700","Jun-2016"
"1083","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","1100 to 1200","Jun-2016"
"1084","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2300","1800 to 1900","Jun-2016"
"1085","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1750","300 to 400","Jun-2016"
"1086","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2000","1300 to 1400","Jun-2016"
"1087","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","4","2950","1600 to 1700","Jun-2016"
"1088","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"1089","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","3100","1600 to 1700","Jun-2016"
"1090","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","3100","1500 to 1600","Jun-2016"
"1091","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","700 to 800","Jun-2016"
"1092","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","400 to 500","Jun-2016"
"1093","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","900 to 1000","Jun-2016"
"1094","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1700","400 to 500","Jun-2016"
"1095","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2300","1200 to 1300","Jun-2016"
"1096","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1800","700 to 800","Jun-2016"
"1097","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2450","1100 to 1200","Jun-2016"
"1098","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","400 to 500","Jun-2016"
"1099","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","1900","1000 to 1100","Jun-2016"
"1100","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2200","1400 to 1500","Jun-2016"
"1101","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","800 to 900","Jun-2016"
"1102","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2500","900 to 1000","Jun-2016"
"1103","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","3100","1600 to 1700","Jun-2016"
"1104","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1200 to 1300","Jun-2016"
"1105","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2300","1100 to 1200","Jun-2016"
"1106","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2500","1100 to 1200","Jun-2016"
"1107","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2550","1100 to 1200","Jun-2016"
"1108","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","2800","1700 to 1800","Jun-2016"
"1109","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2550","1300 to 1400","Jun-2016"
"1110","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2350","1100 to 1200","Jun-2016"
"1111","OCEAN FRONT SUITES","JALAN LOYANG BESAR","17","Non-landed Properties","1","1600","400 to 500","Jun-2016"
"1112","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2250","700 to 800","Jun-2016"
"1113","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3300","1300 to 1400","Jun-2016"
"1114","THE GALE","FLORA ROAD","17","Non-landed Properties","2","3000","900 to 1000","Jun-2016"
"1115","THE INFLORA","FLORA DRIVE","17","Non-landed Properties","1","1600","400 to 500","Jun-2016"
"1116","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","4","3000","1700 to 1800","Jun-2016"
"1117","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3050","1200 to 1300","Jun-2016"
"1118","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2800","1200 to 1300","Jun-2016"
"1119","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","4000","1400 to 1500","Jun-2016"
"1120","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1900","700 to 800","Jun-2016"
"1121","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1300 to 1400","Jun-2016"
"1122","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2150","1200 to 1300","Jun-2016"
"1123","THE GALE","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","Jun-2016"
"1124","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","Jun-2016"
"1125","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2200","800 to 900","Jun-2016"
"1126","JLB RESIDENCES","JALAN LOYANG BESAR","17","Non-landed Properties","2","2300","800 to 900","Jun-2016"
"1127","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","1950","800 to 900","Jun-2016"
"1128","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2150","800 to 900","Jun-2016"
"1129","BLUWATERS 2","JALAN LOYANG BESAR","17","Non-landed Properties","3","2880","2000 to 2100","Jun-2016"
"1130","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","1850","1400 to 1500","Jun-2016"
"1131","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2300","900 to 1000","Jun-2016"
"1132","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2700","1100 to 1200","Jun-2016"
"1133","WATERCREST","LOYANG BESAR CLOSE","17","Non-landed Properties","na*","2200","800 to 900","Jun-2016"
"1134","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1800","800 to 900","Jun-2016"
"1135","RIZ HAVEN","JALAN LOYANG BESAR","17","Non-landed Properties","1","1500","400 to 500","Jun-2016"
"1136","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2500","700 to 800","Jun-2016"
"1137","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1900","600 to 700","Jun-2016"
"1138","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","Jun-2016"
"1139","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2350","1000 to 1100","Jun-2016"
"1140","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","800 to 900","Jun-2016"
"1141","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3500","1500 to 1600","Jun-2016"
"1142","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1000 to 1100","Jun-2016"
"1143","COASTAL BREEZE RESIDENCES","LOYANG BESAR CLOSE","17","Non-landed Properties","2","1800","900 to 1000","Jun-2016"
"1144","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2700","1500 to 1600","Jun-2016"
"1145","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1300 to 1400","Jun-2016"
"1146","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1750","600 to 700","Jun-2016"
"1147","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","700 to 800","Jun-2016"
"1148","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1700","400 to 500","Jun-2016"
"1149","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2300","1200 to 1300","Jun-2016"
"1150","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2350","1200 to 1300","Jun-2016"
"1151","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2300","1200 to 1300","Jun-2016"
"1152","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2000","900 to 1000","Jun-2016"
"1153","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2400","700 to 800","Jun-2016"
"1154","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2500","1200 to 1300","Jun-2016"
"1155","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2000","1000 to 1100","Jun-2016"
"1156","THE GALE","FLORA ROAD","17","Non-landed Properties","4","4200","1900 to 2000","Jun-2016"
"1157","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","2","2000","1000 to 1100","Jun-2016"
"1158","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2300","900 to 1000","Jun-2016"
"1159","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3200","1500 to 1600","Jun-2016"
"1160","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","3","2500","900 to 1000","Jun-2016"
"1161","CHANGI GARDEN","JALAN MARIAM","17","Non-landed Properties","3","2500","1400 to 1500","Jun-2016"
"1162","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","Jun-2016"
"1163","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","3050","1400 to 1500","May-2016"
"1164","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","800 to 900","May-2016"
"1165","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2000","1000 to 1100","May-2016"
"1166","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2450","1000 to 1100","May-2016"
"1167","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2200","900 to 1000","May-2016"
"1168","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1700","600 to 700","May-2016"
"1169","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","900 to 1000","May-2016"
"1170","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","700 to 800","May-2016"
"1171","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","900 to 1000","May-2016"
"1172","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","600 to 700","May-2016"
"1173","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2400","1200 to 1300","May-2016"
"1174","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3500","2400 to 2500","May-2016"
"1175","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","May-2016"
"1176","THE GALE","FLORA ROAD","17","Non-landed Properties","2","2600","900 to 1000","May-2016"
"1177","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2150","700 to 800","May-2016"
"1178","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2600","1300 to 1400","May-2016"
"1179","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","600 to 700","May-2016"
"1180","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1200 to 1300","May-2016"
"1181","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","3000","1800 to 1900","May-2016"
"1182","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1850","900 to 1000","May-2016"
"1183","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1750","400 to 500","May-2016"
"1184","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","5","5300",">3000","May-2016"
"1185","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","800 to 900","May-2016"
"1186","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1400 to 1500","May-2016"
"1187","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","May-2016"
"1188","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","May-2016"
"1189","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2300","1100 to 1200","May-2016"
"1190","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","4","3100","1500 to 1600","May-2016"
"1191","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2250","1100 to 1200","May-2016"
"1192","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2250","1200 to 1300","May-2016"
"1193","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1800","800 to 900","May-2016"
"1194","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2600","1300 to 1400","May-2016"
"1195","SANDY PALM","JALAN LOYANG BESAR","17","Non-landed Properties","3","2400","1200 to 1300","May-2016"
"1196","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","4","2600","1700 to 1800","May-2016"
"1197","BLUWATERS","JALAN LOYANG BESAR","17","Non-landed Properties","2","1950","800 to 900","May-2016"
"1198","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1600","500 to 600","May-2016"
"1199","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","2700","1400 to 1500","May-2016"
"1200","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","1","1800","500 to 600","May-2016"
"1201","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2300","1200 to 1300","May-2016"
"1202","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","2","2200","900 to 1000","May-2016"
"1203","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2500","1300 to 1400","May-2016"
"1204","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","600 to 700","May-2016"
"1205","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2200","900 to 1000","May-2016"
"1206","CASA PASIR RIS","JALAN LOYANG BESAR","17","Non-landed Properties","2","1600","900 to 1000","May-2016"
"1207","THE GALE","FLORA ROAD","17","Non-landed Properties","3","2800","1300 to 1400","May-2016"
"1208","AVILA GARDENS","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","May-2016"
"1209","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","1000 to 1100","May-2016"
"1210","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","800 to 900","May-2016"
"1211","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","May-2016"
"1212","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1800","800 to 900","May-2016"
"1213","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2300","1200 to 1300","May-2016"
"1214","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1850","600 to 700","May-2016"
"1215","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2500","1300 to 1400","May-2016"
"1216","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","May-2016"
"1217","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","900 to 1000","May-2016"
"1218","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2200","800 to 900","May-2016"
"1219","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","900 to 1000","May-2016"
"1220","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","2150","1200 to 1300","May-2016"
"1221","AZALEA PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","3100","1300 to 1400","May-2016"
"1222","CARISSA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2500","900 to 1000","May-2016"
"1223","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","600 to 700","May-2016"
"1224","THE GALE","FLORA ROAD","17","Non-landed Properties","1","1850","600 to 700","May-2016"
"1225","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2550","1400 to 1500","May-2016"
"1226","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","3","2550","1200 to 1300","May-2016"
"1227","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","2100","900 to 1000","May-2016"
"1228","HEDGES PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","700 to 800","May-2016"
"1229","THE GALE","FLORA ROAD","17","Non-landed Properties","1","2150","600 to 700","May-2016"
"1230","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","3000","1000 to 1100","May-2016"
"1231","THE EDGEWATER","JALAN LOYANG BESAR","17","Non-landed Properties","2","1850","900 to 1000","May-2016"
"1232","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2000","700 to 800","May-2016"
"1233","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","1","1800","600 to 700","May-2016"
"1234","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2300","800 to 900","May-2016"
"1235","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","3","2700","1900 to 2000","May-2016"
"1236","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1800","700 to 800","May-2016"
"1237","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1800","700 to 800","May-2016"
"1238","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2450","1100 to 1200","May-2016"
"1239","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1950","600 to 700","May-2016"
"1240","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2400","1100 to 1200","May-2016"
"1241","LOYANG VALLEY","LOYANG AVENUE","17","Non-landed Properties","2","3200","1500 to 1600","May-2016"
"1242","PALM ISLES","FLORA DRIVE","17","Non-landed Properties","2","2100","800 to 900","May-2016"
"1243","ESTELLA GARDENS","FLORA ROAD","17","Non-landed Properties","2","1950","900 to 1000","May-2016"
"1244","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","1","1800","600 to 700","May-2016"
"1245","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2700","1200 to 1300","May-2016"
"1246","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2050","700 to 800","May-2016"
"1247","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2200","1000 to 1100","May-2016"
"1248","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2100","700 to 800","May-2016"
"1249","FERRARIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","2","2300","1000 to 1100","May-2016"
"1250","DAHLIA PARK CONDOMINIUM","FLORA DRIVE","17","Non-landed Properties","3","3000","1200 to 1300","May-2016"
"1251","BALLOTA PARK CONDOMINIUM","MARIAM WAY","17","Non-landed Properties","3","2650","1400 to 1500","May-2016"
"1252","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","1900","600 to 700","May-2016"
"1253","PARC OLYMPIA","FLORA DRIVE","17","Non-landed Properties","na*","2300","900 to 1000","May-2016"
"1254","EDELWEISS PARK CONDOMINIUM","FLORA ROAD","17","Non-landed Properties","1","1900","800 to 900","May-2016"
