"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"46","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4000","900 to 1000","Feb-2017"
"47","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3400","600 to 700","Feb-2017"
"48","CHANCERY ESQUIRE","CHANCERY LANE","11","Non-landed Properties","2","2450","800 to 900","Feb-2017"
"49","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","4982","1400 to 1500","Feb-2017"
"50","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","2700","400 to 500","Feb-2017"
"51","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","4","5600","2600 to 2700","Feb-2017"
"52","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3600","1400 to 1500","Feb-2017"
"53","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","4600","1000 to 1100","Feb-2017"
"54","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","3600","900 to 1000","Feb-2017"
"55","THE TREVOSE","TREVOSE CRESCENT","11","Non-landed Properties","3","3850","1300 to 1400","Feb-2017"
"56","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","1800","400 to 500","Feb-2017"
"57","STRATA","ESSEX ROAD","11","Non-landed Properties","2","3500","1200 to 1300","Feb-2017"
"58","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","9000","2700 to 2800","Feb-2017"
"59","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2800","500 to 600","Feb-2017"
"60","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2150","700 to 800","Feb-2017"
"61","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","2600","900 to 1000","Feb-2017"
"62","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","3650","1200 to 1300","Feb-2017"
"63","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","1","3000","500 to 600","Feb-2017"
"64","NON-LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Non-landed Properties","na*","2100","800 to 900","Feb-2017"
"65","MORIMASA GARDENS","GILSTEAD ROAD","11","Non-landed Properties","3","5800","2300 to 2400","Feb-2017"
"66","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","4300","2700 to 2800","Feb-2017"
"67","L'VIV","NEWTON ROAD","11","Non-landed Properties","2","5100","1000 to 1100","Feb-2017"
"68","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","4","7200","1900 to 2000","Feb-2017"
"69","THE ARMADALE","GILSTEAD ROAD","11","Non-landed Properties","1","2550","600 to 700","Feb-2017"
"70","ESPANA","DYSON ROAD","11","Non-landed Properties","2","2600","1000 to 1100","Feb-2017"
"71","MULBERRY TREE","MOULMEIN ROAD","11","Non-landed Properties","1","2400","600 to 700","Feb-2017"
"72","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2700","700 to 800","Feb-2017"
"73","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","4","7300","2800 to 2900","Feb-2017"
"74","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3500","600 to 700","Feb-2017"
"75","SHELFORD REGENCY","SHELFORD ROAD","11","Non-landed Properties","3","3100","1100 to 1200","Feb-2017"
"76","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3300","600 to 700","Feb-2017"
"77","THE LINCOLN MODERN","LINCOLN ROAD","11","Non-landed Properties","2","4400","1200 to 1300","Feb-2017"
"78","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4000","1600 to 1700","Feb-2017"
"79","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","5000","1200 to 1300","Feb-2017"
"80","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","3","5400","1500 to 1600","Feb-2017"
"81","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3100","500 to 600","Feb-2017"
"82","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"83","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","7300","2000 to 2100","Feb-2017"
"84","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","2","3300","900 to 1000","Feb-2017"
"85","BIRMINGHAM MANSIONS","THOMSON ROAD","11","Non-landed Properties","3","2900","1000 to 1100","Feb-2017"
"86","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","4","6900","2200 to 2300","Feb-2017"
"87","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"88","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","na*","4000","1600 to 1700","Feb-2017"
"89","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3500","1400 to 1500","Feb-2017"
"90","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2800","500 to 600","Feb-2017"
"91","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3800","800 to 900","Feb-2017"
"92","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2200","400 to 500","Feb-2017"
"93","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","2700","400 to 500","Feb-2017"
"94","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7800","1700 to 1800","Feb-2017"
"95","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","3","7100","1400 to 1500","Feb-2017"
"96","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3400","700 to 800","Feb-2017"
"97","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5000","1100 to 1200","Feb-2017"
"98","NINETEEN SHELFORD ROAD","SHELFORD ROAD","11","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"99","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","2600","400 to 500","Feb-2017"
"100","NON-LANDED HOUSING DEVELOPMENT","LINCOLN ROAD","11","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"101","DUNEARN LODGE","DUNEARN ROAD","11","Non-landed Properties","na*","2900","1000 to 1100","Feb-2017"
"102","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","2","4400","1000 to 1100","Feb-2017"
"103","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","1","3100","500 to 600","Feb-2017"
"104","ZEDGE","AKYAB ROAD","11","Non-landed Properties","2","2450","700 to 800","Feb-2017"
"105","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","4400","800 to 900","Feb-2017"
"106","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4300","1400 to 1500","Feb-2017"
"107","SUFFOLK PREMIER","SUFFOLK ROAD","11","Non-landed Properties","3","3350","1000 to 1100","Feb-2017"
"108","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","6200","1700 to 1800","Feb-2017"
"109","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4200","900 to 1000","Feb-2017"
"110","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","2617","500 to 600","Feb-2017"
"111","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","7400","1800 to 1900","Feb-2017"
"112","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","4","5963","1700 to 1800","Feb-2017"
"113","MEDGE","MINBU ROAD","11","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"114","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","4","7400","1700 to 1800","Feb-2017"
"115","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2700","400 to 500","Feb-2017"
"116","ADAM PARK CONDOMINIUM","ADAM ROAD","11","Non-landed Properties","3","4300","1300 to 1400","Feb-2017"
"117","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","2","2800","800 to 900","Feb-2017"
"118","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"119","MEDGE","MINBU ROAD","11","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"120","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","3","5500","1300 to 1400","Feb-2017"
"121","IRIDIUM","LINCOLN ROAD","11","Non-landed Properties","3","3800","1000 to 1100","Feb-2017"
"122","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","3","4500","1400 to 1500","Feb-2017"
"123","SUITES @ NEWTON","SURREY ROAD","11","Non-landed Properties","2","2750","600 to 700","Feb-2017"
"124","THE AXIS","MANDALAY ROAD","11","Non-landed Properties","3","3400","1100 to 1200","Feb-2017"
"125","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"126","GILSTEAD TWO","GILSTEAD ROAD","11","Non-landed Properties","2","3500","700 to 800","Feb-2017"
"127","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","6500","1300 to 1400","Feb-2017"
"128","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2100","400 to 500","Feb-2017"
"129","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","2","3000","800 to 900","Feb-2017"
"130","THE LINC","LINCOLN ROAD","11","Non-landed Properties","3","3800","1200 to 1300","Feb-2017"
"131","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","4","7000","2400 to 2500","Feb-2017"
"132","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","3300","800 to 900","Feb-2017"
"133","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3000","900 to 1000","Feb-2017"
"134","VIVA","SUFFOLK WALK","11","Non-landed Properties","4","12000","1900 to 2000","Feb-2017"
"135","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6200","1500 to 1600","Feb-2017"
"136","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","2","3300","1000 to 1100","Feb-2017"
"137","THE ARCADIA","ARCADIA ROAD","11","Non-landed Properties","4","8750",">3000","Feb-2017"
"138","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","1","2700","600 to 700","Feb-2017"
"139","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","10550","2700 to 2800","Feb-2017"
"140","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","4200","700 to 800","Feb-2017"
"141","VIVA","SUFFOLK WALK","11","Non-landed Properties","5","16000",">3000","Feb-2017"
"142","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","4936","1400 to 1500","Feb-2017"
"143","GLOUCESTER MANSIONS","NEWTON ROAD","11","Non-landed Properties","1","2800","600 to 700","Feb-2017"
"144","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","8300","2700 to 2800","Feb-2017"
"145","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","6000","1000 to 1100","Feb-2017"
"146","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","6500","1800 to 1900","Feb-2017"
"147","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","2","4200","900 to 1000","Feb-2017"
"148","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3500","1300 to 1400","Feb-2017"
"149","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3200","700 to 800","Feb-2017"
"150","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","3","4900","1400 to 1500","Feb-2017"
"151","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","3435","1200 to 1300","Feb-2017"
"152","10 SHELFORD","SHELFORD ROAD","11","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"153","NEWTON 18","NEWTON ROAD","11","Non-landed Properties","2","3200","800 to 900","Feb-2017"
"154","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","3","9000","1400 to 1500","Feb-2017"
"155","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","3","5599","1400 to 1500","Feb-2017"
"156","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4800","1100 to 1200","Feb-2017"
"157","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4900","1000 to 1100","Feb-2017"
"158","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","2000","400 to 500","Feb-2017"
"159","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","2","5000","1200 to 1300","Feb-2017"
"160","NOVENA SUITES","MOULMEIN ROAD","11","Non-landed Properties","1","3200","700 to 800","Feb-2017"
"161","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"162","GOLDHILL TOWERS","GOLDHILL AVENUE","11","Non-landed Properties","3","3400","1500 to 1600","Feb-2017"
"163","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5700","1400 to 1500","Feb-2017"
"164","M21","MANDALAY ROAD","11","Non-landed Properties","4","6000",">3000","Feb-2017"
"165","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4400","1100 to 1200","Feb-2017"
"166","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","3000","600 to 700","Feb-2017"
"167","368 THOMSON","THOMSON ROAD","11","Non-landed Properties","2","3150","800 to 900","Feb-2017"
"168","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","2500","500 to 600","Feb-2017"
"169","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","2","5200","1200 to 1300","Feb-2017"
"170","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","4750","2000 to 2100","Feb-2017"
"171","LA SUISSE","SWISS VIEW","11","Non-landed Properties","3","3500","2100 to 2200","Feb-2017"
"172","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","na*","2400","400 to 500","Feb-2017"
"173","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","3","6000","1500 to 1600","Feb-2017"
"174","BUCKLEY 18","BUCKLEY ROAD","11","Non-landed Properties","3","5800","1500 to 1600","Feb-2017"
"175","ONE AKYAB","AKYAB ROAD","11","Non-landed Properties","3","3000","1800 to 1900","Feb-2017"
"176","BUCKLEY RESIDENCE","BUCKLEY ROAD","11","Non-landed Properties","1","2300","500 to 600","Feb-2017"
"177","THE SHELFORD","SHELFORD ROAD","11","Non-landed Properties","2","4000","1000 to 1100","Feb-2017"
"178","LINCOLN SUITES","KHIANG GUAN AVENUE","11","Non-landed Properties","3","5600","1500 to 1600","Feb-2017"
"179","WATTEN HILL","WATTEN VIEW","11","Non-landed Properties","2","6250","2600 to 2700","Feb-2017"
"180","ADRIA","DERBYSHIRE ROAD","11","Non-landed Properties","1","2600","500 to 600","Feb-2017"
"181","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","4000","1100 to 1200","Feb-2017"
"182","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","1","2200","500 to 600","Feb-2017"
"183","RESIDENCES @ EVELYN","EVELYN ROAD","11","Non-landed Properties","2","4000","1000 to 1100","Feb-2017"
"184","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","4400","1200 to 1300","Feb-2017"
"185","CITY EDGE","MOULMEIN RISE","11","Non-landed Properties","3","3730","1100 to 1200","Feb-2017"
"186","L'VIV","NEWTON ROAD","11","Non-landed Properties","1","2900","600 to 700","Feb-2017"
"187","MONTEBLEU","MINBU ROAD","11","Non-landed Properties","2","2850","800 to 900","Feb-2017"
"188","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3100","900 to 1000","Feb-2017"
"189","ZEDGE","AKYAB ROAD","11","Non-landed Properties","1","1900","400 to 500","Feb-2017"
"190","M21","MANDALAY ROAD","11","Non-landed Properties","3","4700","1300 to 1400","Feb-2017"
"191","NEWTON ONE","NEWTON ROAD","11","Non-landed Properties","3","6700","1800 to 1900","Feb-2017"
"192","STRATA","ESSEX ROAD","11","Non-landed Properties","2","4200","1000 to 1100","Feb-2017"
"193","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","2","3600","1000 to 1100","Feb-2017"
"194","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","6300","1500 to 1600","Feb-2017"
"195","PAVILION 11","AKYAB ROAD","11","Non-landed Properties","2","4200","900 to 1000","Feb-2017"
"196","APLETON VIEW","SINARAN DRIVE","11","Non-landed Properties","3","3600","1100 to 1200","Feb-2017"
"197","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","3","15000",">3000","Feb-2017"
"198","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","4","5500","1600 to 1700","Feb-2017"
"199","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3000","1400 to 1500","Feb-2017"
"200","8 BASSEIN","BASSEIN ROAD","11","Non-landed Properties","1","2500","400 to 500","Feb-2017"
"201","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","2","3500","1000 to 1100","Feb-2017"
"202","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7500","1300 to 1400","Feb-2017"
"203","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","na*","3100","400 to 500","Feb-2017"
"204","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","3","4800","1200 to 1300","Feb-2017"
"205","CUBE 8","THOMSON ROAD","11","Non-landed Properties","1","2700","500 to 600","Feb-2017"
"206","HILLCREST ARCADIA","ARCADIA ROAD","11","Non-landed Properties","2","2800","1400 to 1500","Feb-2017"
"207","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5200","1400 to 1500","Feb-2017"
"208","AMARYLLIS VILLE","NEWTON ROAD","11","Non-landed Properties","1","2900","600 to 700","Feb-2017"
"209","NOVENA COURT","JALAN NOVENA BARAT","11","Non-landed Properties","na*","2400","800 to 900","Feb-2017"
"210","LUCIDA","SUFFOLK ROAD","11","Non-landed Properties","2","4000","1000 to 1100","Feb-2017"
"211","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","2","4050","1300 to 1400","Feb-2017"
"212","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Feb-2017"
"213","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","3","7200","1800 to 1900","Feb-2017"
"214","NEWTON GEMS","NEWTON ROAD","11","Non-landed Properties","1","2931","600 to 700","Feb-2017"
"215","NON-LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Non-landed Properties","2","1100","1000 to 1100","Feb-2017"
"216","DUNEARN GARDENS","DUNEARN ROAD","11","Non-landed Properties","3","3200","1200 to 1300","Feb-2017"
"217","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","5600","1100 to 1200","Feb-2017"
"218","SOLEIL @ SINARAN","SINARAN DRIVE","11","Non-landed Properties","2","5300","1400 to 1500","Feb-2017"
"219","CUBE 8","THOMSON ROAD","11","Non-landed Properties","3","4100","1300 to 1400","Feb-2017"
"220","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","4000","1600 to 1700","Feb-2017"
"221","1 MOULMEIN RISE","MOULMEIN RISE","11","Non-landed Properties","3","4200","1200 to 1300","Feb-2017"
"222","LION TOWERS","ESSEX ROAD","11","Non-landed Properties","na*","3200","1800 to 1900","Feb-2017"
"223","THOMSON 800","THOMSON ROAD","11","Non-landed Properties","3","3400","1200 to 1300","Feb-2017"
"224","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","2","3580","900 to 1000","Feb-2017"
"225","VIVA","SUFFOLK WALK","11","Non-landed Properties","2","5200","1000 to 1100","Feb-2017"
"226","DUNEARN REGENCY","DUNEARN ROAD","11","Non-landed Properties","2","2200","600 to 700","Feb-2017"
"227","CUBE 8","THOMSON ROAD","11","Non-landed Properties","2","3050","900 to 1000","Feb-2017"
"228","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","3","5050","1400 to 1500","Feb-2017"
"229","TREVOSE PARK","TREVOSE CRESCENT","11","Non-landed Properties","2","2550","800 to 900","Jan-2017"
"230","PASTORAL VIEW","BASSEIN ROAD","11","Non-landed Properties","na*","2569","500 to 600","Jan-2017"
"231","THE GLYNDEBOURNE","TREVOSE CRESCENT","11","Non-landed Properties","1","2600","600 to 700","Jan-2017"
"232","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","3","7100","1500 to 1600","Jan-2017"
"233","NEWTON SUITES","NEWTON ROAD","11","Non-landed Properties","2","3700","700 to 800","Jan-2017"
"234","THOMSON EURO-ASIA","THOMSON ROAD","11","Non-landed Properties","3","4000","1100 to 1200","Jan-2017"
"235","PARK INFINIA AT WEE NAM","LINCOLN ROAD","11","Non-landed Properties","2","5100","1000 to 1100","Jan-2017"
"236","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","6900","1300 to 1400","Jan-2017"
"237","IRIDIUM","LINCOLN ROAD","11","Non-landed Properties","2","3000","700 to 800","Jan-2017"
"238","VIVA","SUFFOLK WALK","11","Non-landed Properties","3","6800","1300 to 1400","Jan-2017"
"239","TRILIGHT","NEWTON ROAD","11","Non-landed Properties","2","4600","1000 to 1100","Jan-2017"
"240","THREE BUCKLEY","BUCKLEY ROAD","11","Non-landed Properties","4","6500","2200 to 2300","Jan-2017"
"241","ROCHELLE AT NEWTON","KENG LEE ROAD","11","Non-landed Properties","3","6495","1400 to 1500","Jan-2017"
"242","MANDALE HEIGHTS","MANDALAY ROAD","11","Non-landed Properties","4","4000","1300 to 1400","Jan-2017"
"243","SUITES @ NEWTON","SURREY ROAD","11","Non-landed Properties","2","2500","600 to 700","Jan-2017"
"244","BUCKLEY CLASSIQUE","BUCKLEY ROAD","11","Non-landed Properties","3","6750","1300 to 1400","Jan-2017"
"245","SKY@ELEVEN","THOMSON LANE","11","Non-landed Properties","4","9200","2700 to 2800","Jan-2017"
