"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"2493","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2080","700 to 800","Aug-2016"
"2494","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","4400","1000 to 1100","Aug-2016"
"2495","GAMBIR RIDGE","GAMBIR WALK","19","Non-landed Properties","2","2450","700 to 800","Aug-2016"
"2496","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","2800","1200 to 1300","Aug-2016"
"2497","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1900","400 to 500","Aug-2016"
"2498","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2600","800 to 900","Aug-2016"
"2499","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2200","700 to 800","Aug-2016"
"2500","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2501","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","3","2400","1100 to 1200","Aug-2016"
"2502","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2500","800 to 900","Aug-2016"
"2503","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","1650","400 to 500","Aug-2016"
"2504","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3500","1300 to 1400","Aug-2016"
"2505","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2506","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2507","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2700","900 to 1000","Aug-2016"
"2508","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","2","2900","800 to 900","Aug-2016"
"2509","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2510","PRESTO@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1650","400 to 500","Aug-2016"
"2511","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2050","700 to 800","Aug-2016"
"2512","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3580","1100 to 1200","Aug-2016"
"2513","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2200","600 to 700","Aug-2016"
"2514","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"2515","TERRASSE","TERRASSE LANE","19","Non-landed Properties","2","2650","800 to 900","Aug-2016"
"2516","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2517","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","1650","400 to 500","Aug-2016"
"2518","KOVAN GRANDEUR","TAMPINES ROAD","19","Non-landed Properties","na*","1700","300 to 400","Aug-2016"
"2519","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"2520","THE COURTYARD","LIM AH PIN ROAD","19","Non-landed Properties","3","2300","1200 to 1300","Aug-2016"
"2521","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2400","1000 to 1100","Aug-2016"
"2522","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2700","1000 to 1100","Aug-2016"
"2523","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1750","400 to 500","Aug-2016"
"2524","KOVAN GRANDEUR","TAMPINES ROAD","19","Non-landed Properties","2","1800","500 to 600","Aug-2016"
"2525","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"2526","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3800","2000 to 2100","Aug-2016"
"2527","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","2","2500","500 to 600","Aug-2016"
"2528","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","3","3100","1500 to 1600","Aug-2016"
"2529","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"2530","PARK RESIDENCES KOVAN","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1700","300 to 400","Aug-2016"
"2531","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2532","EVANIA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","3000","1400 to 1500","Aug-2016"
"2533","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2534","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2400","700 to 800","Aug-2016"
"2535","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1750","400 to 500","Aug-2016"
"2536","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2537","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"2538","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","1800","500 to 600","Aug-2016"
"2539","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","4","4000","1800 to 1900","Aug-2016"
"2540","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2600","800 to 900","Aug-2016"
"2541","TERRASSE","TERRASSE LANE","19","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"2542","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2543","THE PROMENADE@PELIKAT","JALAN PELIKAT","19","Non-landed Properties","3","2600","900 to 1000","Aug-2016"
"2544","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2950","900 to 1000","Aug-2016"
"2545","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"2546","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2400","1000 to 1100","Aug-2016"
"2547","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3600","1200 to 1300","Aug-2016"
"2548","VIBES @ KOVAN","KOVAN ROAD","19","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"2549","ONEROBEY","ROBEY CRESCENT","19","Non-landed Properties","2","1700","300 to 400","Aug-2016"
"2550","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2551","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","4","4100","1200 to 1300","Aug-2016"
"2552","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2200","500 to 600","Aug-2016"
"2553","RIO VISTA","UPPER SERANGOON VIEW","19","Non-landed Properties","3","2700","1200 to 1300","Aug-2016"
"2554","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","3000","1400 to 1500","Aug-2016"
"2555","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3000","1000 to 1100","Aug-2016"
"2556","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","6000","2100 to 2200","Aug-2016"
"2557","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","1","1900","800 to 900","Aug-2016"
"2558","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3400","1300 to 1400","Aug-2016"
"2559","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"2560","RIVER ISLES","EDGEDALE PLAINS","19","Non-landed Properties","na*","1500","400 to 500","Aug-2016"
"2561","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"2562","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","3500","1300 to 1400","Aug-2016"
"2563","THE FLORENTINE","FLORENCE ROAD","19","Non-landed Properties","2","2600","900 to 1000","Aug-2016"
"2564","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2450","900 to 1000","Aug-2016"
"2565","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1850","400 to 500","Aug-2016"
"2566","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2400","700 to 800","Aug-2016"
"2567","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3300","800 to 900","Aug-2016"
"2568","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2500","1100 to 1200","Aug-2016"
"2569","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","2000","800 to 900","Aug-2016"
"2570","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2571","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"2572","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","2","2400","1100 to 1200","Aug-2016"
"2573","BAYOU RESIDENCE","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","2500","1700 to 1800","Aug-2016"
"2574","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","3","2700","1100 to 1200","Aug-2016"
"2575","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","3","3900","1200 to 1300","Aug-2016"
"2576","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","3","2600","1100 to 1200","Aug-2016"
"2577","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2150","700 to 800","Aug-2016"
"2578","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2200","500 to 600","Aug-2016"
"2579","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","3800","1200 to 1300","Aug-2016"
"2580","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","2235","400 to 500","Aug-2016"
"2581","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2100","600 to 700","Aug-2016"
"2582","PRESTO@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2583","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"2584","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"2585","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2150","700 to 800","Aug-2016"
"2586","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","3","2750","1000 to 1100","Aug-2016"
"2587","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3700","1000 to 1100","Aug-2016"
"2588","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1700","300 to 400","Aug-2016"
"2589","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2050","700 to 800","Aug-2016"
"2590","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1750","400 to 500","Aug-2016"
"2591","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","3800","1300 to 1400","Aug-2016"
"2592","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2593","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","2","2600","900 to 1000","Aug-2016"
"2594","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","1700","500 to 600","Aug-2016"
"2595","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2150","700 to 800","Aug-2016"
"2596","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","4","4800","1800 to 1900","Aug-2016"
"2597","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2400","900 to 1000","Aug-2016"
"2598","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2599","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2500","900 to 1000","Aug-2016"
"2600","MIDTOWN RESIDENCES","UPPER SERANGOON ROAD","19","Non-landed Properties","na*","2300","600 to 700","Aug-2016"
"2601","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"2602","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2603","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"2604","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1900","500 to 600","Aug-2016"
"2605","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2500","700 to 800","Aug-2016"
"2606","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2500","900 to 1000","Aug-2016"
"2607","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2500","900 to 1000","Aug-2016"
"2608","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","1000 to 1100","Aug-2016"
"2609","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","1600","500 to 600","Aug-2016"
"2610","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2500","900 to 1000","Aug-2016"
"2611","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","1800","400 to 500","Aug-2016"
"2612","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2350","700 to 800","Aug-2016"
"2613","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2300","1100 to 1200","Aug-2016"
"2614","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2615","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2616","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"2617","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2618","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2619","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2620","OASIS GARDEN","JALAN BUNGA RAMPAI","19","Non-landed Properties","2","2300","900 to 1000","Aug-2016"
"2621","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","2600","900 to 1000","Aug-2016"
"2622","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","1800","500 to 600","Aug-2016"
"2623","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","na*","2250","700 to 800","Aug-2016"
"2624","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2625","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2500","400 to 500","Aug-2016"
"2626","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","6400","2200 to 2300","Aug-2016"
"2627","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","1800","500 to 600","Aug-2016"
"2628","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2300","900 to 1000","Aug-2016"
"2629","RIVERSOUND RESIDENCE","SENGKANG EAST AVENUE","19","Non-landed Properties","4","2900","1300 to 1400","Aug-2016"
"2630","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2700","1100 to 1200","Aug-2016"
"2631","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","1","2300","500 to 600","Aug-2016"
"2632","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","4","5000","1700 to 1800","Aug-2016"
"2633","GOLDEN HEIGHTS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"2634","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3300","1200 to 1300","Aug-2016"
"2635","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","2","3300","800 to 900","Aug-2016"
"2636","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","4","5000","1600 to 1700","Aug-2016"
"2637","THE SUNNYDALE","SERANGOON AVENUE 3","19","Non-landed Properties","2","3200","1200 to 1300","Aug-2016"
"2638","LA DOLCE VITA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","2","2900","1100 to 1200","Aug-2016"
"2639","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","2","3500","900 to 1000","Aug-2016"
"2640","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","800 to 900","Aug-2016"
"2641","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","3000","900 to 1000","Aug-2016"
"2642","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3450","1000 to 1100","Aug-2016"
"2643","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","3","3600","1000 to 1100","Aug-2016"
"2644","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","3","2150","1000 to 1100","Aug-2016"
"2645","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2646","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","3","3500","1200 to 1300","Aug-2016"
"2647","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3450","1000 to 1100","Aug-2016"
"2648","CHERRYHILL","LORONG LEW LIAN","19","Non-landed Properties","2","2400","1000 to 1100","Aug-2016"
"2649","PRIMO RESIDENCES","JALAN PELIKAT","19","Non-landed Properties","2","2200","800 to 900","Aug-2016"
"2650","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"2651","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","3700","1600 to 1700","Aug-2016"
"2652","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2400","900 to 1000","Aug-2016"
"2653","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2200","400 to 500","Aug-2016"
"2654","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4500","1200 to 1300","Aug-2016"
"2655","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2800","1100 to 1200","Aug-2016"
"2656","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","na*","2400","800 to 900","Aug-2016"
"2657","SUNGLADE","SERANGOON AVENUE 2","19","Non-landed Properties","3","3550","1100 to 1200","Aug-2016"
"2658","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2750","1100 to 1200","Aug-2016"
"2659","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1550","400 to 500","Aug-2016"
"2660","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","2000","800 to 900","Aug-2016"
"2661","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2000","900 to 1000","Aug-2016"
"2662","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2200","1100 to 1200","Aug-2016"
"2663","BARTLEY RESIDENCES","LORONG HOW SUN","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2664","KOVAN REGENCY","KOVAN RISE","19","Non-landed Properties","2","2600","700 to 800","Aug-2016"
"2665","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2580","900 to 1000","Aug-2016"
"2666","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3100","1300 to 1400","Aug-2016"
"2667","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","3","2800","1200 to 1300","Aug-2016"
"2668","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2100","700 to 800","Aug-2016"
"2669","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2150","700 to 800","Aug-2016"
"2670","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","2500","1100 to 1200","Aug-2016"
"2671","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","4","4300","1600 to 1700","Aug-2016"
"2672","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","3200","1300 to 1400","Aug-2016"
"2673","CHILTERN PARK","SERANGOON AVENUE 3","19","Non-landed Properties","3","3200","1200 to 1300","Aug-2016"
"2674","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","2","2300","700 to 800","Aug-2016"
"2675","THE WATERLINE","POH HUAT ROAD WEST","19","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"2676","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","1700","600 to 700","Aug-2016"
"2677","RIVERSAILS","UPPER SERANGOON CRESCENT","19","Non-landed Properties","na*","2200","800 to 900","Aug-2016"
"2678","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1850","400 to 500","Aug-2016"
"2679","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2680","FLO RESIDENCE","PUNGGOL FIELD WALK","19","Non-landed Properties","3","2500","1000 to 1100","Aug-2016"
"2681","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1750","400 to 500","Aug-2016"
"2682","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2350","700 to 800","Aug-2016"
"2683","PARC VERA","HOUGANG STREET 32","19","Non-landed Properties","4","3600","1800 to 1900","Aug-2016"
"2684","A TREASURE TROVE","PUNGGOL WALK","19","Non-landed Properties","2","2700","900 to 1000","Aug-2016"
"2685","COMPASS HEIGHTS","SENGKANG SQUARE","19","Non-landed Properties","1","2000","600 to 700","Aug-2016"
"2686","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2687","EVERGREEN PARK","HOUGANG AVENUE 7","19","Non-landed Properties","3","2500","1200 to 1300","Aug-2016"
"2688","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2000","700 to 800","Aug-2016"
"2689","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","2200","400 to 500","Aug-2016"
"2690","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2691","VIBES@UPPER SERANGOON","UPPER SERANGOON ROAD","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2692","KOVAN RESIDENCES","KOVAN ROAD","19","Non-landed Properties","3","4850","1200 to 1300","Aug-2016"
"2693","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","1","2250","400 to 500","Aug-2016"
"2694","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2695","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2850","800 to 900","Aug-2016"
"2696","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2697","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","na*","2350","700 to 800","Aug-2016"
"2698","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","1","2400","400 to 500","Aug-2016"
"2699","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","3","3800","1400 to 1500","Aug-2016"
"2700","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","1","1700","400 to 500","Aug-2016"
"2701","LA FIESTA","SENGKANG SQUARE","19","Non-landed Properties","2","2200","700 to 800","Aug-2016"
"2702","BLISS@KOVAN","SIMON LANE","19","Non-landed Properties","3","3100","1100 to 1200","Aug-2016"
"2703","THE QUARTZ","COMPASSVALE BOW","19","Non-landed Properties","na*","2900","1100 to 1200","Aug-2016"
"2704","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","1","1800","400 to 500","Aug-2016"
"2705","BOATHOUSE RESIDENCES","UPPER SERANGOON VIEW","19","Non-landed Properties","1","2100","600 to 700","Aug-2016"
"2706","CHUAN PARK","LORONG CHUAN","19","Non-landed Properties","2","2500","1100 to 1200","Aug-2016"
"2707","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","na*","5000","2200 to 2300","Aug-2016"
"2708","AMARANDA GARDENS","SERANGOON AVENUE 3","19","Non-landed Properties","3","3200","1100 to 1200","Aug-2016"
"2709","CARDIFF RESIDENCE","CARDIFF GROVE","19","Non-landed Properties","2","2100","600 to 700","Aug-2016"
"2710","THE CHUAN","LORONG CHUAN","19","Non-landed Properties","3","5400","1400 to 1500","Aug-2016"
"2711","KENSINGTON PARK CONDOMINIUM","KENSINGTON PARK DRIVE","19","Non-landed Properties","3","4650","1600 to 1700","Aug-2016"
"2712","SUITES @ PAYA LEBAR","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","1","1600","300 to 400","Aug-2016"
"2713","THE MINTON","HOUGANG STREET 11","19","Non-landed Properties","3","3400","1200 to 1300","Aug-2016"
"2714","SPACE @ KOVAN","YIO CHU KANG ROAD","19","Non-landed Properties","1","2000","400 to 500","Aug-2016"
"2715","REGENTVILLE","HOUGANG STREET 92","19","Non-landed Properties","2","2200","1100 to 1200","Aug-2016"
"2716","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2800","800 to 900","Aug-2016"
"2717","NON-LANDED HOUSING DEVELOPMENT","PILLAI ROAD","19","Non-landed Properties","na*","1900","1000 to 1100","Aug-2016"
"2718","SANCTUARY @813","UPPER SERANGOON ROAD","19","Non-landed Properties","2","2700","700 to 800","Aug-2016"
"2719","THE LUXURIE","COMPASSVALE ROAD","19","Non-landed Properties","2","2300","1000 to 1100","Aug-2016"
"2720","CASA CAMBIO","LIM TUA TOW ROAD","19","Non-landed Properties","2","2350","400 to 500","Aug-2016"
"2721","EVANIA","UPPER PAYA LEBAR ROAD","19","Non-landed Properties","3","2700","1200 to 1300","Aug-2016"
"2722","THE SPRINGBLOOM","SERANGOON AVENUE 3","19","Non-landed Properties","2","3000","1100 to 1200","Aug-2016"
"2723","PARC CENTROS","PUNGGOL CENTRAL","19","Non-landed Properties","3","2550","900 to 1000","Aug-2016"
"2724","ISUITES @ TANI","JALAN TANI","19","Non-landed Properties","1","2100","400 to 500","Aug-2016"
"2725","OASIS GARDEN","JALAN BUNGA RAMPAI","19","Non-landed Properties","3","2900","1200 to 1300","Aug-2016"
"2726","RIVERVALE CREST","RIVERVALE CRESCENT","19","Non-landed Properties","3","2600","1300 to 1400","Aug-2016"
"2727","FONTAINE PARRY","POH HUAT ROAD","19","Non-landed Properties","2","2800","900 to 1000","Aug-2016"
"2728","GOLDEN HEIGHTS","SERANGOON AVENUE 3","19","Non-landed Properties","3","2800","1200 to 1300","Aug-2016"
"2729","KOVAN MELODY","KOVAN ROAD","19","Non-landed Properties","4","4500","1400 to 1500","Aug-2016"
"2730","THE SCALA","SERANGOON AVENUE 3","19","Non-landed Properties","2","2700","800 to 900","Aug-2016"
