"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"416","SERANGOON GARDEN ESTATE","CORFE PLACE","19","Semi-Detached House","na*","9000","2500 to 3000","Jul-2016"
"417","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Detached House","na*","16500","4000 to 4500","Jul-2016"
"418","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","10000","3000 to 3500","Jul-2016"
"419","LANDED HOUSING DEVELOPMENT","JALAN CHERMAT","19","Terrace House","na*","3300","1500 to 2000","Jul-2016"
"420","LANDED HOUSING DEVELOPMENT","BERWICK DRIVE","19","Semi-Detached House","na*","5100","2000 to 2500","Jul-2016"
"421","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","4600","1500 to 2000","Jul-2016"
"422","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Semi-Detached House","na*","3000","1500 to 2000","Jul-2016"
"423","FLORENCE GROVE","FLORENCE CLOSE","19","Terrace House","na*","3600","<= 1000","Jul-2016"
"424","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","3000","1000 to 1500","Jul-2016"
"425","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","5600","3000 to 3500","Jul-2016"
"426","SERANGOON GARDEN ESTATE","HEMSLEY AVENUE","19","Terrace House","na*","9800","3000 to 3500","Jul-2016"
"427","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3000","1500 to 2000","Jul-2016"
"428","POH HUAT GARDENS","POH HUAT CRESCENT","19","Semi-Detached House","na*","12000","2500 to 3000","Jul-2016"
"429","LANDED HOUSING DEVELOPMENT","CROWHURST DRIVE","19","Semi-Detached House","na*","15500","4000 to 4500","Jul-2016"
"430","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8300","3500 to 4000","Jul-2016"
"431","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Semi-Detached House","na*","13000","7000 to 7500","Jul-2016"
"432","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","19","Terrace House","na*","9500","4000 to 4500","Jul-2016"
"433","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Semi-Detached House","na*","7000","2000 to 2500","Jul-2016"
"434","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5692","2500 to 3000","Jul-2016"
"435","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","4000 to 4500","Jul-2016"
"436","LANDED HOUSING DEVELOPMENT","LIM AH PIN ROAD","19","Terrace House","na*","5600","3500 to 4000","Jul-2016"
"437","SERANGOON GARDEN ESTATE","COURT ROAD","19","Semi-Detached House","na*","6400","2500 to 3000","Jun-2016"
"438","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5500","2500 to 3000","Jun-2016"
"439","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Semi-Detached House","na*","5000","3000 to 3500","Jun-2016"
"440","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","19","Terrace House","na*","2800","1500 to 2000","Jun-2016"
"441","LANDED HOUSING DEVELOPMENT","RICHARDS PLACE","19","Terrace House","na*","3500","1500 to 2000","Jun-2016"
"442","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","3800","2500 to 3000","Jun-2016"
"443","LANDED HOUSING DEVELOPMENT","BORTHWICK DRIVE","19","Terrace House","na*","9500","4000 to 4500","Jun-2016"
"444","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Semi-Detached House","na*","9000","1500 to 2000","Jun-2016"
"445","BARTLEY RISE ESTATE","EDEN GROVE","19","Terrace House","na*","2800","1000 to 1500","Jun-2016"
"446","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","4200","2000 to 2500","Jun-2016"
"447","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Semi-Detached House","na*","3100","1000 to 1500","Jun-2016"
"448","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Terrace House","na*","6300","2500 to 3000","Jun-2016"
"449","TAI HWAN PARK","TAI HWAN DRIVE","19","Terrace House","na*","5800","2000 to 2500","Jun-2016"
"450","SERANGOON GARDEN ESTATE","COLCHESTER GROVE","19","Terrace House","na*","2500","2000 to 2500","Jun-2016"
"451","KOVAN REGENCY","KOVAN RISE","19","Terrace House","na*","6800","3500 to 4000","Jun-2016"
"452","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5200","3500 to 4000","Jun-2016"
"453","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Semi-Detached House","na*","3500","1000 to 1500","Jun-2016"
"454","LANDED HOUSING DEVELOPMENT","FLORENCE ROAD","19","Terrace House","na*","3300","1500 to 2000","Jun-2016"
"455","LEITH PARK","LEITH PARK","19","Terrace House","na*","3200","2000 to 2500","Jun-2016"
"456","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Semi-Detached House","na*","3500","1000 to 1500","Jun-2016"
"457","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","6000","2000 to 2500","Jun-2016"
"458","LANDED HOUSING DEVELOPMENT","JOON HIANG ROAD","19","Terrace House","na*","3900","2000 to 2500","Jun-2016"
"459","CHARLTON 27","SURIN AVENUE","19","Terrace House","na*","7800","3500 to 4000","Jun-2016"
"460","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","3000","1000 to 1500","Jun-2016"
"461","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","4300","1500 to 2000","Jun-2016"
"462","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","2600","1000 to 1500","Jun-2016"
"463","SERANGOON GARDEN ESTATE","WORTHING ROAD","19","Terrace House","na*","2700","1500 to 2000","Jun-2016"
"464","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","1900","<= 1000","Jun-2016"
"465","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8500","3500 to 4000","Jun-2016"
"466","KOVAN GARDEN","KOVAN ROAD","19","Terrace House","na*","3800","2000 to 2500","Jun-2016"
"467","JEWEL @ CHUAN HOE","CHUAN HOE AVENUE","19","Terrace House","na*","5000","5500 to 6000","Jun-2016"
"468","NANYANG PARK","JALAN LIMBOK","19","Terrace House","na*","7200","3500 to 4000","Jun-2016"
"469","LANDED HOUSING DEVELOPMENT","LIM TUA TOW ROAD","19","Semi-Detached House","na*","5100","2000 to 2500","Jun-2016"
"470","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","19","Semi-Detached House","na*","4300","2000 to 2500","Jun-2016"
"471","SERANGOON GARDEN ESTATE","CONISTON GROVE","19","Terrace House","na*","3000","1000 to 1500","Jun-2016"
"472","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Semi-Detached House","na*","7000","2000 to 2500","Jun-2016"
"473","LANDED HOUSING DEVELOPMENT","SIMON LANE","19","Terrace House","na*","2900","1000 to 1500","Jun-2016"
"474","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","4000","1000 to 1500","Jun-2016"
"475","TOWNHOUSE CONDOMINIUM","HOW SUN ROAD","19","Terrace House","na*","3800","2000 to 2500","Jun-2016"
"476","LANDED HOUSING DEVELOPMENT","THRIFT DRIVE","19","Terrace House","na*","2800","1500 to 2000","Jun-2016"
"477","LANDED HOUSING DEVELOPMENT","JALAN TECK KEE","19","Terrace House","na*","4500","2500 to 3000","Jun-2016"
"478","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Terrace House","na*","4900","2500 to 3000","Jun-2016"
"479","PARRY PARK","PARRY ROAD","19","Terrace House","na*","5200","2000 to 2500","May-2016"
"480","LANDED HOUSING DEVELOPMENT","HILLSIDE DRIVE","19","Terrace House","na*","3000","1000 to 1500","May-2016"
"481","LANDED HOUSING DEVELOPMENT","CHUAN DRIVE","19","Semi-Detached House","na*","7000","2000 to 2500","May-2016"
"482","LANDED HOUSING DEVELOPMENT","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","8683","2500 to 3000","May-2016"
"483","TAI KENG GARDENS","TAI KENG GARDENS","19","Terrace House","na*","2600","2000 to 2500","May-2016"
"484","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","1900","1000 to 1500","May-2016"
"485","SERANGOON GARDEN ESTATE","BORTHWICK DRIVE","19","Terrace House","na*","2600","1500 to 2000","May-2016"
"486","LANDED HOUSING DEVELOPMENT","JANSEN ROAD","19","Detached House","na*","2400","2500 to 3000","May-2016"
"487","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Terrace House","na*","4200","2000 to 2500","May-2016"
"488","CHARLTON PARK","AROOZOO AVENUE","19","Semi-Detached House","na*","4600","2500 to 3000","May-2016"
"489","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Detached House","na*","6500","5000 to 5500","May-2016"
"490","LANDED HOUSING DEVELOPMENT","PHILLIPS AVENUE","19","Terrace House","na*","4300","2000 to 2500","May-2016"
"491","CHARLTON PARK","JALAN GENENG","19","Terrace House","na*","2700","1500 to 2000","May-2016"
"492","CHARLTON PARK","AROOZOO AVENUE","19","Semi-Detached House","na*","5600","4000 to 4500","May-2016"
"493","LANDED HOUSING DEVELOPMENT","JALAN BUNGA RAMPAI","19","Terrace House","na*","3300","2000 to 2500","May-2016"
"494","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","3800","6000 to 6500","May-2016"
"495","LANDED HOUSING DEVELOPMENT","JALAN LABU AYER","19","Semi-Detached House","na*","7000","3000 to 3500","May-2016"
"496","LANDED HOUSING DEVELOPMENT","PLANTATION AVENUE","19","Terrace House","na*","3300","1500 to 2000","May-2016"
"497","LANDED HOUSING DEVELOPMENT","BURGHLEY DRIVE","19","Semi-Detached House","na*","4800","2500 to 3000","May-2016"
"498","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","4700","2000 to 2500","May-2016"
"499","LANDED HOUSING DEVELOPMENT","ROSYTH AVENUE","19","Detached House","na*","5200","2000 to 2500","May-2016"
"500","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","19","Terrace House","na*","2700","1000 to 1500","May-2016"
"501","SERANGOON GARDEN ESTATE","CARDIFF GROVE","19","Terrace House","na*","6000","3500 to 4000","May-2016"
"502","SERANGOON GARDEN ESTATE","FARLEIGH AVENUE","19","Terrace House","na*","3850","1000 to 1500","May-2016"
"503","SERANGOON GARDEN ESTATE","PENSHURST PLACE","19","Terrace House","na*","3800","1500 to 2000","May-2016"
"504","SERANGOON GARDEN ESTATE","RIPLEY CRESCENT","19","Semi-Detached House","na*","5000","3000 to 3500","May-2016"
"505","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","9500","3500 to 4000","May-2016"
"506","SERANGOON GARDEN ESTATE","SERANGOON GARDEN WAY","19","Semi-Detached House","na*","3300","1500 to 2000","May-2016"
"507","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","19","Terrace House","na*","2600","1000 to 1500","May-2016"
"508","LANDED HOUSING DEVELOPMENT","UPPER PAYA LEBAR ROAD","19","Terrace House","na*","4800","3000 to 3500","May-2016"
"509","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Terrace House","na*","3500","1500 to 2000","May-2016"
"510","LANDED HOUSING DEVELOPMENT","CHARLTON LANE","19","Terrace House","na*","1200","2000 to 2500","May-2016"
"511","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5000","4000 to 4500","May-2016"
"512","NORTHSHORE BUNGALOWS","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5200","4000 to 4500","May-2016"
"513","LANDED HOUSING DEVELOPMENT","PARRY AVENUE","19","Terrace House","na*","5600","4000 to 4500","May-2016"
"514","BARTLEY RISE ESTATE","JALAN LABU AYER","19","Terrace House","na*","2700","1500 to 2000","May-2016"
"515","FORTUNA GARDENS","DA SILVA LANE","19","Terrace House","na*","4500","1500 to 2000","May-2016"
"516","CHARLTON PARK","CHARLTON LANE","19","Terrace House","na*","2300","1000 to 1500","Apr-2016"
"517","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","4300","1500 to 2000","Apr-2016"
"518","LANDED HOUSING DEVELOPMENT","QUEMOY ROAD","19","Terrace House","na*","5000","2000 to 2500","Apr-2016"
"519","LANDED HOUSING DEVELOPMENT","HUDDINGTON AVENUE","19","Terrace House","na*","4500","3000 to 3500","Apr-2016"
"520","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Terrace House","na*","3000","1000 to 1500","Apr-2016"
"521","KOVAN REGENCY","KOVAN RISE","19","Terrace House","na*","6700","3500 to 4000","Apr-2016"
"522","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","5000","2500 to 3000","Apr-2016"
"523","LANDED HOUSING DEVELOPMENT","RECREATION LANE","19","Terrace House","na*","4100","1000 to 1500","Apr-2016"
"524","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","2700","1000 to 1500","Apr-2016"
"525","CHARLTON PARK","AROOZOO AVENUE","19","Semi-Detached House","na*","3600","2000 to 2500","Apr-2016"
"526","LANDED HOUSING DEVELOPMENT","RICHARDS AVENUE","19","Semi-Detached House","na*","4200","2000 to 2500","Apr-2016"
"527","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","19","Terrace House","na*","3400","1000 to 1500","Apr-2016"
"528","THE AMBIENCE","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","3500","2000 to 2500","Apr-2016"
"529","NANYANG PARK","JALAN LIMBOK","19","Terrace House","na*","2600","1500 to 2000","Apr-2016"
"530","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","3500","1500 to 2000","Apr-2016"
"531","LANDED HOUSING DEVELOPMENT","SURIN LANE","19","Semi-Detached House","na*","6800","2500 to 3000","Apr-2016"
"532","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Terrace House","na*","2800","1000 to 1500","Apr-2016"
"533","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","2500","1500 to 2000","Apr-2016"
"534","LANDED HOUSING DEVELOPMENT","JALAN TANI","19","Semi-Detached House","na*","3600","2000 to 2500","Apr-2016"
"535","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Terrace House","na*","3000","2000 to 2500","Apr-2016"
"536","SERANGOON GARDEN ESTATE","BLANDFORD DRIVE","19","Terrace House","na*","3200","1500 to 2000","Apr-2016"
"537","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","2800","1000 to 1500","Apr-2016"
"538","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Terrace House","na*","2200","1500 to 2000","Apr-2016"
"539","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","4000","1500 to 2000","Apr-2016"
"540","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","5800","3500 to 4000","Apr-2016"
"541","SUMMER PLACE","SUMMER PLACE","19","Terrace House","na*","5000","2000 to 2500","Apr-2016"
"542","SERANGOON GARDEN ESTATE","CRICHTON CLOSE","19","Detached House","na*","10500","3000 to 3500","Apr-2016"
"543","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Terrace House","na*","4000","1500 to 2000","Apr-2016"
"544","LANDED HOUSING DEVELOPMENT","LORONG GAMBIR","19","Terrace House","na*","4700","2500 to 3000","Apr-2016"
"545","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","4500","1500 to 2000","Apr-2016"
"546","LANDED HOUSING DEVELOPMENT","HENDRY CLOSE","19","Terrace House","na*","9000","3500 to 4000","Apr-2016"
"547","SERANGOON GARDEN ESTATE","BRIDPORT AVENUE","19","Semi-Detached House","na*","7500","2000 to 2500","Apr-2016"
"548","LANDED HOUSING DEVELOPMENT","SIRAT ROAD","19","Terrace House","na*","2500","1000 to 1500","Apr-2016"
"549","SERANGOON GARDEN ESTATE","LICHFIELD ROAD","19","Terrace House","na*","2000","1000 to 1500","Apr-2016"
"550","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","3800","1500 to 2000","Apr-2016"
"551","JADE VINE GARDENS","KANG CHOO BIN WALK","19","Terrace House","na*","2800","2000 to 2500","Apr-2016"
"552","SERANGOON GARDEN ESTATE","BROCKHAMPTON DRIVE","19","Terrace House","na*","3000","<= 1000","Mar-2016"
"553","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Semi-Detached House","na*","5500","2500 to 3000","Mar-2016"
"554","CHUAN VILLAS","CHUAN CLOSE","19","Terrace House","na*","6000","2000 to 2500","Mar-2016"
"555","THE ARECA","BUNGA RAMPAI PLACE","19","Terrace House","na*","3800","2000 to 2500","Mar-2016"
"556","LANDED HOUSING DEVELOPMENT","TAVISTOCK AVENUE","19","Detached House","na*","8800","3500 to 4000","Mar-2016"
"557","SERANGOON GARDEN ESTATE","CORFE PLACE","19","Semi-Detached House","na*","9000","2500 to 3000","Mar-2016"
"558","SERANGOON GARDEN ESTATE","CARISBROOKE GROVE","19","Terrace House","na*","3700","2000 to 2500","Mar-2016"
"559","GOLDEN HILL ESTATE","LI HWAN VIEW","19","Semi-Detached House","na*","4200","2500 to 3000","Mar-2016"
"560","PARRYVILLE","POH HUAT DRIVE","19","Terrace House","na*","3600","2000 to 2500","Mar-2016"
"561","CHARLTON PARK","JALAN TENON","19","Terrace House","na*","3500","2000 to 2500","Mar-2016"
"562","SERANGOON GARDEN ESTATE","PORTCHESTER AVENUE","19","Semi-Detached House","na*","8000","1000 to 1500","Mar-2016"
"563","CHARLTON PARK","JALAN SAMARINDA","19","Terrace House","na*","5750","1500 to 2000","Mar-2016"
"564","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","19","Terrace House","na*","3500","1500 to 2000","Mar-2016"
"565","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Terrace House","na*","9400","3000 to 3500","Mar-2016"
"566","CHARLTON PARK","CHARLTON ROAD","19","Terrace House","na*","4300","1500 to 2000","Mar-2016"
"567","LANDED HOUSING DEVELOPMENT","BLANDFORD DRIVE","19","Semi-Detached House","na*","9000","2500 to 3000","Mar-2016"
"568","LANDED HOUSING DEVELOPMENT","KOVAN CLOSE","19","Detached House","na*","10000","6500 to 7000","Mar-2016"
"569","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Terrace House","na*","5200","2500 to 3000","Mar-2016"
"570","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Terrace House","na*","4700","2000 to 2500","Mar-2016"
"571","LANDED HOUSING DEVELOPMENT","BRIGHTON CRESCENT","19","Semi-Detached House","na*","10000","3500 to 4000","Mar-2016"
"572","SERANGOON GARDEN ESTATE","BRAEMAR DRIVE","19","Terrace House","na*","2700","1500 to 2000","Mar-2016"
"573","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Semi-Detached House","na*","15500","7000 to 7500","Mar-2016"
"574","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","2300","1000 to 1500","Mar-2016"
"575","LANDED HOUSING DEVELOPMENT","MEDWAY DRIVE","19","Detached House","na*","9000","3500 to 4000","Mar-2016"
"576","POH HUAT GARDENS","POH HUAT CRESCENT","19","Terrace House","na*","3800","1500 to 2000","Mar-2016"
"577","SOVEREIGN @ SIMON","SIMON PLACE","19","Terrace House","na*","4600","2000 to 2500","Mar-2016"
"578","LANDED HOUSING DEVELOPMENT","CHUAN PLACE","19","Semi-Detached House","na*","5200","3500 to 4000","Mar-2016"
"579","ST ANNE'S WOOD","ST. ANNE'S WOOD","19","Terrace House","na*","3888","2000 to 2500","Mar-2016"
"580","CHARLTON PARK","JALAN PELIKAT","19","Terrace House","na*","2400","1500 to 2000","Mar-2016"
"581","CHUAN VISTA","CHUAN DRIVE","19","Terrace House","na*","3800","2500 to 3000","Mar-2016"
"582","LANDED HOUSING DEVELOPMENT","CHUAN PLACE","19","Semi-Detached House","na*","10400","5000 to 5500","Mar-2016"
"583","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","5000","3000 to 3500","Mar-2016"
"584","LANDED HOUSING DEVELOPMENT","LORONG CHUAN","19","Terrace House","na*","3200","1500 to 2000","Mar-2016"
"585","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Terrace House","na*","7000","3000 to 3500","Mar-2016"
"586","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Semi-Detached House","na*","4500","2500 to 3000","Mar-2016"
"587","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","3900","1500 to 2000","Mar-2016"
"588","LANDED HOUSING DEVELOPMENT","ROSYTH ROAD","19","Terrace House","na*","5200","2500 to 3000","Mar-2016"
"589","LANDED HOUSING DEVELOPMENT","HIGHLAND ROAD","19","Terrace House","na*","3100","1500 to 2000","Mar-2016"
"590","GOLDEN HILL ESTATE","LI HWAN WALK","19","Terrace House","na*","3500","1500 to 2000","Mar-2016"
"591","CHUAN VILLAS","CHUAN CLOSE","19","Terrace House","na*","5700","2000 to 2500","Mar-2016"
"592","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","19","Terrace House","na*","12000","2500 to 3000","Mar-2016"
"593","LANDED HOUSING DEVELOPMENT","JALAN KESOMA","19","Terrace House","na*","2000","1500 to 2000","Mar-2016"
"594","CHARLTON PARK","SURIN AVENUE","19","Semi-Detached House","na*","4000","2000 to 2500","Mar-2016"
"595","LANDED HOUSING DEVELOPMENT","PAYA LEBAR CRESCENT","19","Terrace House","na*","3900","1500 to 2000","Mar-2016"
"596","LANDED HOUSING DEVELOPMENT","JALAN TELITI","19","Semi-Detached House","na*","5000","2500 to 3000","Feb-2016"
"597","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Terrace House","na*","5500","2000 to 2500","Feb-2016"
"598","SERANGOON GARDEN ESTATE","CONWAY GROVE","19","Terrace House","na*","5900","2500 to 3000","Feb-2016"
"599","TAI KENG GARDENS","TAI KENG AVENUE","19","Terrace House","na*","3600","1500 to 2000","Feb-2016"
"600","SERANGOON GARDEN ESTATE","CROWHURST DRIVE","19","Semi-Detached House","na*","3800","2000 to 2500","Feb-2016"
"601","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","5700","3500 to 4000","Feb-2016"
"602","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","4200","2000 to 2500","Feb-2016"
"603","TAI HWAN GARDEN","TAI HWAN HEIGHTS","19","Detached House","na*","6300","3000 to 3500","Feb-2016"
"604","KOVAN REGENCY","KOVAN RISE","19","Terrace House","na*","6800","3500 to 4000","Feb-2016"
"605","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","4650","2000 to 2500","Feb-2016"
"606","HENLEY GARDENS","JALAN ARIF","19","Terrace House","na*","4200","2000 to 2500","Feb-2016"
"607","BARTLEY VILLAS","HOW SUN WALK","19","Terrace House","na*","4200","2000 to 2500","Feb-2016"
"608","SERANGOON GARDEN ESTATE","BODMIN DRIVE","19","Semi-Detached House","na*","7075","3500 to 4000","Feb-2016"
"609","SERANGOON GARDEN ESTATE","CHARTWELL DRIVE","19","Semi-Detached House","na*","9000","3000 to 3500","Feb-2016"
"610","LANDED HOUSING DEVELOPMENT","LEITH ROAD","19","Terrace House","na*","2250","2000 to 2500","Feb-2016"
"611","LANDED HOUSING DEVELOPMENT","LOWLAND ROAD","19","Semi-Detached House","na*","3800","2000 to 2500","Feb-2016"
"612","TAI HWAN GARDEN","TAI HWAN LANE","19","Terrace House","na*","4500","2000 to 2500","Feb-2016"
"613","TAI HWAN GARDEN","TAI HWAN PLACE","19","Terrace House","na*","7850","3500 to 4000","Feb-2016"
"614","PEOPLE'S GARDEN","LORONG 7 REALTY PARK","19","Terrace House","na*","3500","1500 to 2000","Feb-2016"
"615","PONGGOL PARK","PONGGOL SEVENTEENTH AVENUE","19","Detached House","na*","5500","2500 to 3000","Feb-2016"
"616","SERANGOON GARDEN ESTATE","HYTHE ROAD","19","Terrace House","na*","5000","1500 to 2000","Feb-2016"
"617","LANDED HOUSING DEVELOPMENT","BRIGHTON AVENUE","19","Terrace House","na*","3800","2000 to 2500","Feb-2016"
"618","KOVAN REGENCY","KOVAN RISE","19","Terrace House","na*","7000","3500 to 4000","Feb-2016"
"619","LA QUINTA PARK","CHUAN WALK","19","Terrace House","na*","6000","2000 to 2500","Feb-2016"
"620","GOLDENHILL VILLAS","GOLDEN WALK","19","Terrace House","na*","5200","3500 to 4000","Feb-2016"
"621","SERANGOON GARDEN ESTATE","KENSINGTON PARK ROAD","19","Terrace House","na*","3500","1000 to 1500","Feb-2016"
"622","PEOPLE'S GARDEN","LORONG 6 REALTY PARK","19","Terrace House","na*","3000","1500 to 2000","Feb-2016"
"623","SERANGOON GARDEN ESTATE","COWDRAY AVENUE","19","Semi-Detached House","na*","7000","2500 to 3000","Feb-2016"
"624","GOLDEN HILL ESTATE","LI HWAN DRIVE","19","Terrace House","na*","3200","1500 to 2000","Feb-2016"
"625","LANDED HOUSING DEVELOPMENT","POH HUAT ROAD","19","Terrace House","na*","3000","1500 to 2000","Feb-2016"
"626","LANDED HOUSING DEVELOPMENT","MARLENE AVENUE","19","Terrace House","na*","6000","2000 to 2500","Feb-2016"
"627","SERANGOON GARDEN ESTATE","BLOXHOME DRIVE","19","Semi-Detached House","na*","12000","3000 to 3500","Jan-2016"
"628","CHARLTON RESIDENCES","CHARLTON ROAD","19","Terrace House","na*","5500","3500 to 4000","Jan-2016"
"629","SERANGOON GARDEN ESTATE","KINGSWEAR AVENUE","19","Terrace House","na*","3400","<= 1000","Jan-2016"
"630","SERANGOON GARDEN PARK","JALAN PACHELI","19","Terrace House","na*","3000","2000 to 2500","Jan-2016"
"631","PALM GROVE REGENCY","PALM GROVE AVENUE","19","Terrace House","na*","4700","2500 to 3000","Jan-2016"
"632","GOLDEN HILL ESTATE","LI HWAN TERRACE","19","Terrace House","na*","3700","1500 to 2000","Jan-2016"
"633","LANDED HOUSING DEVELOPMENT","RECREATION ROAD","19","Terrace House","na*","4250","1500 to 2000","Jan-2016"
"634","VERDANA VILLAS","GRACE WALK","19","Semi-Detached House","na*","8800","3500 to 4000","Jan-2016"
"635","LANDED HOUSING DEVELOPMENT","HOW SUN ROAD","19","Terrace House","na*","5500","<= 1000","Jan-2016"
"636","TAI HWAN GARDEN","TAI HWAN WALK","19","Terrace House","na*","3800","2000 to 2500","Jan-2016"
"637","GOLDEN HILL ESTATE","LI HWAN VIEW","19","Semi-Detached House","na*","4800","2500 to 3000","Jan-2016"
"638","LANDED HOUSING DEVELOPMENT","KINGSWEAR AVENUE","19","Terrace House","na*","6000","3000 to 3500","Jan-2016"
"639","LANDED HOUSING DEVELOPMENT","PORTCHESTER AVENUE","19","Detached House","na*","10000","3000 to 3500","Jan-2016"
"640","SERANGOON GARDEN ESTATE","MEDWAY DRIVE","19","Semi-Detached House","na*","3500","1000 to 1500","Jan-2016"
