"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"243","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Apr-2016"
"244","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2848","1200 to 1300","Apr-2016"
"245","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Apr-2016"
"246","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Apr-2016"
"247","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2650","1200 to 1300","Apr-2016"
"248","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Apr-2016"
"249","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Apr-2016"
"250","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Apr-2016"
"251","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Mar-2016"
"252","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Mar-2016"
"253","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"254","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Mar-2016"
"255","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Mar-2016"
"256","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1200 to 1300","Mar-2016"
"257","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2800","900 to 1000","Mar-2016"
"258","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","5250","2200 to 2300","Mar-2016"
"259","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Mar-2016"
"260","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Mar-2016"
"261","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Mar-2016"
"262","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2700","1100 to 1200","Mar-2016"
"263","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2700","1100 to 1200","Mar-2016"
"264","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2550","1200 to 1300","Mar-2016"
"265","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Mar-2016"
"266","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2400","1100 to 1200","Mar-2016"
"267","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2900","1200 to 1300","Mar-2016"
"268","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Mar-2016"
"269","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Mar-2016"
"270","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Feb-2016"
"271","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Feb-2016"
"272","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Feb-2016"
"273","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Feb-2016"
"274","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Feb-2016"
"275","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Feb-2016"
"276","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2450","1200 to 1300","Feb-2016"
"277","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Feb-2016"
"278","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2150","900 to 1000","Feb-2016"
"279","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2700","1100 to 1200","Feb-2016"
"280","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Feb-2016"
"281","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Feb-2016"
"282","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Feb-2016"
"283","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Feb-2016"
"284","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Feb-2016"
"285","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jan-2016"
"286","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Jan-2016"
"287","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2000","1000 to 1100","Jan-2016"
"288","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Jan-2016"
"289","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jan-2016"
"290","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Jan-2016"
"291","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2200","1100 to 1200","Jan-2016"
"292","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Jan-2016"
"293","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Jan-2016"
"294","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Jan-2016"
"295","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jan-2016"
"296","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jan-2016"
"297","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Jan-2016"
"298","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Jan-2016"
"299","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Dec-2015"
"300","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Dec-2015"
"301","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Dec-2015"
"302","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Dec-2015"
"303","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Dec-2015"
"304","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2300","1100 to 1200","Dec-2015"
"305","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1400 to 1500","Dec-2015"
"306","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Dec-2015"
"307","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Dec-2015"
"308","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Dec-2015"
"309","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Dec-2015"
"310","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Dec-2015"
"311","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Dec-2015"
"312","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Dec-2015"
"313","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2450","1200 to 1300","Dec-2015"
"314","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1400 to 1500","Dec-2015"
"315","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1400 to 1500","Dec-2015"
"316","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Dec-2015"
"317","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2400","1100 to 1200","Dec-2015"
"318","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Nov-2015"
"319","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Nov-2015"
"320","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1300 to 1400","Nov-2015"
"321","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2300","1000 to 1100","Nov-2015"
"322","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Nov-2015"
"323","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Nov-2015"
"324","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Nov-2015"
"325","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Nov-2015"
"326","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1300 to 1400","Nov-2015"
"327","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Nov-2015"
"328","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1400 to 1500","Nov-2015"
"329","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Nov-2015"
"330","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2500","1100 to 1200","Oct-2015"
"331","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Oct-2015"
"332","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Oct-2015"
"333","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2015"
"334","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2015"
"335","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2015"
"336","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Oct-2015"
"337","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Oct-2015"
"338","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2300","900 to 1000","Oct-2015"
"339","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Oct-2015"
"340","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1400 to 1500","Oct-2015"
"341","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2015"
"342","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Oct-2015"
"343","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Oct-2015"
"344","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2150","900 to 1000","Oct-2015"
"345","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Oct-2015"
"346","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2800","1100 to 1200","Oct-2015"
"347","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Oct-2015"
"348","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Oct-2015"
"349","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Oct-2015"
"350","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Sep-2015"
"351","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1300 to 1400","Sep-2015"
"352","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2200","1000 to 1100","Sep-2015"
"353","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Sep-2015"
"354","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2300","900 to 1000","Sep-2015"
"355","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2700","1100 to 1200","Sep-2015"
"356","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2900","1100 to 1200","Sep-2015"
"357","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Sep-2015"
"358","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Sep-2015"
"359","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Sep-2015"
"360","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Sep-2015"
"361","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","4","3200","1200 to 1300","Sep-2015"
"362","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2200","900 to 1000","Sep-2015"
"363","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Sep-2015"
"364","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Sep-2015"
"365","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Aug-2015"
"366","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2480","1200 to 1300","Aug-2015"
"367","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2450","1200 to 1300","Aug-2015"
"368","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Aug-2015"
"369","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2300","1200 to 1300","Aug-2015"
"370","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","1950","800 to 900","Aug-2015"
"371","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Aug-2015"
"372","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Aug-2015"
"373","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Aug-2015"
"374","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Aug-2015"
"375","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Aug-2015"
"376","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1200 to 1300","Aug-2015"
"377","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1300 to 1400","Aug-2015"
"378","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Aug-2015"
"379","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1200 to 1300","Aug-2015"
"380","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3100","1200 to 1300","Aug-2015"
"381","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2800","1100 to 1200","Aug-2015"
"382","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2550","1200 to 1300","Aug-2015"
"383","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1500 to 1600","Aug-2015"
"384","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Aug-2015"
"385","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Aug-2015"
"386","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Aug-2015"
"387","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Aug-2015"
"388","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Aug-2015"
"389","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","Aug-2015"
"390","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Aug-2015"
"391","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Aug-2015"
"392","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Aug-2015"
"393","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Aug-2015"
"394","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1300 to 1400","Aug-2015"
"395","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Aug-2015"
"396","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"397","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"398","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","Jul-2015"
"399","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"400","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","Jul-2015"
"401","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Jul-2015"
"402","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2350","1000 to 1100","Jul-2015"
"403","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"404","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Jul-2015"
"405","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1300 to 1400","Jul-2015"
"406","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jul-2015"
"407","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"408","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"409","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2550","1200 to 1300","Jul-2015"
"410","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Jul-2015"
"411","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1400 to 1500","Jul-2015"
"412","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2750","1300 to 1400","Jul-2015"
"413","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","3300","1100 to 1200","Jul-2015"
"414","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1400 to 1500","Jul-2015"
"415","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"416","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Jul-2015"
"417","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"418","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jul-2015"
"419","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jul-2015"
"420","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1400 to 1500","Jul-2015"
"421","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Jul-2015"
"422","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2200","1200 to 1300","Jul-2015"
"423","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Jun-2015"
"424","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"425","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1300 to 1400","Jun-2015"
"426","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Jun-2015"
"427","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jun-2015"
"428","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Jun-2015"
"429","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"430","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jun-2015"
"431","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2900","1100 to 1200","Jun-2015"
"432","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Jun-2015"
"433","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","Jun-2015"
"434","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"435","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"436","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2200","1000 to 1100","Jun-2015"
"437","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jun-2015"
"438","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","4100","2200 to 2300","Jun-2015"
"439","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2200","900 to 1000","Jun-2015"
"440","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Jun-2015"
"441","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3300","1600 to 1700","Jun-2015"
"442","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2500","1100 to 1200","Jun-2015"
"443","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1400 to 1500","May-2015"
"444","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1600 to 1700","May-2015"
"445","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","May-2015"
"446","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","May-2015"
"447","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2200","900 to 1000","May-2015"
"448","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","May-2015"
"449","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","May-2015"
"450","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1600 to 1700","May-2015"
"451","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2950","1200 to 1300","May-2015"
"452","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","May-2015"
"453","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2800","1200 to 1300","May-2015"
"454","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2850","1200 to 1300","May-2015"
"455","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2400","1200 to 1300","May-2015"
"456","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1200 to 1300","May-2015"
"457","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","May-2015"
"458","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2600","1200 to 1300","May-2015"
"459","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2550","1300 to 1400","Apr-2015"
"460","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","2","2100","1000 to 1100","Apr-2015"
"461","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2900","1200 to 1300","Apr-2015"
"462","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Apr-2015"
"463","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2400","1100 to 1200","Apr-2015"
"464","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2550","1200 to 1300","Apr-2015"
"465","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2550","1300 to 1400","Apr-2015"
"466","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2600","1100 to 1200","Mar-2015"
"467","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2850","1200 to 1300","Mar-2015"
"468","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1200 to 1300","Mar-2015"
"469","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2900","1200 to 1300","Mar-2015"
"470","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Mar-2015"
"471","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2500","900 to 1000","Mar-2015"
"472","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2500","1200 to 1300","Mar-2015"
"473","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2800","900 to 1000","Mar-2015"
"474","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2700","1200 to 1300","Mar-2015"
"475","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3900","2200 to 2300","Mar-2015"
"476","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2650","1300 to 1400","Mar-2015"
"477","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2850","1200 to 1300","Mar-2015"
"478","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2400","1200 to 1300","Mar-2015"
"479","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2600","1300 to 1400","Mar-2015"
"480","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Mar-2015"
"481","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2500","1200 to 1300","Mar-2015"
"482","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","2450","1200 to 1300","Mar-2015"
"483","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2300","1200 to 1300","Mar-2015"
"484","NORTHOAKS","WOODLANDS CRESCENT","25","Executive Condominium","3","3000","1200 to 1300","Mar-2015"
"485","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","3","2850","1100 to 1200","Mar-2015"
"486","WOODSVALE","WOODLANDS DRIVE 72","25","Executive Condominium","3","2700","1200 to 1300","Mar-2015"
"487","LA CASA","WOODLANDS DRIVE 16","25","Executive Condominium","2","2600","900 to 1000","Feb-2015"
