"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1493","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1500 to 1600","Jul-2016"
"1494","PATENT PLACE","JALAN RAJAWALI","21","Non-landed Properties","3","3875","1700 to 1800","Jul-2016"
"1495","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6200","1200 to 1300","Jul-2016"
"1496","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","3500","1600 to 1700","Jul-2016"
"1497","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","3000","1000 to 1100","Jul-2016"
"1498","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","900 to 1000","Jul-2016"
"1499","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","3300","1400 to 1500","Jul-2016"
"1500","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","2","2100","900 to 1000","Jul-2016"
"1501","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1200 to 1300","Jul-2016"
"1502","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","3200","1600 to 1700","Jul-2016"
"1503","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1504","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4500","1600 to 1700","Jul-2016"
"1505","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3450","1700 to 1800","Jul-2016"
"1506","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","3800","1800 to 1900","Jul-2016"
"1507","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2400","1000 to 1100","Jul-2016"
"1508","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3200","1300 to 1400","Jul-2016"
"1509","FREESIA WOODS","SUNSET WAY","21","Non-landed Properties","2","4000","1400 to 1500","Jul-2016"
"1510","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3350","1000 to 1100","Jul-2016"
"1511","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2450","500 to 600","Jul-2016"
"1512","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1513","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"1514","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3500","1600 to 1700","Jul-2016"
"1515","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","3000","1000 to 1100","Jul-2016"
"1516","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3100","900 to 1000","Jul-2016"
"1517","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"1518","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","1","2100","800 to 900","Jul-2016"
"1519","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2100","1000 to 1100","Jul-2016"
"1520","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3250","1000 to 1100","Jul-2016"
"1521","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"1522","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","4","5000","1500 to 1600","Jul-2016"
"1523","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"1524","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","2100","500 to 600","Jul-2016"
"1525","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3900","1900 to 2000","Jul-2016"
"1526","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2700","1000 to 1100","Jul-2016"
"1527","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","3060","1500 to 1600","Jul-2016"
"1528","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1500 to 1600","Jul-2016"
"1529","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Jul-2016"
"1530","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","4200","1700 to 1800","Jul-2016"
"1531","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3200","1400 to 1500","Jul-2016"
"1532","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4900","1300 to 1400","Jul-2016"
"1533","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"1534","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Jul-2016"
"1535","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"1536","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","2800","1600 to 1700","Jul-2016"
"1537","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2500","1300 to 1400","Jul-2016"
"1538","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3500","1100 to 1200","Jul-2016"
"1539","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2700","800 to 900","Jul-2016"
"1540","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2500","500 to 600","Jul-2016"
"1541","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5800","1600 to 1700","Jul-2016"
"1542","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3300","900 to 1000","Jul-2016"
"1543","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2800","500 to 600","Jul-2016"
"1544","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","4","3600","1600 to 1700","Jul-2016"
"1545","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","2950","1400 to 1500","Jul-2016"
"1546","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Jul-2016"
"1547","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Jul-2016"
"1548","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4100","1100 to 1200","Jul-2016"
"1549","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3400","800 to 900","Jul-2016"
"1550","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3100","1300 to 1400","Jul-2016"
"1551","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Jul-2016"
"1552","JARDIN","DUNEARN ROAD","21","Non-landed Properties","3","6000","1700 to 1800","Jul-2016"
"1553","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2400","1300 to 1400","Jul-2016"
"1554","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3600","900 to 1000","Jul-2016"
"1555","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2600","1400 to 1500","Jul-2016"
"1556","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Jul-2016"
"1557","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","4800","2800 to 2900","Jul-2016"
"1558","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3900","1300 to 1400","Jul-2016"
"1559","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","2","2800","1000 to 1100","Jul-2016"
"1560","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5100","1700 to 1800","Jul-2016"
"1561","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1562","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4900","1700 to 1800","Jul-2016"
"1563","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","800 to 900","Jul-2016"
"1564","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3500","900 to 1000","Jul-2016"
"1565","REGIS MANSIONS","JALAN RAJAWALI","21","Non-landed Properties","2","2050","1000 to 1100","Jul-2016"
"1566","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3500","1300 to 1400","Jul-2016"
"1567","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2000","400 to 500","Jul-2016"
"1568","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","2","3200","1100 to 1200","Jul-2016"
"1569","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2750","1100 to 1200","Jul-2016"
"1570","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","3","3400","1400 to 1500","Jul-2016"
"1571","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5700","1600 to 1700","Jul-2016"
"1572","THE STERLING","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3900","1400 to 1500","Jul-2016"
"1573","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","5400","2200 to 2300","Jul-2016"
"1574","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3250","900 to 1000","Jul-2016"
"1575","SELANTING GREEN","JALAN SELANTING","21","Non-landed Properties","3","2700","1400 to 1500","Jul-2016"
"1576","FREESIA WOODS","SUNSET WAY","21","Non-landed Properties","3","4100","1700 to 1800","Jul-2016"
"1577","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2550","1200 to 1300","Jul-2016"
"1578","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2250","900 to 1000","Jul-2016"
"1579","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1580","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1700 to 1800","Jul-2016"
"1581","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2650","800 to 900","Jul-2016"
"1582","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","3800","1500 to 1600","Jul-2016"
"1583","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","2800","900 to 1000","Jul-2016"
"1584","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3200","1300 to 1400","Jul-2016"
"1585","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","na*","4800","2100 to 2200","Jul-2016"
"1586","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4300","1300 to 1400","Jul-2016"
"1587","HUME PARK II","HUME AVENUE","21","Non-landed Properties","4","3600","1700 to 1800","Jul-2016"
"1588","GRAND CHATEAU","JALAN RAJAWALI","21","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"1589","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2200","500 to 600","Jul-2016"
"1590","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","3000","1500 to 1600","Jul-2016"
"1591","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3200","1500 to 1600","Jul-2016"
"1592","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2400","1200 to 1300","Jul-2016"
"1593","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2500","1200 to 1300","Jul-2016"
"1594","ENG KONG GREEN","ENG KONG CRESCENT","21","Non-landed Properties","2","2000","800 to 900","Jul-2016"
"1595","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","2800","1400 to 1500","Jul-2016"
"1596","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1597","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2100","1000 to 1100","Jul-2016"
"1598","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2500","1300 to 1400","Jul-2016"
"1599","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3200","1200 to 1300","Jul-2016"
"1600","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2800","1400 to 1500","Jul-2016"
"1601","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2050","900 to 1000","Jul-2016"
"1602","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2200","400 to 500","Jul-2016"
"1603","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3400","1700 to 1800","Jul-2016"
"1604","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Jul-2016"
"1605","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","3200","1600 to 1700","Jul-2016"
"1606","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3900","1700 to 1800","Jul-2016"
"1607","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2000","900 to 1000","Jul-2016"
"1608","GOODLUCK GARDEN","TOH TUCK ROAD","21","Non-landed Properties","3","3450","1900 to 2000","Jul-2016"
"1609","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1700 to 1800","Jul-2016"
"1610","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"1611","BROOKVALE PARK","BROOKVALE DRIVE","21","Non-landed Properties","3","3200","1600 to 1700","Jul-2016"
"1612","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","3","3350","1200 to 1300","Jul-2016"
"1613","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2400","1000 to 1100","Jul-2016"
"1614","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3100","1400 to 1500","Jul-2016"
"1615","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3600","1600 to 1700","Jul-2016"
"1616","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"1617","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","4","8600","2900 to 3000","Jul-2016"
"1618","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","3150","1100 to 1200","Jul-2016"
"1619","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4000","1300 to 1400","Jul-2016"
"1620","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2500","1300 to 1400","Jul-2016"
"1621","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1400 to 1500","Jul-2016"
"1622","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3800","900 to 1000","Jul-2016"
"1623","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","3200","1300 to 1400","Jul-2016"
"1624","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3300","800 to 900","Jul-2016"
"1625","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3600","900 to 1000","Jul-2016"
"1626","GRAND REGENCY","JALAN RAJAWALI","21","Non-landed Properties","3","2650","1100 to 1200","Jul-2016"
"1627","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4500","1700 to 1800","Jul-2016"
"1628","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2700","1400 to 1500","Jul-2016"
"1629","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"1630","CAVENDISH PARK","PINE GROVE","21","Non-landed Properties","2","3000","900 to 1000","Jul-2016"
"1631","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2950","1500 to 1600","Jul-2016"
"1632","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"1633","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3600","1700 to 1800","Jul-2016"
"1634","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3700","1400 to 1500","Jul-2016"
"1635","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3700","1300 to 1400","Jul-2016"
"1636","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","2000","700 to 800","Jul-2016"
"1637","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","4","3600","1600 to 1700","Jul-2016"
"1638","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1800","300 to 400","Jul-2016"
"1639","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","6000",">3000","Jul-2016"
"1640","ASTOR GREEN","PINE GROVE","21","Non-landed Properties","3","4000","1500 to 1600","Jul-2016"
"1641","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3500","1600 to 1700","Jul-2016"
"1642","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","3","6700","1600 to 1700","Jul-2016"
"1643","CHARISMA VIEW","JALAN JURONG KECHIL","21","Non-landed Properties","1","1900","600 to 700","Jul-2016"
"1644","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3600","1900 to 2000","Jul-2016"
"1645","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3900","1300 to 1400","Jul-2016"
"1646","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2000","1000 to 1100","Jul-2016"
"1647","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","3500","1200 to 1300","Jul-2016"
"1648","HUME PARK II","HUME AVENUE","21","Non-landed Properties","2","2600","1000 to 1100","Jul-2016"
"1649","SUITES DE LAUREL","JALAN ANAK BUKIT","21","Non-landed Properties","1","2400","600 to 700","Jul-2016"
"1650","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","3","2600","1200 to 1300","Jul-2016"
"1651","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1400 to 1500","Jul-2016"
"1652","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2400","700 to 800","Jul-2016"
"1653","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","2","2000","500 to 600","Jul-2016"
"1654","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3000","1400 to 1500","Jul-2016"
"1655","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3200","800 to 900","Jul-2016"
"1656","BEAUTY WORLD PLAZA","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","2","2300","700 to 800","Jul-2016"
"1657","FREESIA WOODS","SUNSET WAY","21","Non-landed Properties","2","3200","1200 to 1300","Jul-2016"
"1658","NON-LANDED HOUSING DEVELOPMENT","LORONG KILAT","21","Non-landed Properties","na*","2500","2500 to 2600","Jul-2016"
"1659","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1660","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4000","1400 to 1500","Jul-2016"
"1661","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","4","3500","1700 to 1800","Jul-2016"
"1662","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","3600","1100 to 1200","Jul-2016"
"1663","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2300","900 to 1000","Jul-2016"
"1664","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","3","6500",">3000","Jul-2016"
"1665","THE BEVERLY","TOH TUCK ROAD","21","Non-landed Properties","2","3100","1300 to 1400","Jul-2016"
"1666","PARC PALAIS","HUME AVENUE","21","Non-landed Properties","3","2500","1300 to 1400","Jul-2016"
"1667","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","2800","900 to 1000","Jul-2016"
"1668","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3600","1100 to 1200","Jul-2016"
"1669","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2700","1300 to 1400","Jul-2016"
"1670","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"1671","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","3000","1300 to 1400","Jul-2016"
"1672","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3300","1500 to 1600","Jul-2016"
"1673","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1674","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","1","2200","500 to 600","Jul-2016"
"1675","GARDENVISTA","DUNEARN ROAD","21","Non-landed Properties","3","4500","1100 to 1200","Jul-2016"
"1676","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","7000","1800 to 1900","Jul-2016"
"1677","THE CASCADIA","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","1000 to 1100","Jul-2016"
"1678","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","2","2200","900 to 1000","Jul-2016"
"1679","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2700","900 to 1000","Jul-2016"
"1680","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5500","1700 to 1800","Jul-2016"
"1681","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","3","2600","1400 to 1500","Jul-2016"
"1682","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","2","2800","900 to 1000","Jul-2016"
"1683","SUMMERHILL","HUME AVENUE","21","Non-landed Properties","3","2800","1300 to 1400","Jul-2016"
"1684","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","3","2800","1300 to 1400","Jul-2016"
"1685","HUME PARK II","HUME AVENUE","21","Non-landed Properties","3","3000","1400 to 1500","Jul-2016"
"1686","NOTTINGHILL SUITES","TOH TUCK ROAD","21","Non-landed Properties","1","1650","300 to 400","Jul-2016"
"1687","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","3","3200","1500 to 1600","Jul-2016"
"1688","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2500","1100 to 1200","Jul-2016"
"1689","FLORIDIAN","BUKIT TIMAH ROAD","21","Non-landed Properties","4","7000","1800 to 1900","Jul-2016"
"1690","JARDIN","DUNEARN ROAD","21","Non-landed Properties","3","6300","1700 to 1800","Jul-2016"
"1691","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","3000","1400 to 1500","Jul-2016"
"1692","HILLVIEW GREEN","HUME AVENUE","21","Non-landed Properties","2","2350","900 to 1000","Jul-2016"
"1693","MAYFAIR GARDENS","RIFLE RANGE ROAD","21","Non-landed Properties","3","3500","1900 to 2000","Jul-2016"
"1694","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2600","1100 to 1200","Jul-2016"
"1695","THE HILLSIDE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","4","5700","2600 to 2700","Jul-2016"
"1696","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3900","1700 to 1800","Jul-2016"
"1697","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4000","1900 to 2000","Jul-2016"
"1698","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","2","2800","1600 to 1700","Jul-2016"
"1699","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","3700","1700 to 1800","Jul-2016"
"1700","HUME PARK I","HUME AVENUE","21","Non-landed Properties","3","2400","1200 to 1300","Jul-2016"
"1701","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","3000","1200 to 1300","Jul-2016"
"1702","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","2","3700","900 to 1000","Jul-2016"
"1703","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2200","1000 to 1100","Jul-2016"
"1704","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","2","2300","1000 to 1100","Jul-2016"
"1705","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2700","1200 to 1300","Jul-2016"
"1706","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","3","2850","1500 to 1600","Jul-2016"
"1707","THE NEXUS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","3900","1200 to 1300","Jul-2016"
"1708","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","5000","1700 to 1800","Jul-2016"
"1709","PINE GROVE","PINE GROVE","21","Non-landed Properties","na*","3500","1500 to 1600","Jul-2016"
"1710","BEAUTY WORLD CENTRE","UPPER BUKIT TIMAH ROAD","21","Non-landed Properties","na*","3700","1800 to 1900","Jul-2016"
"1711","THE BLOSSOMVALE","DUNEARN ROAD","21","Non-landed Properties","3","4250","1300 to 1400","Jul-2016"
"1712","TERRENE AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","4","6500","1500 to 1600","Jul-2016"
"1713","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3800","1300 to 1400","Jul-2016"
"1714","SUITES AT BUKIT TIMAH","JALAN JURONG KECHIL","21","Non-landed Properties","1","1700","300 to 400","Jul-2016"
"1715","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","3","2900","1300 to 1400","Jul-2016"
"1716","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","3","4000","1700 to 1800","Jul-2016"
"1717","1 KING ALBERT PARK","KING ALBERT PARK","21","Non-landed Properties","1","2300","800 to 900","Jul-2016"
"1718","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","3","2400","1100 to 1200","Jul-2016"
"1719","HIGHGATE","TOH TUCK ROAD","21","Non-landed Properties","4","3450","1600 to 1700","Jul-2016"
"1720","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","3","4200","1400 to 1500","Jul-2016"
"1721","BUKIT REGENCY","UPPER BUKIT TIMAH VIEW","21","Non-landed Properties","na*","2300","1000 to 1100","Jul-2016"
"1722","SYMPHONY HEIGHTS","HUME AVENUE","21","Non-landed Properties","2","2500","1000 to 1100","Jul-2016"
"1723","PANDAN VALLEY","PANDAN VALLEY","21","Non-landed Properties","4","10000",">3000","Jul-2016"
"1724","MAPLE WOODS","BUKIT TIMAH ROAD","21","Non-landed Properties","2","3000","800 to 900","Jul-2016"
"1725","SOUTHAVEN II","HINDHEDE WALK","21","Non-landed Properties","1","2000","800 to 900","Jul-2016"
"1726","CLEMENTI PARK","SUNSET WAY","21","Non-landed Properties","2","2700","1600 to 1700","Jul-2016"
"1727","SPRINGDALE CONDOMINIUM","HINDHEDE WALK","21","Non-landed Properties","4","3600","1300 to 1400","Jul-2016"
"1728","SIGNATURE PARK","TOH TUCK ROAD","21","Non-landed Properties","4","3500","1700 to 1800","Jul-2016"
