"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"248","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2600","1200 to 1300","Jun-2015"
"249","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1300 to 1400","Jun-2015"
"250","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2500","1100 to 1200","Jun-2015"
"251","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3025","1300 to 1400","Jun-2015"
"252","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3000","1100 to 1200","Jun-2015"
"253","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3050","1700 to 1800","Jun-2015"
"254","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"255","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2750","1200 to 1300","May-2015"
"256","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","May-2015"
"257","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2700","1200 to 1300","May-2015"
"258","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","May-2015"
"259","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","May-2015"
"260","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1300 to 1400","May-2015"
"261","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","3","1750","1100 to 1200","May-2015"
"262","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","May-2015"
"263","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1200 to 1300","May-2015"
"264","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2750","1100 to 1200","May-2015"
"265","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2500","1300 to 1400","May-2015"
"266","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1300 to 1400","May-2015"
"267","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3300","1200 to 1300","Apr-2015"
"268","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2600","1300 to 1400","Apr-2015"
"269","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2900","1300 to 1400","Apr-2015"
"270","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3050","1300 to 1400","Apr-2015"
"271","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","4","3500","1500 to 1600","Apr-2015"
"272","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Apr-2015"
"273","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1200 to 1300","Apr-2015"
"274","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3100","1300 to 1400","Apr-2015"
"275","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2850","1200 to 1300","Apr-2015"
"276","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3300","1200 to 1300","Apr-2015"
"277","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","4","3400","1500 to 1600","Apr-2015"
"278","PRIVE","PUNGGOL FIELD","19","Executive Condominium","3","2900","1000 to 1100","Apr-2015"
"279","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","Apr-2015"
"280","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1200 to 1300","Apr-2015"
"281","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1300 to 1400","Mar-2015"
"282","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Mar-2015"
"283","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1300 to 1400","Mar-2015"
"284","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1200 to 1300","Mar-2015"
"285","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Mar-2015"
"286","PRIVE","PUNGGOL FIELD","19","Executive Condominium","2","2600","800 to 900","Mar-2015"
"287","PRIVE","PUNGGOL FIELD","19","Executive Condominium","2","2650","800 to 900","Mar-2015"
"288","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1300 to 1400","Mar-2015"
"289","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2700","1200 to 1300","Mar-2015"
"290","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3300","1300 to 1400","Mar-2015"
"291","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1200 to 1300","Mar-2015"
"292","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1200 to 1300","Feb-2015"
"293","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1200 to 1300","Feb-2015"
"294","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1300 to 1400","Feb-2015"
"295","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","3","1800","1100 to 1200","Feb-2015"
"296","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3200","1300 to 1400","Feb-2015"
"297","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2800","1200 to 1300","Feb-2015"
"298","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","19","Executive Condominium","3","3200","1000 to 1100","Feb-2015"
"299","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","3","1800","1100 to 1200","Feb-2015"
"300","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1300 to 1400","Feb-2015"
"301","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"302","RIVERPARC RESIDENCE","PUNGGOL DRIVE","19","Executive Condominium","3","1550","1200 to 1300","Jan-2015"
"303","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"304","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3100","1300 to 1400","Jan-2015"
"305","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3250","1300 to 1400","Jan-2015"
"306","PRIVE","PUNGGOL FIELD","19","Executive Condominium","4","3500","1400 to 1500","Jan-2015"
"307","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"308","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"309","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1300 to 1400","Jan-2015"
"310","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"311","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3250","1300 to 1400","Jan-2015"
"312","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1300 to 1400","Jan-2015"
"313","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","3","2500","1100 to 1200","Jan-2015"
"314","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","3","3300","1000 to 1100","Jan-2015"
"315","RIVERPARC RESIDENCE","PUNGGOL DRIVE","19","Executive Condominium","3","2900","900 to 1000","Jan-2015"
"316","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"317","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3300","1300 to 1400","Jan-2015"
"318","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Dec-2014"
"319","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1300 to 1400","Dec-2014"
"320","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3400","1300 to 1400","Dec-2014"
"321","PRIVE","PUNGGOL FIELD","19","Executive Condominium","3","3000","1000 to 1100","Dec-2014"
"322","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2500","1300 to 1400","Dec-2014"
"323","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Dec-2014"
"324","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2400","1300 to 1400","Dec-2014"
"325","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2900","1200 to 1300","Dec-2014"
"326","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","2900","1100 to 1200","Dec-2014"
"327","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Dec-2014"
"328","RIVERPARC RESIDENCE","PUNGGOL DRIVE","19","Executive Condominium","na*","1700","1200 to 1300","Nov-2014"
"329","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1300 to 1400","Nov-2014"
"330","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3100","1300 to 1400","Nov-2014"
"331","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1300 to 1400","Nov-2014"
"332","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","3","3200","1100 to 1200","Nov-2014"
"333","RIVERPARC RESIDENCE","PUNGGOL DRIVE","19","Executive Condominium","na*","1700","1200 to 1300","Nov-2014"
"334","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1200 to 1300","Nov-2014"
"335","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2800","1200 to 1300","Oct-2014"
"336","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3300","1300 to 1400","Oct-2014"
"337","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3300","1200 to 1300","Oct-2014"
"338","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3100","1300 to 1400","Oct-2014"
"339","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3050","1300 to 1400","Oct-2014"
"340","AUSTVILLE RESIDENCES","SENGKANG EAST AVENUE","19","Executive Condominium","na*","3000","1100 to 1200","Oct-2014"
"341","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Oct-2014"
"342","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3800","1900 to 2000","Oct-2014"
"343","PRIVE","PUNGGOL FIELD","19","Executive Condominium","3","3500","1000 to 1100","Oct-2014"
"344","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3100","1300 to 1400","Sep-2014"
"345","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Sep-2014"
"346","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Sep-2014"
"347","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1200 to 1300","Sep-2014"
"348","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","4","5000","2700 to 2800","Sep-2014"
"349","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","2","2600","800 to 900","Aug-2014"
"350","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3500","1300 to 1400","Aug-2014"
"351","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","2850","1200 to 1300","Aug-2014"
"352","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Aug-2014"
"353","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1300 to 1400","Aug-2014"
"354","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1300 to 1400","Jul-2014"
"355","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3200","1200 to 1300","Jul-2014"
"356","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1600 to 1700","Jul-2014"
"357","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3100","1200 to 1300","Jul-2014"
"358","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1200 to 1300","Jul-2014"
"359","PRIVE","PUNGGOL FIELD","19","Executive Condominium","3","3400","1000 to 1100","Jul-2014"
"360","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3450","1300 to 1400","Jul-2014"
"361","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1300 to 1400","Jul-2014"
"362","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3100","1200 to 1300","Jul-2014"
"363","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3400","1200 to 1300","Jun-2014"
"364","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3150","1300 to 1400","Jun-2014"
"365","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3000","1300 to 1400","Jun-2014"
"366","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3150","1300 to 1400","Jun-2014"
"367","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2850","1300 to 1400","Jun-2014"
"368","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1200 to 1300","Jun-2014"
"369","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3050","1700 to 1800","Jun-2014"
"370","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3000","1100 to 1200","Jun-2014"
"371","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3200","1200 to 1300","May-2014"
"372","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2900","1300 to 1400","May-2014"
"373","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3100","1300 to 1400","May-2014"
"374","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2700","1200 to 1300","May-2014"
"375","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3200","1300 to 1400","May-2014"
"376","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3330","1300 to 1400","May-2014"
"377","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1300 to 1400","Apr-2014"
"378","PARK GREEN","RIVERVALE LINK","19","Executive Condominium","3","3150","1100 to 1200","Apr-2014"
"379","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","2600","1300 to 1400","Apr-2014"
"380","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3000","1200 to 1300","Apr-2014"
"381","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3100","1200 to 1300","Apr-2014"
"382","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3100","1200 to 1300","Apr-2014"
"383","THE RIVERVALE","RIVERVALE LINK","19","Executive Condominium","3","3100","1200 to 1300","Apr-2014"
"384","ESPARINA RESIDENCES","COMPASSVALE BOW","19","Executive Condominium","2","3000","800 to 900","Apr-2014"
"385","THE FLORIDA","HOUGANG AVENUE 7","19","Executive Condominium","3","3000","1200 to 1300","Mar-2014"
,
385 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Executive Condominiums),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 19

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
