"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"232","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","8800","2000 to 2500","Jan-2015"
"233","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5000","2500 to 3000","Jan-2015"
"234","WOODGROVE ESTATE","WOODGROVE AVENUE","25","Detached House","na*","17000","5500 to 6000","Jan-2015"
"235","PINE VILLAS","JALAN BUMBONG","25","Semi-Detached House","na*","3200","2000 to 2500","Jan-2015"
"236","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","10500","4500 to 5000","Jan-2015"
"237","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","13000","5000 to 5500","Jan-2015"
"238","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","9000","2500 to 3000","Dec-2014"
"239","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","7500","2500 to 3000","Dec-2014"
"240","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","17696","7000 to 7500","Dec-2014"
"241","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","4800","2000 to 2500","Dec-2014"
"242","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5100","2500 to 3000","Nov-2014"
"243","PINE VILLAS","JALAN BUMBONG","25","Semi-Detached House","na*","3300","1500 to 2000","Nov-2014"
"244","WOODLANDS PARK","JALAN GELEGAR","25","Semi-Detached House","na*","2800","1000 to 1500","Nov-2014"
"245","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","13500","2000 to 2500","Nov-2014"
"246","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","6000","3000 to 3500","Oct-2014"
"247","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","10800","4500 to 5000","Oct-2014"
"248","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","7000","2000 to 2500","Oct-2014"
"249","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","10500","5000 to 5500","Oct-2014"
"250","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","15000","6500 to 7000","Oct-2014"
"251","LANDED HOUSING DEVELOPMENT","JALAN BUMBONG","25","Semi-Detached House","na*","3500","2500 to 3000","Oct-2014"
"252","WOODLANDS PARK","JALAN BUMBONG","25","Semi-Detached House","na*","3700","1500 to 2000","Oct-2014"
"253","NORTHILL","JALAN KASAU","25","Semi-Detached House","na*","3000","2000 to 2500","Oct-2014"
"254","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","14145","6500 to 7000","Oct-2014"
"255","PINE VILLAS","JALAN BUMBONG","25","Semi-Detached House","na*","3300","2000 to 2500","Oct-2014"
"256","WOODLANDS PARK","JALAN BUMBONG","25","Semi-Detached House","na*","2500","1500 to 2000","Oct-2014"
"257","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","6700","2000 to 2500","Sep-2014"
"258","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","25","Detached House","na*","15230","5000 to 5500","Sep-2014"
"259","PINEWOOD TERRACE","PINEWOOD GROVE","25","Terrace House","na*","5500","3000 to 3500","Sep-2014"
"260","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6900","2500 to 3000","Sep-2014"
"261","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","5300","2500 to 3000","Sep-2014"
"262","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","9620","3000 to 3500","Sep-2014"
"263","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","11000","5000 to 5500","Sep-2014"
"264","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","12800","5500 to 6000","Sep-2014"
"265","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","4800","2000 to 2500","Sep-2014"
"266","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","11000","5000 to 5500","Sep-2014"
"267","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","11000","4000 to 4500","Sep-2014"
"268","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","10300","5000 to 5500","Aug-2014"
"269","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","7300","2500 to 3000","Aug-2014"
"270","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Terrace House","na*","7100","3000 to 3500","Aug-2014"
"271","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","6500","3000 to 3500","Aug-2014"
"272","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","6200","2500 to 3000","Aug-2014"
"273","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6450","2000 to 2500","Aug-2014"
"274","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","12000","4500 to 5000","Aug-2014"
"275","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","25","Detached House","na*","13238","5000 to 5500","Aug-2014"
"276","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","17424","5000 to 5500","Aug-2014"
"277","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","12500","3500 to 4000","Aug-2014"
"278","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","6900","2000 to 2500","Aug-2014"
"279","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","8500","2000 to 2500","Aug-2014"
"280","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5421","2000 to 2500","Aug-2014"
"281","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","12000","5000 to 5500","Aug-2014"
"282","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","8000","2500 to 3000","Aug-2014"
"283","WOODLANDS PARK","JALAN JENDELA","25","Semi-Detached House","na*","2800","1500 to 2000","Aug-2014"
"284","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","7200","2000 to 2500","Aug-2014"
"285","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5500","2500 to 3000","Aug-2014"
"286","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Terrace House","na*","6500","3000 to 3500","Aug-2014"
"287","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","7500","2500 to 3000","Aug-2014"
"288","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Terrace House","na*","7500","3000 to 3500","Aug-2014"
"289","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","12800","4500 to 5000","Aug-2014"
"290","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","14500","3500 to 4000","Aug-2014"
"291","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Terrace House","na*","6000","3000 to 3500","Aug-2014"
"292","WOODLANDS PARK","JALAN DINDING","25","Semi-Detached House","na*","5000","2500 to 3000","Aug-2014"
"293","WOODGROVE ESTATE","ASHWOOD GROVE","25","Terrace House","na*","6300","2500 to 3000","Aug-2014"
"294","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","15500","5500 to 6000","Aug-2014"
"295","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","9200","4000 to 4500","Jul-2014"
"296","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5200","2500 to 3000","Jul-2014"
"297","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","8800","2000 to 2500","Jul-2014"
"298","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","7500","2000 to 2500","Jul-2014"
"299","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","13000","5500 to 6000","Jul-2014"
"300","LANDED HOUSING DEVELOPMENT","ASHWOOD GROVE","25","Terrace House","na*","5200","2500 to 3000","Jul-2014"
"301","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","16000","6000 to 6500","Jul-2014"
"302","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Terrace House","na*","9500","3000 to 3500","Jul-2014"
"303","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","6500","2000 to 2500","Jul-2014"
"304","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6800","2500 to 3000","Jul-2014"
"305","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5600","2500 to 3000","Jul-2014"
"306","CENTURY WOODS","WOODGROVE VIEW","25","Detached House","na*","12000","4000 to 4500","Jul-2014"
"307","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","8000","2500 to 3000","Jul-2014"
"308","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","13612","5000 to 5500","Jul-2014"
"309","LANDED HOUSING DEVELOPMENT","OAKWOOD GROVE","25","Detached House","na*","13000","5500 to 6000","Jul-2014"
"310","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","8000","2500 to 3000","Jul-2014"
"311","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5800","2500 to 3000","Jul-2014"
"312","WOODLANDS PARK","JALAN BUMBONG","25","Semi-Detached House","na*","2700","2500 to 3000","Jul-2014"
"313","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","5700","2000 to 2500","Jul-2014"
"314","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","25","Detached House","na*","13000","4500 to 5000","Jul-2014"
"315","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Detached House","na*","13500","5500 to 6000","Jul-2014"
"316","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","11500","3500 to 4000","Jun-2014"
"317","CENTURY WOODS","WOODGROVE VIEW","25","Terrace House","na*","6000","2000 to 2500","Jun-2014"
"318","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","12500","4500 to 5000","Jun-2014"
"319","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","9800","2500 to 3000","Jun-2014"
"320","WOODGROVE ESTATE","WOODLANDS STREET 41","25","Detached House","na*","12000","6500 to 7000","Jun-2014"
"321","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","25","Detached House","na*","16000","4000 to 4500","Jun-2014"
"322","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","10400","4000 to 4500","Jun-2014"
"323","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","6000","2000 to 2500","Jun-2014"
"324","PINEWOOD TERRACE","PINEWOOD GROVE","25","Terrace House","na*","6000","3000 to 3500","Jun-2014"
"325","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","5800","2500 to 3000","Jun-2014"
"326","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","12000","5000 to 5500","Jun-2014"
"327","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","6500","2000 to 2500","May-2014"
"328","CENTURY WOODS","WOODGROVE WALK","25","Terrace House","na*","13500","2000 to 2500","May-2014"
"329","WOODGROVE ESTATE","ASHWOOD GROVE","25","Detached House","na*","13900","5500 to 6000","May-2014"
"330","WOODLANDS PARK","JALAN BUMBONG","25","Semi-Detached House","na*","2500","1000 to 1500","Apr-2014"
"331","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","25","Detached House","na*","12000","3000 to 3500","Apr-2014"
"332","BUKIT VILLAS","RASOK DRIVE","25","Semi-Detached House","na*","6300","2000 to 2500","Apr-2014"
"333","WOODLANDS PARK","JALAN JENDELA","25","Semi-Detached House","na*","3100","1000 to 1500","Apr-2014"
"334","BEECHWOOD TERRACE","BEECHWOOD GROVE","25","Terrace House","na*","9700","2500 to 3000","Mar-2014"
"335","WOODGROVE ESTATE","CEDARWOOD GROVE","25","Terrace House","na*","9000","2500 to 3000","Mar-2014"
,
335 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 25

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
