"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"67","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"68","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","900 to 1000","Jan-2017"
"69","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","900 to 1000","Jan-2017"
"70","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"71","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1000 to 1100","Jan-2017"
"72","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Jan-2017"
"73","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"74","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","3500","1500 to 1600","Jan-2017"
"75","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"76","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Jan-2017"
"77","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3300","1100 to 1200","Jan-2017"
"78","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Jan-2017"
"79","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Jan-2017"
"80","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2017"
"81","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Jan-2017"
"82","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","600 to 700","Jan-2017"
"83","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Jan-2017"
"84","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Jan-2017"
"85","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Jan-2017"
"86","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1300 to 1400","Jan-2017"
"87","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","1000 to 1100","Dec-2016"
"88","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Dec-2016"
"89","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","7167",">3000","Dec-2016"
"90","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"91","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2016"
"92","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2016"
"93","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Dec-2016"
"94","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","1100 to 1200","Dec-2016"
"95","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2050","1000 to 1100","Dec-2016"
"96","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","700 to 800","Dec-2016"
"97","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Dec-2016"
"98","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1100 to 1200","Dec-2016"
"99","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2300","800 to 900","Dec-2016"
"100","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"101","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"102","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Dec-2016"
"103","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"104","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","400 to 500","Dec-2016"
"105","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","900 to 1000","Dec-2016"
"106","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","800 to 900","Dec-2016"
"107","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Dec-2016"
"108","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","4200","1500 to 1600","Dec-2016"
"109","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Dec-2016"
"110","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Dec-2016"
"111","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1900","800 to 900","Dec-2016"
"112","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Dec-2016"
"113","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"114","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"115","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1750","500 to 600","Dec-2016"
"116","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1850","600 to 700","Dec-2016"
"117","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3200","1400 to 1500","Dec-2016"
"118","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"119","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2550","1100 to 1200","Dec-2016"
"120","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","2300 to 2400","Dec-2016"
"121","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Dec-2016"
"122","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2000","700 to 800","Dec-2016"
"123","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","700 to 800","Dec-2016"
"124","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Dec-2016"
"125","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1200 to 1300","Dec-2016"
"126","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2500","1200 to 1300","Dec-2016"
"127","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6697",">3000","Dec-2016"
"128","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2016"
"129","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","500 to 600","Dec-2016"
"130","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2016"
"131","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","1100 to 1200","Dec-2016"
"132","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3100","1100 to 1200","Dec-2016"
"133","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Nov-2016"
"134","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1600","600 to 700","Nov-2016"
"135","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Nov-2016"
"136","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2200","800 to 900","Nov-2016"
"137","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2016"
"138","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Nov-2016"
"139","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Nov-2016"
"140","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"141","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Nov-2016"
"142","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Nov-2016"
"143","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1800","800 to 900","Nov-2016"
"144","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","1200 to 1300","Nov-2016"
"145","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1200 to 1300","Nov-2016"
"146","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Nov-2016"
"147","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","1900","800 to 900","Nov-2016"
"148","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Nov-2016"
"149","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1750","500 to 600","Nov-2016"
"150","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Nov-2016"
"151","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"152","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Nov-2016"
"153","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2016"
"154","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","600 to 700","Nov-2016"
"155","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3800","1800 to 1900","Nov-2016"
"156","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","1100 to 1200","Nov-2016"
"157","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Nov-2016"
"158","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2016"
"159","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","1000 to 1100","Nov-2016"
"160","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Nov-2016"
"161","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Nov-2016"
"162","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2016"
"163","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2016"
"164","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Nov-2016"
"165","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","700 to 800","Oct-2016"
"166","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Oct-2016"
"167","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Oct-2016"
"168","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Oct-2016"
"169","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","1000 to 1100","Oct-2016"
"170","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Oct-2016"
"171","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Oct-2016"
"172","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Oct-2016"
"173","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2016"
"174","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","800 to 900","Oct-2016"
"175","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Oct-2016"
"176","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Oct-2016"
"177","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Oct-2016"
"178","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Oct-2016"
"179","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1600 to 1700","Oct-2016"
"180","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2016"
"181","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2016"
"182","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Oct-2016"
"183","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3200","1100 to 1200","Oct-2016"
"184","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Oct-2016"
"185","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Oct-2016"
"186","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","500 to 600","Oct-2016"
"187","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","Oct-2016"
"188","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Oct-2016"
"189","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6600",">3000","Oct-2016"
"190","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Oct-2016"
"191","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","600 to 700","Oct-2016"
"192","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Oct-2016"
"193","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2000","1100 to 1200","Oct-2016"
"194","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Oct-2016"
"195","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Oct-2016"
"196","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3100","1100 to 1200","Oct-2016"
"197","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","500 to 600","Oct-2016"
"198","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1920","600 to 700","Oct-2016"
"199","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Oct-2016"
"200","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","na*","6697",">3000","Oct-2016"
"201","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2900","1500 to 1600","Oct-2016"
"202","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","900 to 1000","Oct-2016"
"203","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","5000","2100 to 2200","Oct-2016"
"204","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","2900","1400 to 1500","Oct-2016"
"205","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Oct-2016"
"206","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Sep-2016"
"207","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2016"
"208","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2100","800 to 900","Sep-2016"
"209","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Sep-2016"
"210","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","500 to 600","Sep-2016"
"211","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"212","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1800","600 to 700","Sep-2016"
"213","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2300","1400 to 1500","Sep-2016"
"214","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","900 to 1000","Sep-2016"
"215","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"216","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","600 to 700","Sep-2016"
"217","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2850","1100 to 1200","Sep-2016"
"218","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Sep-2016"
"219","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","800 to 900","Sep-2016"
"220","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","600 to 700","Sep-2016"
"221","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","500 to 600","Sep-2016"
"222","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Sep-2016"
"223","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","500 to 600","Sep-2016"
"224","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","700 to 800","Sep-2016"
"225","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"226","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1800","500 to 600","Sep-2016"
"227","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2016"
"228","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","1000 to 1100","Sep-2016"
"229","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2400","1100 to 1200","Sep-2016"
"230","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","4","3250","1300 to 1400","Sep-2016"
"231","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1500 to 1600","Sep-2016"
"232","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Sep-2016"
"233","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","800 to 900","Sep-2016"
"234","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2650","1100 to 1200","Sep-2016"
"235","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","800 to 900","Sep-2016"
"236","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","500 to 600","Sep-2016"
