"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"237","LANDED HOUSING DEVELOPMENT","CHESTNUT LANE","23","Terrace House","na*","4000","1500 to 2000","May-2015"
"238","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","6400","4500 to 5000","May-2015"
"239","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Detached House","na*","7200","4000 to 4500","May-2015"
"240","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5700","2500 to 3000","Apr-2015"
"241","GREEN HILL ESTATE","CHESTNUT DRIVE","23","Semi-Detached House","na*","5000","2000 to 2500","Apr-2015"
"242","HILLVIEW COURT","JALAN DERMAWAN","23","Terrace House","na*","4000","1500 to 2000","Apr-2015"
"243","PAVILION GROVE","PAVILION VIEW","23","Terrace House","na*","5000","2500 to 3000","Apr-2015"
"244","FUYONG ESTATE","JALAN UJI","23","Terrace House","na*","2500","1000 to 1500","Apr-2015"
"245","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Terrace House","na*","4000","1500 to 2000","Apr-2015"
"246","PHOENIX HEIGHTS","PHOENIX WALK","23","Detached House","na*","20000","4000 to 4500","Apr-2015"
"247","HILLVIEW ESTATE","JALAN INTAN","23","Terrace House","na*","2800","1000 to 1500","Apr-2015"
"248","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","6000","2500 to 3000","Apr-2015"
"249","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","3000","2000 to 2500","Apr-2015"
"250","GREEN HILL ESTATE","CHESTNUT CLOSE","23","Detached House","na*","8000","2500 to 3000","Apr-2015"
"251","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","23","Semi-Detached House","na*","4100","2500 to 3000","Mar-2015"
"252","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","23","Semi-Detached House","na*","18500","7000 to 7500","Mar-2015"
"253","COMFORT GARDEN","HONG SAN WALK","23","Terrace House","na*","3600","2000 to 2500","Mar-2015"
"254","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","3700","1500 to 2000","Mar-2015"
"255","COMFORT GARDEN","HONG SAN WALK","23","Semi-Detached House","na*","8300","2500 to 3000","Mar-2015"
"256","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","6800","2500 to 3000","Mar-2015"
"257","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Terrace House","na*","3700","2000 to 2500","Mar-2015"
"258","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5200","2500 to 3000","Feb-2015"
"259","PAVILION GROVE","PAVILION VIEW","23","Terrace House","na*","4850","2500 to 3000","Feb-2015"
"260","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","5200","2500 to 3000","Feb-2015"
"261","VILLA VERDE","VERDE GROVE","23","Terrace House","na*","3800","2000 to 2500","Feb-2015"
"262","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","5300","2000 to 2500","Feb-2015"
"263","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","5000","2500 to 3000","Jan-2015"
"264","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Terrace House","na*","5143","1500 to 2000","Jan-2015"
"265","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Semi-Detached House","na*","7100","2000 to 2500","Jan-2015"
"266","CHESTNUT GARDENS","CHESTNUT GARDENS","23","Terrace House","na*","5000","2500 to 3000","Jan-2015"
"267","CHESTNUT GARDENS","CHESTNUT GARDENS","23","Terrace House","na*","7000","2500 to 3000","Jan-2015"
"268","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","23","Semi-Detached House","na*","14000","4500 to 5000","Jan-2015"
"269","MERA GARDENS","ALMOND CRESCENT","23","Detached House","na*","11000","4000 to 4500","Jan-2015"
"270","PAVILION GROVE","PAVILION STREET","23","Terrace House","na*","4800","2000 to 2500","Jan-2015"
"271","HILLVIEW COURT","JALAN DERMAWAN","23","Terrace House","na*","4000","1500 to 2000","Dec-2014"
"272","MERA GARDENS","ALMOND AVENUE","23","Detached House","na*","8800","4000 to 4500","Dec-2014"
"273","CASHEW GARDEN","CASHEW LINK","23","Semi-Detached House","na*","6000","2500 to 3000","Dec-2014"
"274","COMFORT GARDEN","HONG SAN WALK","23","Terrace House","na*","9300","2500 to 3000","Dec-2014"
"275","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","5200","2500 to 3000","Dec-2014"
"276","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","5300","2500 to 3000","Dec-2014"
"277","LANDED HOUSING DEVELOPMENT","CHESTNUT TERRACE","23","Terrace House","na*","3800","2000 to 2500","Dec-2014"
"278","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","6500","2000 to 2500","Dec-2014"
"279","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","23","Semi-Detached House","na*","6000","2000 to 2500","Dec-2014"
"280","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4400","2000 to 2500","Nov-2014"
"281","FUYONG ESTATE","JALAN UJI","23","Detached House","na*","8000","2500 to 3000","Nov-2014"
"282","CASHEW ESTATE","CASHEW TERRACE","23","Terrace House","na*","4000","2000 to 2500","Nov-2014"
"283","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4500","2000 to 2500","Nov-2014"
"284","FUYONG ESTATE","JALAN SIAP","23","Semi-Detached House","na*","3000","1500 to 2000","Nov-2014"
"285","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","2800","1000 to 1500","Nov-2014"
"286","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","880","1500 to 2000","Nov-2014"
"287","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Semi-Detached House","na*","5500","2000 to 2500","Nov-2014"
"288","PAVILION GROVE","PAVILION PLACE","23","Terrace House","na*","4800","2500 to 3000","Nov-2014"
"289","CASHEW GARDEN","CASHEW LINK","23","Semi-Detached House","na*","4800","2500 to 3000","Nov-2014"
"290","VILLA VERDE","VERDE AVENUE","23","Terrace House","na*","4000","2000 to 2500","Nov-2014"
"291","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","3200","1500 to 2000","Oct-2014"
"292","CASHEW HILL","CASHEW CRESCENT","23","Terrace House","na*","6000","2000 to 2500","Oct-2014"
"293","HILLVIEW COURT","JALAN DERMAWAN","23","Terrace House","na*","4000","1500 to 2000","Oct-2014"
"294","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Terrace House","na*","3400","1500 to 2000","Oct-2014"
"295","CASHEW VILLAS","CASHEW CRESCENT","23","Terrace House","na*","5869","3000 to 3500","Oct-2014"
"296","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","5800","2000 to 2500","Sep-2014"
"297","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","23","Detached House","na*","9300","6000 to 6500","Sep-2014"
"298","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4600","2000 to 2500","Sep-2014"
"299","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","3550","2000 to 2500","Sep-2014"
"300","VILLA VERDE","VERDE GROVE","23","Terrace House","na*","3900","2000 to 2500","Sep-2014"
"301","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","3600","1500 to 2000","Sep-2014"
"302","NICON GARDENS","CHOA CHU KANG ROAD","23","Terrace House","na*","3500","1500 to 2000","Sep-2014"
"303","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","3500","1500 to 2000","Aug-2014"
"304","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","6300","3000 to 3500","Aug-2014"
"305","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","23","Semi-Detached House","na*","8500","5000 to 5500","Aug-2014"
"306","GREEN HILL ESTATE","CHESTNUT CRESCENT","23","Detached House","na*","5400","1000 to 1500","Aug-2014"
"307","LANDED HOUSING DEVELOPMENT","JALAN BATU NILAM","23","Terrace House","na*","3600","2000 to 2500","Aug-2014"
"308","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","5500","2500 to 3000","Aug-2014"
"309","PHOENIX HEIGHTS","PHOENIX WALK","23","Detached House","na*","19000","4000 to 4500","Aug-2014"
"310","PHOENIX HEIGHTS","PHOENIX AVENUE","23","Detached House","na*","8000","3500 to 4000","Aug-2014"
"311","MERA GARDENS","ALMOND CRESCENT","23","Terrace House","na*","4800","2500 to 3000","Aug-2014"
"312","LANDED HOUSING DEVELOPMENT","CHESTNUT DRIVE","23","Detached House","na*","12000","4000 to 4500","Aug-2014"
"313","LANDED HOUSING DEVELOPMENT","JALAN UJI","23","Detached House","na*","10000","3500 to 4000","Aug-2014"
"314","PHOENIX HEIGHTS","PHOENIX GARDEN","23","Detached House","na*","4400","2500 to 3000","Aug-2014"
"315","LANDED HOUSING DEVELOPMENT","GALISTAN AVENUE","23","Semi-Detached House","na*","5000","2000 to 2500","Aug-2014"
"316","MERA GARDENS","ALMOND CRESCENT","23","Detached House","na*","5500","4000 to 4500","Aug-2014"
"317","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","6200","4500 to 5000","Jul-2014"
"318","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","5300","2000 to 2500","Jul-2014"
"319","GREEN HILL ESTATE","CHESTNUT AVENUE","23","Detached House","na*","10200","4000 to 4500","Jul-2014"
"320","LANDED HOUSING DEVELOPMENT","CHESTNUT AVENUE","23","Detached House","na*","9500","4000 to 4500","Jul-2014"
"321","PAVILION GROVE","PAVILION GREEN","23","Terrace House","na*","4800","2000 to 2500","Jul-2014"
"322","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","3500","1500 to 2000","Jul-2014"
"323","HILLVIEW VILLAS","HILLVIEW CRESCENT","23","Terrace House","na*","5300","2000 to 2500","Jul-2014"
"324","LANDED HOUSING DEVELOPMENT","UPPER BUKIT TIMAH ROAD","23","Terrace House","na*","6000","1500 to 2000","Jul-2014"
"325","SUNCOTTAGES","CASHEW CRESCENT","23","Terrace House","na*","5200","3000 to 3500","Jul-2014"
"326","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Semi-Detached House","na*","5000","2500 to 3000","Jul-2014"
"327","CASHEW VILLAS","CASHEW CRESCENT","23","Terrace House","na*","5500","2000 to 2500","Jul-2014"
"328","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","7300","2000 to 2500","Jul-2014"
"329","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","6200","4500 to 5000","Jul-2014"
"330","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","23","Semi-Detached House","na*","5000","1500 to 2000","Jun-2014"
"331","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","2600","1000 to 1500","Jun-2014"
"332","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","8050","4500 to 5000","Jun-2014"
"333","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4500","2000 to 2500","Jun-2014"
"334","PAVILION GROVE","PAVILION CIRCLE","23","Terrace House","na*","5600","2000 to 2500","Jun-2014"
"335","PHOENIX HEIGHTS","PHOENIX GARDEN","23","Terrace House","na*","4000","2000 to 2500","Jun-2014"
"336","FUYONG ESTATE","JALAN ASAS","23","Semi-Detached House","na*","3500","1000 to 1500","Jun-2014"
"337","FUYONG ESTATE","JALAN TUMPU","23","Semi-Detached House","na*","4750","2000 to 2500","Jun-2014"
"338","HAZEL PARK TERRACE","HAZEL PARK TERRACE","23","Terrace House","na*","3650","2000 to 2500","Jun-2014"
"339","LANDED HOUSING DEVELOPMENT","CHESTNUT AVENUE","23","Detached House","na*","9500","4000 to 4500","Jun-2014"
"340","VILLA VERDE","VERDE VIEW","23","Terrace House","na*","4000","2000 to 2500","Jun-2014"
"341","THE HILLOFT","JALAN DERMAWAN","23","Semi-Detached House","na*","8000","4500 to 5000","Jun-2014"
"342","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Terrace House","na*","5300","2500 to 3000","Jun-2014"
"343","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Semi-Detached House","na*","9000","1500 to 2000","Jun-2014"
"344","PAVILION GROVE","PAVILION CIRCLE","23","Semi-Detached House","na*","4600","2000 to 2500","Jun-2014"
"345","BURGUNDY HILL","BURGUNDY RISE","23","Semi-Detached House","na*","5000","2500 to 3000","May-2014"
"346","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","3700","1500 to 2000","May-2014"
"347","BURGUNDY HILL","BURGUNDY CRESCENT","23","Semi-Detached House","na*","5500","2500 to 3000","May-2014"
"348","CHESTNUT GARDENS","CHESTNUT GARDENS","23","Terrace House","na*","7650","2500 to 3000","May-2014"
"349","CASHEW HILL","CASHEW CRESCENT","23","Terrace House","na*","10836","2000 to 2500","May-2014"
"350","LANDED HOUSING DEVELOPMENT","CHESTNUT TERRACE","23","Terrace House","na*","5000","2000 to 2500","May-2014"
"351","LANDED HOUSING DEVELOPMENT","CHU YEN STREET","23","Detached House","na*","7200","4000 to 4500","May-2014"
"352","CASHEW VILLAS","CASHEW CRESCENT","23","Terrace House","na*","8700","2000 to 2500","May-2014"
"353","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Semi-Detached House","na*","5800","2500 to 3000","May-2014"
"354","COMFORT GARDEN","HONG SAN WALK","23","Terrace House","na*","3000","2000 to 2500","May-2014"
"355","LANDED HOUSING DEVELOPMENT","CASHEW CRESCENT","23","Terrace House","na*","8800","1500 to 2000","Apr-2014"
"356","LANDED HOUSING DEVELOPMENT","JALAN GUMILANG","23","Terrace House","na*","3400","1500 to 2000","Apr-2014"
"357","HILLVIEW ESTATE","JALAN INTAN","23","Terrace House","na*","5500","2500 to 3000","Apr-2014"
"358","PAVILION GROVE","PAVILION VIEW","23","Terrace House","na*","5600","2500 to 3000","Apr-2014"
"359","HILLVIEW VILLAS","HILLVIEW CRESCENT","23","Terrace House","na*","5000","2000 to 2500","Apr-2014"
"360","PAVILION GROVE","PAVILION GROVE","23","Semi-Detached House","na*","6500","2000 to 2500","Apr-2014"
"361","PHOENIX HEIGHTS","PHOENIX WALK","23","Detached House","na*","19000","4000 to 4500","Apr-2014"
"362","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","23","Terrace House","na*","2400","1500 to 2000","Apr-2014"
"363","CASHEW HILL","CASHEW ROAD","23","Terrace House","na*","6000","2000 to 2500","Mar-2014"
,
363 record(s) retrieved based on user-specific search criteria

"Search By Property Type ("Landed Properties),From Date (MAR-2014) , To Date (FEB-2017) & Postal Districts: 23

"Notes:"
"To convert Sqft to Sqm, divide by a factor 10.764."
"* na: Information was not provided for this property."
