"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"230","VAUGHAN GARDEN","VAUGHAN ROAD","13","Semi-Detached House","na*","5888","4500 to 5000","Mar-2016"
"231","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3000","<= 1000","Mar-2016"
"232","DAISY PARK","DAISY AVENUE","13","Terrace House","na*","2500","1000 to 1500","Mar-2016"
"233","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","3800","2000 to 2500","Mar-2016"
"234","DAISY PARK","DAISY AVENUE","13","Terrace House","na*","3000","1500 to 2000","Mar-2016"
"235","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3000","1000 to 1500","Mar-2016"
"236","LANDED HOUSING DEVELOPMENT","JALAN MELOR","13","Terrace House","na*","3300","2500 to 3000","Mar-2016"
"237","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","10800","4500 to 5000","Feb-2016"
"238","CASTELLO","CHILTERN DRIVE","13","Detached House","na*","8900","4000 to 4500","Feb-2016"
"239","LANDED HOUSING DEVELOPMENT","MACKERROW ROAD","13","Semi-Detached House","na*","7500","3500 to 4000","Feb-2016"
"240","MEDALLION","BRADDELL ROAD","13","Detached House","na*","5800","3000 to 3500","Feb-2016"
"241","SENNETT ESTATE","CHEMPAKA AVENUE","13","Terrace House","na*","5000","2500 to 3000","Feb-2016"
"242","LANDED HOUSING DEVELOPMENT","JALAN MELOR","13","Terrace House","na*","2500","2500 to 3000","Feb-2016"
"243","BRADDELL HEIGHTS ESTATE","DUNSFOLD DRIVE","13","Detached House","na*","11300","6500 to 7000","Feb-2016"
"244","SENNETT ESTATE","PHENG GECK AVENUE","13","Semi-Detached House","na*","6800","3000 to 3500","Feb-2016"
"245","LANDED HOUSING DEVELOPMENT","SIANG KUANG AVENUE","13","Semi-Detached House","na*","7000","3500 to 4000","Feb-2016"
"246","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Semi-Detached House","na*","3925","3000 to 3500","Feb-2016"
"247","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","12300","3500 to 4000","Feb-2016"
"248","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","13","Terrace House","na*","12000","4500 to 5000","Feb-2016"
"249","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","1900","<= 1000","Feb-2016"
"250","ONE LYNWOOD","LYNWOOD GROVE","13","Detached House","na*","10000","3500 to 4000","Feb-2016"
"251","SENNETT ESTATE","CEDAR AVENUE","13","Terrace House","na*","3000","2000 to 2500","Feb-2016"
"252","SOMMERVILLE REGENCY","LORONG SELANGAT","13","Terrace House","na*","4200","2000 to 2500","Feb-2016"
"253","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3600","1000 to 1500","Feb-2016"
"254","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","13","Semi-Detached House","na*","9400","2000 to 2500","Feb-2016"
"255","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3500","<= 1000","Feb-2016"
"256","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3000","1000 to 1500","Jan-2016"
"257","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","10000","4000 to 4500","Jan-2016"
"258","SERANGOON PARK","JALAN GIRANG","13","Terrace House","na*","3700","1500 to 2000","Jan-2016"
"259","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","8300","2500 to 3000","Jan-2016"
"260","MACPHERSON GARDEN ESTATE","JALAN MUHIBBAH","13","Terrace House","na*","3100","<= 1000","Jan-2016"
"261","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","2850","1000 to 1500","Jan-2016"
"262","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","5900","1500 to 2000","Jan-2016"
"263","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","5900","1500 to 2000","Jan-2016"
"264","SENNETT ESTATE","PUAY HEE AVENUE","13","Semi-Detached House","na*","4000","2000 to 2500","Jan-2016"
"265","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","13","Detached House","na*","6650","3000 to 3500","Jan-2016"
"266","LANDED HOUSING DEVELOPMENT","CROUCHER ROAD","13","Detached House","na*","8000","6000 to 6500","Jan-2016"
"267","SERANGOON PARK","WOLSKEL ROAD","13","Terrace House","na*","3030","1000 to 1500","Jan-2016"
"268","VAUGHAN GARDEN","VAUGHAN ROAD","13","Semi-Detached House","na*","5000","3500 to 4000","Jan-2016"
"269","LANDED HOUSING DEVELOPMENT","SUNDRIDGE PARK ROAD","13","Detached House","na*","17500","5500 to 6000","Jan-2016"
"270","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Detached House","na*","6900","3000 to 3500","Jan-2016"
"271","CENTURION RESIDENCES","PUAY HEE AVENUE","13","Semi-Detached House","na*","6500","3000 to 3500","Jan-2016"
"272","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3400","1500 to 2000","Jan-2016"
"273","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Detached House","na*","8000","2500 to 3000","Jan-2016"
"274","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","7500","3000 to 3500","Jan-2016"
"275","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","3300","1000 to 1500","Jan-2016"
"276","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","2800","1000 to 1500","Jan-2016"
"277","BRADDELL HEIGHTS ESTATE","DUNSFOLD DRIVE","13","Detached House","na*","11000","6500 to 7000","Jan-2016"
"278","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","16500","3500 to 4000","Jan-2016"
"279","SENNETT ESTATE","BELIMBING AVENUE","13","Terrace House","na*","4200","1500 to 2000","Jan-2016"
"280","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","15200","4000 to 4500","Jan-2016"
"281","LANDED HOUSING DEVELOPMENT","BELIMBING AVENUE","13","Terrace House","na*","5000","2500 to 3000","Dec-2015"
"282","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","13660","4500 to 5000","Dec-2015"
"283","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","4000","1500 to 2000","Dec-2015"
"284","OASIS @ MULBERRY","BELIMBING AVENUE","13","Terrace House","na*","7000","4000 to 4500","Dec-2015"
"285","SENNETT ESTATE","SIANG KUANG AVENUE","13","Terrace House","na*","3800","1500 to 2000","Dec-2015"
"286","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","8000","2500 to 3000","Dec-2015"
"287","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","15500","3000 to 3500","Dec-2015"
"288","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","2900","<= 1000","Dec-2015"
"289","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Semi-Detached House","na*","10300","2000 to 2500","Dec-2015"
"290","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","13","Terrace House","na*","3328","2000 to 2500","Dec-2015"
"291","SERANGOON PARK","JALAN RIANG","13","Semi-Detached House","na*","3500","1000 to 1500","Dec-2015"
"292","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3300","<= 1000","Dec-2015"
"293","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","3000","1500 to 2000","Dec-2015"
"294","LANDED HOUSING DEVELOPMENT","JALAN MAWAR","13","Detached House","na*","6655","3500 to 4000","Dec-2015"
"295","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","13","Terrace House","na*","3328","2000 to 2500","Dec-2015"
"296","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","13","Terrace House","na*","3328","3500 to 4000","Dec-2015"
"297","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","13","Terrace House","na*","3328","2000 to 2500","Dec-2015"
"298","ONE LYNWOOD","LYNWOOD GROVE","13","Detached House","na*","9500","3500 to 4000","Dec-2015"
"299","BRADDELL HEIGHTS ESTATE","CLIFTON VALE","13","Semi-Detached House","na*","4500","2500 to 3000","Dec-2015"
"300","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Terrace House","na*","4900","3000 to 3500","Dec-2015"
"301","WOODSVILLE 28","WOODSVILLE CLOSE","13","Terrace House","na*","4030","2500 to 3000","Nov-2015"
"302","VAUGHAN GARDEN","LORONG BIAWAK","13","Terrace House","na*","7500","3500 to 4000","Nov-2015"
"303","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3000","<= 1000","Nov-2015"
"304","BRADDELL HEIGHTS ESTATE","CLIFTON VALE","13","Semi-Detached House","na*","4500","2500 to 3000","Nov-2015"
"305","LANDED HOUSING DEVELOPMENT","LORONG BIAWAK","13","Terrace House","na*","4375","2500 to 3000","Nov-2015"
"306","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","3200","<= 1000","Nov-2015"
"307","SERANGOON PARK","WOLSKEL ROAD","13","Terrace House","na*","3100","1500 to 2000","Nov-2015"
"308","LANDED HOUSING DEVELOPMENT","JALAN MAWAR","13","Semi-Detached House","na*","5000","2000 to 2500","Nov-2015"
"309","LANDED HOUSING DEVELOPMENT","BRADDELL ROAD","13","Detached House","na*","8560","2500 to 3000","Nov-2015"
"310","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3800","1000 to 1500","Nov-2015"
"311","ONE CHILTERN","CHILTERN DRIVE","13","Detached House","na*","8200","2500 to 3000","Nov-2015"
"312","SENNETT ESTATE","CEDAR AVENUE","13","Terrace House","na*","4800","2500 to 3000","Nov-2015"
"313","SENNETT ESTATE","WAN THO AVENUE","13","Terrace House","na*","3200","1000 to 1500","Nov-2015"
"314","BRADDELL HEIGHTS ESTATE","COTSWOLD CLOSE","13","Detached House","na*","10000","1500 to 2000","Nov-2015"
"315","SERANGOON PARK","JALAN RIANG","13","Terrace House","na*","2000","1000 to 1500","Nov-2015"
"316","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","15800","5000 to 5500","Nov-2015"
"317","SENNETT ESTATE","SIAK KEW AVENUE","13","Terrace House","na*","5280","1000 to 1500","Oct-2015"
"318","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","4400","2000 to 2500","Oct-2015"
"319","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","13","Detached House","na*","15800","6500 to 7000","Oct-2015"
"320","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3200","1000 to 1500","Oct-2015"
"321","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","3650","1500 to 2000","Oct-2015"
"322","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","3500","1000 to 1500","Oct-2015"
"323","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","4000","1000 to 1500","Oct-2015"
"324","SENNETT ESTATE","PANG SENG ROAD","13","Terrace House","na*","4600","1000 to 1500","Oct-2015"
"325","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Semi-Detached House","na*","7500","2500 to 3000","Oct-2015"
"326","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","13","Detached House","na*","16000","4000 to 4500","Oct-2015"
"327","OASIS @ MULBERRY","CHEMPAKA AVENUE","13","Terrace House","na*","6000","4000 to 4500","Oct-2015"
"328","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","9700","3000 to 3500","Oct-2015"
"329","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","8300","2500 to 3000","Oct-2015"
"330","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Terrace House","na*","4000","1500 to 2000","Oct-2015"
"331","CENTURION RESIDENCES","PUAY HEE AVENUE","13","Semi-Detached House","na*","6500","3000 to 3500","Oct-2015"
"332","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3700","1000 to 1500","Oct-2015"
"333","SENNETT ESTATE","BELIMBING AVENUE","13","Terrace House","na*","4200","1500 to 2000","Oct-2015"
"334","LANDED HOUSING DEVELOPMENT","MELROSE DRIVE","13","Detached House","na*","8000","3500 to 4000","Oct-2015"
"335","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","2600","1500 to 2000","Oct-2015"
"336","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","9000","2500 to 3000","Sep-2015"
"337","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","2900","1500 to 2000","Sep-2015"
"338","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","2500","<= 1000","Sep-2015"
"339","DUNSFOLD RESIDENCES","DUNSFOLD DRIVE","13","Detached House","na*","6500","3500 to 4000","Sep-2015"
"340","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3000","1000 to 1500","Sep-2015"
"341","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","10000","2500 to 3000","Sep-2015"
"342","VAUGHAN GARDEN","LORONG BIAWAK","13","Terrace House","na*","2700","2000 to 2500","Sep-2015"
"343","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3200","1000 to 1500","Sep-2015"
"344","LANDED HOUSING DEVELOPMENT","DAISY ROAD","13","Terrace House","na*","5800","1500 to 2000","Sep-2015"
"345","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","2600","1000 to 1500","Sep-2015"
"346","SERANGOON PARK","WOLSKEL ROAD","13","Semi-Detached House","na*","6500","1500 to 2000","Sep-2015"
"347","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","3200","1000 to 1500","Sep-2015"
"348","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","7500","1500 to 2000","Sep-2015"
"349","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3700","1000 to 1500","Sep-2015"
"350","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3200","1000 to 1500","Sep-2015"
"351","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3000","1000 to 1500","Sep-2015"
"352","LANDED HOUSING DEVELOPMENT","JALAN RAYA","13","Terrace House","na*","3800","2000 to 2500","Sep-2015"
"353","SENNETT ESTATE","KEE CHOE AVENUE","13","Terrace House","na*","3500","2000 to 2500","Sep-2015"
"354","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE EAST","13","Terrace House","na*","3000","1500 to 2000","Sep-2015"
"355","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Terrace House","na*","3400","2500 to 3000","Sep-2015"
"356","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Detached House","na*","7000","4000 to 4500","Sep-2015"
"357","SENNETT ESTATE","PANG SENG ROAD","13","Terrace House","na*","2900","1000 to 1500","Sep-2015"
"358","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Detached House","na*","9200","2500 to 3000","Sep-2015"
"359","LANDED HOUSING DEVELOPMENT","MERPATI ROAD","13","Terrace House","na*","4500","2000 to 2500","Sep-2015"
"360","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3200","1000 to 1500","Aug-2015"
"361","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","9700","3500 to 4000","Aug-2015"
"362","LANDED HOUSING DEVELOPMENT","LORONG BIAWAK","13","Terrace House","na*","4281","3000 to 3500","Aug-2015"
"363","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","14000","5000 to 5500","Aug-2015"
"364","LANDED HOUSING DEVELOPMENT","SUNDRIDGE PARK ROAD","13","Detached House","na*","18800","5500 to 6000","Aug-2015"
"365","SENNETT ESTATE","MULBERRY AVENUE","13","Terrace House","na*","2800","1000 to 1500","Aug-2015"
"366","OASIS @ MULBERRY","CHEMPAKA AVENUE","13","Terrace House","na*","7800","4000 to 4500","Aug-2015"
"367","LYNWOOD EIGHT","LYNWOOD GROVE","13","Detached House","na*","10500","4500 to 5000","Aug-2015"
"368","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Detached House","na*","18000","6000 to 6500","Aug-2015"
"369","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","13","Detached House","na*","14200","4500 to 5000","Aug-2015"
"370","DAISY PARK","DAISY AVENUE","13","Terrace House","na*","3000","1000 to 1500","Aug-2015"
"371","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","13500","4000 to 4500","Aug-2015"
"372","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","13","Semi-Detached House","na*","4200","2500 to 3000","Aug-2015"
"373","BRADDELL HEIGHTS ESTATE","MACKERROW ROAD","13","Detached House","na*","9500","3000 to 3500","Aug-2015"
"374","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Semi-Detached House","na*","5400","2000 to 2500","Aug-2015"
"375","SENNETT ESTATE","WILLOW AVENUE","13","Semi-Detached House","na*","7000","3000 to 3500","Aug-2015"
"376","SENNETT ESTATE","BUTTERFLY AVENUE","13","Semi-Detached House","na*","3000","2500 to 3000","Aug-2015"
"377","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","2900","1000 to 1500","Aug-2015"
"378","SENNETT ESTATE","SIANG KUANG AVENUE","13","Terrace House","na*","3000","1500 to 2000","Aug-2015"
"379","LANDED HOUSING DEVELOPMENT","CARMICHAEL ROAD","13","Detached House","na*","7000","1000 to 1500","Aug-2015"
"380","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Semi-Detached House","na*","11200","2500 to 3000","Aug-2015"
"381","SERANGOON PARK","JALAN SUKACHITA","13","Terrace House","na*","6300","2500 to 3000","Aug-2015"
"382","SERANGOON PARK","WOLSKEL ROAD","13","Semi-Detached House","na*","5400","2500 to 3000","Aug-2015"
"383","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","13","Semi-Detached House","na*","6700","3500 to 4000","Aug-2015"
"384","MATLOCK RESIDENCES","MATLOCK RISE","13","Detached House","na*","7650","3500 to 4000","Aug-2015"
"385","SENNETT ESTATE","WILLOW AVENUE","13","Semi-Detached House","na*","7000","2500 to 3000","Aug-2015"
"386","SERANGOON PARK","JALAN GIRANG","13","Terrace House","na*","3500","1000 to 1500","Aug-2015"
"387","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","2600","1000 to 1500","Aug-2015"
"388","BRADDELL HEIGHTS ESTATE","CHILTERN DRIVE","13","Detached House","na*","7500","4000 to 4500","Aug-2015"
"389","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3500","1000 to 1500","Aug-2015"
"390","SENNETT ESTATE","CHEMPAKA AVENUE","13","Terrace House","na*","3600","1500 to 2000","Aug-2015"
"391","LANDED HOUSING DEVELOPMENT","SIAK KEW AVENUE","13","Semi-Detached House","na*","6500","3500 to 4000","Jul-2015"
"392","MILFORD VILLAS","LORONG SELANGAT","13","Terrace House","na*","7900","2500 to 3000","Jul-2015"
"393","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","16000","5000 to 5500","Jul-2015"
"394","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3500","<= 1000","Jul-2015"
"395","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","5500","1000 to 1500","Jul-2015"
"396","MEDALLION","BRADDELL ROAD","13","Detached House","na*","7000","3000 to 3500","Jul-2015"
"397","LANDED HOUSING DEVELOPMENT","PUAY HEE AVENUE","13","Semi-Detached House","na*","4600","2000 to 2500","Jul-2015"
"398","SENNETT ESTATE","WILLOW AVENUE","13","Semi-Detached House","na*","7000","3000 to 3500","Jul-2015"
"399","COTSWOLD VILLAS","COTSWOLD CLOSE","13","Detached House","na*","6750","3500 to 4000","Jul-2015"
"400","SENNETT ESTATE","BUTTERFLY AVENUE","13","Semi-Detached House","na*","6300","2500 to 3000","Jul-2015"
"401","MILFORD VILLAS","LORONG SELANGAT","13","Terrace House","na*","4800","2500 to 3000","Jul-2015"
"402","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3700","1000 to 1500","Jul-2015"
"403","SERANGOON PARK","JALAN GIRANG","13","Terrace House","na*","2700","1000 to 1500","Jul-2015"
"404","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","13","Semi-Detached House","na*","10350","2500 to 3000","Jul-2015"
"405","GPL TERRACE","PUAY HEE AVENUE","13","Terrace House","na*","6500","3000 to 3500","Jul-2015"
"406","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Terrace House","na*","3000","1000 to 1500","Jul-2015"
"407","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3400","1500 to 2000","Jul-2015"
"408","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3000","1000 to 1500","Jul-2015"
"409","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","2550","<= 1000","Jul-2015"
"410","LANDED HOUSING DEVELOPMENT","DUNSFOLD DRIVE","13","Detached House","na*","15200","4000 to 4500","Jul-2015"
"411","SENNETT ESTATE","LICHI AVENUE","13","Terrace House","na*","3400","1500 to 2000","Jul-2015"
"412","LANDED HOUSING DEVELOPMENT","JALAN ANGGEREK","13","Semi-Detached House","na*","7500","2500 to 3000","Jul-2015"
"413","LANDED HOUSING DEVELOPMENT","LORONG BIAWAK","13","Terrace House","na*","4048","2500 to 3000","Jun-2015"
"414","LANDED HOUSING DEVELOPMENT","JALAN MESRA","13","Terrace House","na*","3200","1000 to 1500","Jun-2015"
"415","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","2900","1500 to 2000","Jun-2015"
"416","SENNETT ESTATE","WAN THO AVENUE","13","Terrace House","na*","4500","1500 to 2000","Jun-2015"
"417","DAISY PETALS","DAISY AVENUE","13","Terrace House","na*","4800","2500 to 3000","Jun-2015"
"418","SENNETT ESTATE","JALAN KEMBOJA","13","Terrace House","na*","3200","2000 to 2500","Jun-2015"
"419","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3200","1000 to 1500","Jun-2015"
"420","MACPHERSON GARDEN ESTATE","JALAN SETIA","13","Terrace House","na*","3750","<= 1000","Jun-2015"
"421","SENNETT ESTATE","SIANG KUANG AVENUE","13","Terrace House","na*","4000","1000 to 1500","Jun-2015"
"422","BRADDELL HEIGHTS ESTATE","LYNWOOD GROVE","13","Detached House","na*","8533","4000 to 4500","Jun-2015"
"423","SENNETT ESTATE","BELIMBING AVENUE","13","Terrace House","na*","3300","1500 to 2000","Jun-2015"
"424","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Semi-Detached House","na*","5500","2500 to 3000","Jun-2015"
"425","SENNETT ESTATE","JALAN KEMBOJA","13","Terrace House","na*","3500","1000 to 1500","Jun-2015"
"426","MACPHERSON GARDEN ESTATE","JALAN MULIA","13","Terrace House","na*","3100","1000 to 1500","May-2015"
"427","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Detached House","na*","10000","2000 to 2500","May-2015"
"428","LANDED HOUSING DEVELOPMENT","JALAN LATEH","13","Semi-Detached House","na*","12500","4500 to 5000","May-2015"
"429","LANDED HOUSING DEVELOPMENT","SUNDRIDGE PARK ROAD","13","Detached House","na*","15500","4500 to 5000","May-2015"
"430","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3200","1000 to 1500","May-2015"
"431","LANDED HOUSING DEVELOPMENT","MATLOCK RISE","13","Detached House","na*","11300","5500 to 6000","May-2015"
"432","LANDED HOUSING DEVELOPMENT","MUSWELL HILL","13","Detached House","na*","16500","5500 to 6000","May-2015"
"433","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","3300","1000 to 1500","May-2015"
"434","LANDED HOUSING DEVELOPMENT","MACPHERSON ROAD","13","Terrace House","na*","3000","1500 to 2000","May-2015"
"435","LANDED HOUSING DEVELOPMENT","JALAN BELANGKAS","13","Semi-Detached House","na*","6500","3000 to 3500","May-2015"
"436","SENNETT ESTATE","MACPHERSON ROAD","13","Terrace House","na*","3200","1500 to 2000","May-2015"
"437","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","13","Terrace House","na*","2800","1000 to 1500","May-2015"
"438","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Detached House","na*","9800","3500 to 4000","May-2015"
"439","SENNETT ESTATE","KEE CHOE AVENUE","13","Detached House","na*","5000","2500 to 3000","May-2015"
"440","SERANGOON PARK","JALAN GIRANG","13","Semi-Detached House","na*","4100","1500 to 2000","May-2015"
"441","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3000","1000 to 1500","May-2015"
"442","CENTURION RESIDENCES","PUAY HEE AVENUE","13","Semi-Detached House","na*","6000","3500 to 4000","May-2015"
"443","SENNETT ESTATE","JALAN KEMBOJA","13","Terrace House","na*","3700","1500 to 2000","May-2015"
"444","SENNETT ESTATE","SIANG KUANG AVENUE","13","Terrace House","na*","3000","1500 to 2000","May-2015"
"445","LANDED HOUSING DEVELOPMENT","CHILTERN DRIVE","13","Detached House","na*","10000","4000 to 4500","May-2015"
"446","LANDED HOUSING DEVELOPMENT","HAPPY AVENUE NORTH","13","Terrace House","na*","3200","1500 to 2000","May-2015"
"447","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","13","Terrace House","na*","3800","1000 to 1500","Apr-2015"
"448","MEDALLION","BRADDELL ROAD","13","Detached House","na*","8250","3500 to 4000","Apr-2015"
"449","LANDED HOUSING DEVELOPMENT","COTSWOLD CLOSE","13","Detached House","na*","15000","5500 to 6000","Apr-2015"
"450","SENNETT ESTATE","KENANGA AVENUE","13","Semi-Detached House","na*","6300","2000 to 2500","Apr-2015"
"451","VAUGHAN GARDEN","VAUGHAN ROAD","13","Semi-Detached House","na*","8000","4500 to 5000","Apr-2015"
"452","BRADDELL HEIGHTS ESTATE","LYNWOOD GROVE","13","Detached House","na*","11000","3500 to 4000","Apr-2015"
"453","BRADDELL HEIGHTS ESTATE","CLIFTON VALE","13","Semi-Detached House","na*","2700","1000 to 1500","Apr-2015"
"454","SOMMERVILLE RESIDENCES","SOMMERVILLE WALK","13","Terrace House","na*","6200","4000 to 4500","Apr-2015"
"455","LANDED HOUSING DEVELOPMENT","SOMMERVILLE WALK","13","Detached House","na*","22000","3500 to 4000","Apr-2015"
"456","DUNSFOLD 18","DUNSFOLD DRIVE","13","Detached House","na*","10000","2500 to 3000","Apr-2015"
"457","SENNETT ESTATE","BUTTERFLY AVENUE","13","Terrace House","na*","7500","3000 to 3500","Apr-2015"
"458","LANDED HOUSING DEVELOPMENT","SOMMERVILLE ROAD","13","Semi-Detached House","na*","5421","3000 to 3500","Apr-2015"
"459","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","13","Terrace House","na*","3550","1500 to 2000","Apr-2015"
"460","LANDED HOUSING DEVELOPMENT","JALAN MELOR","13","Terrace House","na*","9500","6500 to 7000","Apr-2015"
