"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"431","LA SUISSE","SWISS VIEW","11","Terrace House","na*","6500","2000 to 2500","Jul-2016"
"432","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","5000","2000 to 2500","Jul-2016"
"433","DUNEARN ESTATE","KHEAM HOCK ROAD","11","Semi-Detached House","na*","10800","2500 to 3000","Jul-2016"
"434","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","Jun-2016"
"435","HILLCREST PARK","HILLCREST ROAD","11","Terrace House","na*","9300","1500 to 2000","Jun-2016"
"436","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","9075","4500 to 5000","Jun-2016"
"437","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","8500","4000 to 4500","Jun-2016"
"438","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","7300","2000 to 2500","Jun-2016"
"439","BARKER 9","BARKER ROAD","11","Semi-Detached House","na*","11000","4500 to 5000","Jun-2016"
"440","GOLDHILL GARDENS","GOLDHILL VIEW","11","Terrace House","na*","5000","2000 to 2500","Jun-2016"
"441","CALDECOTT HILL ESTATE","JOAN ROAD","11","Detached House","na*","13000",">8000","Jun-2016"
"442","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","3900","1500 to 2000","Jun-2016"
"443","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6200","2000 to 2500","Jun-2016"
"444","WATTEN ESTATE","WATTEN VIEW","11","Semi-Detached House","na*","6200","2000 to 2500","Jun-2016"
"445","SWISS CLUB PARK","JALAN SENANDONG","11","Detached House","na*","13000","3000 to 3500","Jun-2016"
"446","ROSIE VIEW","MOUNT ROSIE ROAD","11","Terrace House","na*","6000","2000 to 2500","Jun-2016"
"447","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7400","3000 to 3500","Jun-2016"
"448","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7500","3000 to 3500","Jun-2016"
"449","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","4000","1500 to 2000","Jun-2016"
"450","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","6500","1500 to 2000","Jun-2016"
"451","MOUNT ROSIE TERRACE","MOUNT ROSIE TERRACE","11","Terrace House","na*","5700","2000 to 2500","Jun-2016"
"452","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","19500",">8000","Jun-2016"
"453","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","5500","2500 to 3000","Jun-2016"
"454","BARKER 9","BARKER ROAD","11","Semi-Detached House","na*","11000","6500 to 7000","Jun-2016"
"455","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Detached House","na*","10000","3500 to 4000","Jun-2016"
"456","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Jun-2016"
"457","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8600","3000 to 3500","Jun-2016"
"458","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","11000","5500 to 6000","Jun-2016"
"459","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Jun-2016"
"460","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","8892","2000 to 2500","Jun-2016"
"461","FIVE CHANCERY","CHANCERY LANE","11","Detached House","na*","7500","4500 to 5000","Jun-2016"
"462","CAPITOL PARK","JALAN SENI","11","Terrace House","na*","5400","1500 to 2000","Jun-2016"
"463","LANDED HOUSING DEVELOPMENT","LORNIE WALK","11","Semi-Detached House","na*","5000","2000 to 2500","Jun-2016"
"464","KEW LODGE","KHEAM HOCK ROAD","11","Terrace House","na*","6500","1500 to 2000","Jun-2016"
"465","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","Jun-2016"
"466","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","8291","2000 to 2500","Jun-2016"
"467","LANDED HOUSING DEVELOPMENT","VANDA CRESCENT","11","Detached House","na*","20000","5500 to 6000","Jun-2016"
"468","LANDED HOUSING DEVELOPMENT","DALKEITH ROAD","11","Detached House","na*","8800","3500 to 4000","Jun-2016"
"469","WATTEN ESTATE","WATTEN CLOSE","11","Terrace House","na*","5000","1500 to 2000","Jun-2016"
"470","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","6560","3000 to 3500","Jun-2016"
"471","HILLCREST PARK","GREENMEAD AVENUE","11","Semi-Detached House","na*","4000","1500 to 2000","Jun-2016"
"472","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","8500","3000 to 3500","Jun-2016"
"473","WATTEN ESTATE","WATTEN RISE","11","Terrace House","na*","4250","1500 to 2000","Jun-2016"
"474","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","14500","3000 to 3500","Jun-2016"
"475","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","7000","3500 to 4000","Jun-2016"
"476","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","11","Detached House","na*","21000","6500 to 7000","Jun-2016"
"477","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","7330","1500 to 2000","Jun-2016"
"478","SWISS VALLEY","SWISS CLUB ROAD","11","Detached House","na*","30000","7500 to 8000","Jun-2016"
"479","CAPITOL PARK","JALAN TEMPUA","11","Semi-Detached House","na*","5500","2000 to 2500","Jun-2016"
"480","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6000","2500 to 3000","Jun-2016"
"481","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","8850","2000 to 2500","Jun-2016"
"482","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","9800","2500 to 3000","Jun-2016"
"483","CAPITOL PARK","JALAN SEJARAH","11","Semi-Detached House","na*","6500","2500 to 3000","May-2016"
"484","LANDED HOUSING DEVELOPMENT","TREVOSE CRESCENT","11","Detached House","na*","10800","3500 to 4000","May-2016"
"485","DUNEARN ESTATE","KHEAM HOCK ROAD","11","Semi-Detached House","na*","9500","3000 to 3500","May-2016"
"486","ORCHID VILLAGE","VANDA CRESCENT","11","Detached House","na*","12688","4500 to 5000","May-2016"
"487","DUNEARN ESTATE","DALKEITH ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","May-2016"
"488","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Detached House","na*","9300","5000 to 5500","May-2016"
"489","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7200","2500 to 3000","May-2016"
"490","DUNEARN ESTATE","BERRIMA ROAD","11","Detached House","na*","13500","2500 to 3000","May-2016"
"491","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","7000","2500 to 3000","May-2016"
"492","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","12000","3500 to 4000","May-2016"
"493","DUNEARN ESTATE","DALKEITH ROAD","11","Detached House","na*","13000","3000 to 3500","May-2016"
"494","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","9000","2500 to 3000","May-2016"
"495","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","7500","2000 to 2500","May-2016"
"496","LANDED HOUSING DEVELOPMENT","WATTEN ESTATE ROAD","11","Semi-Detached House","na*","8500","3000 to 3500","May-2016"
"497","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Detached House","na*","7000","6000 to 6500","May-2016"
"498","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","9000","2500 to 3000","May-2016"
"499","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","21214","3000 to 3500","May-2016"
"500","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","11500","3500 to 4000","May-2016"
"501","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Terrace House","na*","5500","2500 to 3000","May-2016"
"502","RAFFLES PARK","LINDEN DRIVE","11","Detached House","na*","12000","3000 to 3500","May-2016"
"503","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","8300","1500 to 2000","May-2016"
"504","WATTEN ESTATE","SHELFORD ROAD","11","Terrace House","na*","5200","1500 to 2000","May-2016"
"505","LANDED HOUSING DEVELOPMENT","JALAN NOVENA","11","Detached House","na*","7000","2000 to 2500","May-2016"
"506","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8900","3000 to 3500","May-2016"
"507","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","10000","3500 to 4000","May-2016"
"508","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","9000","2500 to 3000","May-2016"
"509","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","19400","4000 to 4500","May-2016"
"510","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9500","3000 to 3500","May-2016"
"511","MOUNT ROSIE VILLAS","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","8000","3000 to 3500","May-2016"
"512","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","6100","2000 to 2500","May-2016"
"513","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4250","2000 to 2500","May-2016"
"514","RAFFLES PARK","ASH GROVE","11","Detached House","na*","13200","4500 to 5000","May-2016"
"515","LANDED HOUSING DEVELOPMENT","OLIVE ROAD","11","Detached House","na*","22000",">8000","May-2016"
"516","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4250","2000 to 2500","May-2016"
"517","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Semi-Detached House","na*","7750","3500 to 4000","Apr-2016"
"518","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","6850","2000 to 2500","Apr-2016"
"519","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6546","1500 to 2000","Apr-2016"
"520","ASIMONT VILLAS","ASIMONT LANE","11","Terrace House","na*","9200","3000 to 3500","Apr-2016"
"521","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","8000","2000 to 2500","Apr-2016"
"522","ASIMONT VILLAS","ASIMONT LANE","11","Terrace House","na*","9000","3500 to 4000","Apr-2016"
"523","WATTEN ESTATE","WATTEN CLOSE","11","Semi-Detached House","na*","8000","3500 to 4000","Apr-2016"
"524","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6300","2500 to 3000","Apr-2016"
"525","RAFFLES PARK","ASH GROVE","11","Detached House","na*","10000","3500 to 4000","Apr-2016"
"526","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7000","3000 to 3500","Apr-2016"
"527","RAFFLES PARK","ORIOLE CRESCENT","11","Detached House","na*","10500","3500 to 4000","Apr-2016"
"528","WATTEN ESTATE","WATTEN TERRACE","11","Semi-Detached House","na*","7300","2500 to 3000","Apr-2016"
"529","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9000","3000 to 3500","Apr-2016"
"530","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","3500","2000 to 2500","Apr-2016"
"531","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8600","3000 to 3500","Apr-2016"
"532","WATTEN ESTATE","WATTEN RISE","11","Terrace House","na*","2900","1500 to 2000","Apr-2016"
"533","LANDED HOUSING DEVELOPMENT","JALAN MERLIMAU","11","Semi-Detached House","na*","8500","2500 to 3000","Apr-2016"
"534","RAFFLES PARK","ASH GROVE","11","Detached House","na*","10000","3500 to 4000","Apr-2016"
"535","LANDED HOUSING DEVELOPMENT","WATTEN PARK","11","Semi-Detached House","na*","10000","3500 to 4000","Apr-2016"
"536","ORCHID VILLAGE","VANDA CRESCENT","11","Detached House","na*","9000","3500 to 4000","Apr-2016"
"537","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6328","2000 to 2500","Apr-2016"
"538","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","8200","2500 to 3000","Apr-2016"
"539","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Detached House","na*","8500","2000 to 2500","Apr-2016"
"540","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","9369","2000 to 2500","Apr-2016"
"541","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","8300","2500 to 3000","Apr-2016"
"542","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","14000","3500 to 4000","Apr-2016"
"543","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","7000","2500 to 3000","Apr-2016"
"544","LANDED HOUSING DEVELOPMENT","CHANCERY HILL ROAD","11","Detached House","na*","13800","4000 to 4500","Apr-2016"
"545","CALDECOTT HILL ESTATE","LORNIE ROAD","11","Detached House","na*","6500","3000 to 3500","Apr-2016"
"546","LANDED HOUSING DEVELOPMENT","JALAN NOVENA TIMOR","11","Terrace House","na*","4400","1500 to 2000","Apr-2016"
"547","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","6000","2000 to 2500","Apr-2016"
"548","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","10000","3000 to 3500","Apr-2016"
"549","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","5800","2500 to 3000","Apr-2016"
"550","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Apr-2016"
"551","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Semi-Detached House","na*","8000","3000 to 3500","Apr-2016"
"552","GENTLE VILLAS","GENTLE DRIVE","11","Semi-Detached House","na*","6500","2000 to 2500","Apr-2016"
"553","LANDED HOUSING DEVELOPMENT","KHEAM HOCK ROAD","11","Detached House","na*","16000","4000 to 4500","Apr-2016"
"554","ORCHID VILLAGE","VANDA CRESCENT","11","Detached House","na*","10500","3000 to 3500","Apr-2016"
"555","GOLDHILL GARDENS","GOLDHILL AVENUE","11","Semi-Detached House","na*","9000","2000 to 2500","Apr-2016"
"556","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","8000","2500 to 3000","Apr-2016"
"557","LANDED HOUSING DEVELOPMENT","TUDOR CLOSE","11","Detached House","na*","14850",">8000","Apr-2016"
"558","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","15500","4500 to 5000","Apr-2016"
"559","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7000","2000 to 2500","Apr-2016"
"560","LANDED HOUSING DEVELOPMENT","NOVENA TERRACE","11","Terrace House","na*","7000","2000 to 2500","Apr-2016"
"561","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Semi-Detached House","na*","12500","4000 to 4500","Apr-2016"
"562","BARKER VILLE","BARKER ROAD","11","Semi-Detached House","na*","5700","3000 to 3500","Apr-2016"
"563","ORCHID VILLAGE","VANDA ROAD","11","Semi-Detached House","na*","8000","2000 to 2500","Mar-2016"
"564","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","9000","3000 to 3500","Mar-2016"
"565","LANDED HOUSING DEVELOPMENT","ANDREW ROAD","11","Detached House","na*","8000","5000 to 5500","Mar-2016"
"566","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Mar-2016"
"567","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","8000","3000 to 3500","Mar-2016"
"568","WATTEN ESTATE","WATTEN PARK","11","Semi-Detached House","na*","14000","3500 to 4000","Mar-2016"
"569","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","9000","3000 to 3500","Mar-2016"
"570","HILLCREST PARK","GREENPARK AVENUE","11","Detached House","na*","23000","4000 to 4500","Mar-2016"
"571","VILLA DES FLORES","WHITLEY ROAD","11","Terrace House","na*","4500","1500 to 2000","Mar-2016"
"572","WATTEN ESTATE","WATTEN DRIVE","11","Terrace House","na*","7500","1500 to 2000","Mar-2016"
"573","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Terrace House","na*","3100","1500 to 2000","Mar-2016"
"574","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","4600","1000 to 1500","Mar-2016"
"575","CHANCERY GROVE","CHANCERY LANE","11","Terrace House","na*","6392","2000 to 2500","Mar-2016"
"576","CAPITOL PARK","JALAN SENI","11","Semi-Detached House","na*","8500","1500 to 2000","Mar-2016"
"577","LANDED HOUSING DEVELOPMENT","BUKIT TUNGGAL ROAD","11","Detached House","na*","17000","5000 to 5500","Mar-2016"
"578","UNIVERSITY PARK","UNIVERSITY WALK","11","Semi-Detached House","na*","6000","2500 to 3000","Mar-2016"
"579","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6300","2500 to 3000","Mar-2016"
"580","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8500","3000 to 3500","Mar-2016"
"581","HILLCREST PARK","HILLCREST ROAD","11","Detached House","na*","8250","3000 to 3500","Mar-2016"
"582","LA SUISSE","SWISS VIEW","11","Terrace House","na*","5000","2500 to 3000","Mar-2016"
"583","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Terrace House","na*","7500","1500 to 2000","Mar-2016"
"584","SANNY PARK","MERRYN ROAD","11","Detached House","na*","13500","4000 to 4500","Mar-2016"
"585","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","16000","4000 to 4500","Mar-2016"
"586","LANDED HOUSING DEVELOPMENT","ASIMONT LANE","11","Terrace House","na*","6500","3000 to 3500","Mar-2016"
"587","VILLAS @ GILSTEAD","GILSTEAD ROAD","11","Terrace House","na*","7500","3500 to 4000","Mar-2016"
"588","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","7500","2500 to 3000","Mar-2016"
"589","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7400","2000 to 2500","Mar-2016"
"590","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","14000","3500 to 4000","Mar-2016"
"591","WATTEN ESTATE","WATTEN ESTATE ROAD","11","Detached House","na*","12000","3500 to 4000","Mar-2016"
"592","LANDED HOUSING DEVELOPMENT","BARKER ROAD","11","Detached House","na*","9000","3500 to 4000","Mar-2016"
"593","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","11","Semi-Detached House","na*","10000","2000 to 2500","Mar-2016"
"594","LANDED HOUSING DEVELOPMENT","NAROOMA ROAD","11","Detached House","na*","12000","4000 to 4500","Mar-2016"
"595","LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Terrace House","na*","8000","1000 to 1500","Mar-2016"
"596","WATTEN RESIDENCES","WATTEN RISE","11","Terrace House","na*","6000","3000 to 3500","Mar-2016"
"597","LANDED HOUSING DEVELOPMENT","CHANCERY HILL WALK","11","Terrace House","na*","7000","2000 to 2500","Mar-2016"
"598","MONTCLAIR @ WHITLEY","WHITLEY ROAD","11","Semi-Detached House","na*","6500","3500 to 4000","Mar-2016"
"599","LANDED HOUSING DEVELOPMENT","GOLDHILL PLACE","11","Terrace House","na*","6800","2000 to 2500","Mar-2016"
"600","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","7300","3000 to 3500","Mar-2016"
"601","CHANCERY LODGE","CHANCERY HILL ROAD","11","Terrace House","na*","3400","1000 to 1500","Mar-2016"
"602","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","11","Terrace House","na*","9000","2000 to 2500","Mar-2016"
"603","RAFFLES PARK","SUNSET AVENUE","11","Detached House","na*","14000","3000 to 3500","Feb-2016"
"604","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8400","3000 to 3500","Feb-2016"
"605","THE GREENWOOD","GREENWOOD LANE","11","Terrace House","na*","6600","2000 to 2500","Feb-2016"
"606","LANDED HOUSING DEVELOPMENT","TAN SIM BOH ROAD","11","Semi-Detached House","na*","9000","3000 to 3500","Feb-2016"
"607","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","7000","3000 to 3500","Feb-2016"
"608","TUDOR VIEW","TUDOR CLOSE","11","Semi-Detached House","na*","8000","2500 to 3000","Feb-2016"
"609","LANDED HOUSING DEVELOPMENT","JALAN NOVENA SELATAN","11","Terrace House","na*","6500","1500 to 2000","Feb-2016"
"610","LANDED HOUSING DEVELOPMENT","DUNEARN ROAD","11","Semi-Detached House","na*","11000","3500 to 4000","Feb-2016"
"611","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","8000","4000 to 4500","Feb-2016"
"612","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","6000","2000 to 2500","Feb-2016"
"613","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","6500","2500 to 3000","Feb-2016"
"614","HILLCREST PARK","GREENDALE RISE","11","Detached House","na*","11500","3000 to 3500","Feb-2016"
"615","HILLCREST PARK","HILLCREST ROAD","11","Semi-Detached House","na*","9000","2000 to 2500","Feb-2016"
"616","LANDED HOUSING DEVELOPMENT","UNIVERSITY ROAD","11","Semi-Detached House","na*","10000","4000 to 4500","Feb-2016"
"617","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","6000","1500 to 2000","Feb-2016"
"618","LANDED HOUSING DEVELOPMENT","THOMSON ROAD","11","Terrace House","na*","2600","1000 to 1500","Feb-2016"
"619","ORCHID VILLAGE","VANDA ROAD","11","Detached House","na*","8800","3000 to 3500","Feb-2016"
"620","LANDED HOUSING DEVELOPMENT","JALAN NAGA SARI","11","Semi-Detached House","na*","8500","3000 to 3500","Feb-2016"
"621","LANDED HOUSING DEVELOPMENT","CHANCERY LANE","11","Detached House","na*","9000","4500 to 5000","Feb-2016"
"622","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","9600","2500 to 3000","Feb-2016"
"623","WATTEN ESTATE","WATTEN HEIGHTS","11","Semi-Detached House","na*","7800","2500 to 3000","Feb-2016"
"624","CAPITOL PARK","JALAN ADAT","11","Terrace House","na*","4900","1500 to 2000","Feb-2016"
"625","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7600","2000 to 2500","Feb-2016"
"626","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","8000","3000 to 3500","Feb-2016"
"627","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","8500","2000 to 2500","Feb-2016"
"628","CAPITOL PARK","CHEE HOON AVENUE","11","Detached House","na*","19500","6000 to 6500","Feb-2016"
"629","TUDOR TEN","TUDOR CLOSE","11","Detached House","na*","13000","4000 to 4500","Feb-2016"
"630","WATTEN ESTATE","WATTEN CLOSE","11","Semi-Detached House","na*","9000","2500 to 3000","Feb-2016"
"631","DUNEARN ESTATE","TUDOR CLOSE","11","Semi-Detached House","na*","7200","2500 to 3000","Feb-2016"
"632","GILSTEAD 68","GILSTEAD ROAD","11","Semi-Detached House","na*","8900","3500 to 4000","Feb-2016"
"633","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","9400","3000 to 3500","Feb-2016"
"634","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","9200","3000 to 3500","Feb-2016"
"635","LANDED HOUSING DEVELOPMENT","MOUNT ROSIE ROAD","11","Semi-Detached House","na*","7000","1500 to 2000","Feb-2016"
"636","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","6500","2000 to 2500","Feb-2016"
"637","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","7500","3000 to 3500","Feb-2016"
"638","GILSTEAD 68","GILSTEAD ROAD","11","Detached House","na*","10500","4500 to 5000","Feb-2016"
"639","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","12750","3000 to 3500","Feb-2016"
"640","WATTEN ESTATE","SHELFORD ROAD","11","Detached House","na*","9000","4000 to 4500","Feb-2016"
"641","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","4800","2000 to 2500","Feb-2016"
"642","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","20000","3500 to 4000","Feb-2016"
"643","DUNEARN ESTATE","TREVOSE CRESCENT","11","Semi-Detached House","na*","12000","4000 to 4500","Feb-2016"
"644","LANDED HOUSING DEVELOPMENT","LINDEN DRIVE","11","Semi-Detached House","na*","13500","3000 to 3500","Jan-2016"
"645","THE GREENWOOD","GREENWOOD AVENUE","11","Terrace House","na*","6000","2500 to 3000","Jan-2016"
"646","HILLCREST PARK","GREENDALE RISE","11","Detached House","na*","9000","3000 to 3500","Jan-2016"
"647","GENTLE VILLAS","GENTLE DRIVE","11","Detached House","na*","10000","3500 to 4000","Jan-2016"
"648","SWISS CLUB PARK","SWISS CLUB ROAD","11","Detached House","na*","30000",">8000","Jan-2016"
"649","LANDED HOUSING DEVELOPMENT","GILSTEAD ROAD","11","Semi-Detached House","na*","13750","3000 to 3500","Jan-2016"
"650","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","6500","1000 to 1500","Jan-2016"
"651","LANDED HOUSING DEVELOPMENT","GENTLE ROAD","11","Detached House","na*","43000","6000 to 6500","Jan-2016"
"652","LANDED HOUSING DEVELOPMENT","CAMBORNE ROAD","11","Detached House","na*","16000","3500 to 4000","Jan-2016"
"653","GILSTEAD BROOKS","GILSTEAD ROAD","11","Terrace House","na*","8000","1500 to 2000","Jan-2016"
"654","HILLCREST PARK","GREENWOOD AVENUE","11","Semi-Detached House","na*","5400","1500 to 2000","Jan-2016"
"655","ORCHID VILLAGE","VANDA CRESCENT","11","Semi-Detached House","na*","5500","2500 to 3000","Jan-2016"
"656","HILLCREST VILLA","HILLCREST ROAD","11","Terrace House","na*","6200","3000 to 3500","Jan-2016"
"657","DUNEARN ESTATE","TREVOSE CRESCENT","11","Detached House","na*","16250","4000 to 4500","Jan-2016"
"658","VILLA CHANCERY","CHANCERY LANE","11","Terrace House","na*","6800","2000 to 2500","Jan-2016"
"659","THE COMPASS AT CHANCERY","CHANCERY HILL ROAD","11","Terrace House","na*","7300","2500 to 3000","Jan-2016"
"660","GREENWOOD VILLAS","GREENWOOD WALK","11","Terrace House","na*","7000","2500 to 3000","Jan-2016"
"661","ASIMONT VILLAS","ASIMONT LANE","11","Terrace House","na*","9500","3500 to 4000","Jan-2016"
"662","HILLCREST PARK","GREENPARK AVENUE","11","Detached House","na*","16000","4500 to 5000","Jan-2016"
"663","WATTEN RESIDENCES","WATTEN RISE","11","Semi-Detached House","na*","7500","4000 to 4500","Jan-2016"
"664","ORCHID VILLAGE","VANDA AVENUE","11","Detached House","na*","14000","4500 to 5000","Jan-2016"
"665","WATTEN ESTATE CONDOMINIUM","SHELFORD ROAD","11","Terrace House","na*","5400","2000 to 2500","Jan-2016"
"666","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","11","Detached House","na*","13000","4000 to 4500","Jan-2016"
"667","THE CHANCERY RESIDENCE","CHANCERY LANE","11","Terrace House","na*","7000","2000 to 2500","Jan-2016"
"668","LOTUS AT BARKER","BARKER ROAD","11","Terrace House","na*","9408","2000 to 2500","Jan-2016"
