"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"247","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2850","1100 to 1200","Nov-2015"
"248","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Oct-2015"
"249","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Oct-2015"
"250","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1400 to 1500","Oct-2015"
"251","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Oct-2015"
"252","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Oct-2015"
"253","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2700","1100 to 1200","Oct-2015"
"254","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","Oct-2015"
"255","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Oct-2015"
"256","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2950","1300 to 1400","Oct-2015"
"257","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Oct-2015"
"258","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1200 to 1300","Sep-2015"
"259","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","Sep-2015"
"260","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3300","1200 to 1300","Sep-2015"
"261","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","Sep-2015"
"262","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1100 to 1200","Sep-2015"
"263","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","4000","2300 to 2400","Sep-2015"
"264","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","2000 to 2100","Aug-2015"
"265","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Aug-2015"
"266","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Aug-2015"
"267","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1200 to 1300","Aug-2015"
"268","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Aug-2015"
"269","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1700 to 1800","Aug-2015"
"270","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1200 to 1300","Aug-2015"
"271","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Aug-2015"
"272","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3350","1200 to 1300","Aug-2015"
"273","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1100 to 1200","Aug-2015"
"274","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Aug-2015"
"275","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Aug-2015"
"276","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Aug-2015"
"277","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Aug-2015"
"278","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Aug-2015"
"279","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Aug-2015"
"280","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Aug-2015"
"281","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3150","1200 to 1300","Aug-2015"
"282","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Aug-2015"
"283","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2850","1300 to 1400","Jul-2015"
"284","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Jul-2015"
"285","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3500","1300 to 1400","Jul-2015"
"286","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2750","1200 to 1300","Jul-2015"
"287","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"288","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Jul-2015"
"289","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Jul-2015"
"290","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Jul-2015"
"291","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3300","1000 to 1100","Jul-2015"
"292","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Jul-2015"
"293","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jul-2015"
"294","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1300 to 1400","Jul-2015"
"295","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Jul-2015"
"296","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2600","1200 to 1300","Jul-2015"
"297","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Jul-2015"
"298","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Jul-2015"
"299","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3150","1200 to 1300","Jun-2015"
"300","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","Jun-2015"
"301","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1300 to 1400","Jun-2015"
"302","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Jun-2015"
"303","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Jun-2015"
"304","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Jun-2015"
"305","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Jun-2015"
"306","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2400","1300 to 1400","Jun-2015"
"307","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Jun-2015"
"308","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Jun-2015"
"309","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Jun-2015"
"310","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Jun-2015"
"311","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1100 to 1200","Jun-2015"
"312","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2850","1000 to 1100","Jun-2015"
"313","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"314","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Jun-2015"
"315","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3150","1200 to 1300","Jun-2015"
"316","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3400","1200 to 1300","Jun-2015"
"317","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1300 to 1400","Jun-2015"
"318","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Jun-2015"
"319","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Jun-2015"
"320","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1300 to 1400","Jun-2015"
"321","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3050","1000 to 1100","Jun-2015"
"322","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","May-2015"
"323","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1100 to 1200","May-2015"
"324","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","2100 to 2200","May-2015"
"325","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","May-2015"
"326","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","May-2015"
"327","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3400","1200 to 1300","May-2015"
"328","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1300 to 1400","May-2015"
"329","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3400","2200 to 2300","May-2015"
"330","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2950","1300 to 1400","May-2015"
"331","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1200 to 1300","May-2015"
"332","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2500","1200 to 1300","May-2015"
"333","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1000 to 1100","May-2015"
"334","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3300","1300 to 1400","May-2015"
"335","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2850","1300 to 1400","May-2015"
"336","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","May-2015"
"337","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1000 to 1100","May-2015"
"338","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Apr-2015"
"339","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Apr-2015"
"340","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Apr-2015"
"341","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Apr-2015"
"342","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1300 to 1400","Apr-2015"
"343","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Apr-2015"
"344","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1400 to 1500","Apr-2015"
"345","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1300 to 1400","Apr-2015"
"346","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Apr-2015"
"347","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Apr-2015"
"348","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Apr-2015"
"349","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Apr-2015"
"350","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Apr-2015"
"351","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Apr-2015"
"352","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1300 to 1400","Apr-2015"
"353","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Apr-2015"
"354","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2850","1200 to 1300","Apr-2015"
"355","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Apr-2015"
"356","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2600","1100 to 1200","Apr-2015"
"357","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2750","1300 to 1400","Apr-2015"
"358","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2800","1400 to 1500","Apr-2015"
"359","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Apr-2015"
"360","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2600","1100 to 1200","Apr-2015"
"361","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3050","1200 to 1300","Mar-2015"
"362","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1000 to 1100","Mar-2015"
"363","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Mar-2015"
"364","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","Mar-2015"
"365","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2650","1100 to 1200","Mar-2015"
"366","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Mar-2015"
"367","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Mar-2015"
"368","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1000 to 1100","Mar-2015"
"369","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Mar-2015"
"370","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2850","1300 to 1400","Mar-2015"
"371","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Mar-2015"
"372","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2950","1300 to 1400","Mar-2015"
"373","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1100 to 1200","Mar-2015"
"374","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Feb-2015"
"375","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2700","1100 to 1200","Feb-2015"
"376","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Feb-2015"
"377","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2750","1300 to 1400","Feb-2015"
"378","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1300 to 1400","Feb-2015"
"379","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Feb-2015"
"380","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Feb-2015"
"381","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Feb-2015"
"382","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3400","1000 to 1100","Feb-2015"
"383","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1000 to 1100","Feb-2015"
"384","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Feb-2015"
"385","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Feb-2015"
"386","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","Feb-2015"
"387","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1200 to 1300","Feb-2015"
"388","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"389","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jan-2015"
"390","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1400 to 1500","Jan-2015"
"391","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1100 to 1200","Jan-2015"
"392","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Jan-2015"
"393","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2900","1200 to 1300","Jan-2015"
"394","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1300 to 1400","Jan-2015"
"395","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3800","1300 to 1400","Jan-2015"
"396","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Jan-2015"
"397","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","4400","2000 to 2100","Jan-2015"
"398","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1300 to 1400","Jan-2015"
"399","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2700","1200 to 1300","Jan-2015"
"400","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1300 to 1400","Jan-2015"
"401","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","2850","1000 to 1100","Jan-2015"
"402","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2700","1200 to 1300","Jan-2015"
"403","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1300 to 1400","Jan-2015"
"404","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3600","1200 to 1300","Dec-2014"
"405","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1000 to 1100","Dec-2014"
"406","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1300 to 1400","Dec-2014"
"407","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1300 to 1400","Dec-2014"
"408","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3350","1200 to 1300","Dec-2014"
"409","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Dec-2014"
"410","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Dec-2014"
"411","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Dec-2014"
"412","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1200 to 1300","Dec-2014"
"413","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Dec-2014"
"414","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Dec-2014"
"415","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3300","1000 to 1100","Dec-2014"
"416","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1400 to 1500","Dec-2014"
"417","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Dec-2014"
"418","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1300 to 1400","Dec-2014"
"419","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2850","1200 to 1300","Dec-2014"
"420","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Dec-2014"
"421","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Nov-2014"
"422","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3300","1200 to 1300","Nov-2014"
"423","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Nov-2014"
"424","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Nov-2014"
"425","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Nov-2014"
"426","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1100 to 1200","Nov-2014"
"427","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1000 to 1100","Nov-2014"
"428","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1200 to 1300","Oct-2014"
"429","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3100","1400 to 1500","Oct-2014"
"430","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","Oct-2014"
"431","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Oct-2014"
"432","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Oct-2014"
"433","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1200 to 1300","Oct-2014"
"434","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Oct-2014"
"435","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Oct-2014"
"436","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Oct-2014"
"437","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Oct-2014"
"438","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1300 to 1400","Oct-2014"
"439","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1400 to 1500","Oct-2014"
"440","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Oct-2014"
"441","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1100 to 1200","Oct-2014"
"442","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3250","1300 to 1400","Oct-2014"
"443","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1200 to 1300","Sep-2014"
"444","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","2000 to 2100","Sep-2014"
"445","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3400","1200 to 1300","Sep-2014"
"446","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1300 to 1400","Sep-2014"
"447","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1200 to 1300","Sep-2014"
"448","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3150","1100 to 1200","Sep-2014"
"449","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","Sep-2014"
"450","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3360","1200 to 1300","Sep-2014"
"451","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","Sep-2014"
"452","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3100","1200 to 1300","Sep-2014"
"453","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1100 to 1200","Sep-2014"
"454","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3500","1300 to 1400","Sep-2014"
"455","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1800 to 1900","Sep-2014"
"456","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3870","1200 to 1300","Sep-2014"
"457","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2800","1200 to 1300","Sep-2014"
"458","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1300 to 1400","Sep-2014"
"459","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Sep-2014"
"460","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","4400","1200 to 1300","Aug-2014"
"461","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","2900","1200 to 1300","Aug-2014"
"462","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3000","1200 to 1300","Aug-2014"
"463","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1200 to 1300","Aug-2014"
"464","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3400","1200 to 1300","Aug-2014"
"465","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1100 to 1200","Aug-2014"
"466","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1200 to 1300","Aug-2014"
"467","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","4000","1300 to 1400","Aug-2014"
"468","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3400","1100 to 1200","Aug-2014"
"469","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3050","1100 to 1200","Aug-2014"
"470","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1200 to 1300","Aug-2014"
"471","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1200 to 1300","Aug-2014"
"472","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1200 to 1300","Aug-2014"
"473","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3300","1300 to 1400","Aug-2014"
"474","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Aug-2014"
"475","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3050","1000 to 1100","Aug-2014"
"476","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1300 to 1400","Aug-2014"
"477","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3300","1300 to 1400","Aug-2014"
"478","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3000","1300 to 1400","Jul-2014"
"479","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3800","1300 to 1400","Jul-2014"
"480","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3500","1300 to 1400","Jul-2014"
"481","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","4400","2000 to 2100","Jul-2014"
"482","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2900","1200 to 1300","Jul-2014"
"483","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3000","1300 to 1400","Jul-2014"
"484","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3600","1300 to 1400","Jul-2014"
"485","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3100","1200 to 1300","Jul-2014"
"486","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3600","1300 to 1400","Jul-2014"
"487","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1200 to 1300","Jul-2014"
"488","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1300 to 1400","Jul-2014"
"489","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","3200","1100 to 1200","Jul-2014"
"490","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","2800","1200 to 1300","Jul-2014"
"491","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3200","1000 to 1100","Jul-2014"
"492","THE FLORAVALE","WESTWOOD AVENUE","22","Executive Condominium","3","3200","1200 to 1300","Jul-2014"
"493","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","1000","1200 to 1300","Jul-2014"
"494","WESTMERE","JURONG EAST STREET 13","22","Executive Condominium","3","3300","1200 to 1300","Jul-2014"
"495","SUMMERDALE","BOON LAY DRIVE","22","Executive Condominium","3","1000","1200 to 1300","Jul-2014"
