"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"429","GOLDLEAF GARDENS","KURAU TERRACE","15","Terrace House","na*","4000","1500 to 2000","Jul-2016"
"430","FRANKEL ESTATE","DUNBAR WALK","15","Detached House","na*","10300","4500 to 5000","Jul-2016"
"431","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","15","Semi-Detached House","na*","5600","2000 to 2500","Jul-2016"
"432","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","4100","2000 to 2500","Jul-2016"
"433","OPERA ESTATE","CARMEN TERRACE","15","Terrace House","na*","1800","1500 to 2000","Jul-2016"
"434","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3200","1000 to 1500","Jul-2016"
"435","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","15","Semi-Detached House","na*","6200","3500 to 4000","Jul-2016"
"436","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","4500","1000 to 1500","Jul-2016"
"437","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10700","5500 to 6000","Jul-2016"
"438","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1700","<= 1000","Jul-2016"
"439","LANDED HOUSING DEVELOPMENT","GREEN LANE","15","Terrace House","na*","3900","2000 to 2500","Jul-2016"
"440","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","7750","2000 to 2500","Jul-2016"
"441","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","9000","3500 to 4000","Jul-2016"
"442","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","15","Detached House","na*","12500","3000 to 3500","Jul-2016"
"443","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","3400","1500 to 2000","Jul-2016"
"444","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3200","1000 to 1500","Jul-2016"
"445","FRANKEL ESTATE","ETTRICK TERRACE","15","Detached House","na*","3000","1000 to 1500","Jul-2016"
"446","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2000","<= 1000","Jul-2016"
"447","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Terrace House","na*","6000","3000 to 3500","Jul-2016"
"448","SIGLAP GARDEN","SIGLAP GARDENS","15","Terrace House","na*","4700","1500 to 2000","Jul-2016"
"449","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","3000","1500 to 2000","Jul-2016"
"450","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5000","3000 to 3500","Jul-2016"
"451","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1700","<= 1000","Jul-2016"
"452","FRANKEL ESTATE","YARROW GARDENS","15","Semi-Detached House","na*","11500","4000 to 4500","Jul-2016"
"453","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Detached House","na*","12800","3500 to 4000","Jul-2016"
"454","GOODMAN CREST","GOODMAN ROAD","15","Detached House","na*","7000","3500 to 4000","Jun-2016"
"455","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","2600","<= 1000","Jun-2016"
"456","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1700","<= 1000","Jun-2016"
"457","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Semi-Detached House","na*","5500","3000 to 3500","Jun-2016"
"458","LANDED HOUSING DEVELOPMENT","POOLE ROAD","15","Semi-Detached House","na*","5600","3500 to 4000","Jun-2016"
"459","LIAN VILLAS","EAST COAST AVENUE","15","Detached House","na*","10700","5000 to 5500","Jun-2016"
"460","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","15","Terrace House","na*","4300","2000 to 2500","Jun-2016"
"461","LOTUS AT JOO CHIAT","JOO CHIAT PLACE","15","Terrace House","na*","7500","2500 to 3000","Jun-2016"
"462","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","4500","2000 to 2500","Jun-2016"
"463","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","7500","1500 to 2000","Jun-2016"
"464","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","9500","4000 to 4500","Jun-2016"
"465","LANDED HOUSING DEVELOPMENT","SEA AVENUE","15","Terrace House","na*","5500","1500 to 2000","Jun-2016"
"466","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3511","1000 to 1500","Jun-2016"
"467","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","15","Terrace House","na*","4000","2000 to 2500","Jun-2016"
"468","LANDED HOUSING DEVELOPMENT","CHEOW KENG ROAD","15","Terrace House","na*","3000","1500 to 2000","Jun-2016"
"469","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Detached House","na*","6700","3000 to 3500","Jun-2016"
"470","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2400","<= 1000","Jun-2016"
"471","LANDED HOUSING DEVELOPMENT","SERAYA LANE","15","Semi-Detached House","na*","6000","3000 to 3500","Jun-2016"
"472","FIGARO GARDENS","FIGARO GARDENS","15","Semi-Detached House","na*","8000","3500 to 4000","Jun-2016"
"473","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","5700","1500 to 2000","Jun-2016"
"474","LANDED HOUSING DEVELOPMENT","MARTIA ROAD","15","Terrace House","na*","4200","2000 to 2500","Jun-2016"
"475","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4100","1500 to 2000","Jun-2016"
"476","ST PATRICK'S GROVE","MARTIA ROAD","15","Semi-Detached House","na*","4800","2500 to 3000","Jun-2016"
"477","ST PATRICK'S GROVE","MARTIA ROAD","15","Semi-Detached House","na*","4800","2500 to 3000","Jun-2016"
"478","OPERA ESTATE","FIDELIO STREET","15","Semi-Detached House","na*","3100","1000 to 1500","Jun-2016"
"479","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","9500","2000 to 2500","Jun-2016"
"480","FERNWOOD TERRACE","FERNWOOD TERRACE","15","Terrace House","na*","4200","2000 to 2500","Jun-2016"
"481","LANDED HOUSING DEVELOPMENT","LORONG 104 CHANGI","15","Terrace House","na*","7200","3500 to 4000","Jun-2016"
"482","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2941","1000 to 1500","Jun-2016"
"483","LANDED HOUSING DEVELOPMENT","AVON ROAD","15","Detached House","na*","9300","3500 to 4000","Jun-2016"
"484","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","15","Semi-Detached House","na*","4000","1500 to 2000","Jun-2016"
"485","LANDED HOUSING DEVELOPMENT","PALM DRIVE","15","Semi-Detached House","na*","10000","5000 to 5500","Jun-2016"
"486","GOLDLEAF GARDENS","KURAU PLACE","15","Terrace House","na*","4600","2000 to 2500","Jun-2016"
"487","FRANKEL ESTATE","GREENFIELD DRIVE","15","Detached House","na*","5000","3500 to 4000","Jun-2016"
"488","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","3200","1500 to 2000","Jun-2016"
"489","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","3500","3000 to 3500","Jun-2016"
"490","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","3200","1500 to 2000","Jun-2016"
"491","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","10700","2500 to 3000","Jun-2016"
"492","OPERA ESTATE","LAKME TERRACE","15","Terrace House","na*","4100","1500 to 2000","Jun-2016"
"493","LANDED HOUSING DEVELOPMENT","PENNEFATHER ROAD","15","Terrace House","na*","3000","2500 to 3000","Jun-2016"
"494","CATHAY GARDENS","KERIS DRIVE","15","Terrace House","na*","3800","1500 to 2000","Jun-2016"
"495","FRANKEL ESTATE","SIGLAP HILL","15","Detached House","na*","12000","6000 to 6500","Jun-2016"
"496","OPERA ESTATE","TOSCA TERRACE","15","Terrace House","na*","2800","1500 to 2000","Jun-2016"
"497","LANDED HOUSING DEVELOPMENT","JALAN ULU SIGLAP","15","Semi-Detached House","na*","5000","4500 to 5000","Jun-2016"
"498","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","15","Terrace House","na*","3800","2000 to 2500","Jun-2016"
"499","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","3500","1500 to 2000","Jun-2016"
"500","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","5000","1500 to 2000","Jun-2016"
"501","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","8000","4500 to 5000","Jun-2016"
"502","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2600","<= 1000","Jun-2016"
"503","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","5600","1500 to 2000","Jun-2016"
"504","LANDED HOUSING DEVELOPMENT","EAST COAST AVENUE","15","Semi-Detached House","na*","10000","2500 to 3000","Jun-2016"
"505","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","5700","2500 to 3000","Jun-2016"
"506","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK DRIVE","15","Terrace House","na*","5250","1500 to 2000","Jun-2016"
"507","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","3600","2000 to 2500","Jun-2016"
"508","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","15","Terrace House","na*","4500","2000 to 2500","Jun-2016"
"509","OPERA ESTATE","ERNANI STREET","15","Terrace House","na*","3000","1000 to 1500","Jun-2016"
"510","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","10500","4500 to 5000","Jun-2016"
"511","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Semi-Detached House","na*","3900","1500 to 2000","May-2016"
"512","OPERA ESTATE","RIENZI STREET","15","Terrace House","na*","2100","1000 to 1500","May-2016"
"513","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","15","Terrace House","na*","4000","1500 to 2000","May-2016"
"514","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","15","Terrace House","na*","5000","3000 to 3500","May-2016"
"515","LANDED HOUSING DEVELOPMENT","RINGWOOD ROAD","15","Detached House","na*","8000","3000 to 3500","May-2016"
"516","LANDED HOUSING DEVELOPMENT","LORONG M TELOK KURAU","15","Detached House","na*","8000","3500 to 4000","May-2016"
"517","LANDED HOUSING DEVELOPMENT","TAMAN SIGLAP","15","Terrace House","na*","5300","2000 to 2500","May-2016"
"518","LANDED HOUSING DEVELOPMENT","MARTIA ROAD","15","Terrace House","na*","3200","1500 to 2000","May-2016"
"519","FRANKEL ESTATE","SIGLAP WALK","15","Detached House","na*","5800","1000 to 1500","May-2016"
"520","FRANKEL ESTATE","SIGLAP DRIVE","15","Semi-Detached House","na*","4000","1500 to 2000","May-2016"
"521","LANDED HOUSING DEVELOPMENT","SERAYA ROAD","15","Terrace House","na*","5000","2500 to 3000","May-2016"
"522","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","4300","1000 to 1500","May-2016"
"523","LANDED HOUSING DEVELOPMENT","THIAM SIEW AVENUE","15","Semi-Detached House","na*","12400","3000 to 3500","May-2016"
"524","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","2450","1000 to 1500","May-2016"
"525","OPERA ESTATE","TOSCA TERRACE","15","Terrace House","na*","3900","2000 to 2500","May-2016"
"526","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","7800","2000 to 2500","May-2016"
"527","LYNDHURST GROVE","LYNDHURST ROAD","15","Semi-Detached House","na*","6000","2500 to 3000","May-2016"
"528","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","15","Terrace House","na*","6200","3000 to 3500","May-2016"
"529","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","15","Terrace House","na*","3600","2500 to 3000","May-2016"
"530","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","7300","3000 to 3500","May-2016"
"531","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2350","<= 1000","May-2016"
"532","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","4000","1500 to 2000","May-2016"
"533","OPERA ESTATE","TAMAN SIGLAP","15","Semi-Detached House","na*","1500","1500 to 2000","May-2016"
"534","LANDED HOUSING DEVELOPMENT","LORONG STANGEE","15","Detached House","na*","17000","3000 to 3500","May-2016"
"535","LANDED HOUSING DEVELOPMENT","PEBBLE LANE","15","Terrace House","na*","4600","2000 to 2500","May-2016"
"536","LIAN VILLAS","EAST COAST AVENUE","15","Terrace House","na*","8500","3500 to 4000","May-2016"
"537","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","May-2016"
"538","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","2800","1500 to 2000","May-2016"
"539","LANDED HOUSING DEVELOPMENT","CHEVIOT HILL","15","Terrace House","na*","5700","2500 to 3000","May-2016"
"540","LANDED HOUSING DEVELOPMENT","WAREHAM ROAD","15","Semi-Detached House","na*","4500","3000 to 3500","May-2016"
"541","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","5400","2000 to 2500","May-2016"
"542","GOLDLEAF GARDENS","KURAU TERRACE","15","Terrace House","na*","4400","2000 to 2500","May-2016"
"543","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5500","1500 to 2000","May-2016"
"544","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","6800","1500 to 2000","May-2016"
"545","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","3000","1500 to 2000","May-2016"
"546","LANDED HOUSING DEVELOPMENT","DUNBAR WALK","15","Detached House","na*","5000","3500 to 4000","May-2016"
"547","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","9880","2500 to 3000","May-2016"
"548","LANDED HOUSING DEVELOPMENT","DUNMAN LANE","15","Terrace House","na*","4000","2000 to 2500","May-2016"
"549","FRANKEL ESTATE","FRANKEL AVENUE","15","Semi-Detached House","na*","11500","1500 to 2000","May-2016"
"550","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","4300","2000 to 2500","May-2016"
"551","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","4000","5000 to 5500","May-2016"
"552","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","3080","<= 1000","May-2016"
"553","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","3000","1000 to 1500","May-2016"
"554","PEACH GARDEN","MEYER ROAD","15","Semi-Detached House","na*","4700","2000 to 2500","May-2016"
"555","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","6250","1500 to 2000","May-2016"
"556","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5400","1500 to 2000","May-2016"
"557","OPERA ESTATE","MARIA AVENUE","15","Terrace House","na*","4200","2000 to 2500","Apr-2016"
"558","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Detached House","na*","9000","4500 to 5000","Apr-2016"
"559","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","6000","1500 to 2000","Apr-2016"
"560","LANDED HOUSING DEVELOPMENT","ROSE LANE","15","Terrace House","na*","5500","1500 to 2000","Apr-2016"
"561","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","15","Detached House","na*","7200","2000 to 2500","Apr-2016"
"562","LANDED HOUSING DEVELOPMENT","HAIG ROAD","15","Terrace House","na*","5596","2000 to 2500","Apr-2016"
"563","LANDED HOUSING DEVELOPMENT","RINGWOOD ROAD","15","Detached House","na*","9000","3000 to 3500","Apr-2016"
"564","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1100","1000 to 1500","Apr-2016"
"565","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","6000","2000 to 2500","Apr-2016"
"566","LANDED HOUSING DEVELOPMENT","ELLIOT WALK","15","Semi-Detached House","na*","3300","2000 to 2500","Apr-2016"
"567","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Semi-Detached House","na*","3900","1500 to 2000","Apr-2016"
"568","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Detached House","na*","14000","4500 to 5000","Apr-2016"
"569","LANDED HOUSING DEVELOPMENT","AVON ROAD","15","Detached House","na*","8000","4500 to 5000","Apr-2016"
"570","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2680","<= 1000","Apr-2016"
"571","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","15","Semi-Detached House","na*","3500","2000 to 2500","Apr-2016"
"572","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4050","<= 1000","Apr-2016"
"573","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","15","Detached House","na*","11400","4000 to 4500","Apr-2016"
"574","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","7000","1500 to 2000","Apr-2016"
"575","PEACH GARDEN","MEYER ROAD","15","Semi-Detached House","na*","4500","2500 to 3000","Apr-2016"
"576","JI CHANG VILLA","JALAN TUA KONG","15","Semi-Detached House","na*","5600","2000 to 2500","Apr-2016"
"577","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","4800","2000 to 2500","Apr-2016"
"578","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","15","Terrace House","na*","7500","2000 to 2500","Apr-2016"
"579","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4800","2000 to 2500","Apr-2016"
"580","FRANKEL ESTATE","HARTLEY GROVE","15","Detached House","na*","5500","3000 to 3500","Apr-2016"
"581","FRANKEL ESTATE","SIGLAP WALK","15","Semi-Detached House","na*","3300","1000 to 1500","Apr-2016"
"582","LANDED HOUSING DEVELOPMENT","LORONG 110 CHANGI","15","Terrace House","na*","3400","1500 to 2000","Apr-2016"
"583","SANDALWOOD","TEMBELING ROAD","15","Terrace House","na*","7000","2500 to 3000","Apr-2016"
"584","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2500","<= 1000","Apr-2016"
"585","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","3800","1500 to 2000","Apr-2016"
"586","OPERA ESTATE","TOSCA STREET","15","Detached House","na*","9200","2500 to 3000","Apr-2016"
"587","OPERA ESTATE","DAFNE STREET","15","Terrace House","na*","2700","<= 1000","Apr-2016"
"588","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","6200","2500 to 3000","Apr-2016"
"589","LANDED HOUSING DEVELOPMENT","SIGLAP ROAD","15","Semi-Detached House","na*","5700","2000 to 2500","Apr-2016"
"590","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","4700","3000 to 3500","Apr-2016"
"591","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","6300","<= 1000","Apr-2016"
"592","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2400","<= 1000","Apr-2016"
"593","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","3400","1500 to 2000","Apr-2016"
"594","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4500","2000 to 2500","Apr-2016"
"595","LANDED HOUSING DEVELOPMENT","DUNMAN ROAD","15","Detached House","na*","17000","1000 to 1500","Apr-2016"
"596","LANDED HOUSING DEVELOPMENT","RAMBAI ROAD","15","Terrace House","na*","3500","1500 to 2000","Apr-2016"
"597","LANDED HOUSING DEVELOPMENT","CHAPEL ROAD","15","Terrace House","na*","4500","2000 to 2500","Apr-2016"
"598","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","15","Detached House","na*","41500","5500 to 6000","Apr-2016"
"599","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","15","Terrace House","na*","3000","1500 to 2000","Apr-2016"
"600","LANDED HOUSING DEVELOPMENT","BOSCOMBE ROAD","15","Semi-Detached House","na*","6300","3000 to 3500","Apr-2016"
"601","LANDED HOUSING DEVELOPMENT","JOO CHIAT ROAD","15","Terrace House","na*","6000","2500 to 3000","Apr-2016"
"602","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1000","<= 1000","Apr-2016"
"603","LANDED HOUSING DEVELOPMENT","ONAN ROAD","15","Terrace House","na*","1700","<= 1000","Apr-2016"
"604","FAME COURT","ELITE PARK AVENUE","15","Terrace House","na*","5000","2000 to 2500","Apr-2016"
"605","LANDED HOUSING DEVELOPMENT","MARSHALL ROAD","15","Terrace House","na*","3500","2000 to 2500","Apr-2016"
"606","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","15","Terrace House","na*","4500","1500 to 2000","Apr-2016"
"607","LANDED HOUSING DEVELOPMENT","EAST COAST ROAD","15","Terrace House","na*","5200","2500 to 3000","Mar-2016"
"608","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Detached House","na*","6500","1500 to 2000","Mar-2016"
"609","LANDED HOUSING DEVELOPMENT","SWANAGE ROAD","15","Terrace House","na*","4050","1500 to 2000","Mar-2016"
"610","LANDED HOUSING DEVELOPMENT","HAIG LANE","15","Terrace House","na*","6400","2500 to 3000","Mar-2016"
"611","GOODMAN CREST","GOODMAN ROAD","15","Detached House","na*","8500","4500 to 5000","Mar-2016"
"612","LANDED HOUSING DEVELOPMENT","TAY LIAN TECK ROAD","15","Terrace House","na*","4700","1000 to 1500","Mar-2016"
"613","FAME COURT","JALAN TUA KONG","15","Terrace House","na*","3600","2000 to 2500","Mar-2016"
"614","FRANKEL ESTATE","GREENFIELD DRIVE","15","Semi-Detached House","na*","7000","4000 to 4500","Mar-2016"
"615","LANDED HOUSING DEVELOPMENT","JALAN NURI","15","Detached House","na*","7300","3000 to 3500","Mar-2016"
"616","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4500","2500 to 3000","Mar-2016"
"617","LANDED HOUSING DEVELOPMENT","EAN KIAM PLACE","15","Terrace House","na*","2880","1500 to 2000","Mar-2016"
"618","LANDED HOUSING DEVELOPMENT","BOURNEMOUTH ROAD","15","Semi-Detached House","na*","6300","3000 to 3500","Mar-2016"
"619","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","5600","2000 to 2500","Mar-2016"
"620","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","3200","2000 to 2500","Mar-2016"
"621","LANDED HOUSING DEVELOPMENT","DUKU ROAD","15","Terrace House","na*","5600","1000 to 1500","Mar-2016"
"622","LANDED HOUSING DEVELOPMENT","FIDELIO STREET","15","Semi-Detached House","na*","5500","2500 to 3000","Mar-2016"
"623","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","15","Terrace House","na*","5100","1500 to 2000","Mar-2016"
"624","LANDED HOUSING DEVELOPMENT","BROADRICK ROAD","15","Semi-Detached House","na*","7500","2500 to 3000","Mar-2016"
"625","LANDED HOUSING DEVELOPMENT","CRANBORNE ROAD","15","Detached House","na*","7200","2500 to 3000","Mar-2016"
"626","LANDED HOUSING DEVELOPMENT","LORONG H TELOK KURAU","15","Terrace House","na*","3900","1000 to 1500","Mar-2016"
"627","CASA NALLUR","NALLUR ROAD","15","Terrace House","na*","4200","2000 to 2500","Mar-2016"
"628","LANDED HOUSING DEVELOPMENT","STILL ROAD SOUTH","15","Terrace House","na*","3000","1500 to 2000","Mar-2016"
"629","LANDED HOUSING DEVELOPMENT","STILL ROAD SOUTH","15","Terrace House","na*","3500","1500 to 2000","Mar-2016"
"630","JC VILLE","JOO CHIAT PLACE","15","Terrace House","na*","3400","1000 to 1500","Mar-2016"
"631","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","15","Terrace House","na*","4500","5000 to 5500","Mar-2016"
"632","LANDED HOUSING DEVELOPMENT","DUKU LANE","15","Terrace House","na*","2800","<= 1000","Mar-2016"
"633","MANILA GARDENS","TUA KONG PLACE","15","Terrace House","na*","4500","2500 to 3000","Mar-2016"
"634","LANDED HOUSING DEVELOPMENT","ROSE LANE","15","Semi-Detached House","na*","3000","2000 to 2500","Mar-2016"
"635","LANDED HOUSING DEVELOPMENT","WOO MON CHEW ROAD","15","Terrace House","na*","5400","2000 to 2500","Mar-2016"
"636","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3128","1000 to 1500","Mar-2016"
"637","LANDED HOUSING DEVELOPMENT","FIDELIO STREET","15","Terrace House","na*","4800","2000 to 2500","Mar-2016"
"638","LANDED HOUSING DEVELOPMENT","WILKINSON ROAD","15","Semi-Detached House","na*","10500","3500 to 4000","Mar-2016"
"639","LANDED HOUSING DEVELOPMENT","TELOK KURAU ROAD","15","Terrace House","na*","4400","2000 to 2500","Mar-2016"
"640","OPERA ESTATE","TERANG BULAN AVENUE","15","Terrace House","na*","3300","1500 to 2000","Mar-2016"
"641","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3035","1000 to 1500","Mar-2016"
"642","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","2941","1000 to 1500","Mar-2016"
"643","SEA VIEW PARK","JALAN SEAVIEW","15","Semi-Detached House","na*","8000","1500 to 2000","Mar-2016"
"644","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","12000","2500 to 3000","Mar-2016"
"645","LANDED HOUSING DEVELOPMENT","AMBER ROAD","15","Semi-Detached House","na*","9880","2500 to 3000","Mar-2016"
"646","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","4700","2000 to 2500","Mar-2016"
"647","LANDED HOUSING DEVELOPMENT","NALLUR ROAD","15","Terrace House","na*","6500","2000 to 2500","Mar-2016"
"648","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","15","Terrace House","na*","5000","2000 to 2500","Mar-2016"
"649","LANDED HOUSING DEVELOPMENT","STILL LANE","15","Terrace House","na*","6300","1000 to 1500","Mar-2016"
"650","LANDED HOUSING DEVELOPMENT","KUO CHUAN AVENUE","15","Semi-Detached House","na*","3035","1000 to 1500","Mar-2016"
"651","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","15","Terrace House","na*","6500","2000 to 2500","Mar-2016"
"652","CASA NALLUR","NALLUR ROAD","15","Terrace House","na*","6150","2500 to 3000","Mar-2016"
"653","LANDED HOUSING DEVELOPMENT","MEYER ROAD","15","Semi-Detached House","na*","8000","3000 to 3500","Mar-2016"
