"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"1278","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Oct-2016"
"1279","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Oct-2016"
"1280","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2900","1100 to 1200","Oct-2016"
"1281","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Oct-2016"
"1282","THE DAFFODIL","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2100","700 to 800","Oct-2016"
"1283","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3550","1100 to 1200","Oct-2016"
"1284","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2900","1100 to 1200","Oct-2016"
"1285","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1800","400 to 500","Oct-2016"
"1286","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","1000 to 1100","Oct-2016"
"1287","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2250","800 to 900","Oct-2016"
"1288","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1550","400 to 500","Oct-2016"
"1289","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2600","800 to 900","Oct-2016"
"1290","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Oct-2016"
"1291","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"1292","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2450","1000 to 1100","Oct-2016"
"1293","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","1850","600 to 700","Oct-2016"
"1294","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2000","800 to 900","Oct-2016"
"1295","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Oct-2016"
"1296","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","4","5800","2900 to 3000","Oct-2016"
"1297","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","1000 to 1100","Oct-2016"
"1298","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","3800","1300 to 1400","Oct-2016"
"1299","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2650","1000 to 1100","Oct-2016"
"1300","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","3000","900 to 1000","Oct-2016"
"1301","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Oct-2016"
"1302","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","3100","1300 to 1400","Oct-2016"
"1303","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2800","800 to 900","Oct-2016"
"1304","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Oct-2016"
"1305","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","2","2300","700 to 800","Oct-2016"
"1306","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3800","1400 to 1500","Oct-2016"
"1307","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1100 to 1200","Oct-2016"
"1308","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2550","1000 to 1100","Oct-2016"
"1309","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2400","600 to 700","Oct-2016"
"1310","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2600","900 to 1000","Oct-2016"
"1311","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","800 to 900","Oct-2016"
"1312","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","2500","1200 to 1300","Oct-2016"
"1313","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2400","500 to 600","Oct-2016"
"1314","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2500","500 to 600","Oct-2016"
"1315","BEDOK SHOPPING COMPLEX","BEDOK ROAD","16","Non-landed Properties","na*","2700","1200 to 1300","Oct-2016"
"1316","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Oct-2016"
"1317","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2200","600 to 700","Oct-2016"
"1318","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1500","500 to 600","Oct-2016"
"1319","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2600","1100 to 1200","Oct-2016"
"1320","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","600 to 700","Oct-2016"
"1321","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2350","800 to 900","Oct-2016"
"1322","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"1323","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2450","900 to 1000","Oct-2016"
"1324","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2700","800 to 900","Oct-2016"
"1325","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4600","1700 to 1800","Oct-2016"
"1326","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2650","1100 to 1200","Oct-2016"
"1327","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2500","400 to 500","Oct-2016"
"1328","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2550","1000 to 1100","Oct-2016"
"1329","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2450","1000 to 1100","Oct-2016"
"1330","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4450","1400 to 1500","Oct-2016"
"1331","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2400","1200 to 1300","Oct-2016"
"1332","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","800 to 900","Oct-2016"
"1333","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2850","1200 to 1300","Oct-2016"
"1334","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","4350","700 to 800","Oct-2016"
"1335","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2600","1200 to 1300","Oct-2016"
"1336","BLEU @ EAST COAST","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2850","1000 to 1100","Oct-2016"
"1337","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2600","500 to 600","Oct-2016"
"1338","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2300","1000 to 1100","Oct-2016"
"1339","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4950","1200 to 1300","Oct-2016"
"1340","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","4400","1200 to 1300","Oct-2016"
"1341","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","500 to 600","Oct-2016"
"1342","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2200","600 to 700","Oct-2016"
"1343","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2400","1000 to 1100","Oct-2016"
"1344","PEAKVIEW ESTATE","JALAN PARI KIKIS","16","Non-landed Properties","na*","2900","1300 to 1400","Oct-2016"
"1345","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","4","4100","2100 to 2200","Oct-2016"
"1346","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","2300","900 to 1000","Oct-2016"
"1347","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","3000","1000 to 1100","Oct-2016"
"1348","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1100 to 1200","Oct-2016"
"1349","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Oct-2016"
"1350","EASTWOOD GREEN","EASTWOOD ROAD","16","Non-landed Properties","3","2850","1100 to 1200","Oct-2016"
"1351","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2750","500 to 600","Oct-2016"
"1352","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2800","800 to 900","Oct-2016"
"1353","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3100","800 to 900","Oct-2016"
"1354","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","4","2500","1000 to 1100","Oct-2016"
"1355","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","1","2100","400 to 500","Oct-2016"
"1356","CHANGI GREEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2200","1000 to 1100","Oct-2016"
"1357","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1300 to 1400","Oct-2016"
"1358","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","3000","900 to 1000","Oct-2016"
"1359","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Oct-2016"
"1360","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Oct-2016"
"1361","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1200 to 1300","Oct-2016"
"1362","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Oct-2016"
"1363","BEDOK COURT","BEDOK SOUTH AVENUE 3","16","Non-landed Properties","3","3400","2400 to 2500","Oct-2016"
"1364","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Oct-2016"
"1365","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","3400","800 to 900","Oct-2016"
"1366","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Oct-2016"
"1367","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1300 to 1400","Oct-2016"
"1368","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Oct-2016"
"1369","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"1370","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","3","3200","1700 to 1800","Oct-2016"
"1371","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","3000","900 to 1000","Oct-2016"
"1372","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2800","1200 to 1300","Oct-2016"
"1373","PALMWOODS","UPPER CHANGI ROAD","16","Non-landed Properties","2","2600","1000 to 1100","Oct-2016"
"1374","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2950","1200 to 1300","Oct-2016"
"1375","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","4","3400","1000 to 1100","Oct-2016"
"1376","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1800","400 to 500","Oct-2016"
"1377","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Oct-2016"
"1378","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2400","600 to 700","Oct-2016"
"1379","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","600 to 700","Oct-2016"
"1380","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","2900","1300 to 1400","Oct-2016"
"1381","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","3","2600","1100 to 1200","Sep-2016"
"1382","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2550","900 to 1000","Sep-2016"
"1383","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2000","900 to 1000","Sep-2016"
"1384","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"1385","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"1386","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"1387","CASA MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3700","1200 to 1300","Sep-2016"
"1388","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2650","500 to 600","Sep-2016"
"1389","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","3","3400","1100 to 1200","Sep-2016"
"1390","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","2850","1000 to 1100","Sep-2016"
"1391","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","1600","400 to 500","Sep-2016"
"1392","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2000","900 to 1000","Sep-2016"
"1393","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1394","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"1395","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Sep-2016"
"1396","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"1397","THE TAIPAN","JALAN HAJIJAH","16","Non-landed Properties","3","2600","1000 to 1100","Sep-2016"
"1398","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"1399","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2200","900 to 1000","Sep-2016"
"1400","CASCADALE","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2100","1300 to 1400","Sep-2016"
"1401","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"1402","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","4000","800 to 900","Sep-2016"
"1403","THE TAIPAN","JALAN HAJIJAH","16","Non-landed Properties","3","2100","1000 to 1100","Sep-2016"
"1404","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2800","1300 to 1400","Sep-2016"
"1405","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"1406","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2100","500 to 600","Sep-2016"
"1407","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2100","400 to 500","Sep-2016"
"1408","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","2800","800 to 900","Sep-2016"
"1409","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3150","1200 to 1300","Sep-2016"
"1410","EAST MEADOWS","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3300","1200 to 1300","Sep-2016"
"1411","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","1800","800 to 900","Sep-2016"
"1412","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1413","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2925","1400 to 1500","Sep-2016"
"1414","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","3200","1300 to 1400","Sep-2016"
"1415","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","3","2700","1200 to 1300","Sep-2016"
"1416","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2600","700 to 800","Sep-2016"
"1417","PALMWOODS","UPPER CHANGI ROAD","16","Non-landed Properties","2","2150","800 to 900","Sep-2016"
"1418","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2950","1300 to 1400","Sep-2016"
"1419","EASTERN LAGOON","UPPER EAST COAST ROAD","16","Non-landed Properties","2","2500","1000 to 1100","Sep-2016"
"1420","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2450","700 to 800","Sep-2016"
"1421","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3300","800 to 900","Sep-2016"
"1422","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1300 to 1400","Sep-2016"
"1423","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3400","1100 to 1200","Sep-2016"
"1424","THE TANAMERA","TANAH MERAH KECHIL ROAD","16","Non-landed Properties","3","2800","1300 to 1400","Sep-2016"
"1425","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2300","500 to 600","Sep-2016"
"1426","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2100","900 to 1000","Sep-2016"
"1427","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2650","1200 to 1300","Sep-2016"
"1428","FAIRMOUNT CONDOMINIUM","EASTWOOD ROAD","16","Non-landed Properties","2","2100","900 to 1000","Sep-2016"
"1429","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2650","800 to 900","Sep-2016"
"1430","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Sep-2016"
"1431","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2600","900 to 1000","Sep-2016"
"1432","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1433","RIVIERA RESIDENCES","RIVIERA DRIVE","16","Non-landed Properties","2","2700","1000 to 1100","Sep-2016"
"1434","THE BAYSHORE","BAYSHORE ROAD","16","Non-landed Properties","2","2300","900 to 1000","Sep-2016"
"1435","PARBURY HILL CONDOMINIUM","PARBURY AVENUE","16","Non-landed Properties","3","2650","1200 to 1300","Sep-2016"
"1436","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2200","900 to 1000","Sep-2016"
"1437","BREEZE BY THE EAST","UPPER EAST COAST ROAD","16","Non-landed Properties","4","5500","2000 to 2100","Sep-2016"
"1438","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","3","2500","1300 to 1400","Sep-2016"
"1439","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4000","1300 to 1400","Sep-2016"
"1440","APOLLO GARDENS","UPPER CHANGI ROAD","16","Non-landed Properties","na*","2750","1800 to 1900","Sep-2016"
"1441","LANDBAY CONDOMINIUM","JALAN HAJIJAH","16","Non-landed Properties","4","6300",">3000","Sep-2016"
"1442","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","4100","1600 to 1700","Sep-2016"
"1443","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","3","4000","1200 to 1300","Sep-2016"
"1444","WATERFRONT KEY","BEDOK RESERVOIR ROAD","16","Non-landed Properties","4","3700","1500 to 1600","Sep-2016"
"1445","THE CLEARWATER","BEDOK RESERVOIR VIEW","16","Non-landed Properties","3","2500","1200 to 1300","Sep-2016"
"1446","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1600 to 1700","Sep-2016"
"1447","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","6000","2500 to 2600","Sep-2016"
"1448","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2700","800 to 900","Sep-2016"
"1449","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3410","1000 to 1100","Sep-2016"
"1450","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1725","400 to 500","Sep-2016"
"1451","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","1","2000","500 to 600","Sep-2016"
"1452","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2600","800 to 900","Sep-2016"
"1453","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","1900","900 to 1000","Sep-2016"
"1454","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2800","800 to 900","Sep-2016"
"1455","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"1456","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2700","800 to 900","Sep-2016"
"1457","EASTWOOD REGENCY","EASTWOOD ROAD","16","Non-landed Properties","1","1750","500 to 600","Sep-2016"
"1458","SUNHAVEN","UPPER CHANGI ROAD EAST","16","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"1459","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2300","600 to 700","Sep-2016"
"1460","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","1900","500 to 600","Sep-2016"
"1461","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2100","500 to 600","Sep-2016"
"1462","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1950","400 to 500","Sep-2016"
"1463","UBER 388","UPPER EAST COAST ROAD","16","Non-landed Properties","1","2100","400 to 500","Sep-2016"
"1464","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1465","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1800","400 to 500","Sep-2016"
"1466","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2300","500 to 600","Sep-2016"
"1467","OPTIMA @ TANAH MERAH","TANAH MERAH KECHIL AVENUE","16","Non-landed Properties","2","2600","900 to 1000","Sep-2016"
"1468","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2800","900 to 1000","Sep-2016"
"1469","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3200","1200 to 1300","Sep-2016"
"1470","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","1","2300","600 to 700","Sep-2016"
"1471","ARCHIPELAGO","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2500","800 to 900","Sep-2016"
"1472","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2000","500 to 600","Sep-2016"
"1473","AQUARIUS BY THE PARK","BEDOK RESERVOIR VIEW","16","Non-landed Properties","2","2500","800 to 900","Sep-2016"
"1474","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3500","1200 to 1300","Sep-2016"
"1475","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2500","500 to 600","Sep-2016"
"1476","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","2","3300","800 to 900","Sep-2016"
"1477","WATERFRONT ISLE","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2700","900 to 1000","Sep-2016"
"1478","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2400","900 to 1000","Sep-2016"
"1479","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","3","2500","800 to 900","Sep-2016"
"1480","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2350","500 to 600","Sep-2016"
"1481","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2200","500 to 600","Sep-2016"
"1482","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1900","400 to 500","Sep-2016"
"1483","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","3","4000","1300 to 1400","Sep-2016"
"1484","BEDOK RESIDENCES","BEDOK NORTH DRIVE","16","Non-landed Properties","1","2350","600 to 700","Sep-2016"
"1485","STRATFORD COURT","BEDOK RIA CRESCENT","16","Non-landed Properties","2","2500","900 to 1000","Sep-2016"
"1486","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","4","4800","2200 to 2300","Sep-2016"
"1487","CHANGI COURT","UPPER CHANGI ROAD EAST","16","Non-landed Properties","4","3200","1300 to 1400","Sep-2016"
"1488","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","3000","1100 to 1200","Sep-2016"
"1489","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2250","900 to 1000","Sep-2016"
"1490","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","3","2800","1200 to 1300","Sep-2016"
"1491","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","4","4500","1500 to 1600","Sep-2016"
"1492","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2300","500 to 600","Sep-2016"
"1493","EAST VILLAGE","UPPER CHANGI ROAD","16","Non-landed Properties","2","2200","700 to 800","Sep-2016"
"1494","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","2","2700","900 to 1000","Sep-2016"
"1495","WATERFRONT GOLD","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3300","1100 to 1200","Sep-2016"
"1496","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2350","600 to 700","Sep-2016"
"1497","BAYWATER","BEDOK RESERVOIR ROAD","16","Non-landed Properties","2","2300","2100 to 2200","Sep-2016"
"1498","WATERFRONT WAVES","BEDOK RESERVOIR ROAD","16","Non-landed Properties","3","3000","1200 to 1300","Sep-2016"
"1499","BAYSHORE PARK","BAYSHORE ROAD","16","Non-landed Properties","5","6000",">3000","Sep-2016"
"1500","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","2","2750","600 to 700","Sep-2016"
"1501","COSTA DEL SOL","BAYSHORE ROAD","16","Non-landed Properties","2","2900","900 to 1000","Sep-2016"
"1502","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","2000","400 to 500","Sep-2016"
"1503","URBAN VISTA","TANAH MERAH KECHIL LINK","16","Non-landed Properties","1","1800","400 to 500","Sep-2016"
