"URBAN REDEVELOPMENT AUTHORITY - RENTAL CONTRACTS OF PRIVATE RESIDENTIAL PROPERTIES"

"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"752","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2700","1200 to 1300","Nov-2016"
"753","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2000","700 to 800","Nov-2016"
"754","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2400","900 to 1000","Nov-2016"
"755","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","2","2100","700 to 800","Nov-2016"
"756","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1300 to 1400","Nov-2016"
"757","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2300","1000 to 1100","Nov-2016"
"758","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2150","900 to 1000","Nov-2016"
"759","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2700","1100 to 1200","Nov-2016"
"760","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1300 to 1400","Nov-2016"
"761","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","900 to 1000","Nov-2016"
"762","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2300","800 to 900","Nov-2016"
"763","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2150","900 to 1000","Nov-2016"
"764","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2900","1200 to 1300","Nov-2016"
"765","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2100","1200 to 1300","Nov-2016"
"766","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","3","2700","1300 to 1400","Nov-2016"
"767","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","2","2400","900 to 1000","Nov-2016"
"768","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2600","1300 to 1400","Nov-2016"
"769","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","3000","1600 to 1700","Nov-2016"
"770","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2100","800 to 900","Nov-2016"
"771","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","2000","500 to 600","Nov-2016"
"772","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2150","600 to 700","Nov-2016"
"773","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2500","800 to 900","Nov-2016"
"774","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2800","800 to 900","Nov-2016"
"775","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","3","2300","600 to 700","Nov-2016"
"776","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1550","400 to 500","Nov-2016"
"777","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","2","2350","800 to 900","Nov-2016"
"778","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1300 to 1400","Nov-2016"
"779","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3000","1500 to 1600","Nov-2016"
"780","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2450","1300 to 1400","Nov-2016"
"781","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","3","2600","1100 to 1200","Nov-2016"
"782","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Nov-2016"
"783","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2650","1000 to 1100","Nov-2016"
"784","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2500","700 to 800","Nov-2016"
"785","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2200","600 to 700","Nov-2016"
"786","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2300","1200 to 1300","Nov-2016"
"787","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2850","1200 to 1300","Nov-2016"
"788","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Nov-2016"
"789","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2100","700 to 800","Nov-2016"
"790","HILLVIEW 128","HILLVIEW AVENUE","23","Non-landed Properties","3","2100","1000 to 1100","Nov-2016"
"791","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","2600","800 to 900","Nov-2016"
"792","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Nov-2016"
"793","CENTURY MANSIONS","JALAN REMAJA","23","Non-landed Properties","3","2100","1000 to 1100","Nov-2016"
"794","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2800","1200 to 1300","Nov-2016"
"795","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2350","1200 to 1300","Nov-2016"
"796","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1300 to 1400","Nov-2016"
"797","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2500","900 to 1000","Nov-2016"
"798","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1100 to 1200","Nov-2016"
"799","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","3000","1500 to 1600","Nov-2016"
"800","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Nov-2016"
"801","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2100","600 to 700","Nov-2016"
"802","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","1850","600 to 700","Nov-2016"
"803","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2900","1200 to 1300","Nov-2016"
"804","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2450","1300 to 1400","Nov-2016"
"805","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2400","1300 to 1400","Nov-2016"
"806","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2300","600 to 700","Nov-2016"
"807","HILLS TWOONE","HILLVIEW TERRACE","23","Non-landed Properties","3","2400","700 to 800","Nov-2016"
"808","HILLTOP GROVE","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Nov-2016"
"809","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","3","2200","1100 to 1200","Nov-2016"
"810","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","2","2200","900 to 1000","Nov-2016"
"811","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3400","1500 to 1600","Nov-2016"
"812","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2850","1100 to 1200","Nov-2016"
"813","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Nov-2016"
"814","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1800","500 to 600","Nov-2016"
"815","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2350","1200 to 1300","Nov-2016"
"816","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2950","1200 to 1300","Nov-2016"
"817","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2200","900 to 1000","Nov-2016"
"818","HILLINGTON GREEN","HILLVIEW AVENUE","23","Non-landed Properties","4","3800","1700 to 1800","Nov-2016"
"819","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2600","1000 to 1100","Nov-2016"
"820","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2800","1100 to 1200","Nov-2016"
"821","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2450","1000 to 1100","Nov-2016"
"822","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","4","3000","1500 to 1600","Nov-2016"
"823","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1200 to 1300","Nov-2016"
"824","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2200","600 to 700","Nov-2016"
"825","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","3500","1100 to 1200","Nov-2016"
"826","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","2900","1200 to 1300","Nov-2016"
"827","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2400","900 to 1000","Nov-2016"
"828","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","1900","700 to 800","Nov-2016"
"829","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2600","800 to 900","Nov-2016"
"830","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","2","2100","600 to 700","Nov-2016"
"831","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","3100","1200 to 1300","Nov-2016"
"832","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2700","1100 to 1200","Nov-2016"
"833","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Nov-2016"
"834","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Nov-2016"
"835","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2300","1000 to 1100","Nov-2016"
"836","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2300","1200 to 1300","Nov-2016"
"837","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2400","600 to 700","Nov-2016"
"838","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","4","2700","1100 to 1200","Nov-2016"
"839","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","1900","800 to 900","Nov-2016"
"840","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2400","1100 to 1200","Nov-2016"
"841","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2500","1200 to 1300","Nov-2016"
"842","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3600","1300 to 1400","Nov-2016"
"843","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2300","1000 to 1100","Nov-2016"
"844","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","2","2650","1000 to 1100","Nov-2016"
"845","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2100","700 to 800","Nov-2016"
"846","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2600","1200 to 1300","Nov-2016"
"847","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2100","900 to 1000","Nov-2016"
"848","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","3000","1200 to 1300","Nov-2016"
"849","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Nov-2016"
"850","MI CASA","CHOA CHU KANG AVENUE 3","23","Non-landed Properties","2","2100","1000 to 1100","Nov-2016"
"851","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Nov-2016"
"852","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2850","1200 to 1300","Nov-2016"
"853","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2000","700 to 800","Nov-2016"
"854","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","900 to 1000","Nov-2016"
"855","MONTROSA","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Nov-2016"
"856","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2300","1100 to 1200","Nov-2016"
"857","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2000","800 to 900","Nov-2016"
"858","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Nov-2016"
"859","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1600","500 to 600","Nov-2016"
"860","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1200 to 1300","Nov-2016"
"861","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","2000","600 to 700","Nov-2016"
"862","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"863","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2350","1000 to 1100","Nov-2016"
"864","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2400","1100 to 1200","Nov-2016"
"865","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2250","900 to 1000","Nov-2016"
"866","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2230","1200 to 1300","Nov-2016"
"867","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2300","1000 to 1100","Nov-2016"
"868","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2200","1100 to 1200","Nov-2016"
"869","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2400","1000 to 1100","Nov-2016"
"870","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","2000","600 to 700","Nov-2016"
"871","HILLVIEW PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1200 to 1300","Nov-2016"
"872","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2900","1500 to 1600","Nov-2016"
"873","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1900","600 to 700","Nov-2016"
"874","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2050","600 to 700","Nov-2016"
"875","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1850","400 to 500","Nov-2016"
"876","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2100","900 to 1000","Nov-2016"
"877","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","4","3500","1500 to 1600","Nov-2016"
"878","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2250","1300 to 1400","Nov-2016"
"879","HILLVIEW RESIDENCE","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Nov-2016"
"880","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2600","1200 to 1300","Nov-2016"
"881","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","900 to 1000","Nov-2016"
"882","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2400","1300 to 1400","Nov-2016"
"883","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2250","800 to 900","Nov-2016"
"884","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","1","2000","600 to 700","Nov-2016"
"885","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","2","2400","1100 to 1200","Nov-2016"
"886","NATURA@HILLVIEW","HILLVIEW TERRACE","23","Non-landed Properties","1","1700","400 to 500","Nov-2016"
"887","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","1","2000","500 to 600","Nov-2016"
"888","THE JADE","BUKIT BATOK CENTRAL LINK","23","Non-landed Properties","3","3200","1300 to 1400","Nov-2016"
"889","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","4","2800","1500 to 1600","Nov-2016"
"890","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2600","1700 to 1800","Nov-2016"
"891","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","3","3500","1900 to 2000","Nov-2016"
"892","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1900","500 to 600","Nov-2016"
"893","MERALODGE","HILLVIEW AVENUE","23","Non-landed Properties","2","2300","1000 to 1100","Nov-2016"
"894","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2400","1200 to 1300","Nov-2016"
"895","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1800","500 to 600","Nov-2016"
"896","ECO SANCTUARY","CHESTNUT AVENUE","23","Non-landed Properties","3","2900","900 to 1000","Nov-2016"
"897","HILLS TWOONE","HILLVIEW TERRACE","23","Non-landed Properties","3","2500","900 to 1000","Nov-2016"
"898","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2600","1100 to 1200","Nov-2016"
"899","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2400","1200 to 1300","Nov-2016"
"900","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","3100","1000 to 1100","Nov-2016"
"901","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","3","3600","1400 to 1500","Nov-2016"
"902","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2300","1100 to 1200","Nov-2016"
"903","ESPA","CASHEW ROAD","23","Non-landed Properties","3","2400","1000 to 1100","Nov-2016"
"904","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2900","800 to 900","Nov-2016"
"905","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2900","1100 to 1200","Nov-2016"
"906","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","3300","1500 to 1600","Nov-2016"
"907","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","3","2600","900 to 1000","Nov-2016"
"908","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Nov-2016"
"909","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1800","500 to 600","Nov-2016"
"910","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2300","1200 to 1300","Nov-2016"
"911","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","500 to 600","Nov-2016"
"912","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","3","2750","1100 to 1200","Nov-2016"
"913","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","1850","600 to 700","Nov-2016"
"914","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2200","900 to 1000","Nov-2016"
"915","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2500","1200 to 1300","Nov-2016"
"916","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","2","2250","900 to 1000","Nov-2016"
"917","THE LINEAR","UPPER BUKIT TIMAH ROAD","23","Non-landed Properties","3","2400","1300 to 1400","Nov-2016"
"918","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2500","900 to 1000","Nov-2016"
"919","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1850","500 to 600","Nov-2016"
"920","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2900","1100 to 1200","Nov-2016"
"921","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2450","1300 to 1400","Nov-2016"
"922","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1850","500 to 600","Nov-2016"
"923","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2650","1200 to 1300","Nov-2016"
"924","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","3000","1300 to 1400","Nov-2016"
"925","THE TENNERY","WOODLANDS ROAD","23","Non-landed Properties","1","2200","600 to 700","Nov-2016"
"926","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2350","900 to 1000","Nov-2016"
"927","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","3","2600","1100 to 1200","Nov-2016"
"928","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2600","1200 to 1300","Nov-2016"
"929","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","600 to 700","Nov-2016"
"930","THE LANAI","HILLVIEW AVENUE","23","Non-landed Properties","2","2500","900 to 1000","Nov-2016"
"931","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Nov-2016"
"932","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2800","1200 to 1300","Nov-2016"
"933","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2300","1100 to 1200","Nov-2016"
"934","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","2500","1200 to 1300","Nov-2016"
"935","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1900","600 to 700","Nov-2016"
"936","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","3000","1700 to 1800","Nov-2016"
"937","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2250","1000 to 1100","Nov-2016"
"938","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","3","2550","1300 to 1400","Nov-2016"
"939","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2600","1400 to 1500","Nov-2016"
"940","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1800","500 to 600","Nov-2016"
"941","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","2","2100","900 to 1000","Nov-2016"
"942","GLENDALE PARK","HILLVIEW AVENUE","23","Non-landed Properties","3","2700","1200 to 1300","Nov-2016"
"943","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2300","700 to 800","Nov-2016"
"944","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"945","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2650","1200 to 1300","Nov-2016"
"946","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1000 to 1100","Nov-2016"
"947","MERA WOODS","HILLVIEW AVENUE","23","Non-landed Properties","3","2300","1300 to 1400","Nov-2016"
"948","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2500","1300 to 1400","Nov-2016"
"949","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","2","2000","900 to 1000","Nov-2016"
"950","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1700","500 to 600","Nov-2016"
"951","THE MADEIRA","BUKIT BATOK STREET 31","23","Non-landed Properties","3","2600","1200 to 1300","Nov-2016"
"952","HAZEL PARK CONDOMINIUM","HAZEL PARK TERRACE","23","Non-landed Properties","3","2500","1300 to 1400","Nov-2016"
"953","FORESQUE RESIDENCES","PETIR ROAD","23","Non-landed Properties","3","2600","1100 to 1200","Nov-2016"
"954","TREE HOUSE","CHESTNUT AVENUE","23","Non-landed Properties","2","2200","700 to 800","Nov-2016"
"955","REGENT HEIGHTS","BUKIT BATOK EAST AVENUE 5","23","Non-landed Properties","2","2500","1000 to 1100","Nov-2016"
"956","THE DAIRY FARM","DAIRY FARM ROAD","23","Non-landed Properties","2","2900","1500 to 1600","Nov-2016"
"957","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","1900","900 to 1000","Nov-2016"
"958","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","2","2300","800 to 900","Nov-2016"
"959","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2150","500 to 600","Nov-2016"
"960","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2400","1600 to 1700","Nov-2016"
"961","CASHEW PARK CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","6","2380","1100 to 1200","Nov-2016"
"962","NORTHVALE","CHOA CHU KANG LOOP","23","Non-landed Properties","3","2725","1200 to 1300","Nov-2016"
"963","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","3","3000","1200 to 1300","Nov-2016"
"964","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","1900","600 to 700","Nov-2016"
"965","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2500","1600 to 1700","Nov-2016"
"966","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2500","800 to 900","Nov-2016"
"967","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","2","2200","600 to 700","Nov-2016"
"968","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","4","3300","1100 to 1200","Nov-2016"
"969","GUILIN VIEW","BUKIT BATOK STREET 52","23","Non-landed Properties","3","2900","1200 to 1300","Nov-2016"
"970","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2000","500 to 600","Oct-2016"
"971","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2500","600 to 700","Oct-2016"
"972","CASHEW HEIGHTS CONDOMINIUM","CASHEW ROAD","23","Non-landed Properties","3","2700","1600 to 1700","Oct-2016"
"973","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2400","600 to 700","Oct-2016"
"974","HILLVIEW REGENCY","BUKIT BATOK EAST AVENUE 2","23","Non-landed Properties","3","2550","1100 to 1200","Oct-2016"
"975","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2600","1000 to 1100","Oct-2016"
"976","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2100","600 to 700","Oct-2016"
"977","PARKVIEW APARTMENTS","BUKIT BATOK STREET 25","23","Non-landed Properties","2","2400","1100 to 1200","Oct-2016"
"978","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","1","2150","600 to 700","Oct-2016"
"979","PALM GARDENS","HONG SAN WALK","23","Non-landed Properties","3","2200","1200 to 1300","Oct-2016"
"980","HILLBROOKS","HILLVIEW AVENUE","23","Non-landed Properties","3","2100","1000 to 1100","Oct-2016"
"981","CHANTILLY RISE","HILLVIEW AVENUE","23","Non-landed Properties","2","1900","900 to 1000","Oct-2016"
"982","HILLVIEW HEIGHTS","HILLVIEW AVENUE","23","Non-landed Properties","2","2150","900 to 1000","Oct-2016"
"983","THE WARREN","CHOA CHU KANG LOOP","23","Non-landed Properties","2","2500","1000 to 1100","Oct-2016"
"984","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2100","900 to 1000","Oct-2016"
"985","MAYSPRINGS","PETIR ROAD","23","Non-landed Properties","2","2200","900 to 1000","Oct-2016"
"986","THE SKYWOODS","DAIRY FARM HEIGHTS","23","Non-landed Properties","2","2200","600 to 700","Oct-2016"
"987","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2700","800 to 900","Oct-2016"
"988","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2500","800 to 900","Oct-2016"
"989","REGENT GROVE","CHOA CHU KANG NORTH 7","23","Non-landed Properties","3","2500","1100 to 1200","Oct-2016"
"990","THE HILLIER","HILLVIEW RISE","23","Non-landed Properties","2","2900","800 to 900","Oct-2016"
"991","HILLSTA","PHOENIX ROAD","23","Non-landed Properties","na*","1650","500 to 600","Oct-2016"
